Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.37	1	0	8	-118.764
0.37	3	0	4	-104.226
0.37	3	0	5	-90.4006
0.37	3	0	6	-102.897
0.37	3	0	9	-106.783
0.375	1	0	0	-118.885
0.375	1	0	1	-106.464
0.375	1	0	2	-103.066
0.375	1	0	3	-113.894
0.375	1	0	7	-108.893
0.375	1	0	8	-118.802
0.375	3	0	4	-104.2
0.375	3	0	5	-90.4321
0.375	3	0	6	-102.985
0.375	3	0	9	-106.732
0.38	1	0	0	-118.904
0.38	1	0	1	-106.461
0.38	1	0	2	-103.08
0.38	1	0	3	-113.802
0.38	1	0	7	-108.897
0.38	1	0	8	-118.729
0.38	3	0	4	-104.227
0.38	3	0	5	-90.4502
0.38	3	0	6	-102.931
0.38	3	0	9	-106.732
0.385	1	0	0	-118.885
0.385	1	0	1	-106.449
0.385	1	0	2	-103.081
0.385	1	0	3	-113.71
0.385	1	0	7	-108.988
0.385	1	0	8	-118.659
0.385	3	0	4	-104.266
0.385	3	0	5	-90.4455
0.385	3	0	6	-102.912
0.385	3	0	9	-106.764
0.39	1	0	0	-118.933
0.39	1	0	1	-106.399
0.39	1	0	2	-103.091
0.39	1	0	3	-113.762
0.39	1	0	7	-109.027
0.39	1	0	8	-118.569
0.39	3	0	4	-104.237
0.39	3	0	5	-90.3859
0.39	3	0	6	-102.91
0.39	3	0	9	-106.8
0.395	1	0	0	-118.924
0.395	1	0	1	-106.529
0.395	1	0	2	-103.176
0.395	1	0	3	-113.697
0.395	1	0	7	-109.117
0.395	1	0	8	-118.687
0.395	3	0	4	-104.193
0.395	3	0	5	-90.2894
0.395	3	0	6	-102.981
0.395	3	0	9	-106.78
0.398	1	0	0	-118.952
0.398	1	0	1	-106.466
0.398	1	0	2	-103.136
0.398	1	0	3	-113.652
0.398	1	0	7	-109.136
0.398	1	0	8	-118.727
0.4	1	0	0	-118.93
0.4	1	0	1	-106.403
0.4	1	0	2	-103.113
0.4	1	0	3	-113.683
0.4	1	0	7	-109.208
0.4	1	0	8	-118.666
0.4	3	0	4	-104.242
0.4	3	0	5	-90.2794
0.4	3	0	6	-103.037
0.4	3	0	9	-106.838
0.401	3	0	4	-104.232
0.401	3	0	5	-90.3182
0.401	3	0	6	-103.039
0.401	3	0	9	-106.847
0.405	1	0	0	-118.956
0.405	1	0	1	-106.496
0.405	1	0	2	-103.073
0.405	1	0	3	-113.673
0.405	1	0	7	-109.234
0.405	1	0	8	-118.791
0.405	3	0	4	-104.23
0.405	3	0	5	-90.1794
0.405	3	0	6	-102.913
0.405	3	0	9	-106.814
0.41	1	0	0	-119.084
0.41	1	0	1	-106.478
0.41	1	0	2	-103.131
0.41	1	0	3	-113.642
0.41	1	0	7	-109.323
0.41	1	0	8	-118.861
0.41	3	0	4	-104.213
0.41	3	0	5	-90.1636
0.41	3	0	6	-102.833
0.41	3	0	9	-106.875
0.414	1	0	0	-119.139
0.414	1	0	1	-106.29
0.414	1	0	2	-103.135
0.414	1	0	3	-113.65
0.414	1	0	7	-109.222
0.414	1	0	8	-118.869
0.414	3	0	4	-104.21
0.414	3	0	5	-90.1493
0.414	3	0	6	-102.98
0.414	3	0	9	-106.871
0.415	1	0	0	-119.135
0.415	1	0	1	-106.248
0.415	1	0	2	-103.116
0.415	1	0	3	-113.626
0.415	1	0	7	-109.227
0.415	1	0	8	-118.878
0.415	3	0	4	-104.192
0.415	3	0	5	-90.2029
0.415	3	0	6	-103.031
0.415	3	0	9	-106.867
0.42	1	0	0	-119.098
0.42	1	0	1	-106.336
0.42	1	0	2	-103.21
0.42	1	0	3	-113.559
0.42	1	0	7	-109.244
0.42	1	0	8	-118.859
0.42	3	0	4	-104.196
0.42	3	0	5	-90.1543
0.42	3	0	6	-102.99
0.42	3	0	9	-106.91
0.425	1	0	0	-119.087
0.425	1	0	1	-106.372
0.425	1	0	2	-103.262
0.425	1	0	3	-113.615
0.425	1	0	7	-109.401
0.425	1	0	8	-119.046
0.425	3	0	4	-104.174
0.425	3	0	5	-90.1421
0.425	3	0	6	-102.919
0.425	3	0	9	-106.759
0.43	1	0	0	-119.121
0.43	1	0	1	-106.265
0.43	1	0	2	-103.32
0.43	1	0	3	-113.633
0.43	1	0	7	-109.427
0.43	1	0	8	-119.012
0.43	3	0	4	-104.126
0.43	3	0	5	-90.1371
0.43	3	0	6	-102.796
0.43	3	0	9	-106.765
0.434	1	0	0	-119.177
0.434	1	0	1	-106.206
0.434	1	0	2	-103.367
0.434	1	0	3	-113.725
0.434	1	0	7	-109.375
0.434	1	0	8	-119.156
0.435	1	0	0	-119.169
0.435	1	0	1	-106.262
0.435	1	0	2	-103.38
0.435	1	0	3	-113.748
0.435	1	0	7	-109.349
0.435	1	0	8	-119.146
0.435	3	0	4	-104.1
0.435	3	0	5	-90.0521
0.435	3	0	6	-102.783
0.435	3	0	9	-106.801
0.44	1	0	0	-119.155
0.44	1	0	1	-106.35
0.44	1	0	2	-103.449
0.44	1	0	3	-113.768
0.44	1	0	7	-109.368
0.44	1	0	8	-119.099
0.44	3	0	4	-104.028
0.44	3	0	5	-90.0267
0.44	3	0	6	-102.802
0.44	3	0	9	-106.814
0.442	3	0	4	-104.087
0.442	3	0	5	-90.0405
0.442	3	0	6	-102.74
0.442	3	0	9	-106.884
0.445	1	0	0	-119.156
0.445	1	0	1	-106.276
0.445	1	0	2	-103.403
0.445	1	0	3	-113.812
0.445	1	0	7	-109.455
0.445	1	0	8	-119.041
0.445	3	0	4	-104.165
0.445	3	0	5	-90.0108
0.445	3	0	6	-102.761
0.445	3	0	9	-106.866
0.446	3	0	4	-104.152
0.446	3	0	5	-90.02
0.446	3	0	6	-102.819
0.446	3	0	9	-106.888
0.449	1	0	0	-119.231
0.449	1	0	1	-106.257
0.449	1	0	2	-103.395
0.449	1	0	3	-113.991
0.449	1	0	7	-109.397
0.449	1	0	8	-119.12
0.45	1	0	0	-119.226
0.45	1	0	1	-106.237
0.45	1	0	2	-103.408
0.45	1	0	3	-114.02
0.45	1	0	7	-109.401
0.45	1	0	8	-119.075
0.45	3	0	4	-104.095
0.45	3	0	5	-89.9715
0.45	3	0	6	-102.739
0.45	3	0	9	-106.937
0.455	1	0	0	-119.151
0.455	1	0	1	-106.35
0.455	1	0	2	-103.437
0.455	1	0	3	-114.049
0.455	1	0	7	-109.291
0.455	1	0	8	-119.197
0.455	3	0	4	-103.928
0.455	3	0	5	-89.9464
0.455	3	0	6	-102.796
0.455	3	0	9	-107.026
0.46	1	0	0	-119.091
0.46	1	0	1	-106.398
0.46	1	0	2	-103.453
0.46	1	0	3	-114.037
0.46	1	0	7	-109.322
0.46	1	0	8	-119.241
0.46	3	0	4	-104.134
0.46	3	0	5	-90.0585
0.46	3	0	6	-102.918
0.46	3	0	9	-107.088
0.465	1	0	0	-119.034
0.465	1	0	1	-106.374
0.465	1	0	2	-103.385
0.465	1	0	3	-114.006
0.465	1	0	7	-109.383
0.465	1	0	8	-119.199
0.465	3	0	4	-104.091
0.465	3	0	5	-90.1103
0.465	3	0	6	-102.853
0.465	3	0	9	-107.076
0.47	1	0	0	-118.986
0.47	1	0	1	-106.323
0.47	1	0	2	-103.398
0.47	1	0	3	-113.996
0.47	1	0	7	-109.296
0.47	1	0	8	-119.307
0.47	3	0	4	-104.138
0.47	3	0	5	-90.0924
0.47	3	0	6	-102.994
0.47	3	0	9	-107.124
0.475	1	0	0	-119.083
0.475	1	0	1	-106.34
0.475	1	0	2	-103.495
0.475	1	0	3	-113.987
0.475	1	0	7	-109.332
0.475	1	0	8	-119.396
0.475	3	0	4	-104.084
0.475	3	0	5	-90.1017
0.475	3	0	6	-102.886
0.475	3	0	9	-107.072
0.478	1	0	0	-119.084
0.478	1	0	1	-106.326
0.478	1	0	2	-103.461
0.478	1	0	3	-113.969
0.478	1	0	7	-109.399
0.478	1	0	8	-119.516
0.48	1	0	0	-119.053
0.48	1	0	1	-106.206
0.48	1	0	2	-103.509
0.48	1	0	3	-113.957
0.48	1	0	7	-109.387
0.48	1	0	8	-119.466
0.48	3	0	4	-104.035
0.48	3	0	5	-90.0485
0.48	3	0	6	-102.883
0.48	3	0	9	-107.064
0.481	3	0	4	-104.061
0.481	3	0	5	-90.0447
0.481	3	0	6	-102.942
0.481	3	0	9	-107.051
0.485	1	0	0	-119.024
0.485	1	0	1	-106.109
0.485	1	0	2	-103.503
0.485	1	0	3	-114.022
0.485	1	0	7	-109.312
0.485	1	0	8	-119.571
0.485	3	0	4	-104.063
0.485	3	0	5	-89.9678
0.485	3	0	6	-102.926
0.485	3	0	9	-107.05
0.49	1	0	0	-118.969
0.49	1	0	1	-106.113
0.49	1	0	2	-103.48
0.49	1	0	3	-114.127
0.49	1	0	7	-109.393
0.49	1	0	8	-119.568
0.49	3	0	4	-104.171
0.49	3	0	5	-89.959
0.49	3	0	6	-102.917
0.49	3	0	9	-106.975
0.494	1	0	0	-119.015
0.494	1	0	1	-106.024
0.494	1	0	2	-103.492
0.494	1	0	3	-114.163
0.494	1	0	7	-109.445
0.494	1	0	8	-119.65
0.494	3	0	4	-104.114
0.494	3	0	5	-90.0042
0.494	3	0	6	-102.89
0.494	3	0	9	-107.077
0.495	1	0	0	-119.026
0.495	1	0	1	-105.994
0.495	1	0	2	-103.466
0.495	1	0	3	-114.15
0.495	1	0	7	-109.424
0.495	1	0	8	-119.643
0.495	3	0	4	-104.098
0.495	3	0	5	-89.9828
0.495	3	0	6	-102.904
0.495	3	0	9	-107.089
0.5	1	0	0	-118.979
0.5	1	0	1	-106.059
0.5	1	0	2	-103.513
0.5	1	0	3	-114.063
0.5	1	0	7	-109.551
0.5	1	0	8	-119.529
0.5	3	0	4	-104.102
0.5	3	0	5	-89.9781
0.5	3	0	6	-102.798
0.5	3	0	9	-107.082
0.505	1	0	0	-118.912
0.505	1	0	1	-105.995
0.505	1	0	2	-103.518
0.505	1	0	3	-114.148
0.505	1	0	7	-109.489
0.505	1	0	8	-119.521
0.505	3	0	4	-104.127
0.505	3	0	5	-89.9653
0.505	3	0	6	-102.889
0.505	3	0	9	-107.05
0.51	1	0	0	-118.868
0.51	1	0	1	-105.938
0.51	1	0	2	-103.584
0.51	1	0	3	-114.1
0.51	1	0	7	-109.604
0.51	1	0	8	-119.446
0.51	3	0	4	-104.044
0.51	3	0	5	-89.9691
0.51	3	0	6	-103.002
0.51	3	0	9	-106.858
0.514	1	0	0	-118.896
0.514	1	0	1	-105.897
0.514	1	0	2	-103.65
0.514	1	0	3	-114.093
0.514	1	0	7	-109.734
0.514	1	0	8	-119.311
0.515	1	0	0	-118.934
0.515	1	0	1	-105.937
0.515	1	0	2	-103.693
0.515	1	0	3	-114.124
0.515	1	0	7	-109.764
0.515	1	0	8	-119.297
0.515	3	0	4	-104.04
0.515	3	0	5	-89.9867
0.515	3	0	6	-102.927
0.515	3	0	9	-106.942
0.52	1	0	0	-119.002
0.52	1	0	1	-105.996
0.52	1	0	2	-103.717
0.52	1	0	3	-114.081
0.52	1	0	7	-109.874
0.52	1	0	8	-119.337
0.52	3	0	4	-103.992
0.52	3	0	5	-89.9127
0.52	3	0	6	-102.815
0.52	3	0	9	-106.799
0.522	3	0	4	-103.931
0.522	3	0	5	-89.9251
0.522	3	0	6	-102.829
0.522	3	0	9	-106.64
0.525	1	0	0	-118.855
0.525	1	0	1	-105.935
0.525	1	0	2	-103.639
0.525	1	0	3	-114.06
0.525	1	0	7	-109.845
0.525	1	0	8	-119.283
0.525	3	0	4	-103.932
0.525	3	0	5	-89.9236
0.525	3	0	6	-102.805
0.525	3	0	9	-106.716
0.526	3	0	4	-103.926
0.526	3	0	5	-89.9504
0.526	3	0	6	-102.822
0.526	3	0	9	-106.759
0.529	1	0	0	-118.876
0.529	1	0	1	-105.815
0.529	1	0	2	-103.703
0.529	1	0	3	-114.036
0.529	1	0	7	-109.879
0.529	1	0	8	-119.286
0.53	1	0	0	-118.871
0.53	1	0	1	-105.788
0.53	1	0	2	-103.703
0.53	1	0	3	-114.053
0.53	1	0	7	-109.843
0.53	1	0	8	-119.281
0.53	3	0	4	-103.908
0.53	3	0	5	-89.9354
0.53	3	0	6	-102.854
0.53	3	0	9	-106.763
0.535	1	0	0	-118.808
0.535	1	0	1	-105.743
0.535	1	0	2	-103.684
0.535	1	0	3	-114.101
0.535	1	0	7	-109.774
0.535	1	0	8	-119.281
0.535	3	0	4	-104.036
0.535	3	0	5	-89.9988
0.535	3	0	6	-102.943
0.535	3	0	9	-106.821
0.54	1	0	0	-118.845
0.54	1	0	1	-105.713
0.54	1	0	2	-103.697
0.54	1	0	3	-114.048
0.54	1	0	7	-109.772
0.54	1	0	8	-119.272
0.54	3	0	4	-104.156
0.54	3	0	5	-89.9347
0.54	3	0	6	-103
0.54	3	0	9	-106.775
0.545	1	0	0	-118.799
0.545	1	0	1	-105.654
0.545	1	0	2	-103.698
0.545	1	0	3	-114.05
0.545	1	0	7	-109.83
0.545	1	0	8	-119.259
0.545	3	0	4	-104.13
0.545	3	0	5	-89.8836
0.545	3	0	6	-102.874
0.545	3	0	9	-106.882
0.55	1	0	0	-118.778
0.55	1	0	1	-105.678
0.55	1	0	2	-103.612
0.55	1	0	3	-114.099
0.55	1	0	7	-109.848
0.55	1	0	8	-119.384
0.55	3	0	4	-104.19
0.55	3	0	5	-89.9171
0.55	3	0	6	-102.872
0.55	3	0	9	-106.905
0.555	1	0	0	-118.752
0.555	1	0	1	-105.741
0.555	1	0	2	-103.645
0.555	1	0	3	-114.122
0.555	1	0	7	-109.961
0.555	1	0	8	-119.368
0.555	3	0	4	-104.132
0.555	3	0	5	-89.8877
0.555	3	0	6	-102.848
0.555	3	0	9	-106.845
0.558	1	0	0	-118.748
0.558	1	0	1	-105.824
0.558	1	0	2	-103.633
0.558	1	0	3	-114.171
0.558	1	0	7	-109.958
0.558	1	0	8	-119.346
0.56	1	0	0	-118.784
0.56	1	0	1	-105.868
0.56	1	0	2	-103.586
0.56	1	0	3	-114.237
0.56	1	0	7	-110.002
0.56	1	0	8	-119.258
0.56	3	0	4	-104.096
0.56	3	0	5	-89.9254
0.56	3	0	6	-102.809
0.56	3	0	9	-106.807
0.561	3	0	4	-104.019
0.561	3	0	5	-89.9355
0.561	3	0	6	-102.839
0.561	3	0	9	-106.81
0.565	1	0	0	-118.819
0.565	1	0	1	-105.758
0.565	1	0	2	-103.636
0.565	1	0	3	-114.299
0.565	1	0	7	-109.961
0.565	1	0	8	-119.311
0.565	3	0	4	-104.061
0.565	3	0	5	-89.9759
0.565	3	0	6	-102.853
0.565	3	0	9	-106.847
0.57	1	0	0	-118.815
0.57	1	0	1	-105.864
0.57	1	0	2	-103.495
0.57	1	0	3	-114.36
0.57	1	0	7	-109.96
0.57	1	0	8	-119.446
0.57	3	0	4	-104.079
0.57	3	0	5	-89.958
0.57	3	0	6	-102.897
0.57	3	0	9	-106.884
0.574	1	0	0	-118.801
0.574	1	0	1	-105.829
0.574	1	0	2	-103.471
0.574	1	0	3	-114.317
0.574	1	0	7	-109.918
0.574	1	0	8	-119.441
0.574	3	0	4	-104.012
0.574	3	0	5	-89.9774
0.574	3	0	6	-102.862
0.574	3	0	9	-106.98
0.575	1	0	0	-118.786
0.575	1	0	1	-105.792
0.575	1	0	2	-103.438
0.575	1	0	3	-114.348
0.575	1	0	7	-109.945
0.575	1	0	8	-119.383
0.575	3	0	4	-103.958
0.575	3	0	5	-89.9667
0.575	3	0	6	-102.865
0.575	3	0	9	-107.011
0.58	1	0	0	-118.782
0.58	1	0	1	-105.744
0.58	1	0	2	-103.477
0.58	1	0	3	-114.295
0.58	1	0	7	-110.008
0.58	1	0	8	-119.487
0.58	3	0	4	-103.897
0.58	3	0	5	-89.9118
0.58	3	0	6	-102.783
0.58	3	0	9	-107.034
0.585	1	0	0	-118.829
0.585	1	0	1	-105.626
0.585	1	0	2	-103.442
0.585	1	0	3	-114.243
0.585	1	0	7	-110.002
0.585	1	0	8	-119.44
0.585	3	0	4	-103.893
0.585	3	0	5	-89.9031
0.585	3	0	6	-102.721
0.585	3	0	9	-106.987
0.59	1	0	0	-118.825
0.59	1	0	1	-105.555
0.59	1	0	2	-103.533
0.59	1	0	3	-114.155
0.59	1	0	7	-110.117
0.59	1	0	8	-119.4
0.59	3	0	4	-103.889
0.59	3	0	5	-89.9665
0.59	3	0	6	-102.579
0.59	3	0	9	-106.986
0.594	1	0	0	-118.732
0.594	1	0	1	-105.566
0.594	1	0	2	-103.598
0.594	1	0	3	-114.091
0.594	1	0	7	-110.162
0.594	1	0	8	-119.496
0.595	1	0	0	-118.737
0.595	1	0	1	-105.579
0.595	1	0	2	-103.565
0.595	1	0	3	-114.101
0.595	1	0	7	-110.118
0.595	1	0	8	-119.478
0.595	3	0	4	-104.019
0.595	3	0	5	-89.9456
0.595	3	0	6	-102.561
0.595	3	0	9	-107.044
0.6	1	0	0	-118.761
0.6	1	0	1	-105.484
0.6	1	0	2	-103.484
0.6	1	0	3	-114.135
0.6	1	0	7	-110.136
0.6	1	0	8	-119.429
0.6	3	0	4	-103.995
0.6	3	0	5	-89.8394
0.6	3	0	6	-102.632
0.6	3	0	9	-107.155
0.602	3	0	4	-103.991
0.602	3	0	5	-89.8166
0.602	3	0	6	-102.649
0.602	3	0	9	-107.067
0.605	1	0	0	-118.825
0.605	1	0	1	-105.478
0.605	1	0	2	-103.421
0.605	1	0	3	-114.156
0.605	1	0	7	-110.127
0.605	1	0	8	-119.5
0.605	3	0	4	-103.949
0.605	3	0	5	-89.7218
0.605	3	0	6	-102.714
0.605	3	0	9	-107.03
0.606	3	0	4	-104
0.606	3	0	5	-89.6833
0.606	3	0	6	-102.731
0.606	3	0	9	-107.03
0.609	1	0	0	-118.689
0.609	1	0	1	-105.353
0.609	1	0	2	-103.457
0.609	1	0	3	-114.171
0.609	1	0	7	-110.222
0.609	1	0	8	-119.499
0.61	1	0	0	-118.666
0.61	1	0	1	-105.323
0.61	1	0	2	-103.48
0.61	1	0	3	-114.142
0.61	1	0	7	-110.238
0.61	1	0	8	-119.535
0.61	3	0	4	-104.056
0.61	3	0	5	-89.6232
0.61	3	0	6	-102.758
0.61	3	0	9	-107.01
0.615	1	0	0	-118.666
0.615	1	0	1	-105.309
0.615	1	0	2	-103.458
0.615	1	0	3	-114.24
0.615	1	0	7	-110.262
0.615	1	0	8	-119.64
0.615	3	0	4	-104.065
0.615	3	0	5	-89.5034
0.615	3	0	6	-102.721
0.615	3	0	9	-107.085
0.62	1	0	0	-118.547
0.62	1	0	1	-105.344
0.62	1	0	2	-103.558
0.62	1	0	3	-114.28
0.62	1	0	7	-110.238
0.62	1	0	8	-119.737
0.62	3	0	4	-104.073
0.62	3	0	5	-89.5753
0.62	3	0	6	-102.695
0.62	3	0	9	-107.083
0.625	1	0	0	-118.489
0.625	1	0	1	-105.31
0.625	1	0	2	-103.562
0.625	1	0	3	-114.271
0.625	1	0	7	-110.173
0.625	1	0	8	-119.66
0.625	3	0	4	-104.132
0.625	3	0	5	-89.5035
0.625	3	0	6	-102.626
0.625	3	0	9	-107.13
0.63	1	0	0	-118.548
0.63	1	0	1	-105.379
0.63	1	0	2	-103.584
0.63	1	0	3	-114.254
0.63	1	0	7	-110.16
0.63	1	0	8	-119.514
0.63	3	0	4	-104.121
0.63	3	0	5	-89.4958
0.63	3	0	6	-102.633
0.63	3	0	9	-107.076
0.635	1	0	0	-118.518
0.635	1	0	1	-105.364
0.635	1	0	2	-103.628
0.635	1	0	3	-114.245
0.635	1	0	7	-110.034
0.635	1	0	8	-119.579
0.635	3	0	4	-104.089
0.635	3	0	5	-89.521
0.635	3	0	6	-102.604
0.635	3	0	9	-107.044
0.638	1	0	0	-118.51
0.638	1	0	1	-105.354
0.638	1	0	2	-103.594
0.638	1	0	3	-114.207
0.638	1	0	7	-110.013
0.638	1	0	8	-119.554
0.64	1	0	0	-118.484
0.64	1	0	1	-105.389
0.64	1	0	2	-103.608
0.64	1	0	3	-114.181
0.64	1	0	7	-109.982
0.64	1	0	8	-119.54
0.64	3	0	4	-104.144
0.64	3	0	5	-89.5497
0.64	3	0	6	-102.721
0.64	3	0	9	-106.981
0.641	3	0	4	-104.165
0.641	3	0	5	-89.5783
0.641	3	0	6	-102.743
0.641	3	0	9	-106.981
0.645	1	0	0	-118.479
0.645	1	0	1	-105.443
0.645	1	0	2	-103.484
0.645	1	0	3	-114.202
0.645	1	0	7	-109.98
0.645	1	0	8	-119.547
0.645	3	0	4	-104.244
0.645	3	0	5	-89.6343
0.645	3	0	6	-102.811
0.645	3	0	9	-107.005
0.65	1	0	0	-118.49
0.65	1	0	1	-105.358
0.65	1	0	2	-103.483
0.65	1	0	3	-114.152
0.65	1	0	7	-110.183
0.65	1	0	8	-119.496
0.65	3	0	4	-104.242
0.65	3	0	5	-89.579
0.65	3	0	6	-102.846
0.65	3	0	9	-107.055
0.654	1	0	0	-118.551
0.654	1	0	1	-105.317
0.654	1	0	2	-103.402
0.654	1	0	3	-114.14
0.654	1	0	7	-110.108
0.654	1	0	8	-119.634
0.654	3	0	4	-104.145
0.654	3	0	5	-89.5712
0.654	3	0	6	-102.773
0.654	3	0	9	-107.103
0.655	1	0	0	-118.548
0.655	1	0	1	-105.251
0.655	1	0	2	-103.393
0.655	1	0	3	-114.151
0.655	1	0	7	-110.135
0.655	1	0	8	-119.666
0.655	3	0	4	-104.212
0.655	3	0	5	-89.5872
0.655	3	0	6	-102.802
0.655	3	0	9	-107.022
0.66	1	0	0	-118.533
0.66	1	0	1	-105.238
0.66	1	0	2	-103.5
0.66	1	0	3	-114.168
0.66	1	0	7	-110.172
0.66	1	0	8	-119.689
0.66	3	0	4	-104.158
0.66	3	0	5	-89.5425
0.66	3	0	6	-102.84
0.66	3	0	9	-107.053
0.665	1	0	0	-118.574
0.665	1	0	1	-105.147
0.665	1	0	2	-103.517
0.665	1	0	3	-114.141
0.665	1	0	7	-110.152
0.665	1	0	8	-119.653
0.665	3	0	4	-104.227
0.665	3	0	5	-89.5208
0.665	3	0	6	-102.804
0.665	3	0	9	-107.009
0.67	1	0	0	-118.543
0.67	1	0	1	-105.154
0.67	1	0	2	-103.426
0.67	1	0	3	-114.092
0.67	1	0	7	-110.028
0.67	1	0	8	-119.783
0.67	3	0	4	-104.199
0.67	3	0	5	-89.5484
0.67	3	0	6	-102.852
0.67	3	0	9	-106.957
0.674	1	0	0	-118.504
0.674	1	0	1	-105.295
0.674	1	0	2	-103.465
0.674	1	0	3	-114.251
0.674	1	0	7	-109.904
0.674	1	0	8	-119.907
0.675	1	0	0	-118.436
0.675	1	0	1	-105.265
0.675	1	0	2	-103.491
0.675	1	0	3	-114.247
0.675	1	0	7	-109.883
0.675	1	0	8	-119.912
0.675	3	0	4	-104.146
0.675	3	0	5	-89.4849
0.675	3	0	6	-102.974
0.675	3	0	9	-107.001
0.68	1	0	0	-118.386
0.68	1	0	1	-105.357
0.68	1	0	2	-103.407
0.68	1	0	3	-114.245
0.68	1	0	7	-109.771
0.68	1	0	8	-120.012
0.68	3	0	4	-104.177
0.68	3	0	5	-89.4978
0.68	3	0	6	-103.056
0.68	3	0	9	-106.979
0.682	3	0	4	-104.202
0.682	3	0	5	-89.4761
0.682	3	0	6	-103.114
0.682	3	0	9	-107.015
0.685	1	0	0	-118.45
0.685	1	0	1	-105.284
0.685	1	0	2	-103.422
0.685	1	0	3	-114.244
0.685	1	0	7	-109.655
0.685	1	0	8	-120.081
0.685	3	0	4	-104.123
0.685	3	0	5	-89.4991
0.685	3	0	6	-103.152
0.685	3	0	9	-106.959
0.686	3	0	4	-104.078
0.686	3	0	5	-89.5175
0.686	3	0	6	-103.156
0.686	3	0	9	-106.973
0.689	1	0	0	-118.515
0.689	1	0	1	-105.261
0.689	1	0	2	-103.501
0.689	1	0	3	-114.156
0.689	1	0	7	-109.573
0.689	1	0	8	-119.98
0.69	1	0	0	-118.515
0.69	1	0	1	-105.292
0.69	1	0	2	-103.491
0.69	1	0	3	-114.119
0.69	1	0	7	-109.565
0.69	1	0	8	-119.99
0.69	3	0	4	-104.189
0.69	3	0	5	-89.5841
0.69	3	0	6	-103.162
0.69	3	0	9	-106.999
0.695	1	0	0	-118.44
0.695	1	0	1	-105.178
0.695	1	0	2	-103.475
0.695	1	0	3	-114.108
0.695	1	0	7	-109.563
0.695	1	0	8	-119.97
0.695	3	0	4	-104.23
0.695	3	0	5	-89.6314
0.695	3	0	6	-103.144
0.695	3	0	9	-106.912
0.7	1	0	0	-118.379
0.7	1	0	1	-105.139
0.7	1	0	2	-103.409
0.7	1	0	3	-114.162
0.7	1	0	7	-109.68
0.7	1	0	8	-119.97
0.7	3	0	4	-104.152
0.7	3	0	5	-89.5595
0.7	3	0	6	-103.078
0.7	3	0	9	-106.971
0.705	1	0	0	-118.406
0.705	1	0	1	-105.295
0.705	1	0	2	-103.447
0.705	1	0	3	-114.159
0.705	1	0	7	-109.611
0.705	1	0	8	-119.723
0.705	3	0	4	-104.265
0.705	3	0	5	-89.5262
0.705	3	0	6	-103.158
0.705	3	0	9	-106.963
0.71	1	0	0	-118.419
0.71	1	0	1	-105.316
0.71	1	0	2	-103.502
0.71	1	0	3	-114.073
0.71	1	0	7	-109.635
0.71	1	0	8	-119.677
0.71	3	0	4	-104.124
0.71	3	0	5	-89.5559
0.71	3	0	6	-103.26
0.71	3	0	9	-106.893
0.715	1	0	0	-118.424
0.715	1	0	1	-105.403
0.715	1	0	2	-103.471
0.715	1	0	3	-114.033
0.715	1	0	7	-109.528
0.715	1	0	8	-119.657
0.715	3	0	4	-104.064
0.715	3	0	5	-89.515
0.715	3	0	6	-103.189
0.715	3	0	9	-106.989
0.718	1	0	0	-118.419
0.718	1	0	1	-105.356
0.718	1	0	2	-103.547
0.718	1	0	3	-114.068
0.718	1	0	7	-109.523
0.718	1	0	8	-119.714
0.72	1	0	0	-118.404
0.72	1	0	1	-105.457
0.72	1	0	2	-103.578
0.72	1	0	3	-114.164
0.72	1	0	7	-109.626
0.72	1	0	8	-119.604
0.72	3	0	4	-104.038
0.72	3	0	5	-89.4911
0.72	3	0	6	-103.032
0.72	3	0	9	-106.983
0.721	3	0	4	-104.086
0.721	3	0	5	-89.5108
0.721	3	0	6	-103.031
0.721	3	0	9	-106.986
0.725	1	0	0	-118.378
0.725	1	0	1	-105.533
0.725	1	0	2	-103.511
0.725	1	0	3	-114.161
0.725	1	0	7	-109.555
0.725	1	0	8	-119.574
0.725	3	0	4	-103.966
0.725	3	0	5	-89.4956
0.725	3	0	6	-103.025
0.725	3	0	9	-107.067
0.73	1	0	0	-118.35
0.73	1	0	1	-105.567
0.73	1	0	2	-103.497
0.73	1	0	3	-114.245
0.73	1	0	7	-109.451
0.73	1	0	8	-119.594
0.73	3	0	4	-103.832
0.73	3	0	5	-89.4999
0.73	3	0	6	-103.02
0.73	3	0	9	-107.143
0.734	1	0	0	-118.3
0.734	1	0	1	-105.518
0.734	1	0	2	-103.498
0.734	1	0	3	-114.285
0.734	1	0	7	-109.405
0.734	1	0	8	-119.586
0.734	3	0	4	-103.74
0.734	3	0	5	-89.4658
0.734	3	0	6	-103.005
0.734	3	0	9	-107.149
0.735	1	0	0	-118.355
0.735	1	0	1	-105.561
0.735	1	0	2	-103.475
0.735	1	0	3	-114.296
0.735	1	0	7	-109.401
0.735	1	0	8	-119.591
0.735	3	0	4	-103.718
0.735	3	0	5	-89.488
0.735	3	0	6	-103.001
0.735	3	0	9	-107.126
0.74	1	0	0	-118.379
0.74	1	0	1	-105.715
0.74	1	0	2	-103.542
0.74	1	0	3	-114.38
0.74	1	0	7	-109.369
0.74	1	0	8	-119.573
0.74	3	0	4	-103.751
0.74	3	0	5	-89.4899
0.74	3	0	6	-103.026
0.74	3	0	9	-107.142
