Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.51	1	0	4	-94.5164
1.51	3	0	0	-103.662
1.51	3	0	1	-94.6705
1.51	3	0	2	-78.677
1.51	5	0	5	-99.6395
1.51	5	0	6	-93.6651
1.51	5	0	7	-70.7206
1.51	5	0	8	-82.4181
1.51	5	0	9	-95.4757
1.515	1	0	3	-80.1939
1.515	1	0	4	-94.188
1.515	3	0	0	-103.662
1.515	3	0	1	-94.1148
1.515	3	0	2	-78.8072
1.515	5	0	5	-99.541
1.515	5	0	6	-92.6801
1.515	5	0	7	-71.1576
1.515	5	0	8	-82.5156
1.515	5	0	9	-95.4757
1.52	1	0	3	-80.083
1.52	1	0	4	-94.285
1.52	3	0	0	-103.662
1.52	3	0	1	-93.9088
1.52	3	0	2	-78.8746
1.52	5	0	5	-99.1998
1.52	5	0	6	-91.9868
1.52	5	0	7	-71.0087
1.52	5	0	8	-82.8258
1.52	5	0	9	-95.4757
1.525	1	0	3	-80.2765
1.525	1	0	4	-94.7831
1.525	3	0	0	-103.662
1.525	3	0	1	-94.3832
1.525	3	0	2	-79.3313
1.525	5	0	5	-98.665
1.525	5	0	6	-92.4005
1.525	5	0	7	-70.8683
1.525	5	0	8	-82.4483
1.525	5	0	9	-95.4757
1.53	1	0	3	-80.1975
1.53	1	0	4	-95.0745
1.53	3	0	0	-103.662
1.53	3	0	1	-94.4271
1.53	3	0	2	-79.4616
1.53	5	0	5	-99.2013
1.53	5	0	6	-92.4909
1.53	5	0	7	-71.1102
1.53	5	0	8	-82.4955
1.53	5	0	9	-95.4757
1.535	1	0	3	-80.5158
1.535	1	0	4	-95.0511
1.535	3	0	0	-103.662
1.535	3	0	1	-95.0207
1.535	3	0	2	-79.8819
1.535	5	0	5	-99.9589
1.535	5	0	6	-92.9655
1.535	5	0	7	-71.0556
1.535	5	0	8	-82.3627
1.535	5	0	9	-95.4757
1.538	3	0	0	-103.662
1.538	3	0	1	-95.2071
1.538	3	0	2	-79.9989
1.54	1	0	3	-80.4281
1.54	1	0	4	-94.872
1.54	3	0	0	-103.662
1.54	3	0	1	-95.4538
1.54	3	0	2	-80.1748
1.54	5	0	5	-100.148
1.54	5	0	6	-92.6904
1.54	5	0	7	-71.0545
1.54	5	0	8	-82.665
1.54	5	0	9	-95.4757
1.542	5	0	5	-100.557
1.542	5	0	6	-92.8052
1.542	5	0	7	-70.7782
1.542	5	0	8	-82.4852
1.542	5	0	9	-95.4757
1.545	1	0	3	-80.3786
1.545	1	0	4	-95.5754
1.545	3	0	0	-103.662
1.545	3	0	1	-95.166
1.545	3	0	2	-80.3396
1.545	5	0	5	-100.812
1.545	5	0	6	-92.8527
1.545	5	0	7	-71.1238
1.545	5	0	8	-82.6963
1.545	5	0	9	-95.4757
1.549	3	0	0	-103.662
1.549	3	0	1	-94.8049
1.549	3	0	2	-80.0722
1.55	1	0	3	-80.2113
1.55	1	0	4	-95.5393
1.55	3	0	0	-103.662
1.55	3	0	1	-94.6488
1.55	3	0	2	-79.8843
1.55	5	0	5	-100.136
1.55	5	0	6	-93.6773
1.55	5	0	7	-71.0381
1.55	5	0	8	-82.8358
1.55	5	0	9	-95.4757
1.553	3	0	0	-103.662
1.553	3	0	1	-94.6597
1.553	3	0	2	-79.4846
1.555	1	0	3	-79.9243
1.555	1	0	4	-95.5943
1.555	3	0	0	-103.662
1.555	3	0	1	-94.4911
1.555	3	0	2	-79.5902
1.555	5	0	5	-99.8964
1.555	5	0	6	-93.3389
1.555	5	0	7	-71.3344
1.555	5	0	8	-82.7193
1.555	5	0	9	-95.4757
1.559	1	0	3	-79.5891
1.559	1	0	4	-95.7549
1.56	1	0	3	-79.5147
1.56	1	0	4	-95.8008
1.56	3	0	0	-103.662
1.56	3	0	1	-94.4836
1.56	3	0	2	-79.3464
1.56	5	0	5	-99.4368
1.56	5	0	6	-93.3874
1.56	5	0	7	-71.2214
1.56	5	0	8	-82.5279
1.56	5	0	9	-95.4757
1.565	1	0	3	-79.6327
1.565	1	0	4	-96.137
1.565	3	0	0	-103.662
1.565	3	0	1	-95.0895
1.565	3	0	2	-79.5822
1.565	5	0	5	-99.2913
1.565	5	0	6	-93.4756
1.565	5	0	7	-71.3968
1.565	5	0	8	-82.7503
1.565	5	0	9	-95.4757
1.57	1	0	3	-79.5638
1.57	1	0	4	-96.2293
1.57	3	0	0	-103.662
1.57	3	0	1	-94.8672
1.57	3	0	2	-79.4393
1.57	5	0	5	-99.3831
1.57	5	0	6	-93.1798
1.57	5	0	7	-71.6745
1.57	5	0	8	-82.9072
1.57	5	0	9	-95.4757
1.571	5	0	5	-99.3465
1.571	5	0	6	-93.6233
1.571	5	0	7	-71.9083
1.571	5	0	8	-82.967
1.571	5	0	9	-95.4757
1.574	1	0	3	-79.3725
1.574	1	0	4	-95.7612
1.575	1	0	3	-79.577
1.575	1	0	4	-95.4747
1.575	3	0	0	-103.662
1.575	3	0	1	-95.0582
1.575	3	0	2	-79.6009
1.575	5	0	5	-99.1685
1.575	5	0	6	-93.2665
1.575	5	0	7	-72.1663
1.575	5	0	8	-83.3106
1.575	5	0	9	-95.4757
1.578	5	0	5	-99.2288
1.578	5	0	6	-92.6886
1.578	5	0	7	-72.3111
1.578	5	0	8	-83.0652
1.578	5	0	9	-95.4757
1.58	1	0	3	-79.544
1.58	1	0	4	-94.3184
1.58	3	0	0	-103.662
1.58	3	0	1	-95.1696
1.58	3	0	2	-79.895
1.58	5	0	5	-99.4881
1.58	5	0	6	-92.4639
1.58	5	0	7	-72.3495
1.58	5	0	8	-83.0848
1.58	5	0	9	-95.4757
1.585	1	0	3	-80.2247
1.585	1	0	4	-94.3326
1.585	3	0	0	-103.662
1.585	3	0	1	-96.0643
1.585	3	0	2	-79.9715
1.585	5	0	5	-99.8784
1.585	5	0	6	-92.6722
1.585	5	0	7	-72.5394
1.585	5	0	8	-82.7506
1.585	5	0	9	-95.4757
1.59	1	0	3	-80.0214
1.59	1	0	4	-94.8453
1.59	3	0	0	-103.662
1.59	3	0	1	-95.5316
1.59	3	0	2	-79.724
1.59	5	0	5	-99.0986
1.59	5	0	6	-92.3917
1.59	5	0	7	-72.5599
1.59	5	0	8	-82.6473
1.59	5	0	9	-95.4757
1.595	1	0	3	-79.8267
1.595	1	0	4	-95.537
1.595	3	0	0	-103.662
1.595	3	0	1	-95.7308
1.595	3	0	2	-79.5584
1.595	5	0	5	-98.2356
1.595	5	0	6	-91.8895
1.595	5	0	7	-72.2849
1.595	5	0	8	-82.8214
1.595	5	0	9	-95.4757
1.6	1	0	3	-79.7402
1.6	1	0	4	-95.5498
1.6	3	0	0	-103.662
1.6	3	0	1	-95.4063
1.6	3	0	2	-79.5073
1.6	5	0	5	-98.4356
1.6	5	0	6	-91.9716
1.6	5	0	7	-71.626
1.6	5	0	8	-82.6024
1.6	5	0	9	-95.4757
1.605	1	0	3	-79.608
1.605	1	0	4	-95.7647
1.605	3	0	0	-103.662
1.605	3	0	1	-95.614
1.605	3	0	2	-79.7997
1.605	5	0	5	-98.2673
1.605	5	0	6	-92.2578
1.605	5	0	7	-71.6353
1.605	5	0	8	-82.2621
1.605	5	0	9	-95.4757
1.61	1	0	3	-79.8815
1.61	1	0	4	-95.7037
1.61	3	0	0	-103.662
1.61	3	0	1	-95.0958
1.61	3	0	2	-79.8803
1.61	5	0	5	-97.5584
1.61	5	0	6	-91.5871
1.61	5	0	7	-71.327
1.61	5	0	8	-82.4262
1.61	5	0	9	-95.4757
1.615	1	0	3	-79.9197
1.615	1	0	4	-96.0824
1.615	3	0	0	-103.662
1.615	3	0	1	-96.0157
1.615	3	0	2	-79.4152
1.615	5	0	5	-97.9997
1.615	5	0	6	-91.0802
1.615	5	0	7	-71.4967
1.615	5	0	8	-82.3266
1.615	5	0	9	-95.4757
1.618	3	0	0	-103.662
1.618	3	0	1	-96.0563
1.618	3	0	2	-79.2305
1.62	1	0	3	-80.1617
1.62	1	0	4	-96.8382
1.62	3	0	0	-103.662
1.62	3	0	1	-95.7371
1.62	3	0	2	-79.0964
1.62	5	0	5	-98.5016
1.62	5	0	6	-90.4844
1.62	5	0	7	-71.199
1.62	5	0	8	-82.2733
1.62	5	0	9	-95.4757
1.622	5	0	5	-98.1072
1.622	5	0	6	-90.4502
1.622	5	0	7	-70.9822
1.622	5	0	8	-82.1027
1.622	5	0	9	-95.4757
1.625	1	0	3	-79.9499
1.625	1	0	4	-96.8552
1.625	3	0	0	-103.662
1.625	3	0	1	-96.4455
1.625	3	0	2	-78.8167
1.625	5	0	5	-97.5653
1.625	5	0	6	-90.3942
1.625	5	0	7	-70.7624
1.625	5	0	8	-82.3425
1.625	5	0	9	-95.4757
1.629	3	0	0	-103.662
1.629	3	0	1	-95.7856
1.629	3	0	2	-78.7892
1.63	1	0	3	-79.7603
1.63	1	0	4	-96.4636
1.63	3	0	0	-103.662
1.63	3	0	1	-95.7886
1.63	3	0	2	-78.8444
1.63	5	0	5	-96.9038
1.63	5	0	6	-90.4055
1.63	5	0	7	-70.8435
1.63	5	0	8	-82.7187
1.63	5	0	9	-95.4757
1.633	3	0	0	-103.662
1.633	3	0	1	-96.2056
1.633	3	0	2	-78.6646
1.635	1	0	3	-80.1942
1.635	1	0	4	-96.1859
1.635	3	0	0	-103.662
1.635	3	0	1	-96.6228
1.635	3	0	2	-78.846
1.635	5	0	5	-96.651
1.635	5	0	6	-89.9829
1.635	5	0	7	-70.9786
1.635	5	0	8	-82.3936
1.635	5	0	9	-95.4757
1.639	1	0	3	-79.9047
1.639	1	0	4	-96.5123
1.64	1	0	3	-80.0333
1.64	1	0	4	-96.641
1.64	3	0	0	-103.662
1.64	3	0	1	-96.6362
1.64	3	0	2	-78.7701
1.64	5	0	5	-96.5633
1.64	5	0	6	-90.5655
1.64	5	0	7	-71.3869
1.64	5	0	8	-82.478
1.64	5	0	9	-95.4757
1.645	1	0	3	-80.098
1.645	1	0	4	-96.4591
1.645	3	0	0	-103.662
1.645	3	0	1	-97.2605
1.645	3	0	2	-79.0469
1.645	5	0	5	-95.9016
1.645	5	0	6	-90.3299
1.645	5	0	7	-70.6885
1.645	5	0	8	-81.927
1.645	5	0	9	-95.4757
1.65	1	0	3	-80.1132
1.65	1	0	4	-96.797
1.65	3	0	0	-103.662
1.65	3	0	1	-96.244
1.65	3	0	2	-78.8137
1.65	5	0	5	-95.7597
1.65	5	0	6	-89.8676
1.65	5	0	7	-70.7319
1.65	5	0	8	-82.0742
1.65	5	0	9	-95.4757
1.651	5	0	5	-95.785
1.651	5	0	6	-89.6454
1.651	5	0	7	-70.8249
1.651	5	0	8	-81.8501
1.651	5	0	9	-95.4757
1.654	1	0	3	-80.2208
1.654	1	0	4	-97.6857
1.655	1	0	3	-80.1244
1.655	1	0	4	-98.0045
1.655	3	0	0	-103.662
1.655	3	0	1	-96.6484
1.655	3	0	2	-78.3784
1.655	5	0	5	-95.5848
1.655	5	0	6	-89.2503
1.655	5	0	7	-70.7527
1.655	5	0	8	-82.0263
1.655	5	0	9	-95.4757
1.658	5	0	5	-96.0034
1.658	5	0	6	-88.9395
1.658	5	0	7	-71.0372
1.658	5	0	8	-82.4322
1.658	5	0	9	-95.4757
1.66	1	0	3	-80.1846
1.66	1	0	4	-97.0971
1.66	3	0	0	-103.662
1.66	3	0	1	-96.809
1.66	3	0	2	-78.1578
1.66	5	0	5	-96.0412
1.66	5	0	6	-89.2528
1.66	5	0	7	-71.0873
1.66	5	0	8	-82.2285
1.66	5	0	9	-95.4757
1.665	1	0	3	-80.5851
1.665	1	0	4	-96.9634
1.665	3	0	0	-103.662
1.665	3	0	1	-97.4399
1.665	3	0	2	-78.3391
1.665	5	0	5	-96.1535
1.665	5	0	6	-89.98
1.665	5	0	7	-70.9703
1.665	5	0	8	-81.9845
1.665	5	0	9	-95.4757
1.67	1	0	3	-80.5458
1.67	1	0	4	-95.8725
1.67	3	0	0	-103.662
1.67	3	0	1	-97.5689
1.67	3	0	2	-78.6849
1.67	5	0	5	-95.5274
1.67	5	0	6	-90.3584
1.67	5	0	7	-70.7913
1.67	5	0	8	-81.6739
1.67	5	0	9	-95.4757
1.675	1	0	3	-81.1788
1.675	1	0	4	-96.1671
1.675	3	0	0	-103.662
1.675	3	0	1	-97.2262
1.675	3	0	2	-79.1061
1.675	5	0	5	-94.5725
1.675	5	0	6	-90.5713
1.675	5	0	7	-71.1676
1.675	5	0	8	-81.2591
1.675	5	0	9	-95.4757
1.68	1	0	3	-81.5174
1.68	1	0	4	-96.5383
1.68	3	0	0	-103.662
1.68	3	0	1	-97.9152
1.68	3	0	2	-78.7342
1.68	5	0	5	-94.7648
1.68	5	0	6	-90.6358
1.68	5	0	7	-71.4658
1.68	5	0	8	-81.4219
1.68	5	0	9	-95.4757
1.685	1	0	3	-81.5469
1.685	1	0	4	-97.4525
1.685	3	0	0	-103.662
1.685	3	0	1	-98.6641
1.685	3	0	2	-79.0824
1.685	5	0	5	-94.8471
1.685	5	0	6	-90.7951
1.685	5	0	7	-71.8506
1.685	5	0	8	-81.7385
1.685	5	0	9	-95.4757
1.69	1	0	3	-81.836
1.69	1	0	4	-97.8206
1.69	3	0	0	-103.662
1.69	3	0	1	-98.9544
1.69	3	0	2	-78.7472
1.69	5	0	5	-94.869
1.69	5	0	6	-90.7046
1.69	5	0	7	-71.9585
1.69	5	0	8	-81.3918
1.69	5	0	9	-95.4757
1.695	1	0	3	-81.6205
1.695	1	0	4	-98.3891
1.695	3	0	0	-103.662
1.695	3	0	1	-98.7773
1.695	3	0	2	-78.1981
1.695	5	0	5	-94.9315
1.695	5	0	6	-91.1994
1.695	5	0	7	-71.5739
1.695	5	0	8	-81.4042
1.695	5	0	9	-95.4757
1.698	3	0	0	-103.662
1.698	3	0	1	-99.1513
1.698	3	0	2	-78.27
1.7	1	0	3	-81.458
1.7	1	0	4	-98.3498
1.7	3	0	0	-103.662
1.7	3	0	1	-99.1942
1.7	3	0	2	-78.2819
1.7	5	0	5	-94.5926
1.7	5	0	6	-91.5276
1.7	5	0	7	-71.6761
1.7	5	0	8	-81.6072
1.7	5	0	9	-95.4757
1.702	5	0	5	-94.3266
1.702	5	0	6	-91.416
1.702	5	0	7	-71.6912
1.702	5	0	8	-81.5112
1.702	5	0	9	-95.4757
1.705	1	0	3	-81.6652
1.705	1	0	4	-99.0568
1.705	3	0	0	-103.662
1.705	3	0	1	-98.7174
1.705	3	0	2	-78.3606
1.705	5	0	5	-95.1036
1.705	5	0	6	-91.3569
1.705	5	0	7	-71.1961
1.705	5	0	8	-81.7176
1.705	5	0	9	-95.4757
1.709	3	0	0	-103.662
1.709	3	0	1	-98.9958
1.709	3	0	2	-78.2085
1.71	1	0	3	-81.7031
1.71	1	0	4	-99.0072
1.71	3	0	0	-103.662
1.71	3	0	1	-98.883
1.71	3	0	2	-78.2419
1.71	5	0	5	-95.4805
1.71	5	0	6	-91.4001
1.71	5	0	7	-71.3026
1.71	5	0	8	-81.4644
1.71	5	0	9	-95.4757
1.713	3	0	0	-103.662
1.713	3	0	1	-98.6596
1.713	3	0	2	-78.3233
1.715	1	0	3	-81.0436
1.715	1	0	4	-99.7551
1.715	3	0	0	-103.662
1.715	3	0	1	-98.7264
1.715	3	0	2	-78.4318
1.715	5	0	5	-95.1799
1.715	5	0	6	-91.3775
1.715	5	0	7	-71.408
1.715	5	0	8	-81.2975
1.715	5	0	9	-95.4757
1.719	1	0	3	-81.2461
1.719	1	0	4	-99.2232
1.72	1	0	3	-81.2423
1.72	1	0	4	-99.0222
1.72	3	0	0	-103.662
1.72	3	0	1	-98.4959
1.72	3	0	2	-78.3694
1.72	5	0	5	-95.1369
1.72	5	0	6	-91.5377
1.72	5	0	7	-71.7884
1.72	5	0	8	-81.3649
1.72	5	0	9	-95.4757
1.725	1	0	3	-81.3105
1.725	1	0	4	-98.3022
1.725	3	0	0	-103.662
1.725	3	0	1	-98.4232
1.725	3	0	2	-78.1164
1.725	5	0	5	-93.9579
1.725	5	0	6	-91.0625
1.725	5	0	7	-71.7515
1.725	5	0	8	-81.4439
1.725	5	0	9	-95.4757
1.73	1	0	3	-80.9604
1.73	1	0	4	-98.1173
1.73	3	0	0	-103.662
1.73	3	0	1	-98.8947
1.73	3	0	2	-77.8347
1.73	5	0	5	-93.5838
1.73	5	0	6	-91.3232
1.73	5	0	7	-71.7626
1.73	5	0	8	-81.4949
1.73	5	0	9	-95.4757
1.731	5	0	5	-93.5907
1.731	5	0	6	-91.1603
1.731	5	0	7	-71.8042
1.731	5	0	8	-81.2838
1.731	5	0	9	-95.4757
1.734	1	0	3	-80.8851
1.734	1	0	4	-99.1012
1.735	1	0	3	-80.9172
1.735	1	0	4	-99.4841
1.735	3	0	0	-103.662
1.735	3	0	1	-98.8473
1.735	3	0	2	-78.0182
1.735	5	0	5	-93.5825
1.735	5	0	6	-91.1714
1.735	5	0	7	-71.6419
1.735	5	0	8	-80.9946
1.735	5	0	9	-95.4757
1.738	5	0	5	-93.4216
1.738	5	0	6	-91.6112
1.738	5	0	7	-71.3174
1.738	5	0	8	-80.5474
1.738	5	0	9	-95.4757
1.74	1	0	3	-81.1116
1.74	1	0	4	-98.8677
1.74	3	0	0	-103.662
1.74	3	0	1	-98.5554
1.74	3	0	2	-78.1637
1.74	5	0	5	-93.0894
1.74	5	0	6	-91.5865
1.74	5	0	7	-71.0485
1.74	5	0	8	-80.8906
1.74	5	0	9	-95.4757
1.745	1	0	3	-81.0706
1.745	1	0	4	-98.81
1.745	3	0	0	-103.662
1.745	3	0	1	-98.0113
1.745	3	0	2	-78.1017
1.745	5	0	5	-93.3686
1.745	5	0	6	-91.6545
1.745	5	0	7	-71.5349
1.745	5	0	8	-81.2697
1.745	5	0	9	-95.4757
1.75	1	0	3	-81.5253
1.75	1	0	4	-98.8606
1.75	3	0	0	-103.662
1.75	3	0	1	-97.9937
1.75	3	0	2	-78.0234
1.75	5	0	5	-94.1983
1.75	5	0	6	-91.1255
1.75	5	0	7	-71.5434
1.75	5	0	8	-81.892
1.75	5	0	9	-95.4757
1.755	1	0	3	-81.7097
1.755	1	0	4	-98.2494
1.755	3	0	0	-103.662
1.755	3	0	1	-97.1498
1.755	3	0	2	-78.1753
1.755	5	0	5	-93.1623
1.755	5	0	6	-90.618
1.755	5	0	7	-71.5737
1.755	5	0	8	-82.0349
1.755	5	0	9	-95.4757
1.76	1	0	3	-82.08
1.76	1	0	4	-98.3304
1.76	3	0	0	-103.662
1.76	3	0	1	-97.0388
1.76	3	0	2	-78.2243
1.76	5	0	5	-93.0668
1.76	5	0	6	-90.1947
1.76	5	0	7	-71.6935
1.76	5	0	8	-81.6992
1.76	5	0	9	-95.4757
1.765	1	0	3	-82.0182
1.765	1	0	4	-98.8087
1.765	3	0	0	-103.662
1.765	3	0	1	-96.7131
1.765	3	0	2	-78.0152
1.765	5	0	5	-92.6794
1.765	5	0	6	-89.9262
1.765	5	0	7	-71.5379
1.765	5	0	8	-81.4455
1.765	5	0	9	-95.4757
1.77	1	0	3	-81.9082
1.77	1	0	4	-99.1103
1.77	3	0	0	-103.662
1.77	3	0	1	-96.0671
1.77	3	0	2	-78.1538
1.77	5	0	5	-92.1567
1.77	5	0	6	-89.945
1.77	5	0	7	-71.5417
1.77	5	0	8	-81.9099
1.77	5	0	9	-95.4757
1.775	1	0	3	-82.0201
1.775	1	0	4	-99.9476
1.775	3	0	0	-103.662
1.775	3	0	1	-96.193
1.775	3	0	2	-78.0389
1.775	5	0	5	-92.142
1.775	5	0	6	-89.8666
1.775	5	0	7	-71.3041
1.775	5	0	8	-81.8725
1.775	5	0	9	-95.4757
1.778	3	0	0	-103.662
1.778	3	0	1	-96.7538
1.778	3	0	2	-77.7142
1.78	1	0	3	-81.8228
1.78	1	0	4	-99.8863
1.78	3	0	0	-103.662
1.78	3	0	1	-97.4684
1.78	3	0	2	-77.8442
1.78	5	0	5	-91.6585
1.78	5	0	6	-90.4674
1.78	5	0	7	-71.8684
1.78	5	0	8	-81.8977
1.78	5	0	9	-95.4757
1.782	5	0	5	-92.184
1.782	5	0	6	-90.3691
1.782	5	0	7	-72.0509
1.782	5	0	8	-82.0643
1.782	5	0	9	-95.4757
1.785	1	0	3	-81.5773
1.785	1	0	4	-99.6367
1.785	3	0	0	-103.662
1.785	3	0	1	-97.2697
1.785	3	0	2	-77.6545
1.785	5	0	5	-92.9384
1.785	5	0	6	-90.2994
1.785	5	0	7	-72.0387
1.785	5	0	8	-82.0454
1.785	5	0	9	-95.4757
1.789	3	0	0	-103.662
1.789	3	0	1	-95.7791
1.789	3	0	2	-77.7232
1.79	1	0	3	-82.1369
1.79	1	0	4	-99.7081
1.79	3	0	0	-103.662
1.79	3	0	1	-95.9077
1.79	3	0	2	-77.6147
1.79	5	0	5	-92.5782
1.79	5	0	6	-90.2148
1.79	5	0	7	-71.9301
1.79	5	0	8	-81.9598
1.79	5	0	9	-95.4757
1.793	3	0	0	-103.662
1.793	3	0	1	-95.5602
1.793	3	0	2	-77.4717
1.795	1	0	3	-82.2107
1.795	1	0	4	-99.5383
1.795	3	0	0	-103.662
1.795	3	0	1	-95.6077
1.795	3	0	2	-77.5819
1.795	5	0	5	-92.6119
1.795	5	0	6	-90.9654
1.795	5	0	7	-72.0353
1.795	5	0	8	-81.5395
1.795	5	0	9	-95.4757
1.799	1	0	3	-82.7228
1.799	1	0	4	-99.8612
1.8	1	0	3	-82.897
1.8	1	0	4	-99.685
1.8	3	0	0	-103.662
1.8	3	0	1	-95.2033
1.8	3	0	2	-76.8261
1.8	5	0	5	-92.4287
1.8	5	0	6	-90.5272
1.8	5	0	7	-71.8572
1.8	5	0	8	-81.6364
1.8	5	0	9	-95.4757
1.805	1	0	3	-82.8178
1.805	1	0	4	-99.2528
1.805	3	0	0	-103.662
1.805	3	0	1	-95.0914
1.805	3	0	2	-76.7396
1.805	5	0	5	-92.9771
1.805	5	0	6	-91.0454
1.805	5	0	7	-71.718
1.805	5	0	8	-81.4685
1.805	5	0	9	-95.4757
1.81	1	0	3	-82.6426
1.81	1	0	4	-99.6611
1.81	3	0	0	-103.662
1.81	3	0	1	-95.0678
1.81	3	0	2	-76.6758
1.81	5	0	5	-92.5427
1.81	5	0	6	-91.5929
1.81	5	0	7	-71.9656
1.81	5	0	8	-80.896
1.81	5	0	9	-95.4757
1.811	5	0	5	-92.5451
1.811	5	0	6	-91.2874
1.811	5	0	7	-72.2477
1.811	5	0	8	-80.9181
1.811	5	0	9	-95.4757
1.814	1	0	3	-82.4379
1.814	1	0	4	-99.4924
1.815	1	0	3	-82.3828
1.815	1	0	4	-99.5791
1.815	3	0	0	-103.662
1.815	3	0	1	-95.5076
1.815	3	0	2	-76.5745
1.815	5	0	5	-92.7269
1.815	5	0	6	-90.9829
1.815	5	0	7	-72.257
1.815	5	0	8	-80.9388
1.815	5	0	9	-95.4757
1.818	5	0	5	-92.7368
1.818	5	0	6	-91.1084
1.818	5	0	7	-71.914
1.818	5	0	8	-80.6718
1.818	5	0	9	-95.4757
1.82	1	0	3	-82.5903
1.82	1	0	4	-99.3852
1.82	3	0	0	-103.662
1.82	3	0	1	-95.7585
1.82	3	0	2	-76.3338
1.82	5	0	5	-93.7875
1.82	5	0	6	-90.6756
1.82	5	0	7	-71.5073
1.82	5	0	8	-80.5629
1.82	5	0	9	-95.4757
1.825	1	0	3	-82.6154
1.825	1	0	4	-99.599
1.825	3	0	0	-103.662
1.825	3	0	1	-96.0118
1.825	3	0	2	-76.2495
1.825	5	0	5	-93.4955
1.825	5	0	6	-89.6527
1.825	5	0	7	-71.8993
1.825	5	0	8	-80.5622
1.825	5	0	9	-95.4757
1.83	1	0	3	-82.726
1.83	1	0	4	-99.1155
1.83	3	0	0	-103.662
1.83	3	0	1	-96.0509
1.83	3	0	2	-76.5027
1.83	5	0	5	-92.8882
1.83	5	0	6	-90.2571
1.83	5	0	7	-71.9025
1.83	5	0	8	-80.4207
1.83	5	0	9	-95.4757
1.835	1	0	3	-82.733
1.835	1	0	4	-98.7554
1.835	3	0	0	-103.662
1.835	3	0	1	-95.839
1.835	3	0	2	-75.8847
1.835	5	0	5	-92.2581
1.835	5	0	6	-90.6877
1.835	5	0	7	-71.9026
1.835	5	0	8	-80.2766
1.835	5	0	9	-95.4757
1.84	1	0	3	-82.627
1.84	1	0	4	-98.7941
1.84	3	0	0	-103.662
1.84	3	0	1	-95.293
1.84	3	0	2	-75.7768
1.84	5	0	5	-92.6128
1.84	5	0	6	-90.6869
1.84	5	0	7	-71.8132
1.84	5	0	8	-80.2307
1.84	5	0	9	-95.4757
1.845	1	0	3	-82.2128
1.845	1	0	4	-98.3643
1.845	3	0	0	-103.662
1.845	3	0	1	-95.4669
1.845	3	0	2	-75.8756
1.845	5	0	5	-92.902
1.845	5	0	6	-91.0017
1.845	5	0	7	-72.1267
1.845	5	0	8	-80.7566
1.845	5	0	9	-95.4757
1.85	1	0	3	-82.2205
1.85	1	0	4	-98.121
1.85	3	0	0	-103.662
1.85	3	0	1	-95.4061
1.85	3	0	2	-75.6151
1.85	5	0	5	-93.5232
1.85	5	0	6	-90.779
1.85	5	0	7	-71.9356
1.85	5	0	8	-80.6572
1.85	5	0	9	-95.4757
1.855	1	0	3	-82.3127
1.855	1	0	4	-97.0709
1.855	3	0	0	-103.662
1.855	3	0	1	-94.8106
1.855	3	0	2	-76.0883
1.855	5	0	5	-93.7121
1.855	5	0	6	-90.9686
1.855	5	0	7	-71.6502
1.855	5	0	8	-81.1922
1.855	5	0	9	-95.4757
1.858	3	0	0	-103.662
1.858	3	0	1	-94.3933
1.858	3	0	2	-76.4401
1.86	1	0	3	-82.0301
1.86	1	0	4	-97.7183
1.86	3	0	0	-103.662
1.86	3	0	1	-94.4259
1.86	3	0	2	-76.6122
1.86	5	0	5	-92.8755
1.86	5	0	6	-91.4111
1.86	5	0	7	-71.6578
1.86	5	0	8	-81.2602
1.86	5	0	9	-95.4757
1.862	5	0	5	-93.0165
1.862	5	0	6	-91.3733
1.862	5	0	7	-71.6797
1.862	5	0	8	-81.1996
1.862	5	0	9	-95.4757
1.865	1	0	3	-82.2235
1.865	1	0	4	-98.2399
1.865	3	0	0	-103.662
1.865	3	0	1	-93.9236
1.865	3	0	2	-76.5767
1.865	5	0	5	-92.5148
1.865	5	0	6	-91.0335
1.865	5	0	7	-71.7176
1.865	5	0	8	-81.14
1.865	5	0	9	-95.4757
1.869	3	0	0	-103.662
1.869	3	0	1	-93.784
1.869	3	0	2	-76.5858
1.87	1	0	3	-82.4266
1.87	1	0	4	-98.2701
1.87	3	0	0	-103.662
1.87	3	0	1	-93.5765
1.87	3	0	2	-76.5842
1.87	5	0	5	-91.8972
1.87	5	0	6	-91.1773
1.87	5	0	7	-71.4379
1.87	5	0	8	-81.6796
1.87	5	0	9	-95.4757
1.873	3	0	0	-103.662
1.873	3	0	1	-93.2154
1.873	3	0	2	-76.7729
1.875	1	0	3	-81.879
1.875	1	0	4	-98.6222
1.875	3	0	0	-103.662
1.875	3	0	1	-93.0394
1.875	3	0	2	-76.8215
1.875	5	0	5	-91.736
1.875	5	0	6	-91.1468
1.875	5	0	7	-70.9548
1.875	5	0	8	-81.4068
1.875	5	0	9	-95.4757
1.879	1	0	3	-82.1111
1.879	1	0	4	-98.6014
1.88	1	0	3	-82.1918
1.88	1	0	4	-98.3627
1.88	3	0	0	-103.662
1.88	3	0	1	-92.4935
1.88	3	0	2	-76.6923
1.88	5	0	5	-91.7958
1.88	5	0	6	-90.9201
1.88	5	0	7	-70.8912
1.88	5	0	8	-81.5943
1.88	5	0	9	-95.4757
1.885	1	0	3	-82.1653
1.885	1	0	4	-98.3138
1.885	3	0	0	-103.662
1.885	3	0	1	-91.9892
1.885	3	0	2	-76.6129
1.885	5	0	5	-91.9923
