Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
4.55886	1	0	0	-126.898
4.56686	3	0	7	-140.442
4.57686	3	0	13	-93.904
4.57986	1	0	12	-117.707
4.58586	1	0	8	-127.798
4.59386	3	0	9	-120.982
4.59886	1	0	11	-127.553
4.59986	3	0	2	-137.568
4.61086	3	0	3	-120.696
4.61886	1	0	4	-139.877
4.62186	1	0	1	-139.091
4.62586	3	0	14	-130.163
4.62886	1	0	10	-120.028
4.63286	1	0	5	-126.554
4.63886	3	0	6	-105.629
4.63886	1	0	0	-126.899
4.64686	3	0	7	-140.44
4.65686	3	0	13	-93.9037
4.65986	1	0	12	-117.704
4.66586	1	0	8	-127.801
4.67386	3	0	9	-120.98
4.67886	1	0	11	-127.556
4.67986	3	0	2	-137.569
4.69086	3	0	3	-120.698
4.69886	1	0	4	-139.88
4.70186	1	0	1	-139.086
4.70586	3	0	14	-130.164
4.70886	1	0	10	-120.028
4.71286	1	0	5	-126.554
4.71886	3	0	6	-105.63
4.71886	1	0	0	-126.9
4.72686	3	0	7	-140.438
4.73686	3	0	13	-93.9033
4.73986	1	0	12	-117.701
4.74586	1	0	8	-127.804
4.75386	3	0	9	-120.978
4.75886	1	0	11	-127.559
4.75986	3	0	2	-137.571
4.77086	3	0	3	-120.699
4.77886	1	0	4	-139.882
4.78186	1	0	1	-139.081
4.78586	3	0	14	-130.166
4.78886	1	0	10	-120.029
4.79286	1	0	5	-126.554
4.79886	3	0	6	-105.631
4.79886	1	0	0	-126.901
4.80686	3	0	7	-140.436
4.81686	3	0	13	-93.903
4.81986	1	0	12	-117.698
4.82586	1	0	8	-127.807
4.83386	3	0	9	-120.976
4.83886	1	0	11	-127.562
4.83986	3	0	2	-137.572
4.85086	3	0	3	-120.7
4.85886	1	0	4	-139.884
4.86186	1	0	1	-139.075
4.86586	3	0	14	-130.168
4.86886	1	0	10	-120.029
4.87286	1	0	5	-126.554
4.87886	3	0	6	-105.632
4.87886	1	0	0	-126.902
4.88686	3	0	7	-140.434
4.89686	3	0	13	-93.9026
4.89986	1	0	12	-117.695
4.90586	1	0	8	-127.81
4.91386	3	0	9	-120.974
4.91886	1	0	11	-127.566
4.91986	3	0	2	-137.573
4.93086	3	0	3	-120.701
4.93886	1	0	4	-139.887
4.94186	1	0	1	-139.07
4.94586	3	0	14	-130.169
4.94886	1	0	10	-120.029
4.95286	1	0	5	-126.554
4.95886	3	0	6	-105.633
4.95886	1	0	0	-126.904
4.96686	3	0	7	-140.431
4.97686	3	0	13	-93.9023
4.97986	1	0	12	-117.692
4.98586	1	0	8	-127.813
4.99386	3	0	9	-120.973
4.99886	1	0	11	-127.569
4.99986	3	0	2	-137.575
5.01086	3	0	3	-120.702
5.01886	1	0	4	-139.889
5.02186	1	0	1	-139.065
5.02586	3	0	14	-130.171
5.02886	1	0	10	-120.03
5.03286	1	0	5	-126.555
5.03886	3	0	6	-105.634
5.03886	1	0	0	-126.905
5.04686	3	0	7	-140.429
5.05686	3	0	13	-93.9019
5.05986	1	0	12	-117.688
5.06586	1	0	8	-127.817
5.07386	3	0	9	-120.971
5.07886	1	0	11	-127.572
5.07986	3	0	2	-137.576
5.09086	3	0	3	-120.703
5.09886	1	0	4	-139.892
5.10186	1	0	1	-139.06
5.10586	3	0	14	-130.173
5.10886	1	0	10	-120.031
5.11286	1	0	5	-126.555
5.11886	3	0	6	-105.635
5.11886	1	0	0	-126.906
5.12686	3	0	7	-140.427
5.13686	3	0	13	-93.9016
5.13986	1	0	12	-117.685
5.14586	1	0	8	-127.82
5.15386	3	0	9	-120.968
5.15886	1	0	11	-127.576
5.15986	3	0	2	-137.577
5.17086	3	0	3	-120.704
5.17886	1	0	4	-139.895
5.18186	1	0	1	-139.054
5.18586	3	0	14	-130.175
5.18886	1	0	10	-120.031
5.19286	1	0	5	-126.555
5.19886	3	0	6	-105.636
5.19886	1	0	0	-126.907
5.20686	3	0	7	-140.425
5.21686	3	0	13	-93.9013
5.21986	1	0	12	-117.682
5.22586	1	0	8	-127.824
5.23386	3	0	9	-120.966
5.23886	1	0	11	-127.58
5.23986	3	0	2	-137.578
5.25086	3	0	3	-120.705
5.25886	1	0	4	-139.897
5.26186	1	0	1	-139.049
5.26586	3	0	14	-130.176
5.26886	1	0	10	-120.032
5.27286	1	0	5	-126.556
5.27886	3	0	6	-105.637
5.27886	1	0	0	-126.908
5.28686	3	0	7	-140.423
5.29686	3	0	13	-93.901
5.29986	1	0	12	-117.678
5.30586	1	0	8	-127.827
5.31386	3	0	9	-120.964
5.31886	1	0	11	-127.583
5.31986	3	0	2	-137.58
5.33086	3	0	3	-120.707
5.33886	1	0	4	-139.9
5.34186	1	0	1	-139.044
5.34586	3	0	14	-130.178
5.34886	1	0	10	-120.033
5.35286	1	0	5	-126.556
5.35886	3	0	6	-105.638
5.35886	1	0	0	-126.91
5.36686	3	0	7	-140.421
5.37686	3	0	13	-93.9006
5.37986	1	0	12	-117.675
5.38586	1	0	8	-127.831
5.39386	3	0	9	-120.962
5.39886	1	0	11	-127.587
5.39986	3	0	2	-137.581
5.41086	3	0	3	-120.708
5.41886	1	0	4	-139.903
5.42186	1	0	1	-139.038
5.42586	3	0	14	-130.18
5.42886	1	0	10	-120.034
5.43286	1	0	5	-126.557
5.43886	3	0	6	-105.639
5.43886	1	0	0	-126.911
5.44686	3	0	7	-140.419
5.45686	3	0	13	-93.9003
5.45986	1	0	12	-117.671
5.46586	1	0	8	-127.834
5.47386	3	0	9	-120.96
5.47886	1	0	11	-127.59
5.47986	3	0	2	-137.582
5.49086	3	0	3	-120.709
5.49886	1	0	4	-139.905
5.50186	1	0	1	-139.033
5.50586	3	0	14	-130.182
5.50886	1	0	10	-120.035
5.51286	1	0	5	-126.557
5.51886	3	0	6	-105.64
5.51886	1	0	0	-126.912
5.52686	3	0	7	-140.417
5.53686	3	0	13	-93.9
5.53986	1	0	12	-117.668
5.54586	1	0	8	-127.838
5.55386	3	0	9	-120.958
5.55886	1	0	11	-127.594
5.55986	3	0	2	-137.583
5.57086	3	0	3	-120.71
5.57886	1	0	4	-139.908
5.58186	1	0	1	-139.028
5.58586	3	0	14	-130.183
5.58886	1	0	10	-120.035
5.59286	1	0	5	-126.558
5.59886	3	0	6	-105.641
5.59886	1	0	0	-126.913
5.60686	3	0	7	-140.414
5.61686	3	0	13	-93.8997
5.61986	1	0	12	-117.665
5.62586	1	0	8	-127.841
5.63386	3	0	9	-120.956
5.63886	1	0	11	-127.598
5.63986	3	0	2	-137.584
5.65086	3	0	3	-120.711
5.65886	1	0	4	-139.911
5.66186	1	0	1	-139.023
5.66586	3	0	14	-130.185
5.66886	1	0	10	-120.036
5.67286	1	0	5	-126.558
5.67886	3	0	6	-105.642
5.67886	1	0	0	-126.914
5.68686	3	0	7	-140.412
5.69686	3	0	13	-93.8993
5.69986	1	0	12	-117.661
5.70586	1	0	8	-127.845
5.71386	3	0	9	-120.954
5.71886	1	0	11	-127.601
5.71986	3	0	2	-137.586
5.73086	3	0	3	-120.712
5.73886	1	0	4	-139.913
5.74186	1	0	1	-139.017
5.74586	3	0	14	-130.187
5.74886	1	0	10	-120.037
5.75286	1	0	5	-126.558
5.75886	3	0	6	-105.643
5.75886	1	0	0	-126.916
5.76686	3	0	7	-140.41
5.77686	3	0	13	-93.899
5.77986	1	0	12	-117.658
5.78586	1	0	8	-127.848
5.79386	3	0	9	-120.952
5.79886	1	0	11	-127.605
5.79986	3	0	2	-137.587
5.81086	3	0	3	-120.713
5.81886	1	0	4	-139.916
5.82186	1	0	1	-139.012
5.82586	3	0	14	-130.189
5.82886	1	0	10	-120.038
5.83286	1	0	5	-126.559
5.83886	3	0	6	-105.644
5.83886	1	0	0	-126.917
5.84686	3	0	7	-140.408
5.85686	3	0	13	-93.8987
5.85986	1	0	12	-117.654
5.86586	1	0	8	-127.852
5.87386	3	0	9	-120.95
5.87886	1	0	11	-127.609
5.87986	3	0	2	-137.588
5.89086	3	0	3	-120.714
5.89886	1	0	4	-139.919
5.90186	1	0	1	-139.007
5.90586	3	0	14	-130.191
5.90886	1	0	10	-120.039
5.91286	1	0	5	-126.559
5.91886	3	0	6	-105.645
5.91886	1	0	0	-126.918
5.92686	3	0	7	-140.406
5.93686	3	0	13	-93.8984
5.93986	1	0	12	-117.651
5.94586	1	0	8	-127.855
5.95386	3	0	9	-120.948
5.95886	1	0	11	-127.612
5.95986	3	0	2	-137.589
5.97086	3	0	3	-120.715
5.97886	1	0	4	-139.921
5.98186	1	0	1	-139.001
5.98586	3	0	14	-130.192
5.98886	1	0	10	-120.039
5.99286	1	0	5	-126.56
5.99886	3	0	6	-105.646
5.99886	1	0	0	-126.919
6.00686	3	0	7	-140.404
6.01686	3	0	13	-93.8981
6.01986	1	0	12	-117.647
6.02586	1	0	8	-127.859
6.03386	3	0	9	-120.946
6.03886	1	0	11	-127.616
6.03986	3	0	2	-137.59
6.05086	3	0	3	-120.716
6.05886	1	0	4	-139.924
6.06186	1	0	1	-138.996
6.06586	3	0	14	-130.194
6.06886	1	0	10	-120.04
6.07286	1	0	5	-126.56
6.07886	3	0	6	-105.647
6.07886	1	0	0	-126.92
6.08686	3	0	7	-140.402
6.09686	3	0	13	-93.8979
6.09986	1	0	12	-117.644
6.10586	1	0	8	-127.862
6.11386	3	0	9	-120.944
6.11886	1	0	11	-127.62
6.11986	3	0	2	-137.592
6.13086	3	0	3	-120.717
6.13886	1	0	4	-139.926
6.14186	1	0	1	-138.991
6.14586	3	0	14	-130.196
6.14886	1	0	10	-120.041
6.15286	1	0	5	-126.561
6.15886	3	0	6	-105.648
6.15886	1	0	0	-126.922
6.16686	3	0	7	-140.4
6.17686	3	0	13	-93.8977
6.17986	1	0	12	-117.64
6.18586	1	0	8	-127.865
6.19386	3	0	9	-120.941
6.19886	1	0	11	-127.624
6.19986	3	0	2	-137.593
6.21086	3	0	3	-120.718
6.21886	1	0	4	-139.929
6.22186	1	0	1	-138.986
6.22586	3	0	14	-130.198
6.22886	1	0	10	-120.042
6.23286	1	0	5	-126.561
6.23886	3	0	6	-105.65
6.23886	1	0	0	-126.923
6.24686	3	0	7	-140.397
6.25686	3	0	13	-93.8975
6.25986	1	0	12	-117.636
6.26586	1	0	8	-127.869
6.27386	3	0	9	-120.939
6.27886	1	0	11	-127.627
6.27986	3	0	2	-137.594
6.29086	3	0	3	-120.719
6.29886	1	0	4	-139.931
6.30186	1	0	1	-138.981
6.30586	3	0	14	-130.2
6.30886	1	0	10	-120.043
6.31286	1	0	5	-126.562
6.31886	3	0	6	-105.651
6.31886	1	0	0	-126.924
6.32686	3	0	7	-140.395
6.33686	3	0	13	-93.8973
6.33986	1	0	12	-117.633
6.34586	1	0	8	-127.872
6.35386	3	0	9	-120.937
6.35886	1	0	11	-127.631
6.35986	3	0	2	-137.595
6.37086	3	0	3	-120.72
6.37886	1	0	4	-139.934
6.38186	1	0	1	-138.976
6.38586	3	0	14	-130.202
6.38886	1	0	10	-120.044
6.39286	1	0	5	-126.562
6.39886	3	0	6	-105.652
6.39886	1	0	0	-126.925
6.40686	3	0	7	-140.393
6.41686	3	0	13	-93.8972
6.41986	1	0	12	-117.629
6.42586	1	0	8	-127.875
6.43386	3	0	9	-120.935
6.43886	1	0	11	-127.635
6.43986	3	0	2	-137.596
6.45086	3	0	3	-120.721
6.45886	1	0	4	-139.937
6.46186	1	0	1	-138.971
6.46586	3	0	14	-130.203
6.46886	1	0	10	-120.045
6.47286	1	0	5	-126.563
6.47886	3	0	6	-105.653
6.47886	1	0	0	-126.927
6.48686	3	0	7	-140.391
6.49686	3	0	13	-93.897
6.49986	1	0	12	-117.625
6.50586	1	0	8	-127.878
6.51386	3	0	9	-120.933
6.51886	1	0	11	-127.639
6.51986	3	0	2	-137.597
6.53086	3	0	3	-120.723
6.53886	1	0	4	-139.939
6.54186	1	0	1	-138.966
6.54586	3	0	14	-130.205
6.54886	1	0	10	-120.046
6.55286	1	0	5	-126.563
6.55886	3	0	6	-105.654
6.55886	1	0	0	-126.928
6.56686	3	0	7	-140.389
6.57686	3	0	13	-93.8968
6.57986	1	0	12	-117.622
6.58586	1	0	8	-127.881
6.59386	3	0	9	-120.931
6.59886	1	0	11	-127.643
6.59986	3	0	2	-137.598
6.61086	3	0	3	-120.724
6.61886	1	0	4	-139.942
6.62186	1	0	1	-138.961
6.62586	3	0	14	-130.207
6.62886	1	0	10	-120.047
6.63286	1	0	5	-126.564
6.63886	3	0	6	-105.655
6.63886	1	0	0	-126.929
6.64686	3	0	7	-140.387
6.65686	3	0	13	-93.8966
6.65986	1	0	12	-117.618
6.66586	1	0	8	-127.885
6.67386	3	0	9	-120.929
6.67886	1	0	11	-127.647
6.67986	3	0	2	-137.599
6.69086	3	0	3	-120.725
6.69886	1	0	4	-139.944
6.70186	1	0	1	-138.956
6.70586	3	0	14	-130.209
6.70886	1	0	10	-120.048
6.71286	1	0	5	-126.564
6.71886	3	0	6	-105.656
6.71886	1	0	0	-126.93
6.72686	3	0	7	-140.385
6.73686	3	0	13	-93.8965
6.73986	1	0	12	-117.614
6.74586	1	0	8	-127.888
6.75386	3	0	9	-120.926
6.75886	1	0	11	-127.65
6.75986	3	0	2	-137.601
6.77086	3	0	3	-120.726
6.77886	1	0	4	-139.947
6.78186	1	0	1	-138.95
6.78586	3	0	14	-130.211
6.78886	1	0	10	-120.049
6.79286	1	0	5	-126.565
6.79886	3	0	6	-105.657
6.79886	1	0	0	-126.931
6.80686	3	0	7	-140.383
6.81686	3	0	13	-93.8963
6.81986	1	0	12	-117.61
6.82586	1	0	8	-127.891
6.83386	3	0	9	-120.924
6.83886	1	0	11	-127.654
6.83986	3	0	2	-137.602
6.85086	3	0	3	-120.727
6.85886	1	0	4	-139.949
6.86186	1	0	1	-138.945
6.86586	3	0	14	-130.213
6.86886	1	0	10	-120.05
6.87286	1	0	5	-126.565
6.87886	3	0	6	-105.658
6.87886	1	0	0	-126.933
6.88686	3	0	7	-140.38
6.89686	3	0	13	-93.8961
6.89986	1	0	12	-117.607
6.90586	1	0	8	-127.894
6.91386	3	0	9	-120.922
6.91886	1	0	11	-127.658
6.91986	3	0	2	-137.603
6.93086	3	0	3	-120.728
6.93886	1	0	4	-139.952
6.94186	1	0	1	-138.94
6.94586	3	0	14	-130.215
6.94886	1	0	10	-120.051
6.95286	1	0	5	-126.566
6.95886	3	0	6	-105.659
6.95886	1	0	0	-126.934
6.96686	3	0	7	-140.378
6.97686	3	0	13	-93.8959
6.97986	1	0	12	-117.603
6.98586	1	0	8	-127.898
6.99386	3	0	9	-120.92
6.99886	1	0	11	-127.662
6.99986	3	0	2	-137.604
7.01086	3	0	3	-120.729
7.01886	1	0	4	-139.954
7.02186	1	0	1	-138.935
7.02586	3	0	14	-130.216
7.02886	1	0	10	-120.052
7.03286	1	0	5	-126.567
7.03886	3	0	6	-105.661
7.03886	1	0	0	-126.935
7.04686	3	0	7	-140.376
7.05686	3	0	13	-93.8957
7.05986	1	0	12	-117.599
7.06586	1	0	8	-127.901
7.07386	3	0	9	-120.918
7.07886	1	0	11	-127.666
7.07986	3	0	2	-137.605
7.09086	3	0	3	-120.73
7.09886	1	0	4	-139.957
7.10186	1	0	1	-138.93
7.10586	3	0	14	-130.218
7.10886	1	0	10	-120.053
7.11286	1	0	5	-126.567
7.11886	3	0	6	-105.662
7.11886	1	0	0	-126.936
7.12686	3	0	7	-140.374
7.13686	3	0	13	-93.8956
7.13986	1	0	12	-117.596
7.14586	1	0	8	-127.904
7.15386	3	0	9	-120.916
7.15886	1	0	11	-127.669
7.15986	3	0	2	-137.607
7.17086	3	0	3	-120.731
7.17886	1	0	4	-139.959
7.18186	1	0	1	-138.924
7.18586	3	0	14	-130.22
7.18886	1	0	10	-120.053
7.19286	1	0	5	-126.568
7.19886	3	0	6	-105.663
7.19886	1	0	0	-126.938
7.20686	3	0	7	-140.373
7.21686	3	0	13	-93.8954
7.21986	1	0	12	-117.592
7.22586	1	0	8	-127.906
7.23386	3	0	9	-120.914
7.23886	1	0	11	-127.673
7.23986	3	0	2	-137.608
7.25086	3	0	3	-120.732
7.25886	1	0	4	-139.961
7.26186	1	0	1	-138.919
7.26586	3	0	14	-130.222
7.26886	1	0	10	-120.054
7.27286	1	0	5	-126.569
7.27886	3	0	6	-105.664
7.27886	1	0	0	-126.939
7.28686	3	0	7	-140.371
7.29686	3	0	13	-93.8952
7.29986	1	0	12	-117.588
7.30586	1	0	8	-127.909
7.31386	3	0	9	-120.912
7.31886	1	0	11	-127.677
7.31986	3	0	2	-137.609
7.33086	3	0	3	-120.733
7.33886	1	0	4	-139.964
7.34186	1	0	1	-138.914
7.34586	3	0	14	-130.224
7.34886	1	0	10	-120.054
7.35286	1	0	5	-126.57
7.35886	3	0	6	-105.665
7.35886	1	0	0	-126.94
7.36686	3	0	7	-140.369
7.37686	3	0	13	-93.895
7.37986	1	0	12	-117.584
7.38586	1	0	8	-127.912
7.39386	3	0	9	-120.91
7.39886	1	0	11	-127.681
7.39986	3	0	2	-137.611
7.41086	3	0	3	-120.734
7.41886	1	0	4	-139.966
7.42186	1	0	1	-138.909
7.42586	3	0	14	-130.226
7.42886	1	0	10	-120.055
7.43286	1	0	5	-126.571
7.43886	3	0	6	-105.666
7.43886	1	0	0	-126.941
7.44686	3	0	7	-140.367
7.45686	3	0	13	-93.8948
7.45986	1	0	12	-117.58
7.46586	1	0	8	-127.915
7.47386	3	0	9	-120.908
7.47886	1	0	11	-127.684
7.47986	3	0	2	-137.612
7.49086	3	0	3	-120.735
7.49886	1	0	4	-139.969
7.50186	1	0	1	-138.903
7.50586	3	0	14	-130.228
7.50886	1	0	10	-120.055
7.51286	1	0	5	-126.571
7.51886	3	0	6	-105.667
7.51886	1	0	0	-126.942
7.52686	3	0	7	-140.365
7.53686	3	0	13	-93.8946
7.53986	1	0	12	-117.577
7.54586	1	0	8	-127.918
7.55386	3	0	9	-120.906
7.55886	1	0	11	-127.688
7.55986	3	0	2	-137.614
7.57086	3	0	3	-120.736
7.57886	1	0	4	-139.971
7.58186	1	0	1	-138.898
7.58586	3	0	14	-130.23
7.58886	1	0	10	-120.056
7.59286	1	0	5	-126.572
7.59886	3	0	6	-105.668
7.59886	1	0	0	-126.944
7.60686	3	0	7	-140.364
7.61686	3	0	13	-93.8944
7.61986	1	0	12	-117.573
7.62586	1	0	8	-127.921
7.63386	3	0	9	-120.904
7.63886	1	0	11	-127.692
7.63986	3	0	2	-137.615
7.65086	3	0	3	-120.737
7.65886	1	0	4	-139.973
7.66186	1	0	1	-138.893
7.66586	3	0	14	-130.232
7.66886	1	0	10	-120.056
7.67286	1	0	5	-126.573
7.67886	3	0	6	-105.669
7.67886	1	0	0	-126.945
7.68686	3	0	7	-140.362
7.69686	3	0	13	-93.8943
7.69986	1	0	12	-117.569
7.70586	1	0	8	-127.924
7.71386	3	0	9	-120.902
7.71886	1	0	11	-127.695
7.71986	3	0	2	-137.616
7.73086	3	0	3	-120.738
7.73886	1	0	4	-139.976
7.74186	1	0	1	-138.887
7.74586	3	0	14	-130.234
7.74886	1	0	10	-120.057
7.75286	1	0	5	-126.574
7.75886	3	0	6	-105.67
7.75886	1	0	0	-126.946
7.76686	3	0	7	-140.36
7.77686	3	0	13	-93.8941
7.77986	1	0	12	-117.565
7.78586	1	0	8	-127.927
7.79386	3	0	9	-120.9
7.79886	1	0	11	-127.699
7.79986	3	0	2	-137.618
7.81086	3	0	3	-120.739
7.81886	1	0	4	-139.978
7.82186	1	0	1	-138.882
7.82586	3	0	14	-130.236
7.82886	1	0	10	-120.057
7.83286	1	0	5	-126.574
7.83886	3	0	6	-105.671
7.83886	1	0	0	-126.947
7.84686	3	0	7	-140.358
7.85686	3	0	13	-93.8939
7.85986	1	0	12	-117.562
7.86586	1	0	8	-127.93
7.87386	3	0	9	-120.898
7.87886	1	0	11	-127.703
7.87986	3	0	2	-137.619
7.89086	3	0	3	-120.74
7.89886	1	0	4	-139.98
7.90186	1	0	1	-138.877
7.90586	3	0	14	-130.238
7.90886	1	0	10	-120.058
7.91286	1	0	5	-126.575
7.91886	3	0	6	-105.672
7.91886	1	0	0	-126.949
7.92686	3	0	7	-140.356
7.93686	3	0	13	-93.8937
7.93986	1	0	12	-117.558
7.94586	1	0	8	-127.933
7.95386	3	0	9	-120.896
7.95886	1	0	11	-127.707
7.95986	3	0	2	-137.62
7.97086	3	0	3	-120.741
7.97886	1	0	4	-139.983
7.98186	1	0	1	-138.871
7.98586	3	0	14	-130.239
7.98886	1	0	10	-120.058
7.99286	1	0	5	-126.576
7.99886	3	0	6	-105.674
7.99886	1	0	0	-126.95
8.00686	3	0	7	-140.355
8.01686	3	0	13	-93.8936
8.01986	1	0	12	-117.554
8.02586	1	0	8	-127.936
8.03386	3	0	9	-120.894
8.03886	1	0	11	-127.71
8.03986	3	0	2	-137.622
8.05086	3	0	3	-120.742
8.05886	1	0	4	-139.985
8.06186	1	0	1	-138.866
8.06586	3	0	14	-130.241
8.06886	1	0	10	-120.059
8.07286	1	0	5	-126.577
8.07886	3	0	6	-105.674
8.07886	1	0	0	-126.951
8.08686	3	0	7	-140.353
8.09686	3	0	13	-93.8935
8.09986	1	0	12	-117.55
8.10586	1	0	8	-127.939
8.11386	3	0	9	-120.892
8.11886	1	0	11	-127.714
8.11986	3	0	2	-137.623
8.13086	3	0	3	-120.743
8.13886	1	0	4	-139.987
8.14186	1	0	1	-138.86
8.14586	3	0	14	-130.243
8.14886	1	0	10	-120.06
8.15286	1	0	5	-126.578
8.15886	3	0	6	-105.675
8.15886	1	0	0	-126.952
8.16686	3	0	7	-140.351
8.17686	3	0	13	-93.8935
8.17986	1	0	12	-117.547
8.18586	1	0	8	-127.941
8.19386	3	0	9	-120.89
8.19886	1	0	11	-127.718
8.19986	3	0	2	-137.625
8.21086	3	0	3	-120.744
8.21886	1	0	4	-139.99
8.22186	1	0	1	-138.855
8.22586	3	0	14	-130.245
8.22886	1	0	10	-120.06
8.23286	1	0	5	-126.579
8.23886	3	0	6	-105.676
8.23886	1	0	0	-126.953
8.24686	3	0	7	-140.349
8.25686	3	0	13	-93.8935
8.25986	1	0	12	-117.543
8.26586	1	0	8	-127.944
8.27386	3	0	9	-120.888
8.27886	1	0	11	-127.721
8.27986	3	0	2	-137.626
8.29086	3	0	3	-120.745
8.29886	1	0	4	-139.992
8.30186	1	0	1	-138.849
8.30586	3	0	14	-130.247
8.30886	1	0	10	-120.061
8.31286	1	0	5	-126.58
8.31886	3	0	6	-105.677
8.31886	1	0	0	-126.954
8.32686	3	0	7	-140.347
8.33686	3	0	13	-93.8935
8.33986	1	0	12	-117.54
8.34586	1	0	8	-127.946
8.35386	3	0	9	-120.886
8.35886	1	0	11	-127.725
8.35986	3	0	2	-137.628
8.37086	3	0	3	-120.746
8.37886	1	0	4	-139.995
8.38186	1	0	1	-138.844
8.38586	3	0	14	-130.249
8.38886	1	0	10	-120.062
8.39286	1	0	5	-126.581
8.39886	3	0	6	-105.678
8.39886	1	0	0	-126.955
8.40686	3	0	7	-140.346
8.41686	3	0	13	-93.8935
8.41986	1	0	12	-117.536
8.42586	1	0	8	-127.949
8.43386	3	0	9	-120.883
8.43886	1	0	11	-127.728
8.43986	3	0	2	-137.63
8.45086	3	0	3	-120.747
8.45886	1	0	4	-139.997
8.46186	1	0	1	-138.838
8.46586	3	0	14	-130.251
8.46886	1	0	10	-120.062
8.47286	1	0	5	-126.582
8.47886	3	0	6	-105.679
8.47886	1	0	0	-126.957
8.48686	3	0	7	-140.344
8.49686	3	0	13	-93.8935
8.49986	1	0	12	-117.532
8.50586	1	0	8	-127.951
8.51386	3	0	9	-120.881
8.51886	1	0	11	-127.732
8.51986	3	0	2	-137.631
8.53086	3	0	3	-120.748
8.53886	1	0	4	-139.999
8.54186	1	0	1	-138.833
8.54586	3	0	14	-130.253
8.54886	1	0	10	-120.063
8.55286	1	0	5	-126.583
8.55886	3	0	6	-105.68
8.55886	1	0	0	-126.958
8.56686	3	0	7	-140.342
8.57686	3	0	13	-93.8935
8.57986	1	0	12	-117.529
8.58586	1	0	8	-127.954
8.59386	3	0	9	-120.879
8.59886	1	0	11	-127.736
8.59986	3	0	2	-137.633
8.61086	3	0	3	-120.749
8.61886	1	0	4	-140.002
8.62186	1	0	1	-138.827
8.62586	3	0	14	-130.255
8.62886	1	0	10	-120.064
8.63286	1	0	5	-126.584
8.63886	3	0	6	-105.681
8.63886	1	0	0	-126.959
8.64686	3	0	7	-140.34
8.65686	3	0	13	-93.8935
8.65986	1	0	12	-117.525
8.66586	1	0	8	-127.956
8.67386	3	0	9	-120.877
8.67886	1	0	11	-127.739
8.67986	3	0	2	-137.634
8.69086	3	0	3	-120.75
8.69886	1	0	4	-140.004
8.70186	1	0	1	-138.821
8.70586	3	0	14	-130.257
8.70886	1	0	10	-120.065
8.71286	1	0	5	-126.585
8.71886	3	0	6	-105.682
8.71886	1	0	0	-126.96
8.72686	3	0	7	-140.338
8.73686	3	0	13	-93.8935
8.73986	1	0	12	-117.521
8.74586	1	0	8	-127.959
8.75386	3	0	9	-120.875
8.75886	1	0	11	-127.743
8.75986	3	0	2	-137.636
8.77086	3	0	3	-120.75
8.77886	1	0	4	-140.006
8.78186	1	0	1	-138.816
8.78586	3	0	14	-130.259
8.78886	1	0	10	-120.065
8.79286	1	0	5	-126.586
8.79886	3	0	6	-105.683
8.79886	1	0	0	-126.961
8.80686	3	0	7	-140.337
8.81686	3	0	13	-93.8935
8.81986	1	0	12	-117.518
8.82586	1	0	8	-127.961
8.83386	3	0	9	-120.873
8.83886	1	0	11	-127.747
8.83986	3	0	2	-137.637
8.85086	3	0	3	-120.751
8.85886	1	0	4	-140.009
8.86186	1	0	1	-138.81
8.86586	3	0	14	-130.261
8.86886	1	0	10	-120.066
8.87286	1	0	5	-126.587
8.87886	3	0	6	-105.684
8.87886	1	0	0	-126.962
8.88686	3	0	7	-140.335
8.89686	3	0	13	-93.8935
8.89986	1	0	12	-117.514
8.90586	1	0	8	-127.964
8.91386	3	0	9	-120.871
8.91886	1	0	11	-127.75
8.91986	3	0	2	-137.639
8.93086	3	0	3	-120.752
8.93886	1	0	4	-140.011
8.94186	1	0	1	-138.805
8.94586	3	0	14	-130.263
8.94886	1	0	10	-120.067
8.95286	1	0	5	-126.588
8.95886	3	0	6	-105.685
8.95886	1	0	0	-126.963
8.96686	3	0	7	-140.333
8.97686	3	0	13	-93.8935
8.97986	1	0	12	-117.511
8.98586	1	0	8	-127.966
8.99386	3	0	9	-120.869
8.99886	1	0	11	-127.754
8.99986	3	0	2	-137.64
9.01086	3	0	3	-120.753
9.01886	1	0	4	-140.013
9.02186	1	0	1	-138.799
9.02586	3	0	14	-130.265
9.02886	1	0	10	-120.067
9.03286	1	0	5	-126.589
9.03886	3	0	6	-105.686
9.03886	1	0	0	-126.964
9.04686	3	0	7	-140.331
9.05686	3	0	13	-93.8934
9.05986	1	0	12	-117.507
9.06586	1	0	8	-127.969
9.07386	3	0	9	-120.867
9.07886	1	0	11	-127.757
9.07986	3	0	2	-137.642
9.09086	3	0	3	-120.755
9.09886	1	0	4	-140.016
9.10186	1	0	1	-138.794
9.10586	3	0	14	-130.267
9.10886	1	0	10	-120.068
9.11286	1	0	5	-126.59
9.11886	3	0	6	-105.687
9.11886	1	0	0	-126.965
9.12686	3	0	7	-140.329
9.13686	3	0	13	-93.8933
9.13986	1	0	12	-117.503
9.14586	1	0	8	-127.971
9.15386	3	0	9	-120.865
9.15886	1	0	11	-127.76
9.15986	3	0	2	-137.643
9.17086	3	0	3	-120.756
9.17886	1	0	4	-140.019
9.18186	1	0	1	-138.788
9.18586	3	0	14	-130.269
9.18886	1	0	10	-120.069
9.19286	1	0	5	-126.591
