Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.5785	1	0	7	-110.233
2.57871	1	0	0	-117.304
2.57907	3	0	4	-104.176
2.57907	1	0	1	-104.107
2.57921	1	0	2	-104.179
2.57936	1	0	3	-114.13
2.57957	1	0	7	-110.248
2.57979	1	0	0	-117.294
2.58007	1	0	2	-104.211
2.58014	1	0	3	-114.133
2.58057	3	0	4	-104.152
2.58071	1	0	7	-110.29
2.58079	1	0	0	-117.321
2.58107	1	0	0	-117.318
2.5815	1	0	7	-110.3
2.58171	1	0	3	-114.168
2.58207	1	0	3	-114.199
2.58257	1	0	7	-110.326
2.58279	1	0	0	-117.312
2.58279	3	0	5	-89.4188
2.58307	1	0	0	-117.288
2.58343	1	0	7	-110.354
2.58379	1	0	3	-114.207
2.58386	3	0	6	-103.464
2.58407	3	0	4	-104.26
2.58407	1	0	0	-117.278
2.58436	1	0	3	-114.234
2.58471	1	0	7	-110.359
2.58493	3	0	5	-89.4433
2.58507	1	0	0	-117.254
2.58521	1	0	7	-110.327
2.58536	1	0	3	-114.21
2.58593	3	0	5	-89.4356
2.58607	1	0	3	-114.199
2.58629	1	0	7	-110.368
2.5865	1	0	0	-117.247
2.58707	1	0	0	-117.254
2.58721	1	0	7	-110.351
2.58743	1	0	3	-114.214
2.58807	1	0	3	-114.209
2.58821	1	0	7	-110.364
2.58857	1	0	0	-117.299
2.58886	3	0	6	-103.595
2.58907	1	0	3	-114.178
2.58936	1	0	7	-110.354
2.58964	1	0	0	-117.313
2.59007	1	0	3	-114.216
2.59064	1	0	7	-110.339
2.59079	1	0	0	-117.291
2.59086	3	0	5	-89.3634
2.59093	3	0	5	-89.3617
2.59107	1	0	0	-117.304
2.59136	1	0	3	-114.204
2.59171	1	0	7	-110.267
2.59193	3	0	5	-89.3194
2.59207	1	0	3	-114.213
2.59257	1	0	7	-110.26
2.59279	1	0	0	-117.274
2.59293	3	0	4	-104.183
2.59307	1	0	0	-117.299
2.59336	1	0	3	-114.201
2.59364	1	0	7	-110.269
2.59393	3	0	4	-104.16
2.59407	1	0	0	-117.335
2.59436	1	0	7	-110.314
2.59464	1	0	3	-114.241
2.59471	3	0	6	-103.513
2.59507	1	0	0	-117.34
2.59536	1	0	3	-114.285
2.59564	1	0	7	-110.345
2.59621	1	0	3	-114.292
2.59657	1	0	0	-117.375
2.59686	1	0	7	-110.348
2.59686	3	0	5	-89.2357
2.59693	3	0	6	-103.517
2.59707	1	0	0	-117.366
2.59721	1	0	7	-110.323
2.59743	1	0	3	-114.283
2.59807	1	0	7	-110.305
2.59836	1	0	3	-114.259
2.59864	1	0	0	-117.396
2.59886	3	0	4	-104.146
2.59893	1	0	2	-104.308
2.59893	1	0	1	-104.18
2.59893	3	0	5	-89.2617
2.59907	1	0	3	-114.24
2.59936	1	0	7	-110.308
2.59964	1	0	0	-117.365
2.59993	1	0	2	-104.331
2.59993	1	0	1	-104.19
2.59993	3	0	5	-89.2856
2.60007	1	0	3	-114.242
2.60036	1	0	7	-110.349
2.60064	1	0	0	-117.329
2.60107	1	0	0	-117.333
2.60136	1	0	3	-114.25
2.60164	1	0	7	-110.337
2.60186	3	0	6	-103.389
2.60207	1	0	3	-114.229
2.60257	1	0	7	-110.312
2.60279	1	0	0	-117.346
2.60279	3	0	5	-89.3013
2.60307	1	0	0	-117.365
2.60336	1	0	3	-114.186
2.60364	1	0	7	-110.299
2.60407	3	0	4	-104.281
2.60407	1	0	0	-117.349
2.60429	1	0	1	-104.104
2.60436	1	0	7	-110.318
2.60464	1	0	3	-114.152
2.60486	3	0	6	-103.291
2.60493	3	0	5	-89.3334
2.60507	1	0	0	-117.358
2.60536	1	0	7	-110.345
2.6055	3	0	4	-104.251
2.60564	1	0	3	-114.157
2.60593	3	0	5	-89.3258
2.60614	1	0	3	-114.159
2.60636	1	0	7	-110.351
2.60664	1	0	0	-117.354
2.60707	1	0	0	-117.359
2.60721	1	0	7	-110.36
2.60743	1	0	3	-114.157
2.60786	3	0	6	-103.32
2.60836	1	0	7	-110.4
2.60864	1	0	0	-117.418
2.60886	3	0	4	-104.218
2.60893	1	0	2	-104.446
2.60907	1	0	1	-104.163
2.60914	3	0	4	-104.209
2.60936	1	0	7	-110.349
2.60971	1	0	0	-117.406
2.60993	1	0	2	-104.493
2.61007	1	0	1	-104.219
2.61036	1	0	7	-110.323
2.61043	3	0	5	-89.3012
2.6105	3	0	4	-104.249
2.61064	1	0	0	-117.397
2.61093	1	0	3	-114.137
2.61093	3	0	5	-89.3054
2.61093	1	0	0	-117.402
2.61107	1	0	0	-117.404
2.61136	1	0	7	-110.297
2.61164	1	0	3	-114.101
2.61186	1	0	1	-104.285
2.61193	3	0	5	-89.3031
2.61193	1	0	0	-117.413
2.61193	1	0	3	-114.089
2.61207	1	0	1	-104.297
2.61257	1	0	7	-110.316
2.61279	1	0	0	-117.422
2.61307	1	0	1	-104.327
2.6135	1	0	7	-110.354
2.61379	3	0	6	-103.437
2.61407	1	0	1	-104.318
2.6145	1	0	2	-104.508
2.61457	1	0	7	-110.417
2.61507	1	0	1	-104.303
2.6155	1	0	7	-110.445
2.61607	1	0	1	-104.277
2.61629	1	0	3	-114.085
2.61636	1	0	7	-110.453
2.61664	1	0	0	-117.413
2.61686	3	0	5	-89.2431
2.61707	1	0	1	-104.285
2.6175	1	0	7	-110.513
2.61793	3	0	4	-104.369
2.61793	3	0	5	-89.2373
2.6185	1	0	7	-110.563
2.61893	3	0	4	-104.363
2.61893	3	0	5	-89.1973
2.61907	1	0	2	-104.481
2.6195	1	0	7	-110.552
2.61986	3	0	6	-103.34
2.61993	3	0	4	-104.34
2.62007	1	0	2	-104.49
2.6205	1	0	7	-110.57
2.62093	1	0	0	-117.333
2.62093	1	0	3	-114.09
2.62093	1	0	1	-104.379
2.62107	1	0	2	-104.519
2.6215	1	0	7	-110.601
2.62186	1	0	3	-114.055
2.62193	1	0	0	-117.309
2.62193	1	0	1	-104.358
2.62193	1	0	7	-110.586
2.62193	1	0	3	-114.056
2.62229	1	0	2	-104.521
2.62243	1	0	7	-110.652
2.62279	3	0	5	-89.2047
2.62286	1	0	0	-117.313
2.62336	1	0	7	-110.639
2.62386	3	0	4	-104.305
2.62407	1	0	2	-104.523
2.6245	1	0	7	-110.72
2.62493	3	0	5	-89.1898
2.62493	1	0	0	-117.281
2.62507	1	0	2	-104.555
2.6255	1	0	7	-110.718
2.62586	3	0	6	-103.234
2.62593	3	0	5	-89.1801
2.62593	1	0	0	-117.256
2.62643	1	0	0	-117.27
2.6265	1	0	1	-104.317
2.62657	1	0	7	-110.702
2.62707	1	0	3	-113.999
2.6275	1	0	7	-110.669
2.62807	1	0	3	-113.987
2.62836	1	0	7	-110.666
2.62886	3	0	5	-89.2403
2.62893	1	0	2	-104.554
2.62893	1	0	7	-110.625
2.62907	3	0	4	-104.328
2.62907	1	0	3	-113.975
2.62971	1	0	7	-110.634
2.62993	1	0	2	-104.559
2.63007	1	0	3	-113.975
2.63057	3	0	4	-104.324
2.63093	3	0	5	-89.1888
2.63107	1	0	1	-104.205
2.6315	1	0	3	-113.944
2.63179	3	0	6	-103.254
2.63186	1	0	0	-117.265
2.63193	3	0	5	-89.2299
2.63207	1	0	1	-104.224
2.63229	1	0	3	-113.956
2.6325	1	0	7	-110.547
2.63307	1	0	1	-104.233
2.63321	1	0	3	-114.009
2.63336	1	0	7	-110.534
2.63393	3	0	6	-103.245
2.63407	3	0	4	-104.295
2.63407	1	0	7	-110.512
2.63429	1	0	3	-114.045
2.63507	1	0	3	-114.053
2.63607	1	0	1	-104.268
2.63643	1	0	2	-104.562
2.6365	1	0	3	-114.033
2.63686	1	0	7	-110.476
2.63686	3	0	5	-89.1797
2.63707	1	0	0	-117.253
2.6375	1	0	1	-104.335
2.63786	1	0	3	-114.035
2.63793	3	0	5	-89.2064
2.63807	1	0	0	-117.217
2.63836	1	0	1	-104.352
2.63857	1	0	7	-110.409
2.63879	1	0	3	-114.046
2.63886	3	0	6	-103.218
2.63893	3	0	5	-89.185
2.63907	1	0	0	-117.225
2.63929	1	0	1	-104.326
2.6395	1	0	3	-114.053
2.63971	1	0	7	-110.373
2.64007	1	0	0	-117.222
2.64021	1	0	1	-104.336
2.64043	1	0	3	-114.022
2.64064	1	0	7	-110.357
2.64086	1	0	8	-121.406
2.64107	1	0	0	-117.236
2.64121	1	0	1	-104.286
2.64143	1	0	2	-104.553
2.64164	1	0	3	-113.965
2.64186	1	0	7	-110.382
2.64207	1	0	1	-104.279
2.64221	1	0	2	-104.546
2.64236	1	0	3	-113.984
2.64243	1	0	7	-110.394
2.6425	1	0	0	-117.258
2.64279	3	0	5	-89.1375
2.64293	3	0	4	-104.424
2.64307	1	0	1	-104.302
2.64314	1	0	2	-104.574
2.64329	1	0	3	-113.955
2.64343	1	0	7	-110.342
2.64364	1	0	0	-117.324
2.64386	3	0	9	-106.455
2.64393	3	0	4	-104.482
2.64407	1	0	2	-104.567
2.64429	1	0	3	-113.965
2.6445	1	0	7	-110.312
2.64471	1	0	0	-117.359
2.64486	3	0	6	-103.132
2.64493	3	0	5	-89.1016
2.64507	1	0	2	-104.532
2.64514	1	0	3	-113.948
2.64557	1	0	7	-110.351
2.64579	1	0	0	-117.345
2.64593	3	0	5	-89.1112
2.64607	1	0	2	-104.496
2.64636	1	0	3	-113.924
2.64657	1	0	7	-110.302
2.64679	1	0	0	-117.372
2.64707	1	0	0	-117.362
2.64743	1	0	2	-104.466
2.64779	1	0	7	-110.334
2.64786	1	0	3	-113.897
2.64807	1	0	0	-117.382
2.64836	1	0	2	-104.516
2.64857	1	0	7	-110.337
2.64879	3	0	4	-104.493
2.64879	1	0	3	-113.884
2.64886	3	0	5	-89.1158
2.64907	1	0	0	-117.389
2.64936	1	0	3	-113.887
2.64971	1	0	7	-110.33
2.65007	1	0	0	-117.419
2.65036	1	0	3	-113.883
2.65064	1	0	7	-110.265
2.65086	3	0	6	-103.124
2.65093	3	0	5	-89.145
2.65107	1	0	0	-117.435
2.65136	1	0	3	-113.891
2.65171	1	0	7	-110.259
2.65193	3	0	5	-89.1745
2.65207	1	0	3	-113.902
2.65221	1	0	7	-110.235
2.65257	1	0	0	-117.395
2.65307	1	0	3	-113.889
2.65343	1	0	7	-110.232
2.65364	1	0	0	-117.433
2.65386	3	0	4	-104.539
2.65407	1	0	3	-113.823
2.65414	1	0	7	-110.254
2.65464	1	0	0	-117.446
2.65536	1	0	7	-110.314
2.65564	1	0	0	-117.453
2.65607	1	0	7	-110.333
2.65657	1	0	0	-117.434
2.65671	3	0	6	-103.17
2.65686	3	0	5	-89.1675
2.65686	1	0	2	-104.541
2.65707	1	0	0	-117.438
2.65757	1	0	7	-110.297
2.65786	3	0	5	-89.1583
2.65793	1	0	3	-113.858
2.65793	1	0	1	-104.226
2.65793	1	0	2	-104.543
2.65793	1	0	0	-117.427
2.65793	3	0	5	-89.1612
2.65807	1	0	0	-117.427
2.6585	1	0	7	-110.266
2.65893	1	0	3	-113.895
2.65893	1	0	1	-104.208
2.65893	1	0	2	-104.563
2.65893	1	0	0	-117.385
2.65907	3	0	4	-104.509
2.65907	1	0	0	-117.384
2.65936	1	0	7	-110.252
2.65986	1	0	3	-113.849
2.66007	1	0	0	-117.377
2.6605	1	0	7	-110.236
2.66057	3	0	4	-104.524
2.66107	1	0	0	-117.39
2.66143	1	0	7	-110.267
2.66186	3	0	6	-103.278
2.66207	1	0	7	-110.288
2.66243	1	0	0	-117.406
2.66307	1	0	7	-110.281
2.6635	1	0	0	-117.482
2.66379	3	0	5	-89.1699
2.66393	3	0	6	-103.284
2.66407	1	0	1	-104.196
2.66414	1	0	2	-104.514
2.66421	1	0	3	-113.859
2.66429	1	0	7	-110.256
2.66464	1	0	0	-117.485
2.66507	1	0	7	-110.233
2.6655	1	0	0	-117.474
2.66586	3	0	4	-104.427
2.66593	3	0	5	-89.0863
2.66607	1	0	3	-113.849
2.66636	1	0	7	-110.249
2.66657	1	0	0	-117.511
2.66693	3	0	5	-89.0645
2.66693	1	0	7	-110.222
2.66707	1	0	0	-117.5
2.66736	1	0	3	-113.84
2.66757	1	0	7	-110.278
2.66793	3	0	4	-104.485
2.66807	1	0	0	-117.497
2.66836	1	0	3	-113.794
2.66864	1	0	7	-110.25
2.66886	3	0	6	-103.421
2.66893	3	0	4	-104.474
2.66907	1	0	0	-117.507
2.66921	1	0	1	-104.271
2.66936	1	0	2	-104.416
2.6695	1	0	7	-110.26
2.66986	1	0	3	-113.784
2.66993	3	0	4	-104.445
2.67007	1	0	0	-117.491
2.67029	1	0	1	-104.247
2.6705	1	0	2	-104.473
2.67071	1	0	3	-113.789
2.67107	1	0	0	-117.484
2.67121	1	0	1	-104.236
2.67136	1	0	2	-104.438
2.6715	1	0	3	-113.748
2.67171	1	0	7	-110.302
2.67186	3	0	5	-88.9698
2.67193	3	0	5	-88.9776
2.67207	1	0	1	-104.235
2.67221	1	0	2	-104.466
2.67236	1	0	3	-113.771
2.67257	1	0	7	-110.303
2.67264	1	0	0	-117.456
2.67293	3	0	4	-104.458
2.67293	3	0	5	-88.9677
2.67307	1	0	1	-104.273
2.67321	1	0	2	-104.44
2.67329	1	0	3	-113.804
2.67336	1	0	7	-110.331
2.67364	1	0	0	-117.462
2.67393	3	0	4	-104.43
2.67407	1	0	1	-104.182
2.67421	1	0	2	-104.439
2.67436	1	0	3	-113.791
2.67457	1	0	7	-110.311
2.67479	1	0	0	-117.412
2.67486	3	0	6	-103.369
2.67507	1	0	1	-104.134
2.67521	1	0	2	-104.446
2.67536	1	0	3	-113.857
2.6755	1	0	7	-110.226
2.67571	1	0	0	-117.406
2.67607	1	0	1	-104.158
2.67629	1	0	2	-104.442
2.6765	1	0	3	-113.853
2.67671	1	0	0	-117.394
2.67686	1	0	7	-110.254
2.67707	1	0	0	-117.406
2.67736	1	0	1	-104.165
2.67757	1	0	2	-104.475
2.67764	1	0	3	-113.863
2.67786	1	0	7	-110.276
2.67786	3	0	5	-88.935
2.67807	1	0	0	-117.37
2.67829	1	0	1	-104.221
2.6785	1	0	3	-113.843
2.67871	1	0	7	-110.282
2.67886	3	0	4	-104.393
2.67907	1	0	0	-117.347
2.67929	1	0	1	-104.268
2.6795	1	0	3	-113.871
2.67971	1	0	7	-110.262
2.67993	3	0	5	-88.9671
2.68007	1	0	0	-117.339
2.68029	1	0	1	-104.291
2.6805	1	0	3	-113.859
2.68071	1	0	7	-110.314
2.68086	3	0	6	-103.419
2.68093	3	0	5	-88.9693
2.68107	1	0	0	-117.35
2.68129	1	0	1	-104.282
2.6815	1	0	3	-113.853
2.68171	1	0	7	-110.34
2.68207	1	0	1	-104.313
2.68236	1	0	3	-113.828
2.68257	1	0	7	-110.429
2.68264	1	0	0	-117.381
2.68307	1	0	1	-104.333
2.68329	1	0	3	-113.837
2.6835	1	0	7	-110.429
2.68371	1	0	0	-117.376
2.68386	3	0	5	-88.9392
2.68407	3	0	4	-104.245
2.68407	1	0	1	-104.313
2.68421	1	0	7	-110.397
2.68471	1	0	0	-117.403
2.68486	3	0	6	-103.429
2.68507	1	0	7	-110.382
2.6855	3	0	4	-104.278
2.68571	1	0	0	-117.368
2.68593	3	0	5	-88.9486
2.6865	1	0	7	-110.357
2.68671	1	0	0	-117.349
2.68679	3	0	6	-103.494
2.68693	3	0	5	-88.9707
2.68707	1	0	0	-117.328
2.6875	1	0	7	-110.362
2.68807	1	0	0	-117.339
2.68843	1	0	7	-110.346
2.68886	3	0	4	-104.319
2.68893	1	0	3	-113.82
2.68893	1	0	2	-104.498
2.68893	1	0	1	-104.304
2.68893	1	0	0	-117.378
2.68893	1	0	7	-110.38
2.68907	1	0	0	-117.362
2.68943	1	0	7	-110.379
2.6895	3	0	4	-104.35
2.68986	3	0	5	-88.9769
2.68993	1	0	3	-113.826
2.68993	1	0	2	-104.527
2.68993	1	0	1	-104.258
2.68993	1	0	0	-117.395
2.69007	1	0	0	-117.404
2.69029	1	0	7	-110.396
2.69129	1	0	0	-117.396
2.69164	1	0	7	-110.411
2.69186	1	0	1	-104.284
2.69193	3	0	5	-89.0088
2.69193	3	0	4	-104.325
2.69207	1	0	7	-110.431
2.6925	1	0	0	-117.433
2.69286	3	0	6	-103.538
2.69293	3	0	5	-89.0304
2.69293	3	0	4	-104.386
2.69307	1	0	7	-110.418
2.69357	1	0	0	-117.423
2.69393	1	0	3	-113.768
2.69393	3	0	4	-104.377
2.69393	3	0	6	-103.527
2.69407	1	0	7	-110.42
2.69457	1	0	0	-117.408
2.69493	1	0	3	-113.745
2.69493	3	0	4	-104.389
2.69543	1	0	1	-104.326
2.6955	1	0	2	-104.522
2.69557	1	0	3	-113.738
2.69564	1	0	7	-110.436
2.69571	1	0	0	-117.415
2.69586	3	0	5	-89.0915
2.69636	1	0	7	-110.454
2.69657	1	0	0	-117.396
2.69757	1	0	0	-117.389
2.69764	1	0	7	-110.479
2.69786	3	0	4	-104.336
2.69793	3	0	5	-89.0587
2.69807	1	0	0	-117.394
