time(s)	cellId	rnti	lcid	packetSize
18.0832	1	5	3	1454
18.0842	1	5	3	1454
18.0842	1	5	3	1454
18.1092	1	5	3	1454
18.1092	1	5	3	1454
18.1102	1	5	3	1454
18.1102	1	5	3	1454
18.1312	1	5	3	1454
18.1312	1	5	3	1454
18.1312	1	5	3	1454
18.1372	1	5	3	1454
18.1372	1	5	3	1454
18.1592	1	5	3	1454
18.1592	1	5	3	1454
18.1602	1	5	3	1454
18.1602	1	5	3	1454
18.1622	1	5	3	1454
18.1622	1	5	3	1454
18.1872	1	5	3	1454
18.1872	1	5	3	1454
18.1872	1	5	3	1454
18.1872	1	5	3	1454
18.1872	1	5	3	1454
18.1872	1	5	3	1454
18.1872	1	5	3	1454
18.2113	1	5	3	1454
18.2113	1	5	3	1454
18.2113	1	5	3	1454
18.2113	1	5	3	1454
18.2113	1	5	3	1454
18.2113	1	5	3	1454
18.2383	1	5	3	1454
18.2383	1	5	3	1454
18.2383	1	5	3	1454
18.2383	1	5	3	1454
18.2383	1	5	3	1454
18.2383	1	5	3	1454
18.2383	1	5	3	1454
18.2623	1	5	3	1454
18.2623	1	5	3	1454
18.2623	1	5	3	1454
18.2623	1	5	3	1454
18.2623	1	5	3	1454
18.2623	1	5	3	1454
18.2682	1	5	3	1454
18.2682	1	5	3	1454
18.2863	1	5	3	1454
18.2863	1	5	3	1454
18.2863	1	5	3	1454
18.2863	1	5	3	1454
18.2863	1	5	3	1454
18.2863	1	5	3	1454
18.2863	1	5	3	1454
18.3105	1	5	3	1454
18.3105	1	5	3	1454
18.3105	1	5	3	1454
18.3105	1	5	3	1454
18.3105	1	5	3	1454
18.3105	1	5	3	1454
18.3105	1	5	3	1454
18.3105	1	5	3	1454
18.3105	1	5	3	1454
18.3162	1	5	3	1454
18.3334	1	5	3	1454
18.3334	1	5	3	1454
18.3334	1	5	3	1454
18.3543	1	5	3	1454
18.3543	1	5	3	1454
18.3543	1	5	3	1454
18.3602	1	5	3	1454
18.3813	1	5	3	1454
18.3813	1	5	3	1454
18.3813	1	5	3	1454
18.3852	1	5	3	1454
18.4083	1	5	3	1454
18.4083	1	5	3	1454
18.4083	1	5	3	1454
18.4083	1	5	3	1454
18.4083	1	5	3	1454
18.4302	1	5	3	1454
18.4302	1	5	3	1454
18.4362	1	5	3	1454
18.4362	1	5	3	1454
18.4572	1	5	3	1454
18.4572	1	5	3	1454
18.4602	1	5	3	1454
18.4602	1	5	3	1454
18.4832	1	5	3	1454
18.4832	1	5	3	1454
18.4832	1	5	3	1454
18.4842	1	5	3	1454
18.4842	1	5	3	1454
18.5102	1	5	3	1454
18.5102	1	5	3	1454
18.5112	1	5	3	1454
18.5112	1	5	3	1454
18.5112	1	5	3	1454
18.5112	1	5	3	1454
18.5372	1	5	3	1454
18.5372	1	5	3	1454
18.5382	1	5	3	1454
18.5382	1	5	3	1454
18.5382	1	5	3	1454
18.5382	1	5	3	1454
18.5382	1	5	3	1454
18.5613	1	5	3	1454
18.5613	1	5	3	1454
18.5613	1	5	3	1454
18.5613	1	5	3	1454
18.5613	1	5	3	1454
18.5613	1	5	3	1454
18.5893	1	5	3	1454
18.5893	1	5	3	1454
18.5893	1	5	3	1454
18.5893	1	5	3	1454
18.5893	1	5	3	1454
18.5893	1	5	3	1454
18.5893	1	5	3	1454
18.6183	1	5	3	1454
18.6183	1	5	3	1454
18.6183	1	5	3	1454
18.6183	1	5	3	1454
18.6183	1	5	3	1454
18.6183	1	5	3	1454
18.6183	1	5	3	1454
18.6183	1	5	3	1454
18.6423	1	5	3	1454
18.6423	1	5	3	1454
18.6423	1	5	3	1454
18.6423	1	5	3	1454
18.6423	1	5	3	1454
18.6423	1	5	3	1454
18.6423	1	5	3	1454
18.6704	1	5	3	1454
18.6704	1	5	3	1454
18.6704	1	5	3	1454
18.6704	1	5	3	1454
18.6704	1	5	3	1454
18.6704	1	5	3	1454
18.6704	1	5	3	1454
18.6704	1	5	3	1454
18.6712	1	5	3	1454
18.6722	1	5	3	1454
18.6934	1	5	3	1454
18.6934	1	5	3	1454
18.6934	1	5	3	1454
18.7183	1	5	3	1454
18.7183	1	5	3	1454
18.7183	1	5	3	1454
18.7183	1	5	3	1454
18.7404	1	5	3	1454
18.7404	1	5	3	1454
18.7404	1	5	3	1454
18.7404	1	5	3	1454
18.7673	1	5	3	1454
18.7673	1	5	3	1454
18.7673	1	5	3	1454
18.7673	1	5	3	1454
18.7673	1	5	3	1454
18.7902	1	5	3	1454
18.7902	1	5	3	1454
18.7962	1	5	3	1454
18.7962	1	5	3	1454
18.8172	1	5	3	1454
18.8172	1	5	3	1454
18.8172	1	5	3	1454
18.8172	1	5	3	1454
18.8452	1	5	3	1454
18.8452	1	5	3	1454
18.8452	1	5	3	1454
18.8462	1	5	3	1454
18.8462	1	5	3	1454
18.8672	1	5	3	1454
18.8672	1	5	3	1454
18.8732	1	5	3	1454
18.8732	1	5	3	1454
18.8732	1	5	3	1454
18.8732	1	5	3	1454
18.8922	1	5	3	1454
18.8922	1	5	3	1454
18.9002	1	5	3	1454
18.9002	1	5	3	1454
18.9002	1	5	3	1454
18.9012	1	5	3	1454
18.9012	1	5	3	1454
18.9172	1	5	3	1454
18.9172	1	5	3	1454
18.9252	1	5	3	1454
18.9252	1	5	3	1454
18.9272	1	5	3	1454
18.9272	1	5	3	1454
18.9362	1	5	3	1454
18.9362	1	5	3	1454
18.9462	1	5	3	1454
18.9462	1	5	3	1454
18.9462	1	5	3	1454
18.9482	1	5	3	1454
18.9482	1	5	3	1454
18.9482	1	5	3	1454
18.9482	1	5	3	1454
18.9703	1	5	3	1454
18.9703	1	5	3	1454
18.9703	1	5	3	1454
18.9703	1	5	3	1454
18.9703	1	5	3	1454
18.9703	1	5	3	1454
18.9762	1	5	3	1454
18.9762	1	5	3	1454
19	1	1	3	58
19.0003	1	5	3	1454
19.0003	1	5	3	1454
19.0003	1	5	3	1454
19.0003	1	5	3	1454
19.0003	1	5	3	1454
19.0003	1	5	3	1454
19.0003	1	5	3	1454
19.0285	1	5	3	1454
19.0285	1	5	3	1454
19.0285	1	5	3	1454
19.0285	1	5	3	1454
19.0285	1	5	3	1454
19.0285	1	5	3	1454
19.0285	1	5	3	1454
19.0285	1	5	3	1454
19.0285	1	5	3	1454
19.0302	1	5	3	1454
19.0574	1	5	3	1454
19.0574	1	5	3	1454
19.0574	1	5	3	1454
19.0843	1	5	3	1454
19.0843	1	5	3	1454
19.0843	1	5	3	1454
19.0852	1	5	3	1454
19.1	1	2	3	58
19.1064	1	5	3	1454
19.1064	1	5	3	1454
19.1064	1	5	3	1454
19.1064	1	5	3	1454
19.1273	1	5	3	1454
19.1273	1	5	3	1454
19.1273	1	5	3	1454
19.1342	1	5	3	1454
19.1342	1	5	3	1454
19.1552	1	5	3	1454
19.1552	1	5	3	1454
19.1582	1	5	3	1454
19.1582	1	5	3	1454
19.1822	1	5	3	1454
19.1822	1	5	3	1454
19.1822	1	5	3	1454
19.1822	1	5	3	1454
19.2	3	1	3	58
19.2082	1	5	3	1454
19.2082	1	5	3	1454
19.2082	1	5	3	1454
19.2082	1	5	3	1454
19.2082	1	5	3	1454
19.2352	1	5	3	1454
19.2352	1	5	3	1454
19.2352	1	5	3	1454
19.2352	1	5	3	1454
19.2352	1	5	3	1454
19.2352	1	5	3	1454
19.2632	1	5	3	1454
19.2632	1	5	3	1454
19.2642	1	5	3	1454
19.2642	1	5	3	1454
19.2642	1	5	3	1454
19.2642	1	5	3	1454
19.2642	1	5	3	1454
19.2873	1	5	3	1454
19.2873	1	5	3	1454
19.2873	1	5	3	1454
19.2873	1	5	3	1454
19.2873	1	5	3	1454
19.2873	1	5	3	1454
19.3	3	2	3	58
19.3153	1	5	3	1454
19.3153	1	5	3	1454
19.3153	1	5	3	1454
19.3153	1	5	3	1454
19.3153	1	5	3	1454
19.3153	1	5	3	1454
19.3153	1	5	3	1454
19.3443	1	5	3	1454
19.3443	1	5	3	1454
19.3443	1	5	3	1454
19.3443	1	5	3	1454
19.3443	1	5	3	1454
19.3443	1	5	3	1454
19.3443	1	5	3	1454
19.3443	1	5	3	1454
19.3673	1	5	3	1454
19.3673	1	5	3	1454
19.3673	1	5	3	1454
19.3673	1	5	3	1454
19.3673	1	5	3	1454
19.3673	1	5	3	1454
19.3673	1	5	3	1454
19.3914	1	5	3	1454
19.3914	1	5	3	1454
19.3914	1	5	3	1454
19.3914	1	5	3	1454
19.3914	1	5	3	1454
19.3914	1	5	3	1454
19.3914	1	5	3	1454
19.3914	1	5	3	1454
19.3972	1	5	3	1454
19.3972	1	5	3	1454
19.4	1	3	3	58
19.4154	1	5	3	1454
19.4154	1	5	3	1454
19.4154	1	5	3	1454
19.4363	1	5	3	1454
19.4363	1	5	3	1454
19.4363	1	5	3	1454
19.4372	1	5	3	1454
19.4584	1	5	3	1454
19.4584	1	5	3	1454
19.4584	1	5	3	1454
19.4584	1	5	3	1454
19.4803	1	5	3	1454
19.4803	1	5	3	1454
19.4803	1	5	3	1454
19.4803	1	5	3	1454
19.4803	1	5	3	1454
19.4803	1	5	3	1454
19.5	1	4	3	58
19.5083	1	5	3	1454
19.5083	1	5	3	1454
19.5083	1	5	3	1454
19.5083	1	5	3	1454
19.5083	1	5	3	1454
19.5083	1	5	3	1454
19.5362	1	5	3	1454
19.5362	1	5	3	1454
19.5382	1	5	3	1454
19.5382	1	5	3	1454
19.5382	1	5	3	1454
19.5382	1	5	3	1454
19.5642	1	5	3	1454
19.5642	1	5	3	1454
19.5642	1	5	3	1454
19.5642	1	5	3	1454
19.5642	1	5	3	1454
19.5642	1	5	3	1454
19.5912	1	5	3	1454
19.5912	1	5	3	1454
19.5922	1	5	3	1454
19.5922	1	5	3	1454
19.5932	1	5	3	1454
19.5932	1	5	3	1454
19.6192	1	5	3	1454
19.6192	1	5	3	1454
19.6192	1	5	3	1454
19.6192	1	5	3	1454
19.6192	1	5	3	1454
19.6192	1	5	3	1454
19.6192	1	5	3	1454
19.6483	1	5	3	1454
19.6483	1	5	3	1454
19.6483	1	5	3	1454
19.6483	1	5	3	1454
19.6483	1	5	3	1454
19.6483	1	5	3	1454
19.6763	1	5	3	1454
19.6763	1	5	3	1454
19.6763	1	5	3	1454
19.6763	1	5	3	1454
19.6763	1	5	3	1454
19.6763	1	5	3	1454
19.6763	1	5	3	1454
19.7003	1	5	3	1454
19.7003	1	5	3	1454
19.7003	1	5	3	1454
19.7003	1	5	3	1454
19.7003	1	5	3	1454
19.7003	1	5	3	1454
19.7062	1	5	3	1454
19.7062	1	5	3	1454
19.7233	1	5	3	1454
19.7233	1	5	3	1454
19.7233	1	5	3	1454
19.7233	1	5	3	1454
19.7233	1	5	3	1454
19.7233	1	5	3	1454
19.7233	1	5	3	1454
19.7515	1	5	3	1454
19.7515	1	5	3	1454
19.7515	1	5	3	1454
19.7515	1	5	3	1454
19.7515	1	5	3	1454
19.7515	1	5	3	1454
19.7515	1	5	3	1454
19.7515	1	5	3	1454
19.7515	1	5	3	1454
19.7515	1	5	3	1454
19.7804	1	5	3	1454
19.7804	1	5	3	1454
19.7804	1	5	3	1454
19.8063	1	5	3	1454
19.8063	1	5	3	1454
19.8063	1	5	3	1454
19.8063	1	5	3	1454
19.8273	1	5	3	1454
19.8273	1	5	3	1454
19.8332	1	5	3	1454
19.8342	1	5	3	1454
19.8503	1	5	3	1454
19.8503	1	5	3	1454
19.8503	1	5	3	1454
19.8612	1	5	3	1454
19.8612	1	5	3	1454
19.8692	1	5	3	1454
19.8692	1	5	3	1454
19.8752	1	5	3	1454
19.8752	1	5	3	1454
19.8892	1	5	3	1454
19.8892	1	5	3	1454
19.8902	1	5	3	1454
19.8902	1	5	3	1454
19.9162	1	5	3	1454
19.9162	1	5	3	1454
19.9162	1	5	3	1454
19.9172	1	5	3	1454
19.9172	1	5	3	1454
19.9382	1	5	3	1454
19.9382	1	5	3	1454
19.9442	1	5	3	1454
19.9442	1	5	3	1454
19.9442	1	5	3	1454
19.9442	1	5	3	1454
19.9712	1	5	3	1454
19.9712	1	5	3	1454
19.9722	1	5	3	1454
19.9722	1	5	3	1454
19.9722	1	5	3	1454
19.9722	1	5	3	1454
19.9722	1	5	3	1454
19.9992	1	5	3	1454
19.9992	1	5	3	1454
20	3	5	3	58
20	1	6	3	58
20.0002	1	5	3	1454
20.0002	1	5	3	1454
20.0002	1	5	3	1454
20.0002	1	5	3	1454
20.0263	1	5	3	1454
20.0263	1	5	3	1454
20.0263	1	5	3	1454
20.0263	1	5	3	1454
20.0263	1	5	3	1454
20.0263	1	5	3	1454
20.0263	1	5	3	1454
20.0553	1	5	3	1454
20.0553	1	5	3	1454
20.0553	1	5	3	1454
20.0553	1	5	3	1454
20.0553	1	5	3	1454
20.0553	1	5	3	1454
20.0562	1	5	3	1454
20.0562	1	5	3	1454
20.0782	1	5	3	1454
20.0782	1	5	3	1454
20.0792	1	5	3	1454
20.0792	1	5	3	1454
20.0792	1	5	3	1454
20.0792	1	5	3	1454
20.0792	1	5	3	1454
20.1	1	7	3	58
20.1075	1	5	3	1454
20.1075	1	5	3	1454
20.1075	1	5	3	1454
20.1075	1	5	3	1454
20.1075	1	5	3	1454
20.1075	1	5	3	1454
20.1075	1	5	3	1454
20.1075	1	5	3	1454
20.1075	1	5	3	1454
20.1082	1	5	3	1454
20.1364	1	5	3	1454
20.1364	1	5	3	1454
20.1364	1	5	3	1454
20.1573	1	5	3	1454
20.1573	1	5	3	1454
20.1573	1	5	3	1454
20.1573	1	5	3	1454
20.1794	1	5	3	1454
20.1794	1	5	3	1454
20.1794	1	5	3	1454
20.1794	1	5	3	1454
20.2	1	8	3	58
20.2063	1	5	3	1454
20.2063	1	5	3	1454
20.2063	1	5	3	1454
20.2063	1	5	3	1454
20.2063	1	5	3	1454
20.2293	1	5	3	1454
20.2293	1	5	3	1454
20.2302	1	5	3	1454
20.2302	1	5	3	1454
20.2562	1	5	3	1454
20.2562	1	5	3	1454
20.2572	1	5	3	1454
20.2572	1	5	3	1454
20.2832	1	5	3	1454
20.2832	1	5	3	1454
20.2832	1	5	3	1454
20.2842	1	5	3	1454
20.2842	1	5	3	1454
20.3113	1	5	3	1454
20.3113	1	5	3	1454
20.3113	1	5	3	1454
20.3113	1	5	3	1454
20.3113	1	5	3	1454
20.3113	1	5	3	1454
20.3392	1	5	3	1454
20.3392	1	5	3	1454
20.3402	1	5	3	1454
20.3402	1	5	3	1454
20.3402	1	5	3	1454
20.3402	1	5	3	1454
20.3402	1	5	3	1454
20.3633	1	5	3	1454
20.3633	1	5	3	1454
20.3633	1	5	3	1454
20.3633	1	5	3	1454
20.3633	1	5	3	1454
20.3633	1	5	3	1454
20.3863	1	5	3	1454
20.3863	1	5	3	1454
20.3863	1	5	3	1454
20.3863	1	5	3	1454
20.3863	1	5	3	1454
20.3863	1	5	3	1454
20.3863	1	5	3	1454
20.4	3	7	3	58
20.4153	1	5	3	1454
20.4153	1	5	3	1454
20.4153	1	5	3	1454
20.4153	1	5	3	1454
20.4153	1	5	3	1454
20.4153	1	5	3	1454
20.4153	1	5	3	1454
20.4153	1	5	3	1454
20.4443	1	5	3	1454
20.4443	1	5	3	1454
20.4443	1	5	3	1454
20.4443	1	5	3	1454
20.4443	1	5	3	1454
20.4443	1	5	3	1454
20.4443	1	5	3	1454
20.4724	1	5	3	1454
20.4724	1	5	3	1454
20.4724	1	5	3	1454
20.4724	1	5	3	1454
20.4724	1	5	3	1454
20.4724	1	5	3	1454
20.4724	1	5	3	1454
20.4724	1	5	3	1454
20.4732	1	5	3	1454
20.4732	1	5	3	1454
20.5014	1	5	3	1454
20.5014	1	5	3	1454
20.5014	1	5	3	1454
20.5223	1	5	3	1454
20.5223	1	5	3	1454
20.5223	1	5	3	1454
20.5282	1	5	3	1454
20.5483	1	5	3	1454
20.5483	1	5	3	1454
20.5483	1	5	3	1454
20.5492	1	5	3	1454
20.5753	1	5	3	1454
20.5753	1	5	3	1454
20.5753	1	5	3	1454
20.5753	1	5	3	1454
20.5753	1	5	3	1454
20.6022	1	5	3	1454
20.6022	1	5	3	1454
20.6022	1	5	3	1454
20.6022	1	5	3	1454
20.6232	1	5	3	1454
20.6232	1	5	3	1454
20.6292	1	5	3	1454
20.6292	1	5	3	1454
20.6502	1	5	3	1454
20.6502	1	5	3	1454
20.6502	1	5	3	1454
20.6542	1	5	3	1454
20.6542	1	5	3	1454
20.6782	1	5	3	1454
20.6782	1	5	3	1454
20.6792	1	5	3	1454
20.6792	1	5	3	1454
20.6792	1	5	3	1454
20.6792	1	5	3	1454
20.7062	1	5	3	1454
20.7062	1	5	3	1454
20.7072	1	5	3	1454
20.7072	1	5	3	1454
20.7072	1	5	3	1454
20.7072	1	5	3	1454
20.7072	1	5	3	1454
20.7353	1	5	3	1454
20.7353	1	5	3	1454
20.7353	1	5	3	1454
20.7353	1	5	3	1454
20.7353	1	5	3	1454
20.7353	1	5	3	1454
20.7633	1	5	3	1454
20.7633	1	5	3	1454
20.7633	1	5	3	1454
20.7633	1	5	3	1454
20.7633	1	5	3	1454
20.7633	1	5	3	1454
20.7633	1	5	3	1454
20.7913	1	5	3	1454
20.7913	1	5	3	1454
20.7913	1	5	3	1454
20.7913	1	5	3	1454
20.7913	1	5	3	1454
20.7913	1	5	3	1454
20.7932	1	5	3	1454
20.7932	1	5	3	1454
20.8153	1	5	3	1454
20.8153	1	5	3	1454
20.8153	1	5	3	1454
20.8153	1	5	3	1454
20.8153	1	5	3	1454
20.8153	1	5	3	1454
20.8153	1	5	3	1454
20.8445	1	5	3	1454
20.8445	1	5	3	1454
20.8445	1	5	3	1454
20.8445	1	5	3	1454
20.8445	1	5	3	1454
20.8445	1	5	3	1454
20.8445	1	5	3	1454
20.8445	1	5	3	1454
20.8445	1	5	3	1454
20.8445	1	5	3	1454
20.8724	1	5	3	1454
20.8724	1	5	3	1454
20.8724	1	5	3	1454
20.8983	1	5	3	1454
20.8983	1	5	3	1454
20.8983	1	5	3	1454
20.8983	1	5	3	1454
20.9254	1	5	3	1454
20.9254	1	5	3	1454
20.9254	1	5	3	1454
20.9254	1	5	3	1454
20.9513	1	5	3	1454
20.9513	1	5	3	1454
20.9513	1	5	3	1454
20.9532	1	5	3	1454
20.9532	1	5	3	1454
20.9732	1	5	3	1454
20.9732	1	5	3	1454
20.9792	1	5	3	1454
20.9792	1	5	3	1454
21.0012	1	5	3	1454
21.0012	1	5	3	1454
21.0042	1	5	3	1454
21.0042	1	5	3	1454
21.0282	1	5	3	1454
21.0282	1	5	3	1454
21.0282	1	5	3	1454
21.0292	1	5	3	1454
21.0292	1	5	3	1454
21.0552	1	5	3	1454
21.0552	1	5	3	1454
21.0552	1	5	3	1454
21.0552	1	5	3	1454
21.0552	1	5	3	1454
21.0552	1	5	3	1454
21.0832	1	5	3	1454
21.0832	1	5	3	1454
21.0842	1	5	3	1454
21.0842	1	5	3	1454
21.0842	1	5	3	1454
21.0842	1	5	3	1454
21.0842	1	5	3	1454
21.1063	1	5	3	1454
21.1063	1	5	3	1454
21.1063	1	5	3	1454
21.1063	1	5	3	1454
21.1063	1	5	3	1454
21.1063	1	5	3	1454
21.1293	1	5	3	1454
21.1293	1	5	3	1454
21.1293	1	5	3	1454
21.1293	1	5	3	1454
21.1293	1	5	3	1454
21.1293	1	5	3	1454
21.1293	1	5	3	1454
21.1543	1	5	3	1454
21.1543	1	5	3	1454
21.1543	1	5	3	1454
21.1543	1	5	3	1454
21.1543	1	5	3	1454
21.1543	1	5	3	1454
21.1602	1	5	3	1454
21.1602	1	5	3	1454
21.1833	1	5	3	1454
21.1833	1	5	3	1454
21.1833	1	5	3	1454
21.1833	1	5	3	1454
21.1833	1	5	3	1454
21.1833	1	5	3	1454
21.1833	1	5	3	1454
21.2125	1	5	3	1454
21.2125	1	5	3	1454
21.2125	1	5	3	1454
21.2125	1	5	3	1454
21.2125	1	5	3	1454
21.2125	1	5	3	1454
21.2125	1	5	3	1454
21.2125	1	5	3	1454
21.2125	1	5	3	1454
21.2132	1	5	3	1454
21.2414	1	5	3	1454
21.2414	1	5	3	1454
21.2414	1	5	3	1454
21.2673	1	5	3	1454
21.2673	1	5	3	1454
21.2673	1	5	3	1454
21.2682	1	5	3	1454
21.2944	1	5	3	1454
21.2944	1	5	3	1454
21.2944	1	5	3	1454
21.2944	1	5	3	1454
21.3163	1	5	3	1454
21.3163	1	5	3	1454
21.3163	1	5	3	1454
21.3163	1	5	3	1454
21.3163	1	5	3	1454
21.3382	1	5	3	1454
21.3382	1	5	3	1454
21.3442	1	5	3	1454
21.3442	1	5	3	1454
21.3612	1	5	3	1454
21.3612	1	5	3	1454
21.3682	1	5	3	1454
21.3682	1	5	3	1454
21.3892	1	5	3	1454
21.3892	1	5	3	1454
21.3892	1	5	3	1454
21.3922	1	5	3	1454
21.3922	1	5	3	1454
21.4162	1	5	3	1454
21.4162	1	5	3	1454
21.4172	1	5	3	1454
21.4172	1	5	3	1454
21.4172	1	5	3	1454
21.4172	1	5	3	1454
21.4442	1	5	3	1454
21.4442	1	5	3	1454
21.4452	1	5	3	1454
21.4452	1	5	3	1454
21.4452	1	5	3	1454
21.4452	1	5	3	1454
21.4452	1	5	3	1454
21.4702	1	5	3	1454
21.4702	1	5	3	1454
21.4732	1	5	3	1454
21.4732	1	5	3	1454
21.4732	1	5	3	1454
21.4732	1	5	3	1454
21.4973	1	5	3	1454
21.4973	1	5	3	1454
21.4973	1	5	3	1454
21.4973	1	5	3	1454
21.4973	1	5	3	1454
21.4973	1	5	3	1454
21.4973	1	5	3	1454
21.5263	1	5	3	1454
21.5263	1	5	3	1454
21.5263	1	5	3	1454
21.5263	1	5	3	1454
21.5263	1	5	3	1454
21.5263	1	5	3	1454
21.5272	1	5	3	1454
21.5272	1	5	3	1454
21.5553	1	5	3	1454
21.5553	1	5	3	1454
21.5553	1	5	3	1454
21.5553	1	5	3	1454
21.5553	1	5	3	1454
21.5553	1	5	3	1454
21.5553	1	5	3	1454
21.5845	1	5	3	1454
21.5845	1	5	3	1454
21.5845	1	5	3	1454
21.5845	1	5	3	1454
21.5845	1	5	3	1454
21.5845	1	5	3	1454
21.5845	1	5	3	1454
21.5845	1	5	3	1454
21.5845	1	5	3	1454
21.5852	1	5	3	1454
21.6074	1	5	3	1454
21.6074	1	5	3	1454
21.6074	1	5	3	1454
21.6333	1	5	3	1454
21.6333	1	5	3	1454
21.6333	1	5	3	1454
21.6342	1	5	3	1454
21.6554	1	5	3	1454
21.6554	1	5	3	1454
21.6554	1	5	3	1454
21.6554	1	5	3	1454
21.6773	1	5	3	1454
21.6773	1	5	3	1454
21.6773	1	5	3	1454
21.6773	1	5	3	1454
21.6773	1	5	3	1454
21.7042	1	5	3	1454
21.7042	1	5	3	1454
21.7052	1	5	3	1454
21.7052	1	5	3	1454
21.7312	1	5	3	1454
21.7312	1	5	3	1454
21.7322	1	5	3	1454
21.7322	1	5	3	1454
21.7582	1	5	3	1454
21.7582	1	5	3	1454
21.7582	1	5	3	1454
21.7592	1	5	3	1454
21.7592	1	5	3	1454
21.7852	1	5	3	1454
21.7852	1	5	3	1454
21.7852	1	5	3	1454
21.7852	1	5	3	1454
21.7852	1	5	3	1454
21.7852	1	5	3	1454
21.8132	1	5	3	1454
21.8132	1	5	3	1454
21.8142	1	5	3	1454
21.8142	1	5	3	1454
21.8142	1	5	3	1454
21.8142	1	5	3	1454
21.8142	1	5	3	1454
21.8413	1	5	3	1454
21.8413	1	5	3	1454
21.8413	1	5	3	1454
21.8413	1	5	3	1454
21.8413	1	5	3	1454
21.8413	1	5	3	1454
21.8693	1	5	3	1454
21.8693	1	5	3	1454
21.8693	1	5	3	1454
21.8693	1	5	3	1454
21.8693	1	5	3	1454
21.8693	1	5	3	1454
21.8693	1	5	3	1454
21.8983	1	5	3	1454
21.8983	1	5	3	1454
21.8983	1	5	3	1454
21.8983	1	5	3	1454
21.8983	1	5	3	1454
21.8983	1	5	3	1454
21.8992	1	5	3	1454
21.8992	1	5	3	1454
21.9273	1	5	3	1454
21.9273	1	5	3	1454
21.9273	1	5	3	1454
21.9273	1	5	3	1454
21.9273	1	5	3	1454
21.9273	1	5	3	1454
21.9273	1	5	3	1454
21.9564	1	5	3	1454
21.9564	1	5	3	1454
21.9564	1	5	3	1454
21.9564	1	5	3	1454
21.9564	1	5	3	1454
21.9564	1	5	3	1454
21.9564	1	5	3	1454
21.9564	1	5	3	1454
21.9564	1	5	3	1454
21.9582	1	5	3	1454
21.9854	1	5	3	1454
21.9854	1	5	3	1454
21.9854	1	5	3	1454
22.0113	1	5	3	1454
22.0113	1	5	3	1454
22.0113	1	5	3	1454
22.0122	1	5	3	1454
22.0384	1	5	3	1454
22.0384	1	5	3	1454
22.0384	1	5	3	1454
22.0384	1	5	3	1454
22.0653	1	5	3	1454
22.0653	1	5	3	1454
22.0653	1	5	3	1454
22.0653	1	5	3	1454
22.0653	1	5	3	1454
22.0922	1	5	3	1454
22.0922	1	5	3	1454
22.0932	1	5	3	1454
22.0932	1	5	3	1454
22.1192	1	5	3	1454
22.1192	1	5	3	1454
22.1202	1	5	3	1454
22.1202	1	5	3	1454
22.1412	1	5	3	1454
22.1412	1	5	3	1454
22.1412	1	5	3	1454
22.1472	1	5	3	1454
22.1472	1	5	3	1454
22.1692	1	5	3	1454
22.1692	1	5	3	1454
22.1702	1	5	3	1454
22.1702	1	5	3	1454
22.1722	1	5	3	1454
22.1722	1	5	3	1454
22.1982	1	5	3	1454
22.1982	1	5	3	1454
22.1992	1	5	3	1454
22.1992	1	5	3	1454
22.1992	1	5	3	1454
22.1992	1	5	3	1454
22.1992	1	5	3	1454
22.2273	1	5	3	1454
22.2273	1	5	3	1454
22.2273	1	5	3	1454
22.2273	1	5	3	1454
22.2273	1	5	3	1454
22.2273	1	5	3	1454
22.2553	1	5	3	1454
22.2553	1	5	3	1454
22.2553	1	5	3	1454
22.2553	1	5	3	1454
22.2553	1	5	3	1454
22.2553	1	5	3	1454
22.2553	1	5	3	1454
22.2843	1	5	3	1454
22.2843	1	5	3	1454
22.2843	1	5	3	1454
22.2843	1	5	3	1454
22.2843	1	5	3	1454
22.2843	1	5	3	1454
22.2843	1	5	3	1454
22.2843	1	5	3	1454
22.3072	1	5	3	1454
22.3072	1	5	3	1454
22.3132	1	5	3	1454
22.3132	1	5	3	1454
22.3132	1	5	3	1454
22.3132	1	5	3	1454
22.3132	1	5	3	1454
22.3373	1	5	3	1454
22.3373	1	5	3	1454
22.3373	1	5	3	1454
22.3404	1	5	3	1454
22.3404	1	5	3	1454
22.3404	1	5	3	1454
22.3404	1	5	3	1454
22.3404	1	5	3	1454
22.3404	1	5	3	1454
22.3412	1	5	3	1454
22.3674	1	5	3	1454
22.3674	1	5	3	1454
22.3674	1	5	3	1454
22.3922	1	5	3	1454
22.3922	1	5	3	1454
22.3932	1	5	3	1454
22.3942	1	5	3	1454
22.4194	1	5	3	1454
22.4194	1	5	3	1454
22.4194	1	5	3	1454
22.4194	1	5	3	1454
22.4413	1	5	3	1454
22.4413	1	5	3	1454
22.4413	1	5	3	1454
22.4413	1	5	3	1454
22.4413	1	5	3	1454
22.4682	1	5	3	1454
22.4682	1	5	3	1454
22.4692	1	5	3	1454
22.4692	1	5	3	1454
22.4952	1	5	3	1454
22.4952	1	5	3	1454
22.4962	1	5	3	1454
22.4962	1	5	3	1454
22.5222	1	5	3	1454
22.5222	1	5	3	1454
22.5222	1	5	3	1454
22.5222	1	5	3	1454
22.5222	1	5	3	1454
22.5492	1	5	3	1054
22.5752	1	5	3	54
