Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.57993	UE  PHY Txed	157	9	0	3	0	0	DL_HARQ
1.58093	UE  PHY Txed	158	0	0	3	0	0	DL_CQI
1.58286	UE  PHY Txed	158	2	0	1	1	0	SRS
1.58793	UE  PHY Txed	158	7	0	3	0	0	DL_HARQ
1.58893	UE  PHY Txed	158	8	0	3	0	0	DL_CQI
1.59393	UE  PHY Txed	159	3	0	3	0	0	DL_HARQ
1.59493	UE  PHY Txed	159	4	0	3	0	0	DL_CQI
1.59493	UE  PHY Txed	159	4	0	3	0	0	SR
1.59786	UE  PHY Txed	159	7	0	1	4	0	SRS
1.59993	UE  PHY Txed	159	9	0	3	0	0	DL_HARQ
1.60086	UE  PHY Txed	160	0	0	1	6	0	SRS
1.60093	UE  PHY Txed	160	0	0	3	0	0	DL_CQI
1.60386	UE  PHY Txed	160	3	0	3	4	0	SRS
1.60793	UE  PHY Txed	160	7	0	3	0	0	DL_HARQ
1.60893	UE  PHY Txed	160	8	0	3	0	0	DL_CQI
1.61093	UE  PHY Txed	161	0	0	3	0	0	SR
1.61393	UE  PHY Txed	161	3	0	3	0	0	DL_HARQ
1.61493	UE  PHY Txed	161	4	0	3	0	0	DL_CQI
1.61686	UE  PHY Txed	161	6	0	1	3	0	SRS
1.61686	UE  PHY Txed	161	6	0	3	2	0	SRS
1.61993	UE  PHY Txed	161	9	0	3	0	0	DL_HARQ
1.62093	UE  PHY Txed	162	0	0	3	0	0	DL_CQI
1.62593	UE  PHY Txed	162	5	0	3	0	0	DL_HARQ
1.62693	UE  PHY Txed	162	6	0	3	0	0	DL_CQI
1.63193	UE  PHY Txed	163	1	0	3	0	0	DL_HARQ
1.63293	UE  PHY Txed	163	2	0	3	0	0	DL_CQI
1.63686	UE  PHY Txed	163	6	0	1	5	0	SRS
1.63793	UE  PHY Txed	163	7	0	3	0	0	DL_HARQ
1.63893	UE  PHY Txed	163	8	0	3	0	0	DL_CQI
1.64093	UE  PHY Txed	164	0	0	3	0	0	SR
1.64393	UE  PHY Txed	164	3	0	3	0	0	DL_HARQ
1.64486	UE  PHY Txed	164	4	0	3	3	0	SRS
1.64493	UE  PHY Txed	164	4	0	3	0	0	DL_CQI
1.64886	UE  PHY Txed	164	8	0	3	1	0	SRS
1.64993	UE  PHY Txed	164	9	0	3	0	0	DL_HARQ
1.65093	UE  PHY Txed	165	0	0	3	0	0	DL_CQI
1.65186	UE  PHY Txed	165	1	0	1	2	0	SRS
1.65493	UE  PHY Txed	165	4	0	1	0	0	DL_HARQ
1.65593	UE  PHY Txed	165	5	0	1	0	0	DL_CQI
1.65593	UE  PHY Txed	165	5	0	3	0	0	DL_HARQ
1.65693	UE  PHY Txed	165	6	0	3	0	0	DL_CQI
1.65993	UE  PHY Txed	165	9	0	1	0	0	DL_HARQ
1.66093	UE  PHY Txed	166	0	0	1	0	0	DL_CQI
1.66093	UE  PHY Txed	166	0	0	1	0	0	SR
1.66193	UE  PHY Txed	166	1	0	3	0	0	DL_HARQ
1.66286	UE  PHY Txed	166	2	0	1	1	0	SRS
1.66293	UE  PHY Txed	166	2	0	3	0	0	DL_CQI
1.66793	UE  PHY Txed	166	7	0	3	0	0	DL_HARQ
1.66893	UE  PHY Txed	166	8	0	3	0	0	DL_CQI
1.67093	UE  PHY Txed	167	0	0	3	0	0	SR
1.67393	UE  PHY Txed	167	3	0	3	0	0	DL_HARQ
1.67493	UE  PHY Txed	167	4	0	3	0	0	DL_CQI
1.67786	UE  PHY Txed	167	7	0	1	4	0	SRS
1.67993	UE  PHY Txed	167	9	0	3	0	0	DL_HARQ
1.68086	UE  PHY Txed	168	0	0	1	6	0	SRS
1.68093	UE  PHY Txed	168	0	0	3	0	0	DL_CQI
1.68386	UE  PHY Txed	168	3	0	3	4	0	SRS
1.68593	UE  PHY Txed	168	5	0	3	0	0	DL_HARQ
1.68693	UE  PHY Txed	168	6	0	3	0	0	DL_CQI
1.69093	UE  PHY Txed	169	0	0	3	0	0	DL_HARQ
1.69193	UE  PHY Txed	169	1	0	3	0	0	DL_CQI
1.69686	UE  PHY Txed	169	6	0	1	3	0	SRS
1.69686	UE  PHY Txed	169	6	0	3	2	0	SRS
1.69793	UE  PHY Txed	169	7	0	3	0	0	DL_HARQ
1.69793	UE  PHY Txed	169	7	0	3	0	0	DL_CQI
1.69793	UE  PHY Txed	169	7	0	3	0	0	SR
1.69993	UE  PHY Txed	169	9	0	1	0	0	DL_HARQ
1.70093	UE  PHY Txed	170	0	0	1	0	0	DL_CQI
1.70193	UE  PHY Txed	170	1	0	1	0	0	DL_HARQ
1.70293	UE  PHY Txed	170	2	0	1	0	0	DL_CQI
1.70293	UE  PHY Txed	170	2	0	1	0	0	DL_HARQ
1.70293	UE  PHY Txed	170	2	0	3	0	0	DL_HARQ
1.70393	UE  PHY Txed	170	3	0	3	0	0	DL_CQI
1.70393	UE  PHY Txed	170	3	0	1	0	0	DL_CQI
1.70393	UE  PHY Txed	170	3	0	1	0	0	DL_HARQ
1.70493	UE  PHY Txed	170	4	0	1	0	0	DL_CQI
1.70493	UE  PHY Txed	170	4	0	1	0	0	DL_HARQ
1.70593	UE  PHY Txed	170	5	0	1	0	0	DL_CQI
1.70593	UE  PHY Txed	170	5	0	1	0	0	SR
1.70693	UE  PHY Txed	170	6	0	1	0	0	DL_HARQ
1.70793	UE  PHY Txed	170	7	0	3	0	0	SR
1.70793	UE  PHY Txed	170	7	0	1	0	0	DL_CQI
1.70793	UE  PHY Txed	170	7	0	1	0	0	DL_HARQ
1.70893	UE  PHY Txed	170	8	0	1	0	0	DL_CQI
1.70893	UE  PHY Txed	170	8	0	1	0	0	DL_HARQ
1.70993	UE  PHY Txed	170	9	0	1	0	0	DL_CQI
1.71093	UE  PHY Txed	171	0	0	1	0	0	SR
1.71093	UE  PHY Txed	171	0	0	3	0	0	DL_HARQ
1.71193	UE  PHY Txed	171	1	0	3	0	0	DL_CQI
1.71686	UE  PHY Txed	171	6	0	1	5	0	SRS
1.71693	UE  PHY Txed	171	6	0	3	0	0	DL_HARQ
1.71793	UE  PHY Txed	171	7	0	3	0	0	DL_CQI
1.71793	UE  PHY Txed	171	7	0	3	0	0	SR
1.71793	UE  PHY Txed	171	7	0	1	0	0	DL_HARQ
1.71893	UE  PHY Txed	171	8	0	1	0	0	DL_CQI
1.72293	UE  PHY Txed	172	2	0	1	0	0	DL_HARQ
1.72293	UE  PHY Txed	172	2	0	3	0	0	DL_HARQ
1.72393	UE  PHY Txed	172	3	0	3	0	0	DL_CQI
1.72393	UE  PHY Txed	172	3	0	1	0	0	DL_CQI
1.72393	UE  PHY Txed	172	3	0	1	0	0	SR
1.72486	UE  PHY Txed	172	4	0	3	3	0	SRS
1.72886	UE  PHY Txed	172	8	0	3	1	0	SRS
1.73093	UE  PHY Txed	173	0	0	3	0	0	DL_HARQ
1.73186	UE  PHY Txed	173	1	0	1	2	0	SRS
1.73193	UE  PHY Txed	173	1	0	3	0	0	DL_CQI
1.73593	UE  PHY Txed	173	5	0	3	0	0	DL_HARQ
1.73693	UE  PHY Txed	173	6	0	3	0	0	DL_CQI
1.73693	UE  PHY Txed	173	6	0	3	0	0	SR
1.73893	UE  PHY Txed	173	8	0	1	0	0	DL_HARQ
1.73993	UE  PHY Txed	173	9	0	1	0	0	DL_CQI
1.74093	UE  PHY Txed	174	0	0	1	0	0	SR
1.74193	UE  PHY Txed	174	1	0	3	0	0	DL_HARQ
1.74286	UE  PHY Txed	174	2	0	1	1	0	SRS
1.74293	UE  PHY Txed	174	2	0	3	0	0	DL_CQI
1.74293	UE  PHY Txed	174	2	0	3	0	0	SR
1.74493	UE  PHY Txed	174	4	0	3	0	0	SR
1.74593	UE  PHY Txed	174	5	0	1	0	0	DL_HARQ
1.74693	UE  PHY Txed	174	6	0	1	0	0	DL_CQI
1.74693	UE  PHY Txed	174	6	0	1	0	0	SR
1.74793	UE  PHY Txed	174	7	0	1	0	0	SR
1.74993	UE  PHY Txed	174	9	0	3	0	0	DL_HARQ
1.75093	UE  PHY Txed	175	0	0	3	0	0	DL_CQI
1.75593	UE  PHY Txed	175	5	0	3	0	0	DL_HARQ
1.75593	UE  PHY Txed	175	5	0	1	0	0	SR
1.75693	UE  PHY Txed	175	6	0	3	0	0	DL_CQI
1.75786	UE  PHY Txed	175	7	0	1	4	0	SRS
1.76086	UE  PHY Txed	176	0	0	1	6	0	SRS
1.76193	UE  PHY Txed	176	1	0	3	0	0	DL_HARQ
1.76293	UE  PHY Txed	176	2	0	3	0	0	DL_CQI
1.76386	UE  PHY Txed	176	3	0	3	4	0	SRS
1.76793	UE  PHY Txed	176	7	0	3	0	0	DL_HARQ
1.76893	UE  PHY Txed	176	8	0	3	0	0	DL_CQI
1.77093	UE  PHY Txed	177	0	0	1	0	0	SR
1.77393	UE  PHY Txed	177	3	0	3	0	0	DL_HARQ
1.77493	UE  PHY Txed	177	4	0	3	0	0	DL_CQI
1.77493	UE  PHY Txed	177	4	0	3	0	0	SR
1.77686	UE  PHY Txed	177	6	0	1	3	0	SRS
1.77686	UE  PHY Txed	177	6	0	3	2	0	SRS
1.77993	UE  PHY Txed	177	9	0	3	0	0	DL_HARQ
1.78093	UE  PHY Txed	178	0	0	3	0	0	DL_CQI
1.78093	UE  PHY Txed	178	0	0	3	0	0	SR
1.78593	UE  PHY Txed	178	5	0	1	0	0	SR
1.78593	UE  PHY Txed	178	5	0	3	0	0	DL_HARQ
1.78693	UE  PHY Txed	178	6	0	3	0	0	DL_CQI
1.79293	UE  PHY Txed	179	2	0	3	0	0	DL_HARQ
1.79393	UE  PHY Txed	179	3	0	3	0	0	DL_CQI
1.79393	UE  PHY Txed	179	3	0	3	0	0	SR
1.79686	UE  PHY Txed	179	6	0	1	5	0	SRS
1.79893	UE  PHY Txed	179	8	0	3	0	0	DL_HARQ
1.79993	UE  PHY Txed	179	9	0	3	0	0	DL_CQI
1.79993	UE  PHY Txed	179	9	0	3	0	0	SR
1.80293	UE  PHY Txed	180	2	0	1	0	0	SR
1.80486	UE  PHY Txed	180	4	0	3	3	0	SRS
1.80593	UE  PHY Txed	180	5	0	3	0	0	SR
1.80693	UE  PHY Txed	180	6	0	3	0	0	DL_HARQ
1.80793	UE  PHY Txed	180	7	0	3	0	0	DL_CQI
1.80793	UE  PHY Txed	180	7	0	1	0	0	SR
1.80886	UE  PHY Txed	180	8	0	3	1	0	SRS
1.81186	UE  PHY Txed	181	1	0	1	2	0	SRS
1.81193	UE  PHY Txed	181	1	0	3	0	0	DL_HARQ
1.81293	UE  PHY Txed	181	2	0	3	0	0	DL_CQI
1.81293	UE  PHY Txed	181	2	0	3	0	0	SR
1.81593	UE  PHY Txed	181	5	0	1	0	0	SR
1.81793	UE  PHY Txed	181	7	0	3	0	0	DL_HARQ
1.81893	UE  PHY Txed	181	8	0	3	0	0	DL_CQI
1.81893	UE  PHY Txed	181	8	0	3	0	0	SR
1.82286	UE  PHY Txed	182	2	0	1	1	0	SRS
1.82293	UE  PHY Txed	182	2	0	1	0	0	SR
1.82593	UE  PHY Txed	182	5	0	3	0	0	DL_HARQ
1.82693	UE  PHY Txed	182	6	0	3	0	0	DL_CQI
1.82793	UE  PHY Txed	182	7	0	1	0	0	DL_HARQ
1.82893	UE  PHY Txed	182	8	0	1	0	0	DL_CQI
1.83193	UE  PHY Txed	183	1	0	3	0	0	DL_HARQ
1.83293	UE  PHY Txed	183	2	0	3	0	0	DL_CQI
1.83293	UE  PHY Txed	183	2	0	3	0	0	SR
1.83293	UE  PHY Txed	183	2	0	1	0	0	DL_HARQ
1.83393	UE  PHY Txed	183	3	0	1	0	0	DL_CQI
1.83393	UE  PHY Txed	183	3	0	1	0	0	SR
1.83786	UE  PHY Txed	183	7	0	1	4	0	SRS
1.83793	UE  PHY Txed	183	7	0	3	0	0	DL_HARQ
1.83893	UE  PHY Txed	183	8	0	3	0	0	DL_CQI
1.83893	UE  PHY Txed	183	8	0	3	0	0	SR
1.84086	UE  PHY Txed	184	0	0	1	6	0	SRS
1.84193	UE  PHY Txed	184	1	0	3	0	0	SR
1.84386	UE  PHY Txed	184	3	0	3	4	0	SRS
1.84493	UE  PHY Txed	184	4	0	1	0	0	SR
1.84593	UE  PHY Txed	184	5	0	3	0	0	DL_HARQ
1.84693	UE  PHY Txed	184	6	0	3	0	0	DL_CQI
1.85093	UE  PHY Txed	185	0	0	3	0	0	DL_HARQ
1.85193	UE  PHY Txed	185	1	0	3	0	0	DL_CQI
1.85293	UE  PHY Txed	185	2	0	1	0	0	SR
1.85686	UE  PHY Txed	185	6	0	1	3	0	SRS
1.85686	UE  PHY Txed	185	6	0	3	2	0	SRS
1.85793	UE  PHY Txed	185	7	0	3	0	0	DL_HARQ
1.85793	UE  PHY Txed	185	7	0	3	0	0	DL_CQI
1.85793	UE  PHY Txed	185	7	0	3	0	0	SR
1.86293	UE  PHY Txed	186	2	0	3	0	0	DL_HARQ
1.86393	UE  PHY Txed	186	3	0	3	0	0	DL_CQI
1.87093	UE  PHY Txed	187	0	0	3	0	0	DL_HARQ
1.87193	UE  PHY Txed	187	1	0	3	0	0	DL_CQI
1.87193	UE  PHY Txed	187	1	0	3	0	0	SR
1.87193	UE  PHY Txed	187	1	0	3	0	0	SR
1.87293	UE  PHY Txed	187	2	0	1	0	0	DL_HARQ
1.87393	UE  PHY Txed	187	3	0	1	0	0	DL_CQI
1.87493	UE  PHY Txed	187	4	0	1	0	0	SR
1.87686	UE  PHY Txed	187	6	0	1	5	0	SRS
1.87693	UE  PHY Txed	187	6	0	3	0	0	DL_HARQ
1.87793	UE  PHY Txed	187	7	0	3	0	0	DL_CQI
1.87793	UE  PHY Txed	187	7	0	3	0	0	SR
1.87893	UE  PHY Txed	187	8	0	1	0	0	DL_HARQ
1.87993	UE  PHY Txed	187	9	0	1	0	0	DL_CQI
1.87993	UE  PHY Txed	187	9	0	1	0	0	SR
1.88093	UE  PHY Txed	188	0	0	1	0	0	DL_HARQ
1.88193	UE  PHY Txed	188	1	0	1	0	0	DL_CQI
1.88293	UE  PHY Txed	188	2	0	1	0	0	SR
1.88393	UE  PHY Txed	188	3	0	3	0	0	DL_HARQ
1.88486	UE  PHY Txed	188	4	0	3	3	0	SRS
1.88493	UE  PHY Txed	188	4	0	3	0	0	DL_CQI
1.88593	UE  PHY Txed	188	5	0	1	0	0	DL_HARQ
1.88693	UE  PHY Txed	188	6	0	1	0	0	DL_CQI
1.88886	UE  PHY Txed	188	8	0	3	1	0	SRS
1.88993	UE  PHY Txed	188	9	0	3	0	0	DL_HARQ
1.89093	UE  PHY Txed	189	0	0	3	0	0	DL_CQI
1.89186	UE  PHY Txed	189	1	0	1	2	0	SRS
1.89493	UE  PHY Txed	189	4	0	3	0	0	SR
1.89593	UE  PHY Txed	189	5	0	3	0	0	DL_HARQ
1.89693	UE  PHY Txed	189	6	0	3	0	0	DL_CQI
1.89693	UE  PHY Txed	189	6	0	3	0	0	SR
1.89793	UE  PHY Txed	189	7	0	1	0	0	SR
1.90093	UE  PHY Txed	190	0	0	3	0	0	DL_HARQ
1.90193	UE  PHY Txed	190	1	0	3	0	0	DL_CQI
1.90286	UE  PHY Txed	190	2	0	1	1	0	SRS
1.90493	UE  PHY Txed	190	4	0	1	0	0	SR
1.90993	UE  PHY Txed	190	9	0	3	0	0	DL_HARQ
1.91093	UE  PHY Txed	191	0	0	3	0	0	DL_CQI
1.91093	UE  PHY Txed	191	0	0	3	0	0	SR
1.91593	UE  PHY Txed	191	5	0	3	0	0	DL_HARQ
1.91693	UE  PHY Txed	191	6	0	3	0	0	DL_CQI
1.91786	UE  PHY Txed	191	7	0	1	4	0	SRS
1.92086	UE  PHY Txed	192	0	0	1	6	0	SRS
1.92193	UE  PHY Txed	192	1	0	1	0	0	DL_HARQ
1.92293	UE  PHY Txed	192	2	0	1	0	0	DL_CQI
1.92386	UE  PHY Txed	192	3	0	3	4	0	SRS
1.92393	UE  PHY Txed	192	3	0	3	0	0	DL_HARQ
1.92493	UE  PHY Txed	192	4	0	3	0	0	DL_CQI
1.92693	UE  PHY Txed	192	6	0	1	0	0	DL_HARQ
1.92793	UE  PHY Txed	192	7	0	1	0	0	DL_CQI
1.92793	UE  PHY Txed	192	7	0	1	0	0	SR
1.92793	UE  PHY Txed	192	7	0	1	0	0	DL_HARQ
1.92893	UE  PHY Txed	192	8	0	1	0	0	DL_CQI
1.92993	UE  PHY Txed	192	9	0	3	0	0	DL_HARQ
1.93093	UE  PHY Txed	193	0	0	3	0	0	DL_CQI
1.93193	UE  PHY Txed	193	1	0	3	0	0	SR
1.93193	UE  PHY Txed	193	1	0	1	0	0	DL_HARQ
1.93293	UE  PHY Txed	193	2	0	1	0	0	DL_CQI
1.93393	UE  PHY Txed	193	3	0	1	0	0	DL_HARQ
1.93493	UE  PHY Txed	193	4	0	1	0	0	DL_CQI
1.93493	UE  PHY Txed	193	4	0	1	0	0	SR
1.93593	UE  PHY Txed	193	5	0	3	0	0	DL_HARQ
1.93686	UE  PHY Txed	193	6	0	1	3	0	SRS
1.93686	UE  PHY Txed	193	6	0	3	2	0	SRS
1.93693	UE  PHY Txed	193	6	0	3	0	0	DL_CQI
1.94193	UE  PHY Txed	194	1	0	3	0	0	DL_HARQ
1.94293	UE  PHY Txed	194	2	0	3	0	0	DL_CQI
1.94293	UE  PHY Txed	194	2	0	1	0	0	DL_HARQ
1.94393	UE  PHY Txed	194	3	0	1	0	0	DL_CQI
1.94493	UE  PHY Txed	194	4	0	1	0	0	DL_HARQ
1.94593	UE  PHY Txed	194	5	0	1	0	0	DL_CQI
1.94793	UE  PHY Txed	194	7	0	3	0	0	DL_HARQ
1.94893	UE  PHY Txed	194	8	0	3	0	0	DL_CQI
1.94993	UE  PHY Txed	194	9	0	1	0	0	SR
1.95093	UE  PHY Txed	195	0	0	1	0	0	DL_HARQ
1.95193	UE  PHY Txed	195	1	0	1	0	0	DL_CQI
1.95193	UE  PHY Txed	195	1	0	1	0	0	SR
1.95393	UE  PHY Txed	195	3	0	3	0	0	DL_HARQ
1.95493	UE  PHY Txed	195	4	0	3	0	0	DL_CQI
1.95493	UE  PHY Txed	195	4	0	1	0	0	DL_HARQ
1.95593	UE  PHY Txed	195	5	0	1	0	0	DL_CQI
1.95686	UE  PHY Txed	195	6	0	1	5	0	SRS
1.95993	UE  PHY Txed	195	9	0	3	0	0	DL_HARQ
1.96093	UE  PHY Txed	196	0	0	3	0	0	DL_CQI
1.96193	UE  PHY Txed	196	1	0	3	0	0	SR
1.96293	UE  PHY Txed	196	2	0	1	0	0	DL_HARQ
1.96393	UE  PHY Txed	196	3	0	1	0	0	DL_CQI
1.96393	UE  PHY Txed	196	3	0	1	0	0	SR
1.96486	UE  PHY Txed	196	4	0	3	3	0	SRS
1.96593	UE  PHY Txed	196	5	0	3	0	0	DL_HARQ
1.96693	UE  PHY Txed	196	6	0	3	0	0	DL_CQI
1.96886	UE  PHY Txed	196	8	0	3	1	0	SRS
1.97186	UE  PHY Txed	197	1	0	1	2	0	SRS
1.97193	UE  PHY Txed	197	1	0	3	0	0	DL_HARQ
1.97193	UE  PHY Txed	197	1	0	1	0	0	SR
1.97293	UE  PHY Txed	197	2	0	3	0	0	DL_CQI
1.97793	UE  PHY Txed	197	7	0	3	0	0	DL_HARQ
1.97893	UE  PHY Txed	197	8	0	3	0	0	DL_CQI
1.97993	UE  PHY Txed	197	9	0	1	0	0	SR
1.98286	UE  PHY Txed	198	2	0	1	1	0	SRS
1.98393	UE  PHY Txed	198	3	0	3	0	0	DL_HARQ
1.98493	UE  PHY Txed	198	4	0	3	0	0	DL_CQI
1.98993	UE  PHY Txed	198	9	0	3	0	0	DL_HARQ
1.99093	UE  PHY Txed	199	0	0	3	0	0	DL_CQI
1.99193	UE  PHY Txed	199	1	0	3	0	0	SR
1.99493	UE  PHY Txed	199	4	0	1	0	0	SR
1.99593	UE  PHY Txed	199	5	0	3	0	0	DL_HARQ
1.99693	UE  PHY Txed	199	6	0	3	0	0	DL_CQI
1.99786	UE  PHY Txed	199	7	0	1	4	0	SRS
2.00086	UE  PHY Txed	200	0	0	1	6	0	SRS
2.00193	UE  PHY Txed	200	1	0	3	0	0	DL_HARQ
2.00293	UE  PHY Txed	200	2	0	3	0	0	SR
2.00293	UE  PHY Txed	200	2	0	3	0	0	DL_CQI
2.00293	UE  PHY Txed	200	2	0	3	0	0	SR
2.00386	UE  PHY Txed	200	3	0	3	4	0	SRS
2.00793	UE  PHY Txed	200	7	0	3	0	0	DL_HARQ
2.00893	UE  PHY Txed	200	8	0	3	0	0	DL_CQI
2.00893	UE  PHY Txed	200	8	0	3	0	0	SR
2.00993	UE  PHY Txed	200	9	0	1	0	0	SR
2.01393	UE  PHY Txed	201	3	0	3	0	0	SR
2.01493	UE  PHY Txed	201	4	0	3	0	0	DL_HARQ
2.01593	UE  PHY Txed	201	5	0	3	0	0	DL_HARQ
2.01593	UE  PHY Txed	201	5	0	3	0	0	DL_CQI
2.01686	UE  PHY Txed	201	6	0	1	3	0	SRS
2.01686	UE  PHY Txed	201	6	0	3	2	0	SRS
2.01693	UE  PHY Txed	201	6	0	3	0	0	DL_CQI
2.01693	UE  PHY Txed	201	6	0	3	0	0	SR
2.01693	UE  PHY Txed	201	6	0	1	0	0	SR
2.02193	UE  PHY Txed	202	1	0	3	0	0	DL_HARQ
2.02293	UE  PHY Txed	202	2	0	3	0	0	DL_CQI
2.02293	UE  PHY Txed	202	2	0	3	0	0	SR
2.02793	UE  PHY Txed	202	7	0	3	0	0	DL_HARQ
2.02893	UE  PHY Txed	202	8	0	3	0	0	DL_CQI
2.02893	UE  PHY Txed	202	8	0	3	0	0	SR
2.03193	UE  PHY Txed	203	1	0	1	0	0	SR
2.03493	UE  PHY Txed	203	4	0	3	0	0	DL_HARQ
2.03593	UE  PHY Txed	203	5	0	3	0	0	DL_CQI
2.03593	UE  PHY Txed	203	5	0	3	0	0	DL_HARQ
2.03686	UE  PHY Txed	203	6	0	1	5	0	SRS
2.03693	UE  PHY Txed	203	6	0	3	0	0	DL_CQI
2.03693	UE  PHY Txed	203	6	0	3	0	0	SR
2.03693	UE  PHY Txed	203	6	0	3	0	0	DL_HARQ
2.03793	UE  PHY Txed	203	7	0	3	0	0	DL_CQI
2.04093	UE  PHY Txed	204	0	0	3	0	0	DL_HARQ
2.04193	UE  PHY Txed	204	1	0	3	0	0	DL_CQI
2.04393	UE  PHY Txed	204	3	0	3	0	0	SR
2.04486	UE  PHY Txed	204	4	0	3	3	0	SRS
2.04693	UE  PHY Txed	204	6	0	3	0	0	DL_HARQ
2.04693	UE  PHY Txed	204	6	0	1	0	0	SR
2.04793	UE  PHY Txed	204	7	0	3	0	0	DL_CQI
2.04793	UE  PHY Txed	204	7	0	3	0	0	SR
2.04886	UE  PHY Txed	204	8	0	3	1	0	SRS
2.05186	UE  PHY Txed	205	1	0	1	2	0	SRS
2.05193	UE  PHY Txed	205	1	0	3	0	0	DL_HARQ
2.05293	UE  PHY Txed	205	2	0	3	0	0	DL_CQI
2.05393	UE  PHY Txed	205	3	0	1	0	0	SR
2.06093	UE  PHY Txed	206	0	0	3	0	0	DL_HARQ
2.06093	UE  PHY Txed	206	0	0	3	0	0	DL_HARQ
2.06193	UE  PHY Txed	206	1	0	3	0	0	DL_CQI
2.06193	UE  PHY Txed	206	1	0	3	0	0	SR
2.06193	UE  PHY Txed	206	1	0	3	0	0	DL_CQI
2.06193	UE  PHY Txed	206	1	0	3	0	0	SR
2.06193	UE  PHY Txed	206	1	0	3	0	0	DL_HARQ
2.06193	UE  PHY Txed	206	1	0	1	0	0	SR
2.06286	UE  PHY Txed	206	2	0	1	1	0	SRS
2.06293	UE  PHY Txed	206	2	0	3	0	0	DL_CQI
2.06393	UE  PHY Txed	206	3	0	1	0	0	DL_HARQ
2.06493	UE  PHY Txed	206	4	0	1	0	0	DL_CQI
2.06593	UE  PHY Txed	206	5	0	3	0	0	DL_HARQ
2.06593	UE  PHY Txed	206	5	0	3	0	0	SR
2.06693	UE  PHY Txed	206	6	0	3	0	0	DL_CQI
2.06893	UE  PHY Txed	206	8	0	1	0	0	DL_HARQ
2.06993	UE  PHY Txed	206	9	0	1	0	0	DL_CQI
2.06993	UE  PHY Txed	206	9	0	1	0	0	SR
2.07393	UE  PHY Txed	207	3	0	3	0	0	DL_HARQ
2.07493	UE  PHY Txed	207	4	0	3	0	0	DL_CQI
2.07493	UE  PHY Txed	207	4	0	3	0	0	SR
2.07786	UE  PHY Txed	207	7	0	1	4	0	SRS
2.07993	UE  PHY Txed	207	9	0	3	0	0	DL_HARQ
2.08086	UE  PHY Txed	208	0	0	1	6	0	SRS
2.08093	UE  PHY Txed	208	0	0	3	0	0	DL_HARQ
2.08093	UE  PHY Txed	208	0	0	3	0	0	DL_CQI
2.08193	UE  PHY Txed	208	1	0	3	0	0	DL_CQI
2.08193	UE  PHY Txed	208	1	0	3	0	0	SR
2.08193	UE  PHY Txed	208	1	0	3	0	0	DL_HARQ
2.08293	UE  PHY Txed	208	2	0	3	0	0	DL_CQI
2.08386	UE  PHY Txed	208	3	0	3	4	0	SRS
2.08393	UE  PHY Txed	208	3	0	1	0	0	SR
2.08793	UE  PHY Txed	208	7	0	3	0	0	DL_HARQ
2.08893	UE  PHY Txed	208	8	0	3	0	0	DL_CQI
2.09193	UE  PHY Txed	209	1	0	1	0	0	SR
2.09393	UE  PHY Txed	209	3	0	3	0	0	DL_HARQ
2.09493	UE  PHY Txed	209	4	0	3	0	0	DL_CQI
2.09593	UE  PHY Txed	209	5	0	3	0	0	SR
2.09686	UE  PHY Txed	209	6	0	1	3	0	SRS
2.09686	UE  PHY Txed	209	6	0	3	2	0	SRS
2.09893	UE  PHY Txed	209	8	0	1	0	0	SR
2.09993	UE  PHY Txed	209	9	0	3	0	0	DL_HARQ
2.10093	UE  PHY Txed	210	0	0	3	0	0	DL_CQI
2.10093	UE  PHY Txed	210	0	0	3	0	0	DL_HARQ
2.10193	UE  PHY Txed	210	1	0	3	0	0	DL_CQI
2.10193	UE  PHY Txed	210	1	0	3	0	0	SR
2.10593	UE  PHY Txed	210	5	0	3	0	0	DL_HARQ
2.10593	UE  PHY Txed	210	5	0	1	0	0	DL_HARQ
2.10693	UE  PHY Txed	210	6	0	3	0	0	DL_CQI
2.10693	UE  PHY Txed	210	6	0	1	0	0	DL_CQI
2.10693	UE  PHY Txed	210	6	0	3	0	0	DL_HARQ
2.10693	UE  PHY Txed	210	6	0	1	0	0	SR
2.10793	UE  PHY Txed	210	7	0	3	0	0	DL_CQI
2.10893	UE  PHY Txed	210	8	0	1	0	0	DL_HARQ
2.10993	UE  PHY Txed	210	9	0	1	0	0	DL_CQI
2.11093	UE  PHY Txed	211	0	0	1	0	0	DL_HARQ
2.11193	UE  PHY Txed	211	1	0	3	0	0	DL_HARQ
2.11193	UE  PHY Txed	211	1	0	1	0	0	DL_CQI
2.11193	UE  PHY Txed	211	1	0	1	0	0	SR
2.11293	UE  PHY Txed	211	2	0	3	0	0	DL_CQI
2.11393	UE  PHY Txed	211	3	0	1	0	0	DL_HARQ
2.11393	UE  PHY Txed	211	3	0	1	0	0	SR
2.11493	UE  PHY Txed	211	4	0	1	0	0	DL_CQI
2.11686	UE  PHY Txed	211	6	0	1	5	0	SRS
2.11793	UE  PHY Txed	211	7	0	3	0	0	DL_HARQ
2.11893	UE  PHY Txed	211	8	0	3	0	0	DL_CQI
2.11893	UE  PHY Txed	211	8	0	3	0	0	SR
2.11993	UE  PHY Txed	211	9	0	3	0	0	DL_HARQ
2.12093	UE  PHY Txed	212	0	0	3	0	0	DL_CQI
2.12093	UE  PHY Txed	212	0	0	3	0	0	DL_HARQ
