Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.31286	UE  PHY Txed	231	2	0	1	4	0	SRS
2.31886	UE  PHY Txed	231	8	0	3	3	0	SRS
2.31886	UE  PHY Txed	231	8	0	1	1	0	SRS
2.32686	UE  PHY Txed	232	6	0	3	4	0	SRS
2.33686	UE  PHY Txed	233	6	0	3	6	0	SRS
2.33986	UE  PHY Txed	233	9	0	1	8	0	SRS
2.34586	UE  PHY Txed	234	5	0	1	5	0	SRS
2.35386	UE  PHY Txed	235	3	0	3	5	0	SRS
2.35886	UE  PHY Txed	235	8	0	1	7	0	SRS
2.35986	UE  PHY Txed	235	9	0	3	1	0	SRS
2.37086	UE  PHY Txed	237	0	0	3	2	0	SRS
2.37886	UE  PHY Txed	237	8	0	1	3	0	SRS
2.38186	UE  PHY Txed	238	1	0	1	2	0	SRS
2.38586	UE  PHY Txed	238	5	0	3	7	0	SRS
2.38886	UE  PHY Txed	238	8	0	1	6	0	SRS
2.39286	UE  PHY Txed	239	2	0	1	4	0	SRS
2.39886	UE  PHY Txed	239	8	0	3	3	0	SRS
2.39886	UE  PHY Txed	239	8	0	1	1	0	SRS
2.40686	UE  PHY Txed	240	6	0	3	4	0	SRS
2.41686	UE  PHY Txed	241	6	0	3	6	0	SRS
2.41986	UE  PHY Txed	241	9	0	1	8	0	SRS
2.42586	UE  PHY Txed	242	5	0	1	5	0	SRS
2.43386	UE  PHY Txed	243	3	0	3	5	0	SRS
2.43886	UE  PHY Txed	243	8	0	1	7	0	SRS
2.43986	UE  PHY Txed	243	9	0	3	1	0	SRS
2.45086	UE  PHY Txed	245	0	0	3	2	0	SRS
2.45886	UE  PHY Txed	245	8	0	1	3	0	SRS
2.46186	UE  PHY Txed	246	1	0	1	2	0	SRS
2.46586	UE  PHY Txed	246	5	0	3	7	0	SRS
2.46886	UE  PHY Txed	246	8	0	1	6	0	SRS
2.47286	UE  PHY Txed	247	2	0	1	4	0	SRS
2.47886	UE  PHY Txed	247	8	0	3	3	0	SRS
2.47886	UE  PHY Txed	247	8	0	1	1	0	SRS
2.48686	UE  PHY Txed	248	6	0	3	4	0	SRS
2.49686	UE  PHY Txed	249	6	0	3	6	0	SRS
2.49986	UE  PHY Txed	249	9	0	1	8	0	SRS
2.50586	UE  PHY Txed	250	5	0	1	5	0	SRS
2.51386	UE  PHY Txed	251	3	0	3	5	0	SRS
2.51886	UE  PHY Txed	251	8	0	1	7	0	SRS
2.51986	UE  PHY Txed	251	9	0	3	1	0	SRS
2.53086	UE  PHY Txed	253	0	0	3	2	0	SRS
2.53886	UE  PHY Txed	253	8	0	1	3	0	SRS
2.54186	UE  PHY Txed	254	1	0	1	2	0	SRS
2.54586	UE  PHY Txed	254	5	0	3	7	0	SRS
2.54886	UE  PHY Txed	254	8	0	1	6	0	SRS
2.55286	UE  PHY Txed	255	2	0	1	4	0	SRS
2.55886	UE  PHY Txed	255	8	0	3	3	0	SRS
2.55886	UE  PHY Txed	255	8	0	1	1	0	SRS
2.56686	UE  PHY Txed	256	6	0	3	4	0	SRS
2.57686	UE  PHY Txed	257	6	0	3	6	0	SRS
2.57986	UE  PHY Txed	257	9	0	1	8	0	SRS
2.58586	UE  PHY Txed	258	5	0	1	5	0	SRS
2.59386	UE  PHY Txed	259	3	0	3	5	0	SRS
2.59886	UE  PHY Txed	259	8	0	1	7	0	SRS
2.59986	UE  PHY Txed	259	9	0	3	1	0	SRS
2.61086	UE  PHY Txed	261	0	0	3	2	0	SRS
2.61886	UE  PHY Txed	261	8	0	1	3	0	SRS
2.62186	UE  PHY Txed	262	1	0	1	2	0	SRS
2.62586	UE  PHY Txed	262	5	0	3	7	0	SRS
2.62886	UE  PHY Txed	262	8	0	1	6	0	SRS
2.63286	UE  PHY Txed	263	2	0	1	4	0	SRS
2.63886	UE  PHY Txed	263	8	0	3	3	0	SRS
2.63886	UE  PHY Txed	263	8	0	1	1	0	SRS
2.64686	UE  PHY Txed	264	6	0	3	4	0	SRS
2.65686	UE  PHY Txed	265	6	0	3	6	0	SRS
2.65986	UE  PHY Txed	265	9	0	1	8	0	SRS
2.66586	UE  PHY Txed	266	5	0	1	5	0	SRS
2.67386	UE  PHY Txed	267	3	0	3	5	0	SRS
2.67886	UE  PHY Txed	267	8	0	1	7	0	SRS
2.67986	UE  PHY Txed	267	9	0	3	1	0	SRS
2.69086	UE  PHY Txed	269	0	0	3	2	0	SRS
2.69886	UE  PHY Txed	269	8	0	1	3	0	SRS
2.70186	UE  PHY Txed	270	1	0	1	2	0	SRS
2.70586	UE  PHY Txed	270	5	0	3	7	0	SRS
2.70886	UE  PHY Txed	270	8	0	1	6	0	SRS
2.71286	UE  PHY Txed	271	2	0	1	4	0	SRS
2.71886	UE  PHY Txed	271	8	0	3	3	0	SRS
2.71886	UE  PHY Txed	271	8	0	1	1	0	SRS
2.72686	UE  PHY Txed	272	6	0	3	4	0	SRS
2.73686	UE  PHY Txed	273	6	0	3	6	0	SRS
2.73986	UE  PHY Txed	273	9	0	1	8	0	SRS
2.74586	UE  PHY Txed	274	5	0	1	5	0	SRS
2.75386	UE  PHY Txed	275	3	0	3	5	0	SRS
2.75886	UE  PHY Txed	275	8	0	1	7	0	SRS
2.75986	UE  PHY Txed	275	9	0	3	1	0	SRS
2.77086	UE  PHY Txed	277	0	0	3	2	0	SRS
2.77886	UE  PHY Txed	277	8	0	1	3	0	SRS
2.78186	UE  PHY Txed	278	1	0	1	2	0	SRS
2.78586	UE  PHY Txed	278	5	0	3	7	0	SRS
2.78886	UE  PHY Txed	278	8	0	1	6	0	SRS
2.79286	UE  PHY Txed	279	2	0	1	4	0	SRS
2.79886	UE  PHY Txed	279	8	0	3	3	0	SRS
2.79886	UE  PHY Txed	279	8	0	1	1	0	SRS
2.80686	UE  PHY Txed	280	6	0	3	4	0	SRS
2.81686	UE  PHY Txed	281	6	0	3	6	0	SRS
2.81986	UE  PHY Txed	281	9	0	1	8	0	SRS
2.82586	UE  PHY Txed	282	5	0	1	5	0	SRS
2.83386	UE  PHY Txed	283	3	0	3	5	0	SRS
2.83886	UE  PHY Txed	283	8	0	1	7	0	SRS
2.83986	UE  PHY Txed	283	9	0	3	1	0	SRS
2.85086	UE  PHY Txed	285	0	0	3	2	0	SRS
2.85886	UE  PHY Txed	285	8	0	1	3	0	SRS
2.86186	UE  PHY Txed	286	1	0	1	2	0	SRS
2.86586	UE  PHY Txed	286	5	0	3	7	0	SRS
2.86886	UE  PHY Txed	286	8	0	1	6	0	SRS
2.87286	UE  PHY Txed	287	2	0	1	4	0	SRS
2.87886	UE  PHY Txed	287	8	0	3	3	0	SRS
2.87886	UE  PHY Txed	287	8	0	1	1	0	SRS
2.88686	UE  PHY Txed	288	6	0	3	4	0	SRS
2.89686	UE  PHY Txed	289	6	0	3	6	0	SRS
2.89986	UE  PHY Txed	289	9	0	1	8	0	SRS
2.90586	UE  PHY Txed	290	5	0	1	5	0	SRS
2.91386	UE  PHY Txed	291	3	0	3	5	0	SRS
2.91886	UE  PHY Txed	291	8	0	1	7	0	SRS
2.91986	UE  PHY Txed	291	9	0	3	1	0	SRS
2.93086	UE  PHY Txed	293	0	0	3	2	0	SRS
2.93886	UE  PHY Txed	293	8	0	1	3	0	SRS
2.94186	UE  PHY Txed	294	1	0	1	2	0	SRS
2.94586	UE  PHY Txed	294	5	0	3	7	0	SRS
2.94886	UE  PHY Txed	294	8	0	1	6	0	SRS
2.95286	UE  PHY Txed	295	2	0	1	4	0	SRS
2.95886	UE  PHY Txed	295	8	0	3	3	0	SRS
2.95886	UE  PHY Txed	295	8	0	1	1	0	SRS
2.96686	UE  PHY Txed	296	6	0	3	4	0	SRS
2.97686	UE  PHY Txed	297	6	0	3	6	0	SRS
2.97986	UE  PHY Txed	297	9	0	1	8	0	SRS
2.98586	UE  PHY Txed	298	5	0	1	5	0	SRS
2.99386	UE  PHY Txed	299	3	0	3	5	0	SRS
2.99886	UE  PHY Txed	299	8	0	1	7	0	SRS
2.99986	UE  PHY Txed	299	9	0	3	1	0	SRS
3.01086	UE  PHY Txed	301	0	0	3	2	0	SRS
3.01886	UE  PHY Txed	301	8	0	1	3	0	SRS
3.02186	UE  PHY Txed	302	1	0	1	2	0	SRS
3.02586	UE  PHY Txed	302	5	0	3	7	0	SRS
3.02886	UE  PHY Txed	302	8	0	1	6	0	SRS
3.03286	UE  PHY Txed	303	2	0	1	4	0	SRS
3.03886	UE  PHY Txed	303	8	0	3	3	0	SRS
3.03886	UE  PHY Txed	303	8	0	1	1	0	SRS
3.04686	UE  PHY Txed	304	6	0	3	4	0	SRS
3.05686	UE  PHY Txed	305	6	0	3	6	0	SRS
3.05986	UE  PHY Txed	305	9	0	1	8	0	SRS
3.06586	UE  PHY Txed	306	5	0	1	5	0	SRS
3.07386	UE  PHY Txed	307	3	0	3	5	0	SRS
3.07886	UE  PHY Txed	307	8	0	1	7	0	SRS
3.07986	UE  PHY Txed	307	9	0	3	1	0	SRS
3.09086	UE  PHY Txed	309	0	0	3	2	0	SRS
3.09886	UE  PHY Txed	309	8	0	1	3	0	SRS
3.10186	UE  PHY Txed	310	1	0	1	2	0	SRS
3.10586	UE  PHY Txed	310	5	0	3	7	0	SRS
3.10886	UE  PHY Txed	310	8	0	1	6	0	SRS
3.11286	UE  PHY Txed	311	2	0	1	4	0	SRS
3.11886	UE  PHY Txed	311	8	0	3	3	0	SRS
3.11886	UE  PHY Txed	311	8	0	1	1	0	SRS
3.12686	UE  PHY Txed	312	6	0	3	4	0	SRS
3.13686	UE  PHY Txed	313	6	0	3	6	0	SRS
3.13986	UE  PHY Txed	313	9	0	1	8	0	SRS
3.14586	UE  PHY Txed	314	5	0	1	5	0	SRS
3.15386	UE  PHY Txed	315	3	0	3	5	0	SRS
3.15886	UE  PHY Txed	315	8	0	1	7	0	SRS
3.15986	UE  PHY Txed	315	9	0	3	1	0	SRS
3.17086	UE  PHY Txed	317	0	0	3	2	0	SRS
3.17886	UE  PHY Txed	317	8	0	1	3	0	SRS
3.18186	UE  PHY Txed	318	1	0	1	2	0	SRS
3.18586	UE  PHY Txed	318	5	0	3	7	0	SRS
3.18886	UE  PHY Txed	318	8	0	1	6	0	SRS
3.19286	UE  PHY Txed	319	2	0	1	4	0	SRS
3.19886	UE  PHY Txed	319	8	0	3	3	0	SRS
3.19886	UE  PHY Txed	319	8	0	1	1	0	SRS
3.20686	UE  PHY Txed	320	6	0	3	4	0	SRS
3.21686	UE  PHY Txed	321	6	0	3	6	0	SRS
3.21986	UE  PHY Txed	321	9	0	1	8	0	SRS
3.22586	UE  PHY Txed	322	5	0	1	5	0	SRS
3.23386	UE  PHY Txed	323	3	0	3	5	0	SRS
3.23886	UE  PHY Txed	323	8	0	1	7	0	SRS
3.23986	UE  PHY Txed	323	9	0	3	1	0	SRS
3.25086	UE  PHY Txed	325	0	0	3	2	0	SRS
3.25886	UE  PHY Txed	325	8	0	1	3	0	SRS
3.26186	UE  PHY Txed	326	1	0	1	2	0	SRS
3.26586	UE  PHY Txed	326	5	0	3	7	0	SRS
3.26886	UE  PHY Txed	326	8	0	1	6	0	SRS
3.27286	UE  PHY Txed	327	2	0	1	4	0	SRS
3.27886	UE  PHY Txed	327	8	0	3	3	0	SRS
3.27886	UE  PHY Txed	327	8	0	1	1	0	SRS
3.28686	UE  PHY Txed	328	6	0	3	4	0	SRS
3.29686	UE  PHY Txed	329	6	0	3	6	0	SRS
3.29986	UE  PHY Txed	329	9	0	1	8	0	SRS
3.30586	UE  PHY Txed	330	5	0	1	5	0	SRS
3.31386	UE  PHY Txed	331	3	0	3	5	0	SRS
3.31886	UE  PHY Txed	331	8	0	1	7	0	SRS
3.31986	UE  PHY Txed	331	9	0	3	1	0	SRS
3.33086	UE  PHY Txed	333	0	0	3	2	0	SRS
3.33886	UE  PHY Txed	333	8	0	1	3	0	SRS
3.34186	UE  PHY Txed	334	1	0	1	2	0	SRS
3.34586	UE  PHY Txed	334	5	0	3	7	0	SRS
3.34886	UE  PHY Txed	334	8	0	1	6	0	SRS
3.35286	UE  PHY Txed	335	2	0	1	4	0	SRS
3.35886	UE  PHY Txed	335	8	0	3	3	0	SRS
3.35886	UE  PHY Txed	335	8	0	1	1	0	SRS
3.36686	UE  PHY Txed	336	6	0	3	4	0	SRS
3.37686	UE  PHY Txed	337	6	0	3	6	0	SRS
3.37986	UE  PHY Txed	337	9	0	1	8	0	SRS
3.38586	UE  PHY Txed	338	5	0	1	5	0	SRS
3.39386	UE  PHY Txed	339	3	0	3	5	0	SRS
3.39886	UE  PHY Txed	339	8	0	1	7	0	SRS
3.39986	UE  PHY Txed	339	9	0	3	1	0	SRS
3.41086	UE  PHY Txed	341	0	0	3	2	0	SRS
3.41886	UE  PHY Txed	341	8	0	1	3	0	SRS
3.42186	UE  PHY Txed	342	1	0	1	2	0	SRS
3.42586	UE  PHY Txed	342	5	0	3	7	0	SRS
3.42886	UE  PHY Txed	342	8	0	1	6	0	SRS
3.43286	UE  PHY Txed	343	2	0	1	4	0	SRS
3.43886	UE  PHY Txed	343	8	0	3	3	0	SRS
3.43886	UE  PHY Txed	343	8	0	1	1	0	SRS
3.44686	UE  PHY Txed	344	6	0	3	4	0	SRS
3.45686	UE  PHY Txed	345	6	0	3	6	0	SRS
3.45986	UE  PHY Txed	345	9	0	1	8	0	SRS
3.46586	UE  PHY Txed	346	5	0	1	5	0	SRS
3.47386	UE  PHY Txed	347	3	0	3	5	0	SRS
3.47886	UE  PHY Txed	347	8	0	1	7	0	SRS
3.47986	UE  PHY Txed	347	9	0	3	1	0	SRS
3.49086	UE  PHY Txed	349	0	0	3	2	0	SRS
3.49886	UE  PHY Txed	349	8	0	1	3	0	SRS
3.50186	UE  PHY Txed	350	1	0	1	2	0	SRS
3.50586	UE  PHY Txed	350	5	0	3	7	0	SRS
3.50886	UE  PHY Txed	350	8	0	1	6	0	SRS
3.51286	UE  PHY Txed	351	2	0	1	4	0	SRS
3.51886	UE  PHY Txed	351	8	0	3	3	0	SRS
3.51886	UE  PHY Txed	351	8	0	1	1	0	SRS
3.52686	UE  PHY Txed	352	6	0	3	4	0	SRS
3.53686	UE  PHY Txed	353	6	0	3	6	0	SRS
3.53986	UE  PHY Txed	353	9	0	1	8	0	SRS
3.54586	UE  PHY Txed	354	5	0	1	5	0	SRS
3.55386	UE  PHY Txed	355	3	0	3	5	0	SRS
3.55886	UE  PHY Txed	355	8	0	1	7	0	SRS
3.55986	UE  PHY Txed	355	9	0	3	1	0	SRS
3.57086	UE  PHY Txed	357	0	0	3	2	0	SRS
3.57886	UE  PHY Txed	357	8	0	1	3	0	SRS
3.58186	UE  PHY Txed	358	1	0	1	2	0	SRS
3.58586	UE  PHY Txed	358	5	0	3	7	0	SRS
3.58886	UE  PHY Txed	358	8	0	1	6	0	SRS
3.59286	UE  PHY Txed	359	2	0	1	4	0	SRS
3.59886	UE  PHY Txed	359	8	0	3	3	0	SRS
3.59886	UE  PHY Txed	359	8	0	1	1	0	SRS
3.60686	UE  PHY Txed	360	6	0	3	4	0	SRS
3.61686	UE  PHY Txed	361	6	0	3	6	0	SRS
3.61986	UE  PHY Txed	361	9	0	1	8	0	SRS
3.62586	UE  PHY Txed	362	5	0	1	5	0	SRS
3.63386	UE  PHY Txed	363	3	0	3	5	0	SRS
3.63886	UE  PHY Txed	363	8	0	1	7	0	SRS
3.63986	UE  PHY Txed	363	9	0	3	1	0	SRS
3.65086	UE  PHY Txed	365	0	0	3	2	0	SRS
3.65886	UE  PHY Txed	365	8	0	1	3	0	SRS
3.66186	UE  PHY Txed	366	1	0	1	2	0	SRS
3.66586	UE  PHY Txed	366	5	0	3	7	0	SRS
3.66886	UE  PHY Txed	366	8	0	1	6	0	SRS
3.67286	UE  PHY Txed	367	2	0	1	4	0	SRS
3.67886	UE  PHY Txed	367	8	0	3	3	0	SRS
3.67886	UE  PHY Txed	367	8	0	1	1	0	SRS
3.68686	UE  PHY Txed	368	6	0	3	4	0	SRS
3.69686	UE  PHY Txed	369	6	0	3	6	0	SRS
3.69986	UE  PHY Txed	369	9	0	1	8	0	SRS
3.70586	UE  PHY Txed	370	5	0	1	5	0	SRS
3.71386	UE  PHY Txed	371	3	0	3	5	0	SRS
3.71886	UE  PHY Txed	371	8	0	1	7	0	SRS
3.71986	UE  PHY Txed	371	9	0	3	1	0	SRS
3.73086	UE  PHY Txed	373	0	0	3	2	0	SRS
3.73886	UE  PHY Txed	373	8	0	1	3	0	SRS
3.74186	UE  PHY Txed	374	1	0	1	2	0	SRS
3.74586	UE  PHY Txed	374	5	0	3	7	0	SRS
3.74886	UE  PHY Txed	374	8	0	1	6	0	SRS
3.75286	UE  PHY Txed	375	2	0	1	4	0	SRS
3.75886	UE  PHY Txed	375	8	0	3	3	0	SRS
3.75886	UE  PHY Txed	375	8	0	1	1	0	SRS
3.76686	UE  PHY Txed	376	6	0	3	4	0	SRS
3.77686	UE  PHY Txed	377	6	0	3	6	0	SRS
3.77986	UE  PHY Txed	377	9	0	1	8	0	SRS
3.78586	UE  PHY Txed	378	5	0	1	5	0	SRS
3.79386	UE  PHY Txed	379	3	0	3	5	0	SRS
3.79886	UE  PHY Txed	379	8	0	1	7	0	SRS
3.79986	UE  PHY Txed	379	9	0	3	1	0	SRS
3.81086	UE  PHY Txed	381	0	0	3	2	0	SRS
3.81886	UE  PHY Txed	381	8	0	1	3	0	SRS
3.82186	UE  PHY Txed	382	1	0	1	2	0	SRS
3.82586	UE  PHY Txed	382	5	0	3	7	0	SRS
3.82886	UE  PHY Txed	382	8	0	1	6	0	SRS
3.83286	UE  PHY Txed	383	2	0	1	4	0	SRS
3.83886	UE  PHY Txed	383	8	0	3	3	0	SRS
3.83886	UE  PHY Txed	383	8	0	1	1	0	SRS
3.84686	UE  PHY Txed	384	6	0	3	4	0	SRS
3.85686	UE  PHY Txed	385	6	0	3	6	0	SRS
3.85986	UE  PHY Txed	385	9	0	1	8	0	SRS
3.86586	UE  PHY Txed	386	5	0	1	5	0	SRS
3.87386	UE  PHY Txed	387	3	0	3	5	0	SRS
3.87886	UE  PHY Txed	387	8	0	1	7	0	SRS
3.87986	UE  PHY Txed	387	9	0	3	1	0	SRS
3.89086	UE  PHY Txed	389	0	0	3	2	0	SRS
3.89886	UE  PHY Txed	389	8	0	1	3	0	SRS
3.90186	UE  PHY Txed	390	1	0	1	2	0	SRS
3.90586	UE  PHY Txed	390	5	0	3	7	0	SRS
3.90886	UE  PHY Txed	390	8	0	1	6	0	SRS
3.91286	UE  PHY Txed	391	2	0	1	4	0	SRS
3.91886	UE  PHY Txed	391	8	0	3	3	0	SRS
3.91886	UE  PHY Txed	391	8	0	1	1	0	SRS
3.92686	UE  PHY Txed	392	6	0	3	4	0	SRS
3.93686	UE  PHY Txed	393	6	0	3	6	0	SRS
3.93986	UE  PHY Txed	393	9	0	1	8	0	SRS
3.94586	UE  PHY Txed	394	5	0	1	5	0	SRS
3.95386	UE  PHY Txed	395	3	0	3	5	0	SRS
3.95886	UE  PHY Txed	395	8	0	1	7	0	SRS
3.95986	UE  PHY Txed	395	9	0	3	1	0	SRS
3.97086	UE  PHY Txed	397	0	0	3	2	0	SRS
3.97886	UE  PHY Txed	397	8	0	1	3	0	SRS
3.98186	UE  PHY Txed	398	1	0	1	2	0	SRS
3.98586	UE  PHY Txed	398	5	0	3	7	0	SRS
3.98886	UE  PHY Txed	398	8	0	1	6	0	SRS
3.99286	UE  PHY Txed	399	2	0	1	4	0	SRS
3.99886	UE  PHY Txed	399	8	0	3	3	0	SRS
3.99886	UE  PHY Txed	399	8	0	1	1	0	SRS
4.00686	UE  PHY Txed	400	6	0	3	4	0	SRS
4.01686	UE  PHY Txed	401	6	0	3	6	0	SRS
4.01986	UE  PHY Txed	401	9	0	1	8	0	SRS
4.02586	UE  PHY Txed	402	5	0	1	5	0	SRS
4.03386	UE  PHY Txed	403	3	0	3	5	0	SRS
4.03886	UE  PHY Txed	403	8	0	1	7	0	SRS
4.03986	UE  PHY Txed	403	9	0	3	1	0	SRS
4.05086	UE  PHY Txed	405	0	0	3	2	0	SRS
4.05886	UE  PHY Txed	405	8	0	1	3	0	SRS
4.06186	UE  PHY Txed	406	1	0	1	2	0	SRS
4.06586	UE  PHY Txed	406	5	0	3	7	0	SRS
4.06886	UE  PHY Txed	406	8	0	1	6	0	SRS
4.07286	UE  PHY Txed	407	2	0	1	4	0	SRS
4.07886	UE  PHY Txed	407	8	0	3	3	0	SRS
4.07886	UE  PHY Txed	407	8	0	1	1	0	SRS
4.08686	UE  PHY Txed	408	6	0	3	4	0	SRS
4.09686	UE  PHY Txed	409	6	0	3	6	0	SRS
4.09986	UE  PHY Txed	409	9	0	1	8	0	SRS
4.10586	UE  PHY Txed	410	5	0	1	5	0	SRS
4.11386	UE  PHY Txed	411	3	0	3	5	0	SRS
4.11886	UE  PHY Txed	411	8	0	1	7	0	SRS
4.11986	UE  PHY Txed	411	9	0	3	1	0	SRS
4.13086	UE  PHY Txed	413	0	0	3	2	0	SRS
4.13886	UE  PHY Txed	413	8	0	1	3	0	SRS
4.14186	UE  PHY Txed	414	1	0	1	2	0	SRS
4.14586	UE  PHY Txed	414	5	0	3	7	0	SRS
4.14886	UE  PHY Txed	414	8	0	1	6	0	SRS
4.15286	UE  PHY Txed	415	2	0	1	4	0	SRS
4.15886	UE  PHY Txed	415	8	0	3	3	0	SRS
4.15886	UE  PHY Txed	415	8	0	1	1	0	SRS
4.16686	UE  PHY Txed	416	6	0	3	4	0	SRS
4.17686	UE  PHY Txed	417	6	0	3	6	0	SRS
4.17986	UE  PHY Txed	417	9	0	1	8	0	SRS
4.18586	UE  PHY Txed	418	5	0	1	5	0	SRS
4.19386	UE  PHY Txed	419	3	0	3	5	0	SRS
4.19886	UE  PHY Txed	419	8	0	1	7	0	SRS
4.19986	UE  PHY Txed	419	9	0	3	1	0	SRS
4.21086	UE  PHY Txed	421	0	0	3	2	0	SRS
4.21886	UE  PHY Txed	421	8	0	1	3	0	SRS
4.22186	UE  PHY Txed	422	1	0	1	2	0	SRS
4.22586	UE  PHY Txed	422	5	0	3	7	0	SRS
4.22886	UE  PHY Txed	422	8	0	1	6	0	SRS
4.23286	UE  PHY Txed	423	2	0	1	4	0	SRS
4.23886	UE  PHY Txed	423	8	0	3	3	0	SRS
4.23886	UE  PHY Txed	423	8	0	1	1	0	SRS
4.24686	UE  PHY Txed	424	6	0	3	4	0	SRS
4.25686	UE  PHY Txed	425	6	0	3	6	0	SRS
4.25986	UE  PHY Txed	425	9	0	1	8	0	SRS
4.26586	UE  PHY Txed	426	5	0	1	5	0	SRS
4.27386	UE  PHY Txed	427	3	0	3	5	0	SRS
4.27886	UE  PHY Txed	427	8	0	1	7	0	SRS
4.27986	UE  PHY Txed	427	9	0	3	1	0	SRS
4.29086	UE  PHY Txed	429	0	0	3	2	0	SRS
4.29886	UE  PHY Txed	429	8	0	1	3	0	SRS
4.30186	UE  PHY Txed	430	1	0	1	2	0	SRS
4.30586	UE  PHY Txed	430	5	0	3	7	0	SRS
4.30886	UE  PHY Txed	430	8	0	1	6	0	SRS
4.31286	UE  PHY Txed	431	2	0	1	4	0	SRS
4.31886	UE  PHY Txed	431	8	0	3	3	0	SRS
4.31886	UE  PHY Txed	431	8	0	1	1	0	SRS
4.32686	UE  PHY Txed	432	6	0	3	4	0	SRS
4.33686	UE  PHY Txed	433	6	0	3	6	0	SRS
4.33986	UE  PHY Txed	433	9	0	1	8	0	SRS
4.34586	UE  PHY Txed	434	5	0	1	5	0	SRS
4.35386	UE  PHY Txed	435	3	0	3	5	0	SRS
4.35886	UE  PHY Txed	435	8	0	1	7	0	SRS
4.35986	UE  PHY Txed	435	9	0	3	1	0	SRS
4.37086	UE  PHY Txed	437	0	0	3	2	0	SRS
4.37886	UE  PHY Txed	437	8	0	1	3	0	SRS
4.38186	UE  PHY Txed	438	1	0	1	2	0	SRS
4.38586	UE  PHY Txed	438	5	0	3	7	0	SRS
4.38886	UE  PHY Txed	438	8	0	1	6	0	SRS
4.39286	UE  PHY Txed	439	2	0	1	4	0	SRS
4.39886	UE  PHY Txed	439	8	0	3	3	0	SRS
4.39886	UE  PHY Txed	439	8	0	1	1	0	SRS
4.40686	UE  PHY Txed	440	6	0	3	4	0	SRS
4.41686	UE  PHY Txed	441	6	0	3	6	0	SRS
4.41986	UE  PHY Txed	441	9	0	1	8	0	SRS
4.42586	UE  PHY Txed	442	5	0	1	5	0	SRS
4.43386	UE  PHY Txed	443	3	0	3	5	0	SRS
4.43886	UE  PHY Txed	443	8	0	1	7	0	SRS
4.43986	UE  PHY Txed	443	9	0	3	1	0	SRS
4.45086	UE  PHY Txed	445	0	0	3	2	0	SRS
4.45886	UE  PHY Txed	445	8	0	1	3	0	SRS
4.46186	UE  PHY Txed	446	1	0	1	2	0	SRS
4.46586	UE  PHY Txed	446	5	0	3	7	0	SRS
4.46886	UE  PHY Txed	446	8	0	1	6	0	SRS
4.47286	UE  PHY Txed	447	2	0	1	4	0	SRS
4.47886	UE  PHY Txed	447	8	0	3	3	0	SRS
4.47886	UE  PHY Txed	447	8	0	1	1	0	SRS
4.48686	UE  PHY Txed	448	6	0	3	4	0	SRS
4.49686	UE  PHY Txed	449	6	0	3	6	0	SRS
4.49986	UE  PHY Txed	449	9	0	1	8	0	SRS
4.50586	UE  PHY Txed	450	5	0	1	5	0	SRS
4.51386	UE  PHY Txed	451	3	0	3	5	0	SRS
4.51886	UE  PHY Txed	451	8	0	1	7	0	SRS
4.51986	UE  PHY Txed	451	9	0	3	1	0	SRS
4.53086	UE  PHY Txed	453	0	0	3	2	0	SRS
4.53886	UE  PHY Txed	453	8	0	1	3	0	SRS
4.54186	UE  PHY Txed	454	1	0	1	2	0	SRS
4.54586	UE  PHY Txed	454	5	0	3	7	0	SRS
4.54886	UE  PHY Txed	454	8	0	1	6	0	SRS
4.55286	UE  PHY Txed	455	2	0	1	4	0	SRS
4.55886	UE  PHY Txed	455	8	0	3	3	0	SRS
4.55886	UE  PHY Txed	455	8	0	1	1	0	SRS
4.56686	UE  PHY Txed	456	6	0	3	4	0	SRS
4.57686	UE  PHY Txed	457	6	0	3	6	0	SRS
4.57986	UE  PHY Txed	457	9	0	1	8	0	SRS
4.58586	UE  PHY Txed	458	5	0	1	5	0	SRS
4.59386	UE  PHY Txed	459	3	0	3	5	0	SRS
4.59886	UE  PHY Txed	459	8	0	1	7	0	SRS
4.59986	UE  PHY Txed	459	9	0	3	1	0	SRS
4.61086	UE  PHY Txed	461	0	0	3	2	0	SRS
4.61886	UE  PHY Txed	461	8	0	1	3	0	SRS
4.62186	UE  PHY Txed	462	1	0	1	2	0	SRS
4.62586	UE  PHY Txed	462	5	0	3	7	0	SRS
4.62886	UE  PHY Txed	462	8	0	1	6	0	SRS
4.63286	UE  PHY Txed	463	2	0	1	4	0	SRS
4.63886	UE  PHY Txed	463	8	0	3	3	0	SRS
4.63886	UE  PHY Txed	463	8	0	1	1	0	SRS
4.64686	UE  PHY Txed	464	6	0	3	4	0	SRS
4.65686	UE  PHY Txed	465	6	0	3	6	0	SRS
4.65986	UE  PHY Txed	465	9	0	1	8	0	SRS
4.66586	UE  PHY Txed	466	5	0	1	5	0	SRS
4.67386	UE  PHY Txed	467	3	0	3	5	0	SRS
4.67886	UE  PHY Txed	467	8	0	1	7	0	SRS
4.67986	UE  PHY Txed	467	9	0	3	1	0	SRS
4.69086	UE  PHY Txed	469	0	0	3	2	0	SRS
4.69886	UE  PHY Txed	469	8	0	1	3	0	SRS
4.70186	UE  PHY Txed	470	1	0	1	2	0	SRS
4.70586	UE  PHY Txed	470	5	0	3	7	0	SRS
4.70886	UE  PHY Txed	470	8	0	1	6	0	SRS
