Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.26893	UL	126	8	0	1	12	1	0	1	1404	0	1	1	-9.75943	255	0	4.65602e-07
1.26993	UL	126	9	0	1	12	1	0	1	1404	0	1	1	-9.79323	255	0	5.30201e-07
1.26993	UL	126	9	0	1	12	1	0	1	1404	0	1	1	-9.79323	255	0	5.30201e-07
1.27093	UL	127	0	0	1	12	1	0	1	1404	0	1	1	-9.77563	255	0	4.92288e-07
1.27114	DL	127	1	0	1	1	1	0	1	114	0	1	1	-7.86362	0	0	0
1.27193	UL	127	1	0	7	6	1	0	1	700	0	1	1	-9.80162	255	0	6.3543e-07
1.27293	UL	127	2	0	1	12	1	0	1	1404	0	1	1	-9.81965	255	0	8.51953e-07
1.2735	UL	127	3	0	1	6	1	0	1	700	0	1	0	-9.88355	255	1	1
1.27393	UL	127	3	0	7	6	1	0	3	2629	6	1	0	-0.326086	255	0	0.0236825
1.27393	UL	127	3	0	7	6	1	0	3	2629	6	1	0	-0.326086	255	0	0.0236825
1.27493	UL	127	4	0	1	12	1	0	3	5258	6	1	0	-0.334878	255	0	0.0490452
1.27493	UL	127	4	0	1	12	1	0	3	5258	6	1	0	-0.334878	255	0	0.0490452
1.27521	DL	127	5	0	1	2	1	0	1	231	0	1	0	-7.96643	0	1	0.99878
1.27593	UL	127	5	0	6	7	1	0	3	3066	6	1	0	-0.325189	255	0	0.0303677
1.27593	UL	127	5	0	6	7	1	0	3	3066	6	1	0	-0.325189	255	0	0.0303677
1.27893	UL	127	8	0	7	6	1	0	1	700	0	1	1	-9.99217	255	0	0.000115747
1.27914	UL	127	9	0	1	1	1	0	1	114	0	1	0	-10.0024	255	1	1
1.27914	UL	127	9	0	1	1	1	0	1	114	0	1	0	-10.0024	255	1	1
1.27993	UL	127	9	0	2	11	1	0	3	4818	6	1	0	-0.325755	255	0	0.0457898
1.28021	DL	128	0	0	1	2	1	0	1	231	0	1	1	-8.06675	0	0	0
1.28029	DL	128	0	0	3	1	1	0	3	436	6	1	0	1.67899	4	0	0
1.28086	UL	128	0	0	7	5	1	0	3	2192	6	1	0	-0.315364	255	0	0.0152138
1.28114	DL	128	1	0	1	1	1	0	3	436	6	1	0	1.69834	4	0	0
1.28493	UL	128	4	0	12	1	1	0	1	114	0	1	1	-9.88654	255	1	0.2089
1.28493	UL	128	4	0	12	1	1	0	1	114	0	1	1	-9.88654	255	1	0.2089
1.28593	UL	128	5	0	1	12	1	0	1	1404	0	1	0	-9.87304	255	1	1
1.28593	UL	128	5	0	1	12	1	0	1	1404	0	1	0	-9.87304	255	1	1
1.28693	UL	128	6	0	7	6	1	0	1	700	0	1	0	-9.90797	255	1	1
1.28693	UL	128	6	0	7	6	1	0	1	700	0	1	0	-9.90797	255	1	1
1.28893	UL	128	8	0	12	1	1	0	3	436	6	1	0	-0.238082	255	0	0.00905913
1.28893	UL	128	8	0	12	1	1	0	3	436	6	1	0	-0.238082	255	0	0.00905913
1.28993	UL	128	9	0	12	1	1	0	1	114	0	1	2	-9.88607	255	0	1.11022e-16
1.28993	UL	128	9	0	12	1	1	0	1	114	0	1	2	-9.88607	255	0	1.11022e-16
1.29093	UL	129	0	0	1	12	1	0	1	1404	0	1	1	-9.88266	255	0	2.51237e-05
1.29093	UL	129	0	0	1	12	1	0	1	1404	0	1	1	-9.88266	255	0	2.51237e-05
1.29193	UL	129	1	0	7	6	1	0	1	700	0	1	1	-9.87053	255	0	1.85629e-05
1.29193	UL	129	1	0	7	6	1	0	1	700	0	1	1	-9.87053	255	0	1.85629e-05
1.29493	UL	129	4	0	1	12	1	0	3	5258	6	1	0	-0.235733	255	0	0.00659282
1.29493	UL	129	4	0	1	12	1	0	3	5258	6	1	0	-0.235733	255	0	0.00659282
1.2955	UL	129	5	0	1	6	1	0	1	700	0	1	0	-9.8699	255	1	1
1.2955	UL	129	5	0	1	6	1	0	1	700	0	1	0	-9.8699	255	1	1
1.29593	UL	129	5	0	7	6	1	0	3	2629	6	1	0	-0.219977	255	0	0.00268288
1.29593	UL	129	5	0	7	6	1	0	3	2629	6	1	0	-0.219977	255	0	0.00268288
1.29686	UL	129	6	0	1	11	1	0	1	1286	0	1	0	-9.86845	255	1	1
1.29686	UL	129	6	0	1	11	1	0	1	1286	0	1	0	-9.86845	255	1	1
1.2975	UL	129	7	0	1	6	1	0	1	700	0	1	0	-9.80594	255	1	1
1.2975	UL	129	7	0	1	6	1	0	1	700	0	1	0	-9.80594	255	1	1
1.29793	UL	129	7	0	7	6	1	0	3	2629	6	1	0	-0.2475	255	0	0.00512711
1.29793	UL	129	7	0	7	6	1	0	3	2629	6	1	0	-0.2475	255	0	0.00512711
1.29886	UL	129	8	0	1	11	1	0	1	1286	0	1	0	-9.83419	255	1	1
1.29886	UL	129	8	0	1	11	1	0	1	1286	0	1	0	-9.83419	255	1	1
1.29893	UL	129	8	0	12	1	1	0	3	436	6	1	0	-0.304528	255	0	0.0250482
1.29993	UL	129	9	0	1	12	1	0	1	1404	0	1	0	-9.83064	255	1	1
1.29993	UL	129	9	0	1	12	1	0	1	1404	0	1	0	-9.83064	255	1	1
1.3005	UL	130	0	0	1	6	1	0	3	2629	6	1	0	-0.276827	255	0	0.0110818
1.30093	UL	130	0	0	7	6	1	0	1	700	0	1	1	-9.80187	255	0	2.457e-06
1.30093	UL	130	0	0	7	6	1	0	1	700	0	1	1	-9.80187	255	0	2.457e-06
1.30114	UL	130	1	0	1	1	1	0	3	436	6	1	0	-0.279581	255	0	0.0186189
1.30193	UL	130	1	0	2	11	1	0	1	1286	0	1	1	-9.7857	255	0	3.37806e-06
1.30193	UL	130	1	0	2	11	1	0	1	1286	0	1	1	-9.7857	255	0	3.37806e-06
1.30214	DL	130	2	0	1	1	1	0	3	436	6	1	0	1.64188	4	0	0
1.30221	DL	130	2	0	2	1	1	0	1	114	0	1	0	-7.86336	0	1	0.990657
1.3025	UL	130	2	0	3	4	1	0	3	1752	6	1	0	-0.274879	255	0	0.00810411
1.30293	UL	130	2	0	7	6	1	0	1	700	0	1	1	-9.82091	255	0	1.00259e-06
1.30293	UL	130	2	0	7	6	1	0	1	700	0	1	1	-9.82091	255	0	1.00259e-06
1.30314	DL	130	3	0	1	1	1	0	3	436	6	1	0	1.63141	4	0	0
1.30393	UL	130	3	0	2	11	1	0	1	1286	0	1	1	-9.80432	255	0	2.72192e-06
1.30393	UL	130	3	0	2	11	1	0	1	1286	0	1	1	-9.80432	255	0	2.72192e-06
1.30493	UL	130	4	0	1	12	1	0	1	1404	0	1	1	-9.77999	255	0	1.30121e-06
1.30493	UL	130	4	0	1	12	1	0	1	1404	0	1	1	-9.77999	255	0	1.30121e-06
1.30593	UL	130	5	0	1	12	1	0	1	1404	0	1	0	-9.77815	255	1	1
1.30593	UL	130	5	0	1	12	1	0	1	1404	0	1	0	-9.77815	255	1	1
1.30693	UL	130	6	0	1	12	1	0	1	1404	0	1	0	-9.80368	255	1	1
1.30693	UL	130	6	0	1	12	1	0	1	1404	0	1	0	-9.80368	255	1	1
1.30786	UL	130	7	0	1	11	1	0	1	1286	0	1	0	-9.82162	255	1	1
1.30793	UL	130	7	0	12	1	1	0	4	114	0	1	0	-6.66136	255	0	0.192825
1.30793	UL	130	7	0	12	1	1	0	4	114	0	1	0	-6.66136	255	0	0.192825
1.30893	UL	130	8	0	1	12	1	0	1	1404	0	1	0	-9.81138	255	1	1
1.30993	UL	130	9	0	1	12	1	0	1	1404	0	1	0	-9.8197	255	1	1
1.31093	UL	131	0	0	1	12	1	0	1	1404	0	1	1	-9.87214	255	0	2.81769e-06
1.31093	UL	131	0	0	1	12	1	0	1	1404	0	1	1	-9.87214	255	0	2.81769e-06
1.31193	UL	131	1	0	1	12	1	0	1	1404	0	1	1	-9.87562	255	0	4.92695e-06
1.31193	UL	131	1	0	1	12	1	0	1	1404	0	1	1	-9.87562	255	0	4.92695e-06
1.31214	UL	131	2	0	1	1	1	0	3	436	6	1	0	-0.300901	255	0	0.021749
1.31214	UL	131	2	0	1	1	1	0	3	436	6	1	0	-0.300901	255	0	0.021749
1.31293	UL	131	2	0	2	11	1	0	1	1286	0	1	1	-9.89753	255	0	1.16515e-05
1.31393	UL	131	3	0	1	12	1	0	1	1404	0	1	1	-9.8816	255	0	7.38498e-06
1.31493	UL	131	4	0	1	12	1	0	1	1404	0	1	1	-9.87976	255	0	7.56526e-06
1.31593	UL	131	5	0	1	12	1	0	1	1404	0	1	0	-9.83481	255	1	1
1.31614	DL	131	6	0	1	1	1	0	1	114	0	1	1	-7.88677	0	0	0
1.31621	DL	131	6	0	2	1	1	0	4	114	0	1	0	-4.68904	2	0	1.83187e-15
1.31793	UL	131	7	0	1	12	1	0	3	5258	6	1	0	-0.395557	255	0	0.144637
1.31793	UL	131	7	0	1	12	1	0	3	5258	6	1	0	-0.395557	255	0	0.144637
1.31893	UL	131	8	0	1	12	1	0	3	5258	6	1	0	-0.457336	255	1	0.36242
1.31893	UL	131	8	0	1	12	1	0	3	5258	6	1	0	-0.457336	255	1	0.36242
1.31936	DL	131	9	0	1	4	1	0	1	466	0	1	0	-7.88504	0	1	0.999965
1.31993	UL	131	9	0	12	1	1	0	3	436	6	1	0	-0.473674	255	0	0.152892
1.32093	UL	132	0	0	1	12	1	0	1	1404	0	1	1	-9.86899	255	0	1.00774e-05
1.32393	UL	132	3	0	1	12	1	0	3	5258	6	1	1	-0.460444	255	0	0
1.32393	UL	132	3	0	1	12	1	0	3	5258	6	1	1	-0.460444	255	0	0
1.32414	UL	132	4	0	1	1	1	0	1	114	0	1	0	-9.86767	255	1	1
1.32414	UL	132	4	0	1	1	1	0	1	114	0	1	0	-9.86767	255	1	1
1.32486	UL	132	4	0	2	10	1	0	3	3505	5	1	0	-0.463025	255	0	0
1.32493	UL	132	4	0	12	1	1	0	4	114	0	1	0	-6.82474	255	0	0.349456
1.32493	UL	132	4	0	12	1	1	0	4	114	0	1	0	-6.82474	255	0	0.349456
1.32536	DL	132	5	0	1	4	1	0	1	466	0	1	1	-7.86544	0	0	0
1.32543	DL	132	5	0	5	1	1	0	3	436	6	1	0	1.37303	4	0	0
1.32693	UL	132	6	0	1	12	1	0	1	1404	0	1	0	-9.81862	255	1	1
1.32693	UL	132	6	0	1	12	1	0	1	1404	0	1	0	-9.81862	255	1	1
1.32793	UL	132	7	0	7	6	1	0	1	700	0	1	0	-9.83731	255	1	1
1.32914	DL	132	9	0	1	1	1	0	3	436	6	1	0	1.39639	4	0	0
1.32993	UL	132	9	0	12	1	1	0	1	114	0	1	1	-9.87635	255	0	0.148948
1.32993	UL	132	9	0	12	1	1	0	1	114	0	1	1	-9.87635	255	0	0.148948
1.33093	UL	133	0	0	1	12	1	0	4	1404	0	1	0	-6.72402	255	0	0.000867716
1.33093	UL	133	0	0	1	12	1	0	4	1404	0	1	0	-6.72402	255	0	0.000867716
1.33186	UL	133	1	0	1	11	1	0	4	1286	0	1	0	-6.71274	255	0	0.000571845
1.33186	UL	133	1	0	1	11	1	0	4	1286	0	1	0	-6.71274	255	0	0.000571845
1.33293	UL	133	2	0	1	12	1	0	1	1404	0	1	1	-9.85433	255	0	4.54919e-06
1.33293	UL	133	2	0	1	12	1	0	1	1404	0	1	1	-9.85433	255	0	4.54919e-06
1.33314	UL	133	3	0	1	1	1	0	1	114	0	1	0	-9.85671	255	1	1
1.33314	UL	133	3	0	1	1	1	0	1	114	0	1	0	-9.85671	255	1	1
1.33393	UL	133	3	0	2	11	1	0	4	1286	0	1	0	-6.70249	255	0	0.000421497
1.33393	UL	133	3	0	2	11	1	0	4	1286	0	1	0	-6.70249	255	0	0.000421497
1.33493	UL	133	4	0	1	12	1	0	4	1404	0	1	0	-6.68063	255	0	0.00022027
1.33493	UL	133	4	0	1	12	1	0	4	1404	0	1	0	-6.68063	255	0	0.00022027
1.3355	UL	133	5	0	1	6	1	0	1	700	0	1	0	-9.90046	255	1	1
1.3355	UL	133	5	0	1	6	1	0	1	700	0	1	0	-9.90046	255	1	1
1.33593	UL	133	5	0	7	6	1	0	4	700	0	1	0	-6.72788	255	0	0.000475335
1.33593	UL	133	5	0	7	6	1	0	4	700	0	1	0	-6.72788	255	0	0.000475335
1.3365	UL	133	6	0	1	6	1	0	1	700	0	1	0	-9.89699	255	1	1
1.3365	UL	133	6	0	1	6	1	0	1	700	0	1	0	-9.89699	255	1	1
1.33693	UL	133	6	0	7	6	1	0	4	700	0	1	0	-6.80728	255	0	0.00381748
1.33693	UL	133	6	0	7	6	1	0	4	700	0	1	0	-6.80728	255	0	0.00381748
1.3375	UL	133	7	0	1	6	1	0	1	700	0	1	0	-9.89913	255	1	1
1.3375	UL	133	7	0	1	6	1	0	1	700	0	1	0	-9.89913	255	1	1
1.33793	UL	133	7	0	7	6	1	0	4	700	0	1	0	-6.81851	255	0	0.00490234
1.33793	UL	133	7	0	7	6	1	0	4	700	0	1	0	-6.81851	255	0	0.00490234
1.33886	UL	133	8	0	1	11	1	0	4	1286	0	1	0	-6.82255	255	0	0.0105355
1.33886	UL	133	8	0	1	11	1	0	4	1286	0	1	0	-6.82255	255	0	0.0105355
1.33893	UL	133	8	0	12	1	1	0	1	114	0	1	1	-9.91655	255	0	0.162029
1.33893	UL	133	8	0	12	1	1	0	1	114	0	1	1	-9.91655	255	0	0.162029
1.3395	UL	133	9	0	1	6	1	0	1	700	0	1	0	-9.90754	255	1	1
1.3395	UL	133	9	0	1	6	1	0	1	700	0	1	0	-9.90754	255	1	1
1.33993	UL	133	9	0	7	6	1	0	4	700	0	1	0	-6.78402	255	0	0.00207402
1.33993	UL	133	9	0	7	6	1	0	4	700	0	1	0	-6.78402	255	0	0.00207402
1.3405	UL	134	0	0	1	6	1	0	4	700	0	1	0	-6.78899	255	0	0.00240174
1.3405	UL	134	0	0	1	6	1	0	4	700	0	1	0	-6.78899	255	0	0.00240174
1.34093	UL	134	0	0	7	6	1	0	1	700	0	1	1	-9.91195	255	0	3.8832e-05
1.34093	UL	134	0	0	7	6	1	0	1	700	0	1	1	-9.91195	255	0	3.8832e-05
1.3415	UL	134	1	0	1	6	1	0	4	700	0	1	0	-6.76137	255	0	0.00124056
1.3415	UL	134	1	0	1	6	1	0	4	700	0	1	0	-6.76137	255	0	0.00124056
1.34193	UL	134	1	0	7	6	1	0	1	700	0	1	1	-9.94379	255	0	5.90001e-05
1.34193	UL	134	1	0	7	6	1	0	1	700	0	1	1	-9.94379	255	0	5.90001e-05
1.34243	UL	134	2	0	1	5	1	0	4	583	0	1	0	-6.78062	255	0	0.00184584
1.34286	UL	134	2	0	6	6	1	0	1	700	0	1	1	-9.96114	255	0	7.5302e-05
1.34286	UL	134	2	0	6	6	1	0	1	700	0	1	1	-9.96114	255	0	7.5302e-05
1.3435	UL	134	3	0	1	6	1	0	1	700	0	1	0	-9.94674	255	1	1
1.3435	UL	134	3	0	1	6	1	0	1	700	0	1	0	-9.94674	255	1	1
1.34393	UL	134	3	0	7	6	1	0	4	700	0	1	0	-6.78745	255	0	0.00225958
1.3445	UL	134	4	0	1	6	1	0	4	700	0	1	0	-6.79149	255	0	0.00246126
1.34493	UL	134	4	0	7	6	1	0	1	700	0	1	1	-9.91702	255	0	4.73776e-05
1.34493	UL	134	4	0	7	6	1	0	1	700	0	1	1	-9.91702	255	0	4.73776e-05
1.34586	UL	134	5	0	1	11	1	0	1	1286	0	1	0	-9.92088	255	1	1
1.34586	UL	134	5	0	1	11	1	0	1	1286	0	1	0	-9.92088	255	1	1
1.34593	UL	134	5	0	12	1	1	0	4	114	0	1	0	-6.77216	255	0	0.295339
1.34693	UL	134	6	0	1	12	1	0	1	1404	0	1	0	-9.90032	255	0	0
1.34693	UL	134	6	0	1	12	1	0	1	1404	0	1	0	-9.90032	255	0	0
1.34793	UL	134	7	0	1	12	1	0	1	1404	0	1	0	-9.91853	255	1	1
1.34793	UL	134	7	0	1	12	1	0	1	1404	0	1	0	-9.91853	255	1	1
1.34821	DL	134	8	0	1	2	1	0	4	319	2	1	0	-4.80001	2	0	2.4253e-08
1.34836	DL	134	8	0	3	2	1	0	1	231	0	1	0	-7.9259	0	1	0.998458
1.34893	UL	134	8	0	7	6	1	0	1	700	0	1	1	-9.95045	255	0	0.00014703
1.34893	UL	134	8	0	7	6	1	0	1	700	0	1	1	-9.95045	255	0	0.00014703
1.34993	UL	134	9	0	1	12	1	0	1	1404	0	1	0	-9.94997	255	1	1
1.34993	UL	134	9	0	1	12	1	0	1	1404	0	1	0	-9.94997	255	1	1
1.35093	UL	135	0	0	2	11	1	0	1	1286	0	1	1	-10.011	255	0	0.000521522
1.35093	UL	135	0	0	2	11	1	0	1	1286	0	1	1	-10.011	255	0	0.000521522
1.35193	UL	135	1	0	1	12	1	0	1	1404	0	1	0	-9.99615	255	1	1
1.35193	UL	135	1	0	1	12	1	0	1	1404	0	1	0	-9.99615	255	1	1
1.35293	UL	135	2	0	1	12	1	0	1	1404	0	1	1	-10.0117	255	0	0.00052572
1.35293	UL	135	2	0	1	12	1	0	1	1404	0	1	1	-10.0117	255	0	0.00052572
1.35393	UL	135	3	0	1	12	1	0	1	1404	0	1	0	-9.98997	255	1	1
1.35493	UL	135	4	0	1	12	1	0	1	1404	0	1	1	-10.0159	255	0	0.000906135
1.35493	UL	135	4	0	1	12	1	0	1	1404	0	1	1	-10.0159	255	0	0.000906135
1.35593	UL	135	5	0	1	12	1	0	1	1404	0	1	0	-10.0198	255	1	1
1.35693	UL	135	6	0	1	12	1	0	1	1404	0	1	1	-10.0478	255	0	0.00262729
1.35693	UL	135	6	0	1	12	1	0	1	1404	0	1	1	-10.0478	255	0	0.00262729
1.35786	UL	135	7	0	1	11	1	0	1	1286	0	1	0	-10.0596	255	1	1
1.35893	UL	135	8	0	1	12	1	0	1	1404	0	1	1	-10.1037	255	0	0.00538237
1.35921	DL	135	9	0	1	2	1	0	1	231	0	1	1	-8.05221	0	0	0
1.35993	UL	135	9	0	12	1	1	0	4	114	0	1	0	-6.63761	255	0	0.175626
1.35993	UL	135	9	0	12	1	1	0	4	114	0	1	0	-6.63761	255	0	0.175626
1.36036	DL	136	0	0	1	4	1	0	1	466	0	1	0	-8.12962	0	1	1
1.36193	UL	136	1	0	1	12	1	0	1	1404	0	1	1	-10.1161	255	0	0.00806356
1.36214	DL	136	2	0	1	1	1	0	1	114	0	1	0	-8.06692	0	1	0.997705
1.36293	UL	136	2	0	2	11	1	0	1	1286	0	1	1	-10.0866	255	0	0.0098457
1.36593	UL	136	5	0	1	12	1	0	4	1404	0	1	0	-6.60179	255	0	1.59072e-05
1.36593	UL	136	5	0	1	12	1	0	4	1404	0	1	0	-6.60179	255	0	1.59072e-05
1.36693	UL	136	6	0	1	12	1	0	4	1404	0	1	0	-6.59749	255	0	1.35985e-05
1.36693	UL	136	6	0	1	12	1	0	4	1404	0	1	0	-6.59749	255	0	1.35985e-05
1.36714	UL	136	7	0	1	1	1	0	1	114	0	1	0	-10.0494	255	1	1
1.36714	UL	136	7	0	1	1	1	0	1	114	0	1	0	-10.0494	255	1	1
1.36793	UL	136	7	0	2	11	1	0	4	1286	0	1	0	-6.59613	255	0	1.32346e-05
1.36793	UL	136	7	0	2	11	1	0	4	1286	0	1	0	-6.59613	255	0	1.32346e-05
1.3685	UL	136	8	0	1	6	1	0	1	700	0	1	0	-10.0548	255	1	1
1.3685	UL	136	8	0	1	6	1	0	1	700	0	1	0	-10.0548	255	1	1
1.36893	UL	136	8	0	7	6	1	0	4	700	0	1	0	-6.62309	255	0	1.71363e-05
1.36893	UL	136	8	0	7	6	1	0	4	700	0	1	0	-6.62309	255	0	1.71363e-05
1.3695	UL	136	9	0	1	6	1	0	1	700	0	1	0	-10.0466	255	1	1
1.3695	UL	136	9	0	1	6	1	0	1	700	0	1	0	-10.0466	255	1	1
1.36993	UL	136	9	0	7	6	1	0	4	700	0	1	0	-6.57945	255	0	3.30285e-06
1.36993	UL	136	9	0	7	6	1	0	4	700	0	1	0	-6.57945	255	0	3.30285e-06
1.3705	UL	137	0	0	1	6	1	0	1	700	0	1	0	-10.0302	255	1	1
1.3705	UL	137	0	0	1	6	1	0	1	700	0	1	0	-10.0302	255	1	1
1.37093	UL	137	0	0	7	6	1	0	4	700	0	1	0	-6.60636	255	0	8.97919e-06
1.37093	UL	137	0	0	7	6	1	0	4	700	0	1	0	-6.60636	255	0	8.97919e-06
1.3715	UL	137	1	0	1	6	1	0	1	700	0	1	0	-10.0128	255	1	1
1.3715	UL	137	1	0	1	6	1	0	1	700	0	1	0	-10.0128	255	1	1
1.37193	UL	137	1	0	7	6	1	0	4	700	0	1	0	-6.61895	255	0	1.40454e-05
1.37193	UL	137	1	0	7	6	1	0	4	700	0	1	0	-6.61895	255	0	1.40454e-05
1.37286	UL	137	2	0	1	11	1	0	4	1286	0	1	0	-6.61882	255	0	2.80309e-05
1.37286	UL	137	2	0	1	11	1	0	4	1286	0	1	0	-6.61882	255	0	2.80309e-05
1.37293	UL	137	2	0	12	1	1	0	1	114	0	1	1	-10.0085	255	0	0.28849
1.37293	UL	137	2	0	12	1	1	0	1	114	0	1	1	-10.0085	255	0	0.28849
1.3735	UL	137	3	0	1	6	1	0	4	700	0	1	0	-6.64874	255	0	4.14692e-05
1.3735	UL	137	3	0	1	6	1	0	4	700	0	1	0	-6.64874	255	0	4.14692e-05
1.37393	UL	137	3	0	7	6	1	0	1	700	0	1	1	-9.9998	255	0	0.00155979
1.37393	UL	137	3	0	7	6	1	0	1	700	0	1	1	-9.9998	255	0	0.00155979
1.3745	UL	137	4	0	1	6	1	0	4	700	0	1	0	-6.65623	255	0	5.43702e-05
1.3745	UL	137	4	0	1	6	1	0	4	700	0	1	0	-6.65623	255	0	5.43702e-05
1.37493	UL	137	4	0	7	6	1	0	1	700	0	1	1	-10.018	255	0	0.00183399
1.37493	UL	137	4	0	7	6	1	0	1	700	0	1	1	-10.018	255	0	0.00183399
1.3755	UL	137	5	0	1	6	1	0	4	700	0	1	0	-6.64797	255	0	4.21072e-05
1.3755	UL	137	5	0	1	6	1	0	4	700	0	1	0	-6.64797	255	0	4.21072e-05
1.37593	UL	137	5	0	7	6	1	0	1	700	0	1	1	-9.97564	255	0	0.000854401
1.37593	UL	137	5	0	7	6	1	0	1	700	0	1	1	-9.97564	255	0	0.000854401
1.37643	UL	137	6	0	1	5	1	0	4	583	0	1	0	-6.64298	255	0	3.677e-05
1.37686	UL	137	6	0	6	6	1	0	1	700	0	1	1	-9.9865	255	0	0.000783984
1.37686	UL	137	6	0	6	6	1	0	1	700	0	1	1	-9.9865	255	0	0.000783984
1.3775	UL	137	7	0	1	6	1	0	1	700	0	1	0	-9.99132	255	1	1
1.3775	UL	137	7	0	1	6	1	0	1	700	0	1	0	-9.99132	255	1	1
1.37793	UL	137	7	0	7	6	1	0	4	700	0	1	0	-6.66841	255	0	7.61121e-05
1.37814	UL	137	8	0	1	1	1	0	1	114	0	1	0	-10.0429	255	1	1
1.37893	UL	137	8	0	2	11	1	0	4	1286	0	1	0	-6.685	255	0	0.000257097
1.37936	DL	137	9	0	1	4	1	0	1	466	0	1	1	-8.00875	0	0	0
1.37943	UL	137	9	0	5	1	1	0	1	114	0	1	0	-10.0092	255	1	1
1.37993	UL	137	9	0	6	7	1	0	4	817	0	1	0	-6.73487	255	0	0.0116473
1.38014	DL	138	0	0	1	1	1	0	1	114	0	1	1	-8.0005	0	0	1.9984e-15
1.38036	DL	138	0	0	2	3	1	0	4	480	2	1	0	-4.74365	2	0	2.93481e-09
1.38093	UL	138	0	0	12	1	1	0	1	114	0	1	0	-10.0282	255	1	1
1.38114	DL	138	1	0	1	1	1	0	1	114	0	1	0	-8.01223	0	1	0.99645
1.38193	UL	138	1	0	12	1	1	0	1	114	0	1	0	-10.0185	255	1	1
1.38293	UL	138	2	0	7	6	1	0	1	700	0	1	1	-10.0515	255	0	0.00146853
1.38293	UL	138	2	0	7	6	1	0	1	700	0	1	1	-10.0515	255	0	0.00146853
1.38393	UL	138	3	0	12	1	1	0	1	114	0	1	1	-10.0789	255	0	0.323838
1.38493	UL	138	4	0	12	1	1	0	1	114	0	1	1	-10.0606	255	1	0.29577
1.38593	UL	138	5	0	12	1	1	0	1	114	0	1	1	-10.0545	255	0	0.306615
1.38614	DL	138	6	0	1	1	1	0	1	114	0	1	1	-8.02155	0	0	1.05471e-15
1.38693	UL	138	6	0	12	1	1	0	1	114	0	1	1	-10.0849	255	0	0.319575
1.38793	UL	138	7	0	12	1	1	0	1	114	0	1	0	-10.1192	255	1	1
1.38793	UL	138	7	0	12	1	1	0	1	114	0	1	0	-10.1192	255	1	1
1.38886	UL	138	8	0	1	11	1	0	1	1286	0	1	0	-10.0975	255	1	1
1.38886	UL	138	8	0	1	11	1	0	1	1286	0	1	0	-10.0975	255	1	1
1.38893	UL	138	8	0	12	1	1	0	4	114	0	1	0	-6.62242	255	0	0.161529
1.38893	UL	138	8	0	12	1	1	0	4	114	0	1	0	-6.62242	255	0	0.161529
1.38914	DL	138	9	0	1	1	1	0	1	114	0	1	0	-8.0715	0	1	0.997669
1.38993	UL	138	9	0	12	1	1	0	1	114	0	1	2	-10.091	255	0	9.76996e-15
1.39093	UL	139	0	0	1	12	1	0	1	1404	0	1	0	-10.106	255	1	1
1.39093	UL	139	0	0	1	12	1	0	1	1404	0	1	0	-10.106	255	1	1
1.39193	UL	139	1	0	1	12	1	0	1	1404	0	1	0	-10.0896	255	1	1
1.39193	UL	139	1	0	1	12	1	0	1	1404	0	1	0	-10.0896	255	1	1
1.39293	UL	139	2	0	12	1	1	0	1	114	0	1	1	-10.063	255	1	0.361546
1.39293	UL	139	2	0	12	1	1	0	1	114	0	1	1	-10.063	255	1	0.361546
1.39393	UL	139	3	0	2	11	1	0	1	1286	0	1	1	-10.0689	255	0	0.0136003
1.39393	UL	139	3	0	2	11	1	0	1	1286	0	1	1	-10.0689	255	0	0.0136003
1.3945	UL	139	4	0	1	6	1	0	1	700	0	1	0	-10.0894	255	1	1
1.3945	UL	139	4	0	1	6	1	0	1	700	0	1	0	-10.0894	255	1	1
1.39493	UL	139	4	0	7	6	1	0	4	700	0	1	0	-6.64319	255	0	3.23475e-05
1.39493	UL	139	4	0	7	6	1	0	4	700	0	1	0	-6.64319	255	0	3.23475e-05
1.39593	UL	139	5	0	1	12	1	0	1	1404	0	1	1	-10.0952	255	0	0.020003
1.39593	UL	139	5	0	1	12	1	0	1	1404	0	1	1	-10.0952	255	0	0.020003
1.3965	UL	139	6	0	1	6	1	0	1	700	0	1	0	-10.0425	255	1	1
1.3965	UL	139	6	0	1	6	1	0	1	700	0	1	0	-10.0425	255	1	1
1.39686	UL	139	6	0	7	5	1	0	4	583	0	1	0	-6.59044	255	0	5.08226e-06
1.39686	UL	139	6	0	7	5	1	0	4	583	0	1	0	-6.59044	255	0	5.08226e-06
1.39793	UL	139	7	0	1	12	1	0	1	1404	0	1	1	-10.0775	255	0	0.0148252
1.39793	UL	139	7	0	1	12	1	0	1	1404	0	1	1	-10.0775	255	0	0.0148252
1.3985	UL	139	8	0	1	6	1	0	1	700	0	1	0	-10.0297	255	1	1
1.3985	UL	139	8	0	1	6	1	0	1	700	0	1	0	-10.0297	255	1	1
1.39893	UL	139	8	0	7	6	1	0	4	700	0	1	0	-6.59058	255	0	5.15647e-06
1.39893	UL	139	8	0	7	6	1	0	4	700	0	1	0	-6.59058	255	0	5.15647e-06
1.3995	UL	139	9	0	1	6	1	0	4	700	0	1	0	-6.63147	255	0	2.11923e-05
1.3995	UL	139	9	0	1	6	1	0	4	700	0	1	0	-6.63147	255	0	2.11923e-05
1.39993	UL	139	9	0	7	6	1	0	1	700	0	1	1	-10.1096	255	0	0.0103669
