time(s)	cellId	rnti	lcid	packetSize	delay(s)
17.217	1	5	3	1454	0.0157143
17.218	1	5	3	1454	0.0167143
17.218	1	5	3	1454	0.0167143
17.219	1	5	3	1454	0.0177143
17.22	1	5	3	1454	0.0186429
17.221	1	5	3	1454	0.0197143
17.239	1	5	3	1454	0.0146429
17.24	1	5	3	1454	0.0157143
17.241	1	5	3	1454	0.0167143
17.242	1	5	3	1454	0.0177143
17.242	1	5	3	1454	0.0177143
17.243	1	5	3	1454	0.0187143
17.244	1	5	3	1454	0.0197143
17.263	1	5	3	1454	0.0145714
17.264	1	5	3	1454	0.0155714
17.265	1	5	3	1454	0.0165714
17.265	1	5	3	1454	0.0165714
17.266	1	5	3	1454	0.0175714
17.267	1	5	3	1454	0.0185714
17.268	1	5	3	1454	0.0195714
17.292	1	5	3	1454	0.0146429
17.293	1	5	3	1454	0.0156429
17.294	1	5	3	1454	0.0166429
17.313	1	5	3	1454	0.0147143
17.314	1	5	3	1454	0.0157143
17.315	1	5	3	1454	0.0167143
17.319	1	5	3	1454	0.0147143
17.34	1	5	3	1454	0.0147143
17.341	1	5	3	1454	0.0157143
17.342	1	5	3	1454	0.0166429
17.343	1	5	3	1454	0.0177143
17.361	1	5	3	1454	0.0147143
17.362	1	5	3	1454	0.0157143
17.363	1	5	3	1454	0.0167143
17.367	1	5	3	1454	0.0137857
17.367	1	5	3	1454	0.0137857
17.389	1	5	3	1454	0.0147857
17.39	1	5	3	1454	0.0157857
17.391	1	5	3	1454	0.0137857
17.391	1	5	3	1454	0.0137857
17.416	1	5	3	1454	0.0147857
17.417	1	5	3	1454	0.0157857
17.418	1	5	3	1454	0.0157857
17.418	1	5	3	1454	0.0157857
17.438	1	5	3	1454	0.0147857
17.439	1	5	3	1454	0.0157143
17.44	1	5	3	1454	0.0167857
17.441	1	5	3	1454	0.0167857
17.441	1	5	3	1454	0.0167857
17.465	1	5	3	1454	0.0137143
17.467	1	5	3	1454	0.0157143
17.468	1	5	3	1454	0.0167143
17.468	1	5	3	1454	0.0167143
17.469	1	5	3	1454	0.0177143
17.47	1	5	3	1454	0.0187143
17.494	1	5	3	1454	0.0147857
17.495	1	5	3	1454	0.0157857
17.496	1	5	3	1454	0.0157857
17.496	1	5	3	1454	0.0157857
17.497	1	5	3	1454	0.0167857
17.498	1	5	3	1454	0.0177857
17.499	1	5	3	1454	0.0187143
17.518	1	5	3	1454	0.0147143
17.519	1	5	3	1454	0.0156429
17.52	1	5	3	1454	0.0167143
17.521	1	5	3	1454	0.0177143
17.521	1	5	3	1454	0.0177143
17.522	1	5	3	1454	0.0187143
17.541	1	5	3	1454	0.0147143
17.542	1	5	3	1454	0.0157143
17.543	1	5	3	1454	0.0167143
17.543	1	5	3	1454	0.0167143
17.544	1	5	3	1454	0.0177143
17.545	1	5	3	1454	0.0187143
17.547	1	5	3	1454	0.0207143
17.564	1	5	3	1454	0.0137143
17.565	1	5	3	1454	0.0147143
17.566	1	5	3	1454	0.0157143
17.566	1	5	3	1454	0.0157143
17.567	1	5	3	1454	0.0167143
17.568	1	5	3	1454	0.0177143
17.569	1	5	3	1454	0.0117857
17.593	1	5	3	1454	0.0146429
17.594	1	5	3	1454	0.0157143
17.595	1	5	3	1454	0.0167143
17.596	1	5	3	1454	0.0177143
17.596	1	5	3	1454	0.0177143
17.597	1	5	3	1454	0.0187143
17.598	1	5	3	1454	0.0197143
17.622	1	5	3	1454	0.0145714
17.623	1	5	3	1454	0.0155714
17.624	1	5	3	1454	0.0165714
17.624	1	5	3	1454	0.0165714
17.625	1	5	3	1454	0.0175714
17.627	1	5	3	1454	0.0195714
17.628	1	5	3	1454	0.0205714
17.646	1	5	3	1454	0.0146429
17.647	1	5	3	1454	0.0156429
17.648	1	5	3	1454	0.0166429
17.667	1	5	3	1454	0.0147143
17.668	1	5	3	1454	0.0157143
17.669	1	5	3	1454	0.0166429
17.673	1	5	3	1454	0.0147143
17.693	1	5	3	1454	0.0147143
17.694	1	5	3	1454	0.0157143
17.695	1	5	3	1454	0.0167143
17.695	1	5	3	1454	0.0167143
17.715	1	5	3	1454	0.0147143
17.716	1	5	3	1454	0.0157143
17.717	1	5	3	1454	0.0167143
17.717	1	5	3	1454	0.0167143
17.718	1	5	3	1454	0.0177143
17.742	1	5	3	1454	0.0147143
17.743	1	5	3	1454	0.0157857
17.744	1	5	3	1454	0.0157857
17.745	1	5	3	1454	0.0167857
17.769	1	5	3	1454	0.0147857
17.77	1	5	3	1454	0.0157857
17.771	1	5	3	1454	0.0157857
17.771	1	5	3	1454	0.0157857
17.796	1	5	3	1454	0.0147857
17.797	1	5	3	1454	0.0157857
17.798	1	5	3	1454	0.0167857
17.798	1	5	3	1454	0.0157857
17.799	1	5	3	1454	0.0167143
17.823	1	5	3	1454	0.0147143
17.824	1	5	3	1454	0.0157143
17.825	1	5	3	1454	0.0167143
17.825	1	5	3	1454	0.0167143
17.826	1	5	3	1454	0.0177143
17.827	1	5	3	1454	0.0187143
17.846	1	5	3	1454	0.0147857
17.847	1	5	3	1454	0.0157857
17.852	1	5	3	1454	0.0147857
17.853	1	5	3	1454	0.0157857
17.854	1	5	3	1454	0.0167857
17.854	1	5	3	1454	0.0167857
17.855	1	5	3	1454	0.0177857
17.876	1	5	3	1454	0.0147857
17.877	1	5	3	1454	0.0157857
17.878	1	5	3	1454	0.0137857
17.878	1	5	3	1454	0.0137857
17.879	1	5	3	1454	0.0137143
17.88	1	5	3	1454	0.0147857
17.898	1	5	3	1454	0.0147143
17.899	1	5	3	1454	0.0156429
17.9	1	5	3	1454	0.0167143
17.901	1	5	3	1454	0.0177143
17.901	1	5	3	1454	0.0177143
17.902	1	5	3	1454	0.0186429
17.903	1	5	3	1454	0.0197143
17.921	1	5	3	1454	0.0147143
17.922	1	5	3	1454	0.0157143
17.923	1	5	3	1454	0.0167143
17.923	1	5	3	1454	0.0167143
17.924	1	5	3	1454	0.0177143
17.925	1	5	3	1454	0.0187143
17.926	1	5	3	1454	0.0127857
17.95	1	5	3	1454	0.0147143
17.951	1	5	3	1454	0.0157143
17.952	1	5	3	1454	0.0167143
17.952	1	5	3	1454	0.0167143
17.953	1	5	3	1454	0.0177143
17.954	1	5	3	1454	0.0187143
17.955	1	5	3	1454	0.0197143
17.974	1	5	3	1454	0.0145714
17.975	1	5	3	1454	0.0155714
17.976	1	5	3	1454	0.0165714
17.976	1	5	3	1454	0.0165714
17.977	1	5	3	1454	0.0175714
17.978	1	5	3	1454	0.0185714
17.979	1	5	3	1454	0.0195
17.998	1	5	3	1454	0.0146429
17.999	1	5	3	1454	0.0155714
18	1	5	3	1454	0.0166429
18.023	1	5	3	1454	0.0147143
18.024	1	5	3	1454	0.0157143
18.025	1	5	3	1454	0.0167143
18.025	1	5	3	1454	0.0147857
18.044	1	5	3	1454	0.0136429
18.045	1	5	3	1454	0.0146429
18.046	1	5	3	1454	0.0156429
18.046	1	5	3	1454	0.0156429
18.071	1	5	3	1454	0.0147143
18.072	1	5	3	1454	0.0157143
18.073	1	5	3	1454	0.0166429
18.074	1	5	3	1454	0.0177143
18.074	1	5	3	1454	0.0177143
18.098	1	5	3	1454	0.0147857
18.099	1	5	3	1454	0.0157857
18.1	1	5	3	1454	0.0157143
18.101	1	5	3	1454	0.0167857
18.124	1	5	3	1454	0.0147857
18.125	1	5	3	1454	0.0157857
18.126	1	5	3	1454	0.0157857
18.126	1	5	3	1454	0.0157857
18.146	1	5	3	1454	0.0147857
18.147	1	5	3	1454	0.0157857
18.148	1	5	3	1454	0.0167857
18.152	1	5	3	1454	0.0147857
18.152	1	5	3	1454	0.0147857
18.174	1	5	3	1454	0.0147857
18.175	1	5	3	1454	0.0157857
18.176	1	5	3	1454	0.0157857
18.176	1	5	3	1454	0.0157857
18.177	1	5	3	1454	0.0147857
18.178	1	5	3	1454	0.0157857
18.202	1	5	3	1454	0.0147857
18.203	1	5	3	1454	0.0157857
18.204	1	5	3	1454	0.0167857
18.204	1	5	3	1454	0.0167857
18.205	1	5	3	1454	0.0177857
18.206	1	5	3	1454	0.0187857
18.207	1	5	3	1454	0.0197857
18.226	1	5	3	1454	0.0147143
18.227	1	5	3	1454	0.0157143
18.228	1	5	3	1454	0.0167143
18.228	1	5	3	1454	0.0167143
18.229	1	5	3	1454	0.0176429
18.23	1	5	3	1454	0.0187143
18.253	1	5	3	1454	0.0147143
18.254	1	5	3	1454	0.0157143
18.255	1	5	3	1454	0.0167143
18.255	1	5	3	1454	0.0167143
18.256	1	5	3	1454	0.0177143
18.257	1	5	3	1454	0.0187143
18.258	1	5	3	1454	0.0197143
18.277	1	5	3	1454	0.0147143
18.278	1	5	3	1454	0.0157143
18.279	1	5	3	1454	0.0166429
18.28	1	5	3	1454	0.0177143
18.28	1	5	3	1454	0.0177143
18.281	1	5	3	1454	0.0187143
18.282	1	5	3	1454	0.0137857
18.301	1	5	3	1454	0.0147143
18.302	1	5	3	1454	0.0156429
18.303	1	5	3	1454	0.0167143
18.304	1	5	3	1454	0.0177143
18.304	1	5	3	1454	0.0177143
18.305	1	5	3	1454	0.0187143
18.306	1	5	3	1454	0.0197143
18.324	1	5	3	1454	0.0135714
18.325	1	5	3	1454	0.0145714
18.326	1	5	3	1454	0.0155714
18.326	1	5	3	1454	0.0155714
18.327	1	5	3	1454	0.0165714
18.328	1	5	3	1454	0.0175714
18.329	1	5	3	1454	0.0185714
18.348	1	5	3	1454	0.0146429
18.349	1	5	3	1454	0.0156429
18.35	1	5	3	1454	0.0166429
18.369	1	5	3	1454	0.0147143
18.37	1	5	3	1454	0.0157143
18.371	1	5	3	1454	0.0167143
18.375	1	5	3	1454	0.0147857
18.396	1	5	3	1454	0.0147143
18.397	1	5	3	1454	0.0157143
18.398	1	5	3	1454	0.0167143
18.398	1	5	3	1454	0.0127857
18.423	1	5	3	1454	0.0147143
18.424	1	5	3	1454	0.0157143
18.425	1	5	3	1454	0.0167143
18.425	1	5	3	1454	0.0167143
18.427	1	5	3	1454	0.0187143
18.444	1	5	3	1454	0.0137857
18.445	1	5	3	1454	0.0147857
18.45	1	5	3	1454	0.0137857
18.451	1	5	3	1454	0.0147857
18.472	1	5	3	1454	0.0147857
18.473	1	5	3	1454	0.0157143
18.474	1	5	3	1454	0.0137857
18.475	1	5	3	1454	0.0147857
18.498	1	5	3	1454	0.0147857
18.499	1	5	3	1454	0.0157857
18.5	1	5	3	1454	0.0167143
18.501	1	5	3	1454	0.0167857
18.501	1	5	3	1454	0.0167857
18.524	1	5	3	1454	0.0137857
18.525	1	5	3	1454	0.0147857
18.526	1	5	3	1454	0.0147857
18.526	1	5	3	1454	0.0147857
18.527	1	5	3	1454	0.0157857
18.528	1	5	3	1454	0.0167857
18.552	1	5	3	1454	0.0147857
18.553	1	5	3	1454	0.0157143
18.554	1	5	3	1454	0.0157857
18.555	1	5	3	1454	0.0167857
18.555	1	5	3	1454	0.0167857
18.556	1	5	3	1454	0.0177857
18.557	1	5	3	1454	0.0187857
18.576	1	5	3	1454	0.0147143
18.577	1	5	3	1454	0.0157143
18.578	1	5	3	1454	0.0167143
18.578	1	5	3	1454	0.0167143
18.579	1	5	3	1454	0.0177143
18.58	1	5	3	1454	0.0186429
18.604	1	5	3	1454	0.0147143
18.605	1	5	3	1454	0.0157143
18.606	1	5	3	1454	0.0167143
18.606	1	5	3	1454	0.0167143
18.607	1	5	3	1454	0.0177143
18.608	1	5	3	1454	0.0187143
18.609	1	5	3	1454	0.0197143
18.633	1	5	3	1454	0.0146429
18.634	1	5	3	1454	0.0157143
18.635	1	5	3	1454	0.0167143
18.636	1	5	3	1454	0.0177143
18.636	1	5	3	1454	0.0177143
18.637	1	5	3	1454	0.0187143
18.638	1	5	3	1454	0.0197143
18.657	1	5	3	1454	0.0147143
18.658	1	5	3	1454	0.0157143
18.659	1	5	3	1454	0.0167143
18.659	1	5	3	1454	0.0167143
18.66	1	5	3	1454	0.0176429
18.661	1	5	3	1454	0.0187143
18.662	1	5	3	1454	0.0197143
18.684	1	5	3	1454	0.0136429
18.685	1	5	3	1454	0.0146429
18.686	1	5	3	1454	0.0156429
18.686	1	5	3	1454	0.0156429
18.687	1	5	3	1454	0.0166429
18.688	1	5	3	1454	0.0176429
18.689	1	5	3	1454	0.0186429
18.707	1	5	3	1454	0.0136429
18.708	1	5	3	1454	0.0146429
18.709	1	5	3	1454	0.0155714
18.733	1	5	3	1454	0.0147143
18.734	1	5	3	1454	0.0157143
18.735	1	5	3	1454	0.0167143
18.735	1	5	3	1454	0.0167143
18.755	1	5	3	1454	0.0146429
18.756	1	5	3	1454	0.0156429
18.757	1	5	3	1454	0.0166429
18.757	1	5	3	1454	0.0166429
18.782	1	5	3	1454	0.0146429
18.783	1	5	3	1454	0.0157143
18.784	1	5	3	1454	0.0167143
18.785	1	5	3	1454	0.0177143
18.785	1	5	3	1454	0.0177143
18.804	1	5	3	1454	0.0137857
18.805	1	5	3	1454	0.0147857
18.81	1	5	3	1454	0.0137857
18.811	1	5	3	1454	0.0147857
18.833	1	5	3	1454	0.0157857
18.834	1	5	3	1454	0.0167857
18.835	1	5	3	1454	0.0177857
18.835	1	5	3	1454	0.0177857
18.86	1	5	3	1454	0.0147857
18.861	1	5	3	1454	0.0157857
18.862	1	5	3	1454	0.0167143
18.863	1	5	3	1454	0.0167857
18.863	1	5	3	1454	0.0167857
18.882	1	5	3	1454	0.0147857
18.883	1	5	3	1454	0.0157857
18.888	1	5	3	1454	0.0147857
18.889	1	5	3	1454	0.0157857
18.89	1	5	3	1454	0.0167857
18.89	1	5	3	1454	0.0167857
18.907	1	5	3	1454	0.0147857
18.908	1	5	3	1454	0.0157857
18.913	1	5	3	1454	0.0127857
18.914	1	5	3	1454	0.0137857
18.915	1	5	3	1454	0.0147857
18.915	1	5	3	1454	0.0137857
18.916	1	5	3	1454	0.0147857
18.926	1	5	3	1454	0.00878571
18.927	1	5	3	1454	0.00978571
18.934	1	5	3	1454	0.00878571
18.938	1	5	3	1454	0.0127857
18.939	1	5	3	1454	0.0117143
18.94	1	5	3	1454	0.0127857
18.941	1	5	3	1454	0.00478571
18.941	1	5	3	1454	0.00478571
18.961	1	5	3	1454	0.0147857
18.962	1	5	3	1454	0.0157857
18.963	1	5	3	1454	0.0167857
18.963	1	5	3	1454	0.0147857
18.964	1	5	3	1454	0.0157857
18.965	1	5	3	1454	0.0167857
18.966	1	5	3	1454	0.0177857
18.985	1	5	3	1454	0.0147143
18.987	1	5	3	1454	0.0167143
18.988	1	5	3	1454	0.0177143
18.988	1	5	3	1454	0.0177143
18.989	1	5	3	1454	0.0187143
18.99	1	5	3	1454	0.0197143
18.991	1	5	3	1454	0.0147857
19.013	1	1	3	58	0.0130286
19.015	1	5	3	1454	0.0147143
19.016	1	5	3	1454	0.0157143
19.017	1	5	3	1454	0.0167143
19.017	1	5	3	1454	0.0167143
19.018	1	5	3	1454	0.0177143
19.019	1	5	3	1454	0.0186429
19.02	1	5	3	1454	0.0197143
19.043	1	5	3	1454	0.0145714
19.044	1	5	3	1454	0.0155714
19.045	1	5	3	1454	0.0165714
19.045	1	5	3	1454	0.0165714
19.046	1	5	3	1454	0.0175714
19.047	1	5	3	1454	0.0185714
19.048	1	5	3	1454	0.0195714
19.073	1	5	3	1454	0.0156429
19.074	1	5	3	1454	0.0166429
19.075	1	5	3	1454	0.0176429
19.099	1	5	3	1454	0.0146429
19.1	1	5	3	1454	0.0157143
19.101	1	5	3	1454	0.0167143
19.102	1	5	3	1454	0.0167143
19.121	1	5	3	1454	0.0146429
19.122	1	5	3	1454	0.0156429
19.123	1	5	3	1454	0.0165714
19.124	1	5	3	1454	0.0176429
19.142	1	5	3	1454	0.0147143
19.143	1	5	3	1454	0.0157143
19.144	1	5	3	1454	0.0167143
19.148	1	5	3	1454	0.0137857
19.148	1	5	3	1454	0.0137857
19.17	1	5	3	1454	0.0147857
19.171	1	5	3	1454	0.0157857
19.172	1	5	3	1454	0.0137857
19.172	1	5	3	1454	0.0137857
19.197	1	5	3	1454	0.0147857
19.198	1	5	3	1454	0.0157857
19.199	1	5	3	1454	0.0167143
19.2	1	5	3	1454	0.0177857
19.223	1	5	3	1454	0.0147857
19.224	1	5	3	1454	0.0157857
19.225	1	5	3	1454	0.0167857
19.225	1	5	3	1454	0.0167857
19.227	1	5	3	1454	0.0187857
19.25	1	5	3	1454	0.0147857
19.251	1	5	3	1454	0.0157857
19.252	1	5	3	1454	0.0167857
19.252	1	5	3	1454	0.0167857
19.253	1	5	3	1454	0.0177857
19.254	1	5	3	1454	0.0187857
19.278	1	5	3	1454	0.0147857
19.279	1	5	3	1454	0.0157143
19.28	1	5	3	1454	0.0157857
19.281	1	5	3	1454	0.0167857
19.281	1	5	3	1454	0.0167857
19.282	1	5	3	1454	0.0177857
19.283	1	5	3	1454	0.0187857
19.302	1	5	3	1454	0.0147143
19.303	1	5	3	1454	0.0157143
19.304	1	5	3	1454	0.0167143
19.304	1	5	3	1454	0.0167143
19.305	1	5	3	1454	0.0177143
19.307	1	5	3	1454	0.0197143
19.308	3	2	3	58	0.00802856
19.33	1	5	3	1454	0.0147143
19.331	1	5	3	1454	0.0157143
19.332	1	5	3	1454	0.0167143
19.332	1	5	3	1454	0.0167143
19.333	1	5	3	1454	0.0177143
19.334	1	5	3	1454	0.0187143
19.335	1	5	3	1454	0.0197143
19.358	1	5	3	1454	0.0137143
19.359	1	5	3	1454	0.0146429
19.36	1	5	3	1454	0.0157143
19.361	1	5	3	1454	0.0167143
19.361	1	5	3	1454	0.0167143
19.362	1	5	3	1454	0.0177143
19.363	1	5	3	1454	0.0187143
19.382	1	5	3	1454	0.0147143
19.383	1	5	3	1454	0.0157143
19.384	1	5	3	1454	0.0167143
19.384	1	5	3	1454	0.0167143
19.385	1	5	3	1454	0.0177143
19.387	1	5	3	1454	0.0197143
19.388	1	5	3	1454	0.0207143
19.406	1	5	3	1454	0.0146429
19.407	1	5	3	1454	0.0156429
19.408	1	5	3	1454	0.0166429
19.409	1	5	3	1454	0.0176429
19.409	1	5	3	1454	0.0176429
19.41	1	5	3	1454	0.0186429
19.411	1	5	3	1454	0.0196429
19.43	1	5	3	1454	0.0146429
19.431	1	5	3	1454	0.0156429
19.432	1	5	3	1454	0.0166429
19.451	1	5	3	1454	0.0147143
19.452	1	5	3	1454	0.0157143
19.453	1	5	3	1454	0.0167143
19.453	1	5	3	1454	0.0157857
19.473	1	5	3	1454	0.0146429
19.474	1	5	3	1454	0.0156429
19.475	1	5	3	1454	0.0166429
19.475	1	5	3	1454	0.0166429
19.495	1	5	3	1454	0.0147143
19.496	1	5	3	1454	0.0157143
19.497	1	5	3	1454	0.0167143
19.497	1	5	3	1454	0.0167143
19.498	1	5	3	1454	0.0177143
19.499	1	5	3	1454	0.0186429
19.513	1	4	3	58	0.0129571
19.523	1	5	3	1454	0.0147143
19.524	1	5	3	1454	0.0157143
19.525	1	5	3	1454	0.0167143
19.525	1	5	3	1454	0.0167143
19.526	1	5	3	1454	0.0177143
19.527	1	5	3	1454	0.0187143
19.551	1	5	3	1454	0.0147857
19.552	1	5	3	1454	0.0157857
19.553	1	5	3	1454	0.0147857
19.553	1	5	3	1454	0.0147857
19.554	1	5	3	1454	0.0157857
19.555	1	5	3	1454	0.0167857
19.579	1	5	3	1454	0.0147143
19.58	1	5	3	1454	0.0157857
19.581	1	5	3	1454	0.0167857
19.582	1	5	3	1454	0.0177143
19.582	1	5	3	1454	0.0177143
19.583	1	5	3	1454	0.0187857
19.606	1	5	3	1454	0.0147857
19.607	1	5	3	1454	0.0157857
19.608	1	5	3	1454	0.0157857
19.608	1	5	3	1454	0.0157857
19.609	1	5	3	1454	0.0157857
19.61	1	5	3	1454	0.0167857
19.634	1	5	3	1454	0.0147857
19.635	1	5	3	1454	0.0157857
19.636	1	5	3	1454	0.0167857
19.636	1	5	3	1454	0.0167857
19.637	1	5	3	1454	0.0177857
19.638	1	5	3	1454	0.0187857
19.639	1	5	3	1454	0.0197143
19.663	1	5	3	1454	0.0147143
19.664	1	5	3	1454	0.0157143
19.665	1	5	3	1454	0.0167143
19.665	1	5	3	1454	0.0167143
19.666	1	5	3	1454	0.0177143
19.667	1	5	3	1454	0.0187143
19.691	1	5	3	1454	0.0147143
19.692	1	5	3	1454	0.0157143
19.693	1	5	3	1454	0.0167143
19.693	1	5	3	1454	0.0167143
19.694	1	5	3	1454	0.0177143
19.695	1	5	3	1454	0.0187143
19.696	1	5	3	1454	0.0197143
19.715	1	5	3	1454	0.0147143
19.716	1	5	3	1454	0.0157143
19.717	1	5	3	1454	0.0167143
19.717	1	5	3	1454	0.0167143
19.718	1	5	3	1454	0.0177143
19.719	1	5	3	1454	0.0186429
19.72	1	5	3	1454	0.0137857
19.738	1	5	3	1454	0.0147143
19.739	1	5	3	1454	0.0156429
19.74	1	5	3	1454	0.0167143
19.741	1	5	3	1454	0.0177143
19.741	1	5	3	1454	0.0177143
19.742	1	5	3	1454	0.0186429
19.743	1	5	3	1454	0.0197143
19.766	1	5	3	1454	0.0145714
19.767	1	5	3	1454	0.0155714
19.768	1	5	3	1454	0.0165714
19.768	1	5	3	1454	0.0165714
19.769	1	5	3	1454	0.0175714
19.77	1	5	3	1454	0.0185714
19.771	1	5	3	1454	0.0195714
19.795	1	5	3	1454	0.0146429
19.796	1	5	3	1454	0.0156429
19.797	1	5	3	1454	0.0166429
19.821	1	5	3	1454	0.0147143
19.822	1	5	3	1454	0.0156429
19.823	1	5	3	1454	0.0167143
19.824	1	5	3	1454	0.0177143
19.842	1	5	3	1454	0.0147143
19.843	1	5	3	1454	0.0157143
19.848	1	5	3	1454	0.0147857
19.849	1	5	3	1454	0.0147857
19.86	1	5	3	1454	0.00964285
19.86	1	5	3	1454	0.00964285
19.861	1	5	3	1454	0.0107143
19.87	1	5	3	1454	0.00878571
19.871	1	5	3	1454	0.00978571
19.878	1	5	3	1454	0.00878571
19.882	1	5	3	1454	0.0127857
19.884	1	5	3	1454	0.00878571
19.888	1	5	3	1454	0.0127857
19.904	1	5	3	1454	0.0147857
19.905	1	5	3	1454	0.0157857
19.906	1	5	3	1454	0.0157857
19.906	1	5	3	1454	0.0157857
19.931	1	5	3	1454	0.0147857
19.932	1	5	3	1454	0.0157857
19.933	1	5	3	1454	0.0167857
19.933	1	5	3	1454	0.0157857
19.934	1	5	3	1454	0.0167857
19.953	1	5	3	1454	0.0147857
19.954	1	5	3	1454	0.0157857
19.959	1	5	3	1454	0.0147143
19.96	1	5	3	1454	0.0157857
19.961	1	5	3	1454	0.0167857
19.962	1	5	3	1454	0.0177857
19.986	1	5	3	1454	0.0147857
19.987	1	5	3	1454	0.0157857
19.988	1	5	3	1454	0.0157857
19.988	1	5	3	1454	0.0157857
19.989	1	5	3	1454	0.0167143
19.99	1	5	3	1454	0.0177857
19.991	1	5	3	1454	0.0187857
20.008	3	5	3	58	0.00802856
20.008	1	6	3	58	0.00802856
20.013	1	5	3	1454	0.0137857
20.014	1	5	3	1454	0.0147857
20.015	1	5	3	1454	0.0147857
20.015	1	5	3	1454	0.0147857
20.016	1	5	3	1454	0.0157857
20.017	1	5	3	1454	0.0167857
20.041	1	5	3	1454	0.0147143
20.042	1	5	3	1454	0.0157143
20.043	1	5	3	1454	0.0167143
20.043	1	5	3	1454	0.0167143
20.044	1	5	3	1454	0.0177143
20.045	1	5	3	1454	0.0187143
20.046	1	5	3	1454	0.0197143
20.07	1	5	3	1454	0.0147143
20.071	1	5	3	1454	0.0157143
20.072	1	5	3	1454	0.0167143
20.072	1	5	3	1454	0.0167143
20.073	1	5	3	1454	0.0176429
20.074	1	5	3	1454	0.0187143
20.075	1	5	3	1454	0.0187857
20.093	1	5	3	1454	0.0147857
20.094	1	5	3	1454	0.0157857
20.095	1	5	3	1454	0.0157857
20.095	1	5	3	1454	0.0157857
20.096	1	5	3	1454	0.0167857
20.097	1	5	3	1454	0.0177857
20.098	1	5	3	1454	0.0187857
20.113	1	7	3	58	0.0130286
20.122	1	5	3	1454	0.0145714
20.123	1	5	3	1454	0.0155714
20.124	1	5	3	1454	0.0165714
20.124	1	5	3	1454	0.0165714
20.125	1	5	3	1454	0.0175714
20.126	1	5	3	1454	0.0185714
20.127	1	5	3	1454	0.0195714
20.151	1	5	3	1454	0.0146429
20.152	1	5	3	1454	0.0156429
20.153	1	5	3	1454	0.0165714
20.172	1	5	3	1454	0.0147143
20.173	1	5	3	1454	0.0157143
20.174	1	5	3	1454	0.0167143
20.174	1	5	3	1454	0.0167143
20.194	1	5	3	1454	0.0146429
20.195	1	5	3	1454	0.0156429
20.196	1	5	3	1454	0.0166429
20.196	1	5	3	1454	0.0166429
20.208	1	8	3	58	0.00802856
20.221	1	5	3	1454	0.0147143
20.222	1	5	3	1454	0.0156429
20.223	1	5	3	1454	0.0167143
20.224	1	5	3	1454	0.0177143
20.224	1	5	3	1454	0.0177143
20.244	1	5	3	1454	0.0147143
20.245	1	5	3	1454	0.0157143
20.246	1	5	3	1454	0.0157857
20.246	1	5	3	1454	0.0157857
20.271	1	5	3	1454	0.0147857
20.272	1	5	3	1454	0.0157857
20.273	1	5	3	1454	0.0157857
20.273	1	5	3	1454	0.0157857
20.298	1	5	3	1454	0.0147857
20.299	1	5	3	1454	0.0157143
20.3	1	5	3	1454	0.0167857
20.301	1	5	3	1454	0.0167857
20.301	1	5	3	1454	0.0167857
20.326	1	5	3	1454	0.0147143
20.327	1	5	3	1454	0.0157143
20.328	1	5	3	1454	0.0167143
20.328	1	5	3	1454	0.0167143
20.329	1	5	3	1454	0.0177143
20.33	1	5	3	1454	0.0187143
20.354	1	5	3	1454	0.0147857
20.355	1	5	3	1454	0.0157857
20.356	1	5	3	1454	0.0157857
20.356	1	5	3	1454	0.0157857
20.357	1	5	3	1454	0.0167857
20.358	1	5	3	1454	0.0177857
20.359	1	5	3	1454	0.0187143
20.378	1	5	3	1454	0.0147143
20.379	1	5	3	1454	0.0156429
20.38	1	5	3	1454	0.0167143
20.381	1	5	3	1454	0.0177143
20.381	1	5	3	1454	0.0177143
20.382	1	5	3	1454	0.0186429
20.401	1	5	3	1454	0.0147143
20.402	1	5	3	1454	0.0157143
20.403	1	5	3	1454	0.0167143
20.403	1	5	3	1454	0.0167143
20.404	1	5	3	1454	0.0177143
20.405	1	5	3	1454	0.0187143
20.406	1	5	3	1454	0.0197143
20.423	3	7	3	58	0.0230286
20.43	1	5	3	1454	0.0147143
20.431	1	5	3	1454	0.0157143
20.432	1	5	3	1454	0.0167143
20.432	1	5	3	1454	0.0167143
20.433	1	5	3	1454	0.0177143
20.434	1	5	3	1454	0.0187143
20.435	1	5	3	1454	0.0197143
20.459	1	5	3	1454	0.0146429
20.46	1	5	3	1454	0.0157143
20.461	1	5	3	1454	0.0167143
20.462	1	5	3	1454	0.0176429
20.462	1	5	3	1454	0.0176429
20.463	1	5	3	1454	0.0187143
20.464	1	5	3	1454	0.0197143
20.487	1	5	3	1454	0.0146429
20.488	1	5	3	1454	0.0156429
20.489	1	5	3	1454	0.0166429
20.489	1	5	3	1454	0.0166429
20.49	1	5	3	1454	0.0176429
20.491	1	5	3	1454	0.0186429
20.492	1	5	3	1454	0.0196429
20.516	1	5	3	1454	0.0146429
20.517	1	5	3	1454	0.0156429
20.518	1	5	3	1454	0.0166429
20.537	1	5	3	1454	0.0147143
20.538	1	5	3	1454	0.0157143
20.539	1	5	3	1454	0.0166429
20.543	1	5	3	1454	0.0147857
20.563	1	5	3	1454	0.0147143
20.564	1	5	3	1454	0.0157143
20.565	1	5	3	1454	0.0167143
20.565	1	5	3	1454	0.0157857
20.59	1	5	3	1454	0.0147143
20.591	1	5	3	1454	0.0157143
20.592	1	5	3	1454	0.0167143
20.592	1	5	3	1454	0.0167143
