time(s)	cellId	rnti	lcid	packetSize	delay(s)
21.283	1	5	3	1920	0.00295714
21.284	1	5	3	1840	0.00295714
21.303	1	5	3	150	0.00295714
21.309	1	5	3	1920	0.00295714
21.31	1	5	3	1920	0.00295714
21.311	1	5	3	1840	0.00295714
21.325	1	5	3	150	0.00295714
21.331	1	5	3	1920	0.00295714
21.332	1	5	3	1920	0.00295714
21.333	1	5	3	1920	0.00295714
21.334	1	5	3	1377	0.00295714
21.347	1	5	3	150	0.00295714
21.353	1	5	3	1759	0.00288571
21.354	1	5	3	1117	0.00295714
21.358	1	5	3	1920	0.00295714
21.359	1	5	3	886	0.00288571
21.37	1	5	3	150	0.00295714
21.376	1	5	3	1920	0.00295714
21.377	1	5	3	956	0.00295714
21.382	1	5	3	1920	0.00295714
21.383	1	5	3	886	0.00295714
21.398	1	5	3	150	0.00295714
21.404	1	5	3	1920	0.00295714
21.405	1	5	3	1920	0.00295714
21.406	1	5	3	1920	0.00295714
21.407	1	5	3	1377	0.00295714
21.425	1	5	3	150	0.00295714
21.431	1	5	3	1920	0.00295714
21.432	1	5	3	1920	0.00295714
21.433	1	5	3	1759	0.00288571
21.434	1	5	3	1920	0.00295714
21.435	1	5	3	1076	0.00295714
21.453	1	5	3	150	0.00295714
21.459	1	5	3	1920	0.00295714
21.46	1	5	3	1759	0.00288571
21.461	1	5	3	1920	0.00295714
21.462	1	5	3	1920	0.00295714
21.463	1	5	3	1920	0.00295714
21.464	1	5	3	614	0.00295714
21.479	1	5	3	150	0.00288571
21.484	1	5	3	1920	0.00295714
21.485	1	5	3	1920	0.00295714
21.486	1	5	3	1920	0.00295714
21.487	1	5	3	1920	0.00295714
21.488	1	5	3	915	0.00295714
21.506	1	5	3	150	0.00295714
21.512	1	5	3	1920	0.00295714
21.513	1	5	3	1759	0.00288571
21.514	1	5	3	1920	0.00295714
21.515	1	5	3	1920	0.00295714
21.516	1	5	3	1920	0.00295714
21.517	1	5	3	614	0.00295714
21.535	1	5	3	150	0.00295714
21.541	1	5	3	1920	0.00295714
21.542	1	5	3	1920	0.00295714
21.543	1	5	3	1920	0.00295714
21.544	1	5	3	1920	0.00295714
21.545	1	5	3	1920	0.00295714
21.547	1	5	3	453	0.00295714
21.564	1	5	3	150	0.00295714
21.57	1	5	3	1920	0.00295714
21.571	1	5	3	1920	0.00295714
21.572	1	5	3	1920	0.00295714
21.573	1	5	3	1920	0.00295714
21.574	1	5	3	1920	0.00295714
21.575	1	5	3	453	0.00295714
21.593	1	5	3	150	0.00288571
21.598	1	5	3	1920	0.00295714
21.599	1	5	3	1759	0.00288571
21.6	1	5	3	1920	0.00295714
21.601	1	5	3	1920	0.00295714
21.602	1	5	3	1920	0.00295714
21.603	1	5	3	614	0.00295714
21.616	1	5	3	150	0.00295714
21.622	1	5	3	1920	0.00295714
21.623	1	5	3	1920	0.00295714
21.624	1	5	3	384	0.00295714
21.642	1	5	3	150	0.00295714
21.648	1	5	3	1920	0.00295714
21.649	1	5	3	1920	0.00295714
21.65	1	5	3	1840	0.00295714
21.664	1	5	3	150	0.00295714
21.67	1	5	3	1920	0.00295714
21.671	1	5	3	1920	0.00295714
21.672	1	5	3	1840	0.00295714
21.686	1	5	3	150	0.00295714
21.692	1	5	3	1920	0.00295714
21.693	1	5	3	1920	0.00295714
21.694	1	5	3	1920	0.00295714
21.695	1	5	3	1377	0.00295714
21.713	1	5	3	150	0.00295714
21.719	1	5	3	1759	0.00288571
21.72	1	5	3	1920	0.00295714
21.721	1	5	3	1920	0.00295714
21.722	1	5	3	83	0.00295714
21.74	1	5	3	150	0.00295714
21.746	1	5	3	1920	0.00295714
21.747	1	5	3	1920	0.00295714
21.748	1	5	3	1840	0.00295714
21.767	1	5	3	150	0.00295714
21.773	1	5	3	1920	0.00295714
21.774	1	5	3	1920	0.00295714
21.775	1	5	3	1920	0.00295714
21.776	1	5	3	1377	0.00295714
21.794	1	5	3	150	0.00295714
21.8	1	5	3	1920	0.00295714
21.801	1	5	3	1920	0.00295714
21.802	1	5	3	1920	0.00295714
21.803	1	5	3	1920	0.00295714
21.804	1	5	3	915	0.00295714
21.822	1	5	3	150	0.00288571
21.827	1	5	3	1920	0.00295714
21.828	1	5	3	1920	0.00295714
21.829	1	5	3	1759	0.00288571
21.83	1	5	3	1920	0.00295714
21.831	1	5	3	1920	0.00295714
21.832	1	5	3	614	0.00295714
21.85	1	5	3	150	0.00295714
21.856	1	5	3	1920	0.00295714
21.857	1	5	3	1920	0.00295714
21.858	1	5	3	1920	0.00295714
21.859	1	5	3	1920	0.00295714
21.86	1	5	3	915	0.00288571
21.878	1	5	3	150	0.00295714
21.884	1	5	3	1920	0.00295714
21.885	1	5	3	1920	0.00295714
21.886	1	5	3	1920	0.00295714
21.887	1	5	3	1920	0.00295714
21.888	1	5	3	1920	0.00295714
21.889	1	5	3	453	0.00295714
21.907	1	5	3	150	0.00295714
21.913	1	5	3	1759	0.00288571
21.914	1	5	3	1920	0.00295714
21.915	1	5	3	1920	0.00295714
21.916	1	5	3	1920	0.00295714
21.917	1	5	3	1920	0.00295714
21.918	1	5	3	614	0.00295714
21.936	1	5	3	150	0.00295714
21.942	1	5	3	1920	0.00295714
21.943	1	5	3	1920	0.00295714
21.944	1	5	3	1920	0.00295714
21.945	1	5	3	1920	0.00295714
21.947	1	5	3	1920	0.00295714
21.948	1	5	3	453	0.00295714
21.965	1	5	3	150	0.00295714
21.971	1	5	3	1920	0.00295714
21.972	1	5	3	1920	0.00295714
21.973	1	5	3	1920	0.00295714
21.974	1	5	3	1920	0.00295714
21.975	1	5	3	1920	0.00295714
21.976	1	5	3	453	0.00295714
21.994	1	5	3	150	0.00295714
22	1	5	3	1920	0.00295714
22.001	1	5	3	1920	0.00295714
22.002	1	5	3	384	0.00295714
22.02	1	5	3	150	0.00288571
22.025	1	5	3	1920	0.00295714
22.027	1	5	3	1920	0.00295714
22.028	1	5	3	1840	0.00295714
22.047	1	5	3	150	0.00295714
22.053	1	5	3	1920	0.00295714
22.054	1	5	3	1920	0.00295714
22.055	1	5	3	1840	0.00295714
22.074	1	5	3	150	0.00295714
22.08	1	5	3	1920	0.00295714
22.081	1	5	3	1920	0.00295714
22.082	1	5	3	1920	0.00295714
22.083	1	5	3	1377	0.00295714
22.101	1	5	3	150	0.00295714
22.107	1	5	3	1920	0.00295714
22.108	1	5	3	1920	0.00295714
22.109	1	5	3	1840	0.00295714
22.128	1	5	3	150	0.00295714
22.134	1	5	3	1920	0.00295714
22.135	1	5	3	1920	0.00295714
22.136	1	5	3	1840	0.00295714
22.15	1	5	3	150	0.00295714
22.156	1	5	3	1920	0.00295714
22.157	1	5	3	1920	0.00295714
22.158	1	5	3	1598	0.00295714
22.162	1	5	3	1700	0.00295714
22.178	1	5	3	150	0.00295714
22.184	1	5	3	1920	0.00295714
22.185	1	5	3	1920	0.00295714
22.187	1	5	3	1920	0.00295714
22.188	1	5	3	1920	0.00295714
22.189	1	5	3	915	0.00295714
22.207	1	5	3	150	0.00295714
22.213	1	5	3	1920	0.00295714
22.214	1	5	3	1920	0.00295714
22.215	1	5	3	1920	0.00295714
22.216	1	5	3	1920	0.00295714
22.217	1	5	3	1920	0.00295714
22.218	1	5	3	453	0.00295714
22.236	1	5	3	150	0.00295714
22.242	1	5	3	1920	0.00295714
22.243	1	5	3	1920	0.00295714
22.244	1	5	3	1920	0.00295714
22.245	1	5	3	1920	0.00295714
22.246	1	5	3	915	0.00295714
22.264	1	5	3	150	0.00295714
22.27	1	5	3	1920	0.00295714
22.271	1	5	3	1920	0.00295714
22.272	1	5	3	1920	0.00295714
22.273	1	5	3	1920	0.00295714
22.274	1	5	3	1920	0.00295714
22.275	1	5	3	453	0.00295714
22.293	1	5	3	150	0.00295714
22.299	1	5	3	1759	0.00288571
22.3	1	5	3	1920	0.00295714
22.301	1	5	3	1920	0.00295714
22.302	1	5	3	1759	0.00288571
22.303	1	5	3	1920	0.00295714
22.304	1	5	3	775	0.00295714
22.316	1	5	3	150	0.00295714
22.322	1	5	3	1920	0.00295714
22.323	1	5	3	956	0.00295714
22.328	1	5	3	1920	0.00295714
22.329	1	5	3	1920	0.00295714
22.33	1	5	3	1920	0.00295714
22.331	1	5	3	1417	0.00295714
22.347	1	5	3	150	0.00295714
22.353	1	5	3	1920	0.00295714
22.354	1	5	3	1920	0.00295714
22.355	1	5	3	1920	0.00295714
22.356	1	5	3	1920	0.00295714
22.357	1	5	3	1920	0.00295714
22.358	1	5	3	453	0.00295714
22.376	1	5	3	150	0.00295714
22.382	1	5	3	1759	0.00288571
22.383	1	5	3	1920	0.00295714
22.384	1	5	3	545	0.00295714
22.401	1	5	3	150	0.00295714
22.407	1	5	3	1920	0.00295714
22.408	1	5	3	1920	0.00295714
22.409	1	5	3	1840	0.00295714
22.428	1	5	3	150	0.00295714
22.434	1	5	3	1920	0.00295714
22.435	1	5	3	1920	0.00295714
22.436	1	5	3	1840	0.00295714
22.45	1	5	3	150	0.00295714
22.456	1	5	3	1920	0.00295714
22.457	1	5	3	1920	0.00295714
22.458	1	5	3	1920	0.00295714
22.459	1	5	3	1377	0.00288571
22.477	1	5	3	150	0.00295714
22.483	1	5	3	1920	0.00295714
22.484	1	5	3	1920	0.00295714
22.485	1	5	3	1840	0.00295714
22.504	1	5	3	150	0.00295714
22.51	1	5	3	1920	0.00295714
22.511	1	5	3	1920	0.00295714
22.512	1	5	3	1840	0.00295714
22.531	1	5	3	150	0.00295714
22.537	1	5	3	1920	0.00295714
22.538	1	5	3	1920	0.00295714
22.539	1	5	3	1759	0.00288571
22.54	1	5	3	1539	0.00295714
22.558	1	5	3	150	0.00295714
22.564	1	5	3	908	0.00295714
22.584	1	5	3	56	0.00295714
