Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.56893	gNB PHY Rxed	156	8	0	3	0	0	SRS
1.569	gNB PHY Rxed	156	8	0	3	2	0	DL_CQI
1.57193	gNB PHY Rxed	157	1	0	1	0	0	SRS
1.574	gNB PHY Rxed	157	3	0	3	2	0	DL_HARQ
1.575	gNB PHY Rxed	157	4	0	3	2	0	DL_CQI
1.575	gNB PHY Rxed	157	4	0	3	0	0	SR
1.58	gNB PHY Rxed	157	9	0	3	2	0	DL_HARQ
1.581	gNB PHY Rxed	158	0	0	3	2	0	DL_CQI
1.58293	gNB PHY Rxed	158	2	0	1	0	0	SRS
1.588	gNB PHY Rxed	158	7	0	3	2	0	DL_HARQ
1.589	gNB PHY Rxed	158	8	0	3	2	0	DL_CQI
1.594	gNB PHY Rxed	159	3	0	3	2	0	DL_HARQ
1.595	gNB PHY Rxed	159	4	0	3	2	0	DL_CQI
1.595	gNB PHY Rxed	159	4	0	3	0	0	SR
1.59793	gNB PHY Rxed	159	7	0	1	0	0	SRS
1.6	gNB PHY Rxed	159	9	0	3	2	0	DL_HARQ
1.60093	gNB PHY Rxed	160	0	0	1	0	0	SRS
1.601	gNB PHY Rxed	160	0	0	3	2	0	DL_CQI
1.60393	gNB PHY Rxed	160	3	0	3	0	0	SRS
1.608	gNB PHY Rxed	160	7	0	3	2	0	DL_HARQ
1.609	gNB PHY Rxed	160	8	0	3	2	0	DL_CQI
1.611	gNB PHY Rxed	161	0	0	3	0	0	SR
1.614	gNB PHY Rxed	161	3	0	3	2	0	DL_HARQ
1.615	gNB PHY Rxed	161	4	0	3	2	0	DL_CQI
1.61693	gNB PHY Rxed	161	6	0	1	0	0	SRS
1.61693	gNB PHY Rxed	161	6	0	3	0	0	SRS
1.62	gNB PHY Rxed	161	9	0	3	2	0	DL_HARQ
1.621	gNB PHY Rxed	162	0	0	3	2	0	DL_CQI
1.626	gNB PHY Rxed	162	5	0	3	2	0	DL_HARQ
1.627	gNB PHY Rxed	162	6	0	3	2	0	DL_CQI
1.632	gNB PHY Rxed	163	1	0	3	2	0	DL_HARQ
1.633	gNB PHY Rxed	163	2	0	3	2	0	DL_CQI
1.63693	gNB PHY Rxed	163	6	0	1	0	0	SRS
1.638	gNB PHY Rxed	163	7	0	3	2	0	DL_HARQ
1.639	gNB PHY Rxed	163	8	0	3	2	0	DL_CQI
1.641	gNB PHY Rxed	164	0	0	3	0	0	SR
1.644	gNB PHY Rxed	164	3	0	3	2	0	DL_HARQ
1.64493	gNB PHY Rxed	164	4	0	3	0	0	SRS
1.645	gNB PHY Rxed	164	4	0	3	2	0	DL_CQI
1.64893	gNB PHY Rxed	164	8	0	3	0	0	SRS
1.65	gNB PHY Rxed	164	9	0	3	2	0	DL_HARQ
1.651	gNB PHY Rxed	165	0	0	3	2	0	DL_CQI
1.65193	gNB PHY Rxed	165	1	0	1	0	0	SRS
1.655	gNB PHY Rxed	165	4	0	1	1	0	DL_HARQ
1.656	gNB PHY Rxed	165	5	0	1	1	0	DL_CQI
1.656	gNB PHY Rxed	165	5	0	3	2	0	DL_HARQ
1.657	gNB PHY Rxed	165	6	0	3	2	0	DL_CQI
1.66	gNB PHY Rxed	165	9	0	1	1	0	DL_HARQ
1.661	gNB PHY Rxed	166	0	0	1	1	0	DL_CQI
1.661	gNB PHY Rxed	166	0	0	1	0	0	SR
1.662	gNB PHY Rxed	166	1	0	3	2	0	DL_HARQ
1.66293	gNB PHY Rxed	166	2	0	1	0	0	SRS
1.663	gNB PHY Rxed	166	2	0	3	2	0	DL_CQI
1.668	gNB PHY Rxed	166	7	0	3	2	0	DL_HARQ
1.669	gNB PHY Rxed	166	8	0	3	2	0	DL_CQI
1.671	gNB PHY Rxed	167	0	0	3	0	0	SR
1.674	gNB PHY Rxed	167	3	0	3	2	0	DL_HARQ
1.675	gNB PHY Rxed	167	4	0	3	2	0	DL_CQI
1.67793	gNB PHY Rxed	167	7	0	1	0	0	SRS
1.68	gNB PHY Rxed	167	9	0	3	2	0	DL_HARQ
1.68093	gNB PHY Rxed	168	0	0	1	0	0	SRS
1.681	gNB PHY Rxed	168	0	0	3	2	0	DL_CQI
1.68393	gNB PHY Rxed	168	3	0	3	0	0	SRS
1.686	gNB PHY Rxed	168	5	0	3	2	0	DL_HARQ
1.687	gNB PHY Rxed	168	6	0	3	2	0	DL_CQI
1.691	gNB PHY Rxed	169	0	0	3	2	0	DL_HARQ
1.692	gNB PHY Rxed	169	1	0	3	2	0	DL_CQI
1.69693	gNB PHY Rxed	169	6	0	1	0	0	SRS
1.69693	gNB PHY Rxed	169	6	0	3	0	0	SRS
1.698	gNB PHY Rxed	169	7	0	3	2	0	DL_HARQ
1.698	gNB PHY Rxed	169	7	0	3	2	0	DL_CQI
1.698	gNB PHY Rxed	169	7	0	3	0	0	SR
1.7	gNB PHY Rxed	169	9	0	1	1	0	DL_HARQ
1.701	gNB PHY Rxed	170	0	0	1	1	0	DL_CQI
1.702	gNB PHY Rxed	170	1	0	1	1	0	DL_HARQ
1.703	gNB PHY Rxed	170	2	0	1	1	0	DL_CQI
1.703	gNB PHY Rxed	170	2	0	1	1	0	DL_HARQ
1.703	gNB PHY Rxed	170	2	0	3	2	0	DL_HARQ
1.704	gNB PHY Rxed	170	3	0	3	2	0	DL_CQI
1.704	gNB PHY Rxed	170	3	0	1	1	0	DL_CQI
1.704	gNB PHY Rxed	170	3	0	1	1	0	DL_HARQ
1.705	gNB PHY Rxed	170	4	0	1	1	0	DL_CQI
1.705	gNB PHY Rxed	170	4	0	1	1	0	DL_HARQ
1.706	gNB PHY Rxed	170	5	0	1	1	0	DL_CQI
1.706	gNB PHY Rxed	170	5	0	1	0	0	SR
1.707	gNB PHY Rxed	170	6	0	1	1	0	DL_HARQ
1.708	gNB PHY Rxed	170	7	0	3	0	0	SR
1.708	gNB PHY Rxed	170	7	0	1	1	0	DL_CQI
1.708	gNB PHY Rxed	170	7	0	1	1	0	DL_HARQ
1.709	gNB PHY Rxed	170	8	0	1	1	0	DL_CQI
1.709	gNB PHY Rxed	170	8	0	1	1	0	DL_HARQ
1.71	gNB PHY Rxed	170	9	0	1	1	0	DL_CQI
1.711	gNB PHY Rxed	171	0	0	1	0	0	SR
1.711	gNB PHY Rxed	171	0	0	3	2	0	DL_HARQ
1.712	gNB PHY Rxed	171	1	0	3	2	0	DL_CQI
1.71693	gNB PHY Rxed	171	6	0	1	0	0	SRS
1.717	gNB PHY Rxed	171	6	0	3	2	0	DL_HARQ
1.718	gNB PHY Rxed	171	7	0	3	2	0	DL_CQI
1.718	gNB PHY Rxed	171	7	0	3	0	0	SR
1.718	gNB PHY Rxed	171	7	0	1	1	0	DL_HARQ
1.719	gNB PHY Rxed	171	8	0	1	1	0	DL_CQI
1.723	gNB PHY Rxed	172	2	0	1	1	0	DL_HARQ
1.723	gNB PHY Rxed	172	2	0	3	2	0	DL_HARQ
1.724	gNB PHY Rxed	172	3	0	3	2	0	DL_CQI
1.724	gNB PHY Rxed	172	3	0	1	1	0	DL_CQI
1.724	gNB PHY Rxed	172	3	0	1	0	0	SR
1.72493	gNB PHY Rxed	172	4	0	3	0	0	SRS
1.72893	gNB PHY Rxed	172	8	0	3	0	0	SRS
1.731	gNB PHY Rxed	173	0	0	3	2	0	DL_HARQ
1.73193	gNB PHY Rxed	173	1	0	1	0	0	SRS
1.732	gNB PHY Rxed	173	1	0	3	2	0	DL_CQI
1.736	gNB PHY Rxed	173	5	0	3	2	0	DL_HARQ
1.737	gNB PHY Rxed	173	6	0	3	2	0	DL_CQI
1.737	gNB PHY Rxed	173	6	0	3	0	0	SR
1.739	gNB PHY Rxed	173	8	0	1	1	0	DL_HARQ
1.74	gNB PHY Rxed	173	9	0	1	1	0	DL_CQI
1.741	gNB PHY Rxed	174	0	0	1	0	0	SR
1.742	gNB PHY Rxed	174	1	0	3	2	0	DL_HARQ
1.74293	gNB PHY Rxed	174	2	0	1	0	0	SRS
1.743	gNB PHY Rxed	174	2	0	3	2	0	DL_CQI
1.743	gNB PHY Rxed	174	2	0	3	0	0	SR
1.745	gNB PHY Rxed	174	4	0	3	0	0	SR
1.746	gNB PHY Rxed	174	5	0	1	1	0	DL_HARQ
1.747	gNB PHY Rxed	174	6	0	1	1	0	DL_CQI
1.747	gNB PHY Rxed	174	6	0	1	0	0	SR
1.748	gNB PHY Rxed	174	7	0	1	0	0	SR
1.75	gNB PHY Rxed	174	9	0	3	2	0	DL_HARQ
1.751	gNB PHY Rxed	175	0	0	3	2	0	DL_CQI
1.756	gNB PHY Rxed	175	5	0	3	2	0	DL_HARQ
1.756	gNB PHY Rxed	175	5	0	1	0	0	SR
1.757	gNB PHY Rxed	175	6	0	3	2	0	DL_CQI
1.75793	gNB PHY Rxed	175	7	0	1	0	0	SRS
1.76093	gNB PHY Rxed	176	0	0	1	0	0	SRS
1.762	gNB PHY Rxed	176	1	0	3	2	0	DL_HARQ
1.763	gNB PHY Rxed	176	2	0	3	2	0	DL_CQI
1.76393	gNB PHY Rxed	176	3	0	3	0	0	SRS
1.768	gNB PHY Rxed	176	7	0	3	2	0	DL_HARQ
1.769	gNB PHY Rxed	176	8	0	3	2	0	DL_CQI
1.771	gNB PHY Rxed	177	0	0	1	0	0	SR
1.774	gNB PHY Rxed	177	3	0	3	2	0	DL_HARQ
1.775	gNB PHY Rxed	177	4	0	3	2	0	DL_CQI
1.775	gNB PHY Rxed	177	4	0	3	0	0	SR
1.77693	gNB PHY Rxed	177	6	0	1	0	0	SRS
1.77693	gNB PHY Rxed	177	6	0	3	0	0	SRS
1.78	gNB PHY Rxed	177	9	0	3	2	0	DL_HARQ
1.781	gNB PHY Rxed	178	0	0	3	2	0	DL_CQI
1.781	gNB PHY Rxed	178	0	0	3	0	0	SR
1.786	gNB PHY Rxed	178	5	0	1	0	0	SR
1.786	gNB PHY Rxed	178	5	0	3	2	0	DL_HARQ
1.787	gNB PHY Rxed	178	6	0	3	2	0	DL_CQI
1.793	gNB PHY Rxed	179	2	0	3	2	0	DL_HARQ
1.794	gNB PHY Rxed	179	3	0	3	2	0	DL_CQI
1.794	gNB PHY Rxed	179	3	0	3	0	0	SR
1.79693	gNB PHY Rxed	179	6	0	1	0	0	SRS
1.799	gNB PHY Rxed	179	8	0	3	2	0	DL_HARQ
1.8	gNB PHY Rxed	179	9	0	3	2	0	DL_CQI
1.8	gNB PHY Rxed	179	9	0	3	0	0	SR
1.803	gNB PHY Rxed	180	2	0	1	0	0	SR
1.80493	gNB PHY Rxed	180	4	0	3	0	0	SRS
1.806	gNB PHY Rxed	180	5	0	3	0	0	SR
1.807	gNB PHY Rxed	180	6	0	3	2	0	DL_HARQ
1.808	gNB PHY Rxed	180	7	0	3	2	0	DL_CQI
1.808	gNB PHY Rxed	180	7	0	1	0	0	SR
1.80893	gNB PHY Rxed	180	8	0	3	0	0	SRS
1.81193	gNB PHY Rxed	181	1	0	1	0	0	SRS
1.812	gNB PHY Rxed	181	1	0	3	2	0	DL_HARQ
1.813	gNB PHY Rxed	181	2	0	3	2	0	DL_CQI
1.813	gNB PHY Rxed	181	2	0	3	0	0	SR
1.816	gNB PHY Rxed	181	5	0	1	0	0	SR
1.818	gNB PHY Rxed	181	7	0	3	2	0	DL_HARQ
1.819	gNB PHY Rxed	181	8	0	3	2	0	DL_CQI
1.819	gNB PHY Rxed	181	8	0	3	0	0	SR
1.82293	gNB PHY Rxed	182	2	0	1	0	0	SRS
1.823	gNB PHY Rxed	182	2	0	1	0	0	SR
1.826	gNB PHY Rxed	182	5	0	3	2	0	DL_HARQ
1.827	gNB PHY Rxed	182	6	0	3	2	0	DL_CQI
1.828	gNB PHY Rxed	182	7	0	1	1	0	DL_HARQ
1.829	gNB PHY Rxed	182	8	0	1	1	0	DL_CQI
1.832	gNB PHY Rxed	183	1	0	3	2	0	DL_HARQ
1.833	gNB PHY Rxed	183	2	0	3	2	0	DL_CQI
1.833	gNB PHY Rxed	183	2	0	3	0	0	SR
1.833	gNB PHY Rxed	183	2	0	1	1	0	DL_HARQ
1.834	gNB PHY Rxed	183	3	0	1	1	0	DL_CQI
1.834	gNB PHY Rxed	183	3	0	1	0	0	SR
1.83793	gNB PHY Rxed	183	7	0	1	0	0	SRS
1.838	gNB PHY Rxed	183	7	0	3	2	0	DL_HARQ
1.839	gNB PHY Rxed	183	8	0	3	2	0	DL_CQI
1.839	gNB PHY Rxed	183	8	0	3	0	0	SR
1.84093	gNB PHY Rxed	184	0	0	1	0	0	SRS
1.842	gNB PHY Rxed	184	1	0	3	0	0	SR
1.84393	gNB PHY Rxed	184	3	0	3	0	0	SRS
1.845	gNB PHY Rxed	184	4	0	1	0	0	SR
1.846	gNB PHY Rxed	184	5	0	3	2	0	DL_HARQ
1.847	gNB PHY Rxed	184	6	0	3	2	0	DL_CQI
1.851	gNB PHY Rxed	185	0	0	3	2	0	DL_HARQ
1.852	gNB PHY Rxed	185	1	0	3	2	0	DL_CQI
1.853	gNB PHY Rxed	185	2	0	1	0	0	SR
1.85693	gNB PHY Rxed	185	6	0	1	0	0	SRS
1.85693	gNB PHY Rxed	185	6	0	3	0	0	SRS
1.858	gNB PHY Rxed	185	7	0	3	2	0	DL_HARQ
1.858	gNB PHY Rxed	185	7	0	3	2	0	DL_CQI
1.858	gNB PHY Rxed	185	7	0	3	0	0	SR
1.863	gNB PHY Rxed	186	2	0	3	2	0	DL_HARQ
1.864	gNB PHY Rxed	186	3	0	3	2	0	DL_CQI
1.871	gNB PHY Rxed	187	0	0	3	2	0	DL_HARQ
1.872	gNB PHY Rxed	187	1	0	3	2	0	DL_CQI
1.872	gNB PHY Rxed	187	1	0	3	0	0	SR
1.872	gNB PHY Rxed	187	1	0	3	0	0	SR
1.873	gNB PHY Rxed	187	2	0	1	1	0	DL_HARQ
1.874	gNB PHY Rxed	187	3	0	1	1	0	DL_CQI
1.875	gNB PHY Rxed	187	4	0	1	0	0	SR
1.87693	gNB PHY Rxed	187	6	0	1	0	0	SRS
1.877	gNB PHY Rxed	187	6	0	3	2	0	DL_HARQ
1.878	gNB PHY Rxed	187	7	0	3	2	0	DL_CQI
1.878	gNB PHY Rxed	187	7	0	3	0	0	SR
1.879	gNB PHY Rxed	187	8	0	1	1	0	DL_HARQ
1.88	gNB PHY Rxed	187	9	0	1	1	0	DL_CQI
1.88	gNB PHY Rxed	187	9	0	1	0	0	SR
1.881	gNB PHY Rxed	188	0	0	1	1	0	DL_HARQ
1.882	gNB PHY Rxed	188	1	0	1	1	0	DL_CQI
1.883	gNB PHY Rxed	188	2	0	1	0	0	SR
1.884	gNB PHY Rxed	188	3	0	3	2	0	DL_HARQ
1.88493	gNB PHY Rxed	188	4	0	3	0	0	SRS
1.885	gNB PHY Rxed	188	4	0	3	2	0	DL_CQI
1.886	gNB PHY Rxed	188	5	0	1	1	0	DL_HARQ
1.887	gNB PHY Rxed	188	6	0	1	1	0	DL_CQI
1.88893	gNB PHY Rxed	188	8	0	3	0	0	SRS
1.89	gNB PHY Rxed	188	9	0	3	2	0	DL_HARQ
1.891	gNB PHY Rxed	189	0	0	3	2	0	DL_CQI
1.89193	gNB PHY Rxed	189	1	0	1	0	0	SRS
1.895	gNB PHY Rxed	189	4	0	3	0	0	SR
1.896	gNB PHY Rxed	189	5	0	3	2	0	DL_HARQ
1.897	gNB PHY Rxed	189	6	0	3	2	0	DL_CQI
1.897	gNB PHY Rxed	189	6	0	3	0	0	SR
1.898	gNB PHY Rxed	189	7	0	1	0	0	SR
1.901	gNB PHY Rxed	190	0	0	3	2	0	DL_HARQ
1.902	gNB PHY Rxed	190	1	0	3	2	0	DL_CQI
1.90293	gNB PHY Rxed	190	2	0	1	0	0	SRS
1.905	gNB PHY Rxed	190	4	0	1	0	0	SR
1.91	gNB PHY Rxed	190	9	0	3	2	0	DL_HARQ
1.911	gNB PHY Rxed	191	0	0	3	2	0	DL_CQI
1.911	gNB PHY Rxed	191	0	0	3	0	0	SR
1.916	gNB PHY Rxed	191	5	0	3	2	0	DL_HARQ
1.917	gNB PHY Rxed	191	6	0	3	2	0	DL_CQI
1.91793	gNB PHY Rxed	191	7	0	1	0	0	SRS
1.92093	gNB PHY Rxed	192	0	0	1	0	0	SRS
1.922	gNB PHY Rxed	192	1	0	1	1	0	DL_HARQ
1.923	gNB PHY Rxed	192	2	0	1	1	0	DL_CQI
1.92393	gNB PHY Rxed	192	3	0	3	0	0	SRS
1.924	gNB PHY Rxed	192	3	0	3	2	0	DL_HARQ
1.925	gNB PHY Rxed	192	4	0	3	2	0	DL_CQI
1.927	gNB PHY Rxed	192	6	0	1	1	0	DL_HARQ
1.928	gNB PHY Rxed	192	7	0	1	1	0	DL_CQI
1.928	gNB PHY Rxed	192	7	0	1	0	0	SR
1.928	gNB PHY Rxed	192	7	0	1	1	0	DL_HARQ
1.929	gNB PHY Rxed	192	8	0	1	1	0	DL_CQI
1.93	gNB PHY Rxed	192	9	0	3	2	0	DL_HARQ
1.931	gNB PHY Rxed	193	0	0	3	2	0	DL_CQI
1.932	gNB PHY Rxed	193	1	0	3	0	0	SR
1.932	gNB PHY Rxed	193	1	0	1	1	0	DL_HARQ
1.933	gNB PHY Rxed	193	2	0	1	1	0	DL_CQI
1.934	gNB PHY Rxed	193	3	0	1	1	0	DL_HARQ
1.935	gNB PHY Rxed	193	4	0	1	1	0	DL_CQI
1.935	gNB PHY Rxed	193	4	0	1	0	0	SR
1.936	gNB PHY Rxed	193	5	0	3	2	0	DL_HARQ
1.93693	gNB PHY Rxed	193	6	0	1	0	0	SRS
1.93693	gNB PHY Rxed	193	6	0	3	0	0	SRS
1.937	gNB PHY Rxed	193	6	0	3	2	0	DL_CQI
1.942	gNB PHY Rxed	194	1	0	3	2	0	DL_HARQ
1.943	gNB PHY Rxed	194	2	0	3	2	0	DL_CQI
1.943	gNB PHY Rxed	194	2	0	1	1	0	DL_HARQ
1.944	gNB PHY Rxed	194	3	0	1	1	0	DL_CQI
1.945	gNB PHY Rxed	194	4	0	1	1	0	DL_HARQ
1.946	gNB PHY Rxed	194	5	0	1	1	0	DL_CQI
1.948	gNB PHY Rxed	194	7	0	3	2	0	DL_HARQ
1.949	gNB PHY Rxed	194	8	0	3	2	0	DL_CQI
1.95	gNB PHY Rxed	194	9	0	1	0	0	SR
1.951	gNB PHY Rxed	195	0	0	1	1	0	DL_HARQ
1.952	gNB PHY Rxed	195	1	0	1	1	0	DL_CQI
1.952	gNB PHY Rxed	195	1	0	1	0	0	SR
1.954	gNB PHY Rxed	195	3	0	3	2	0	DL_HARQ
1.955	gNB PHY Rxed	195	4	0	3	2	0	DL_CQI
1.955	gNB PHY Rxed	195	4	0	1	1	0	DL_HARQ
1.956	gNB PHY Rxed	195	5	0	1	1	0	DL_CQI
1.95693	gNB PHY Rxed	195	6	0	1	0	0	SRS
1.96	gNB PHY Rxed	195	9	0	3	2	0	DL_HARQ
1.961	gNB PHY Rxed	196	0	0	3	2	0	DL_CQI
1.962	gNB PHY Rxed	196	1	0	3	0	0	SR
1.963	gNB PHY Rxed	196	2	0	1	1	0	DL_HARQ
1.964	gNB PHY Rxed	196	3	0	1	1	0	DL_CQI
1.964	gNB PHY Rxed	196	3	0	1	0	0	SR
1.96493	gNB PHY Rxed	196	4	0	3	0	0	SRS
1.966	gNB PHY Rxed	196	5	0	3	2	0	DL_HARQ
1.967	gNB PHY Rxed	196	6	0	3	2	0	DL_CQI
1.96893	gNB PHY Rxed	196	8	0	3	0	0	SRS
1.97193	gNB PHY Rxed	197	1	0	1	0	0	SRS
1.972	gNB PHY Rxed	197	1	0	3	2	0	DL_HARQ
1.972	gNB PHY Rxed	197	1	0	1	0	0	SR
1.973	gNB PHY Rxed	197	2	0	3	2	0	DL_CQI
1.978	gNB PHY Rxed	197	7	0	3	2	0	DL_HARQ
1.979	gNB PHY Rxed	197	8	0	3	2	0	DL_CQI
1.98	gNB PHY Rxed	197	9	0	1	0	0	SR
1.98293	gNB PHY Rxed	198	2	0	1	0	0	SRS
1.984	gNB PHY Rxed	198	3	0	3	2	0	DL_HARQ
1.985	gNB PHY Rxed	198	4	0	3	2	0	DL_CQI
1.99	gNB PHY Rxed	198	9	0	3	2	0	DL_HARQ
1.991	gNB PHY Rxed	199	0	0	3	2	0	DL_CQI
1.992	gNB PHY Rxed	199	1	0	3	0	0	SR
1.995	gNB PHY Rxed	199	4	0	1	0	0	SR
1.996	gNB PHY Rxed	199	5	0	3	2	0	DL_HARQ
1.997	gNB PHY Rxed	199	6	0	3	2	0	DL_CQI
1.99793	gNB PHY Rxed	199	7	0	1	0	0	SRS
2.00093	gNB PHY Rxed	200	0	0	1	0	0	SRS
2.002	gNB PHY Rxed	200	1	0	3	2	0	DL_HARQ
2.003	gNB PHY Rxed	200	2	0	3	0	0	SR
2.003	gNB PHY Rxed	200	2	0	3	2	0	DL_CQI
2.003	gNB PHY Rxed	200	2	0	3	0	0	SR
2.00393	gNB PHY Rxed	200	3	0	3	0	0	SRS
2.008	gNB PHY Rxed	200	7	0	3	2	0	DL_HARQ
2.009	gNB PHY Rxed	200	8	0	3	2	0	DL_CQI
2.009	gNB PHY Rxed	200	8	0	3	0	0	SR
2.01	gNB PHY Rxed	200	9	0	1	0	0	SR
2.014	gNB PHY Rxed	201	3	0	3	0	0	SR
2.015	gNB PHY Rxed	201	4	0	3	2	0	DL_HARQ
2.016	gNB PHY Rxed	201	5	0	3	4	0	DL_HARQ
2.016	gNB PHY Rxed	201	5	0	3	2	0	DL_CQI
2.01693	gNB PHY Rxed	201	6	0	1	0	0	SRS
2.01693	gNB PHY Rxed	201	6	0	3	0	0	SRS
2.017	gNB PHY Rxed	201	6	0	3	4	0	DL_CQI
2.017	gNB PHY Rxed	201	6	0	3	0	0	SR
2.017	gNB PHY Rxed	201	6	0	1	0	0	SR
2.022	gNB PHY Rxed	202	1	0	3	2	0	DL_HARQ
2.023	gNB PHY Rxed	202	2	0	3	2	0	DL_CQI
2.023	gNB PHY Rxed	202	2	0	3	0	0	SR
2.028	gNB PHY Rxed	202	7	0	3	2	0	DL_HARQ
2.029	gNB PHY Rxed	202	8	0	3	2	0	DL_CQI
2.029	gNB PHY Rxed	202	8	0	3	0	0	SR
2.032	gNB PHY Rxed	203	1	0	1	0	0	SR
2.035	gNB PHY Rxed	203	4	0	3	2	0	DL_HARQ
2.036	gNB PHY Rxed	203	5	0	3	2	0	DL_CQI
2.036	gNB PHY Rxed	203	5	0	3	4	0	DL_HARQ
2.03693	gNB PHY Rxed	203	6	0	1	0	0	SRS
2.037	gNB PHY Rxed	203	6	0	3	4	0	DL_CQI
2.037	gNB PHY Rxed	203	6	0	3	0	0	SR
2.037	gNB PHY Rxed	203	6	0	3	4	0	DL_HARQ
2.038	gNB PHY Rxed	203	7	0	3	4	0	DL_CQI
2.041	gNB PHY Rxed	204	0	0	3	2	0	DL_HARQ
2.042	gNB PHY Rxed	204	1	0	3	2	0	DL_CQI
2.044	gNB PHY Rxed	204	3	0	3	0	0	SR
2.04493	gNB PHY Rxed	204	4	0	3	0	0	SRS
2.047	gNB PHY Rxed	204	6	0	3	2	0	DL_HARQ
2.047	gNB PHY Rxed	204	6	0	1	0	0	SR
2.048	gNB PHY Rxed	204	7	0	3	2	0	DL_CQI
2.048	gNB PHY Rxed	204	7	0	3	0	0	SR
2.04893	gNB PHY Rxed	204	8	0	3	0	0	SRS
2.05193	gNB PHY Rxed	205	1	0	1	0	0	SRS
2.052	gNB PHY Rxed	205	1	0	3	2	0	DL_HARQ
2.053	gNB PHY Rxed	205	2	0	3	2	0	DL_CQI
2.054	gNB PHY Rxed	205	3	0	1	0	0	SR
2.061	gNB PHY Rxed	206	0	0	3	2	0	DL_HARQ
2.061	gNB PHY Rxed	206	0	0	3	4	0	DL_HARQ
2.062	gNB PHY Rxed	206	1	0	3	2	0	DL_CQI
2.062	gNB PHY Rxed	206	1	0	3	0	0	SR
2.062	gNB PHY Rxed	206	1	0	3	4	0	DL_CQI
2.062	gNB PHY Rxed	206	1	0	3	0	0	SR
2.062	gNB PHY Rxed	206	1	0	3	4	0	DL_HARQ
2.062	gNB PHY Rxed	206	1	0	1	0	0	SR
2.06293	gNB PHY Rxed	206	2	0	1	0	0	SRS
2.063	gNB PHY Rxed	206	2	0	3	4	0	DL_CQI
2.064	gNB PHY Rxed	206	3	0	1	1	0	DL_HARQ
2.065	gNB PHY Rxed	206	4	0	1	1	0	DL_CQI
2.066	gNB PHY Rxed	206	5	0	3	2	0	DL_HARQ
2.066	gNB PHY Rxed	206	5	0	3	0	0	SR
2.067	gNB PHY Rxed	206	6	0	3	2	0	DL_CQI
2.069	gNB PHY Rxed	206	8	0	1	1	0	DL_HARQ
2.07	gNB PHY Rxed	206	9	0	1	1	0	DL_CQI
2.07	gNB PHY Rxed	206	9	0	1	0	0	SR
2.074	gNB PHY Rxed	207	3	0	3	2	0	DL_HARQ
2.075	gNB PHY Rxed	207	4	0	3	2	0	DL_CQI
2.075	gNB PHY Rxed	207	4	0	3	0	0	SR
2.07793	gNB PHY Rxed	207	7	0	1	0	0	SRS
2.08	gNB PHY Rxed	207	9	0	3	2	0	DL_HARQ
2.08093	gNB PHY Rxed	208	0	0	1	0	0	SRS
2.081	gNB PHY Rxed	208	0	0	3	4	0	DL_HARQ
2.081	gNB PHY Rxed	208	0	0	3	2	0	DL_CQI
2.082	gNB PHY Rxed	208	1	0	3	4	0	DL_CQI
2.082	gNB PHY Rxed	208	1	0	3	0	0	SR
2.082	gNB PHY Rxed	208	1	0	3	4	0	DL_HARQ
2.083	gNB PHY Rxed	208	2	0	3	4	0	DL_CQI
2.08393	gNB PHY Rxed	208	3	0	3	0	0	SRS
2.084	gNB PHY Rxed	208	3	0	1	0	0	SR
2.088	gNB PHY Rxed	208	7	0	3	2	0	DL_HARQ
2.089	gNB PHY Rxed	208	8	0	3	2	0	DL_CQI
2.092	gNB PHY Rxed	209	1	0	1	0	0	SR
2.094	gNB PHY Rxed	209	3	0	3	2	0	DL_HARQ
2.095	gNB PHY Rxed	209	4	0	3	2	0	DL_CQI
2.096	gNB PHY Rxed	209	5	0	3	0	0	SR
2.09693	gNB PHY Rxed	209	6	0	1	0	0	SRS
2.09693	gNB PHY Rxed	209	6	0	3	0	0	SRS
2.099	gNB PHY Rxed	209	8	0	1	0	0	SR
2.1	gNB PHY Rxed	209	9	0	3	2	0	DL_HARQ
2.101	gNB PHY Rxed	210	0	0	3	2	0	DL_CQI
2.101	gNB PHY Rxed	210	0	0	3	4	0	DL_HARQ
2.102	gNB PHY Rxed	210	1	0	3	4	0	DL_CQI
2.102	gNB PHY Rxed	210	1	0	3	0	0	SR
2.106	gNB PHY Rxed	210	5	0	3	2	0	DL_HARQ
2.106	gNB PHY Rxed	210	5	0	1	1	0	DL_HARQ
2.107	gNB PHY Rxed	210	6	0	3	2	0	DL_CQI
2.107	gNB PHY Rxed	210	6	0	3	4	0	DL_HARQ
2.107	gNB PHY Rxed	210	6	0	1	1	0	DL_CQI
2.107	gNB PHY Rxed	210	6	0	1	0	0	SR
2.108	gNB PHY Rxed	210	7	0	3	4	0	DL_CQI
2.109	gNB PHY Rxed	210	8	0	1	1	0	DL_HARQ
2.11	gNB PHY Rxed	210	9	0	1	1	0	DL_CQI
2.111	gNB PHY Rxed	211	0	0	1	1	0	DL_HARQ
2.112	gNB PHY Rxed	211	1	0	3	2	0	DL_HARQ
2.112	gNB PHY Rxed	211	1	0	1	1	0	DL_CQI
2.112	gNB PHY Rxed	211	1	0	1	0	0	SR
2.113	gNB PHY Rxed	211	2	0	3	2	0	DL_CQI
2.114	gNB PHY Rxed	211	3	0	1	1	0	DL_HARQ
2.114	gNB PHY Rxed	211	3	0	1	0	0	SR
