Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.23893	gNB PHY Rxed	223	8	0	1	0	0	SRS
2.24693	gNB PHY Rxed	224	6	0	3	0	0	SRS
2.25693	gNB PHY Rxed	225	6	0	3	0	0	SRS
2.25993	gNB PHY Rxed	225	9	0	1	0	0	SRS
2.26593	gNB PHY Rxed	226	5	0	1	0	0	SRS
2.27393	gNB PHY Rxed	227	3	0	3	0	0	SRS
2.27893	gNB PHY Rxed	227	8	0	1	0	0	SRS
2.27993	gNB PHY Rxed	227	9	0	3	0	0	SRS
2.29093	gNB PHY Rxed	229	0	0	3	0	0	SRS
2.29893	gNB PHY Rxed	229	8	0	1	0	0	SRS
2.30193	gNB PHY Rxed	230	1	0	1	0	0	SRS
2.30593	gNB PHY Rxed	230	5	0	3	0	0	SRS
2.30893	gNB PHY Rxed	230	8	0	1	0	0	SRS
2.31293	gNB PHY Rxed	231	2	0	1	0	0	SRS
2.31893	gNB PHY Rxed	231	8	0	3	0	0	SRS
2.31893	gNB PHY Rxed	231	8	0	1	0	0	SRS
2.32693	gNB PHY Rxed	232	6	0	3	0	0	SRS
2.33693	gNB PHY Rxed	233	6	0	3	0	0	SRS
2.33993	gNB PHY Rxed	233	9	0	1	0	0	SRS
2.34593	gNB PHY Rxed	234	5	0	1	0	0	SRS
2.35393	gNB PHY Rxed	235	3	0	3	0	0	SRS
2.35893	gNB PHY Rxed	235	8	0	1	0	0	SRS
2.35993	gNB PHY Rxed	235	9	0	3	0	0	SRS
2.37093	gNB PHY Rxed	237	0	0	3	0	0	SRS
2.37893	gNB PHY Rxed	237	8	0	1	0	0	SRS
2.38193	gNB PHY Rxed	238	1	0	1	0	0	SRS
2.38593	gNB PHY Rxed	238	5	0	3	0	0	SRS
2.38893	gNB PHY Rxed	238	8	0	1	0	0	SRS
2.39293	gNB PHY Rxed	239	2	0	1	0	0	SRS
2.39893	gNB PHY Rxed	239	8	0	3	0	0	SRS
2.39893	gNB PHY Rxed	239	8	0	1	0	0	SRS
2.40693	gNB PHY Rxed	240	6	0	3	0	0	SRS
2.41693	gNB PHY Rxed	241	6	0	3	0	0	SRS
2.41993	gNB PHY Rxed	241	9	0	1	0	0	SRS
2.42593	gNB PHY Rxed	242	5	0	1	0	0	SRS
2.43393	gNB PHY Rxed	243	3	0	3	0	0	SRS
2.43893	gNB PHY Rxed	243	8	0	1	0	0	SRS
2.43993	gNB PHY Rxed	243	9	0	3	0	0	SRS
2.45093	gNB PHY Rxed	245	0	0	3	0	0	SRS
2.45893	gNB PHY Rxed	245	8	0	1	0	0	SRS
2.46193	gNB PHY Rxed	246	1	0	1	0	0	SRS
2.46593	gNB PHY Rxed	246	5	0	3	0	0	SRS
2.46893	gNB PHY Rxed	246	8	0	1	0	0	SRS
2.47293	gNB PHY Rxed	247	2	0	1	0	0	SRS
2.47893	gNB PHY Rxed	247	8	0	3	0	0	SRS
2.47893	gNB PHY Rxed	247	8	0	1	0	0	SRS
2.48693	gNB PHY Rxed	248	6	0	3	0	0	SRS
2.49693	gNB PHY Rxed	249	6	0	3	0	0	SRS
2.49993	gNB PHY Rxed	249	9	0	1	0	0	SRS
2.50593	gNB PHY Rxed	250	5	0	1	0	0	SRS
2.51393	gNB PHY Rxed	251	3	0	3	0	0	SRS
2.51893	gNB PHY Rxed	251	8	0	1	0	0	SRS
2.51993	gNB PHY Rxed	251	9	0	3	0	0	SRS
2.53093	gNB PHY Rxed	253	0	0	3	0	0	SRS
2.53893	gNB PHY Rxed	253	8	0	1	0	0	SRS
2.54193	gNB PHY Rxed	254	1	0	1	0	0	SRS
2.54593	gNB PHY Rxed	254	5	0	3	0	0	SRS
2.54893	gNB PHY Rxed	254	8	0	1	0	0	SRS
2.55293	gNB PHY Rxed	255	2	0	1	0	0	SRS
2.55893	gNB PHY Rxed	255	8	0	3	0	0	SRS
2.55893	gNB PHY Rxed	255	8	0	1	0	0	SRS
2.56693	gNB PHY Rxed	256	6	0	3	0	0	SRS
2.57693	gNB PHY Rxed	257	6	0	3	0	0	SRS
2.57993	gNB PHY Rxed	257	9	0	1	0	0	SRS
2.58593	gNB PHY Rxed	258	5	0	1	0	0	SRS
2.59393	gNB PHY Rxed	259	3	0	3	0	0	SRS
2.59893	gNB PHY Rxed	259	8	0	1	0	0	SRS
2.59993	gNB PHY Rxed	259	9	0	3	0	0	SRS
2.61093	gNB PHY Rxed	261	0	0	3	0	0	SRS
2.61893	gNB PHY Rxed	261	8	0	1	0	0	SRS
2.62193	gNB PHY Rxed	262	1	0	1	0	0	SRS
2.62593	gNB PHY Rxed	262	5	0	3	0	0	SRS
2.62893	gNB PHY Rxed	262	8	0	1	0	0	SRS
2.63293	gNB PHY Rxed	263	2	0	1	0	0	SRS
2.63893	gNB PHY Rxed	263	8	0	3	0	0	SRS
2.63893	gNB PHY Rxed	263	8	0	1	0	0	SRS
2.64693	gNB PHY Rxed	264	6	0	3	0	0	SRS
2.65693	gNB PHY Rxed	265	6	0	3	0	0	SRS
2.65993	gNB PHY Rxed	265	9	0	1	0	0	SRS
2.66593	gNB PHY Rxed	266	5	0	1	0	0	SRS
2.67393	gNB PHY Rxed	267	3	0	3	0	0	SRS
2.67893	gNB PHY Rxed	267	8	0	1	0	0	SRS
2.67993	gNB PHY Rxed	267	9	0	3	0	0	SRS
2.69093	gNB PHY Rxed	269	0	0	3	0	0	SRS
2.69893	gNB PHY Rxed	269	8	0	1	0	0	SRS
2.70193	gNB PHY Rxed	270	1	0	1	0	0	SRS
2.70593	gNB PHY Rxed	270	5	0	3	0	0	SRS
2.70893	gNB PHY Rxed	270	8	0	1	0	0	SRS
2.71293	gNB PHY Rxed	271	2	0	1	0	0	SRS
2.71893	gNB PHY Rxed	271	8	0	3	0	0	SRS
2.71893	gNB PHY Rxed	271	8	0	1	0	0	SRS
2.72693	gNB PHY Rxed	272	6	0	3	0	0	SRS
2.73693	gNB PHY Rxed	273	6	0	3	0	0	SRS
2.73993	gNB PHY Rxed	273	9	0	1	0	0	SRS
2.74593	gNB PHY Rxed	274	5	0	1	0	0	SRS
2.75393	gNB PHY Rxed	275	3	0	3	0	0	SRS
2.75893	gNB PHY Rxed	275	8	0	1	0	0	SRS
2.75993	gNB PHY Rxed	275	9	0	3	0	0	SRS
2.77093	gNB PHY Rxed	277	0	0	3	0	0	SRS
2.77893	gNB PHY Rxed	277	8	0	1	0	0	SRS
2.78193	gNB PHY Rxed	278	1	0	1	0	0	SRS
2.78593	gNB PHY Rxed	278	5	0	3	0	0	SRS
2.78893	gNB PHY Rxed	278	8	0	1	0	0	SRS
2.79293	gNB PHY Rxed	279	2	0	1	0	0	SRS
2.79893	gNB PHY Rxed	279	8	0	3	0	0	SRS
2.79893	gNB PHY Rxed	279	8	0	1	0	0	SRS
2.80693	gNB PHY Rxed	280	6	0	3	0	0	SRS
2.81693	gNB PHY Rxed	281	6	0	3	0	0	SRS
2.81993	gNB PHY Rxed	281	9	0	1	0	0	SRS
2.82593	gNB PHY Rxed	282	5	0	1	0	0	SRS
2.83393	gNB PHY Rxed	283	3	0	3	0	0	SRS
2.83893	gNB PHY Rxed	283	8	0	1	0	0	SRS
2.83993	gNB PHY Rxed	283	9	0	3	0	0	SRS
2.85093	gNB PHY Rxed	285	0	0	3	0	0	SRS
2.85893	gNB PHY Rxed	285	8	0	1	0	0	SRS
2.86193	gNB PHY Rxed	286	1	0	1	0	0	SRS
2.86593	gNB PHY Rxed	286	5	0	3	0	0	SRS
2.86893	gNB PHY Rxed	286	8	0	1	0	0	SRS
2.87293	gNB PHY Rxed	287	2	0	1	0	0	SRS
2.87893	gNB PHY Rxed	287	8	0	3	0	0	SRS
2.87893	gNB PHY Rxed	287	8	0	1	0	0	SRS
2.88693	gNB PHY Rxed	288	6	0	3	0	0	SRS
2.89693	gNB PHY Rxed	289	6	0	3	0	0	SRS
2.89993	gNB PHY Rxed	289	9	0	1	0	0	SRS
2.90593	gNB PHY Rxed	290	5	0	1	0	0	SRS
2.91393	gNB PHY Rxed	291	3	0	3	0	0	SRS
2.91893	gNB PHY Rxed	291	8	0	1	0	0	SRS
2.91993	gNB PHY Rxed	291	9	0	3	0	0	SRS
2.93093	gNB PHY Rxed	293	0	0	3	0	0	SRS
2.93893	gNB PHY Rxed	293	8	0	1	0	0	SRS
2.94193	gNB PHY Rxed	294	1	0	1	0	0	SRS
2.94593	gNB PHY Rxed	294	5	0	3	0	0	SRS
2.94893	gNB PHY Rxed	294	8	0	1	0	0	SRS
2.95293	gNB PHY Rxed	295	2	0	1	0	0	SRS
2.95893	gNB PHY Rxed	295	8	0	3	0	0	SRS
2.95893	gNB PHY Rxed	295	8	0	1	0	0	SRS
2.96693	gNB PHY Rxed	296	6	0	3	0	0	SRS
2.97693	gNB PHY Rxed	297	6	0	3	0	0	SRS
2.97993	gNB PHY Rxed	297	9	0	1	0	0	SRS
2.98593	gNB PHY Rxed	298	5	0	1	0	0	SRS
2.99393	gNB PHY Rxed	299	3	0	3	0	0	SRS
2.99893	gNB PHY Rxed	299	8	0	1	0	0	SRS
2.99993	gNB PHY Rxed	299	9	0	3	0	0	SRS
3.01093	gNB PHY Rxed	301	0	0	3	0	0	SRS
3.01893	gNB PHY Rxed	301	8	0	1	0	0	SRS
3.02193	gNB PHY Rxed	302	1	0	1	0	0	SRS
3.02593	gNB PHY Rxed	302	5	0	3	0	0	SRS
3.02893	gNB PHY Rxed	302	8	0	1	0	0	SRS
3.03293	gNB PHY Rxed	303	2	0	1	0	0	SRS
3.03893	gNB PHY Rxed	303	8	0	3	0	0	SRS
3.03893	gNB PHY Rxed	303	8	0	1	0	0	SRS
3.04693	gNB PHY Rxed	304	6	0	3	0	0	SRS
3.05693	gNB PHY Rxed	305	6	0	3	0	0	SRS
3.05993	gNB PHY Rxed	305	9	0	1	0	0	SRS
3.06593	gNB PHY Rxed	306	5	0	1	0	0	SRS
3.07393	gNB PHY Rxed	307	3	0	3	0	0	SRS
3.07893	gNB PHY Rxed	307	8	0	1	0	0	SRS
3.07993	gNB PHY Rxed	307	9	0	3	0	0	SRS
3.09093	gNB PHY Rxed	309	0	0	3	0	0	SRS
3.09893	gNB PHY Rxed	309	8	0	1	0	0	SRS
3.10193	gNB PHY Rxed	310	1	0	1	0	0	SRS
3.10593	gNB PHY Rxed	310	5	0	3	0	0	SRS
3.10893	gNB PHY Rxed	310	8	0	1	0	0	SRS
3.11293	gNB PHY Rxed	311	2	0	1	0	0	SRS
3.11893	gNB PHY Rxed	311	8	0	3	0	0	SRS
3.11893	gNB PHY Rxed	311	8	0	1	0	0	SRS
3.12693	gNB PHY Rxed	312	6	0	3	0	0	SRS
3.13693	gNB PHY Rxed	313	6	0	3	0	0	SRS
3.13993	gNB PHY Rxed	313	9	0	1	0	0	SRS
3.14593	gNB PHY Rxed	314	5	0	1	0	0	SRS
3.15393	gNB PHY Rxed	315	3	0	3	0	0	SRS
3.15893	gNB PHY Rxed	315	8	0	1	0	0	SRS
3.15993	gNB PHY Rxed	315	9	0	3	0	0	SRS
3.17093	gNB PHY Rxed	317	0	0	3	0	0	SRS
3.17893	gNB PHY Rxed	317	8	0	1	0	0	SRS
3.18193	gNB PHY Rxed	318	1	0	1	0	0	SRS
3.18593	gNB PHY Rxed	318	5	0	3	0	0	SRS
3.18893	gNB PHY Rxed	318	8	0	1	0	0	SRS
3.19293	gNB PHY Rxed	319	2	0	1	0	0	SRS
3.19893	gNB PHY Rxed	319	8	0	3	0	0	SRS
3.19893	gNB PHY Rxed	319	8	0	1	0	0	SRS
3.20693	gNB PHY Rxed	320	6	0	3	0	0	SRS
3.21693	gNB PHY Rxed	321	6	0	3	0	0	SRS
3.21993	gNB PHY Rxed	321	9	0	1	0	0	SRS
3.22593	gNB PHY Rxed	322	5	0	1	0	0	SRS
3.23393	gNB PHY Rxed	323	3	0	3	0	0	SRS
3.23893	gNB PHY Rxed	323	8	0	1	0	0	SRS
3.23993	gNB PHY Rxed	323	9	0	3	0	0	SRS
3.25093	gNB PHY Rxed	325	0	0	3	0	0	SRS
3.25893	gNB PHY Rxed	325	8	0	1	0	0	SRS
3.26193	gNB PHY Rxed	326	1	0	1	0	0	SRS
3.26593	gNB PHY Rxed	326	5	0	3	0	0	SRS
3.26893	gNB PHY Rxed	326	8	0	1	0	0	SRS
3.27293	gNB PHY Rxed	327	2	0	1	0	0	SRS
3.27893	gNB PHY Rxed	327	8	0	3	0	0	SRS
3.27893	gNB PHY Rxed	327	8	0	1	0	0	SRS
3.28693	gNB PHY Rxed	328	6	0	3	0	0	SRS
3.29693	gNB PHY Rxed	329	6	0	3	0	0	SRS
3.29993	gNB PHY Rxed	329	9	0	1	0	0	SRS
3.30593	gNB PHY Rxed	330	5	0	1	0	0	SRS
3.31393	gNB PHY Rxed	331	3	0	3	0	0	SRS
3.31893	gNB PHY Rxed	331	8	0	1	0	0	SRS
3.31993	gNB PHY Rxed	331	9	0	3	0	0	SRS
3.33093	gNB PHY Rxed	333	0	0	3	0	0	SRS
3.33893	gNB PHY Rxed	333	8	0	1	0	0	SRS
3.34193	gNB PHY Rxed	334	1	0	1	0	0	SRS
3.34593	gNB PHY Rxed	334	5	0	3	0	0	SRS
3.34893	gNB PHY Rxed	334	8	0	1	0	0	SRS
3.35293	gNB PHY Rxed	335	2	0	1	0	0	SRS
3.35893	gNB PHY Rxed	335	8	0	3	0	0	SRS
3.35893	gNB PHY Rxed	335	8	0	1	0	0	SRS
3.36693	gNB PHY Rxed	336	6	0	3	0	0	SRS
3.37693	gNB PHY Rxed	337	6	0	3	0	0	SRS
3.37993	gNB PHY Rxed	337	9	0	1	0	0	SRS
3.38593	gNB PHY Rxed	338	5	0	1	0	0	SRS
3.39393	gNB PHY Rxed	339	3	0	3	0	0	SRS
3.39893	gNB PHY Rxed	339	8	0	1	0	0	SRS
3.39993	gNB PHY Rxed	339	9	0	3	0	0	SRS
3.41093	gNB PHY Rxed	341	0	0	3	0	0	SRS
3.41893	gNB PHY Rxed	341	8	0	1	0	0	SRS
3.42193	gNB PHY Rxed	342	1	0	1	0	0	SRS
3.42593	gNB PHY Rxed	342	5	0	3	0	0	SRS
3.42893	gNB PHY Rxed	342	8	0	1	0	0	SRS
3.43293	gNB PHY Rxed	343	2	0	1	0	0	SRS
3.43893	gNB PHY Rxed	343	8	0	3	0	0	SRS
3.43893	gNB PHY Rxed	343	8	0	1	0	0	SRS
3.44693	gNB PHY Rxed	344	6	0	3	0	0	SRS
3.45693	gNB PHY Rxed	345	6	0	3	0	0	SRS
3.45993	gNB PHY Rxed	345	9	0	1	0	0	SRS
3.46593	gNB PHY Rxed	346	5	0	1	0	0	SRS
3.47393	gNB PHY Rxed	347	3	0	3	0	0	SRS
3.47893	gNB PHY Rxed	347	8	0	1	0	0	SRS
3.47993	gNB PHY Rxed	347	9	0	3	0	0	SRS
3.49093	gNB PHY Rxed	349	0	0	3	0	0	SRS
3.49893	gNB PHY Rxed	349	8	0	1	0	0	SRS
3.50193	gNB PHY Rxed	350	1	0	1	0	0	SRS
3.50593	gNB PHY Rxed	350	5	0	3	0	0	SRS
3.50893	gNB PHY Rxed	350	8	0	1	0	0	SRS
3.51293	gNB PHY Rxed	351	2	0	1	0	0	SRS
3.51893	gNB PHY Rxed	351	8	0	3	0	0	SRS
3.51893	gNB PHY Rxed	351	8	0	1	0	0	SRS
3.52693	gNB PHY Rxed	352	6	0	3	0	0	SRS
3.53693	gNB PHY Rxed	353	6	0	3	0	0	SRS
3.53993	gNB PHY Rxed	353	9	0	1	0	0	SRS
3.54593	gNB PHY Rxed	354	5	0	1	0	0	SRS
3.55393	gNB PHY Rxed	355	3	0	3	0	0	SRS
3.55893	gNB PHY Rxed	355	8	0	1	0	0	SRS
3.55993	gNB PHY Rxed	355	9	0	3	0	0	SRS
3.57093	gNB PHY Rxed	357	0	0	3	0	0	SRS
3.57893	gNB PHY Rxed	357	8	0	1	0	0	SRS
3.58193	gNB PHY Rxed	358	1	0	1	0	0	SRS
3.58593	gNB PHY Rxed	358	5	0	3	0	0	SRS
3.58893	gNB PHY Rxed	358	8	0	1	0	0	SRS
3.59293	gNB PHY Rxed	359	2	0	1	0	0	SRS
3.59893	gNB PHY Rxed	359	8	0	3	0	0	SRS
3.59893	gNB PHY Rxed	359	8	0	1	0	0	SRS
3.60693	gNB PHY Rxed	360	6	0	3	0	0	SRS
3.61693	gNB PHY Rxed	361	6	0	3	0	0	SRS
3.61993	gNB PHY Rxed	361	9	0	1	0	0	SRS
3.62593	gNB PHY Rxed	362	5	0	1	0	0	SRS
3.63393	gNB PHY Rxed	363	3	0	3	0	0	SRS
3.63893	gNB PHY Rxed	363	8	0	1	0	0	SRS
3.63993	gNB PHY Rxed	363	9	0	3	0	0	SRS
3.65093	gNB PHY Rxed	365	0	0	3	0	0	SRS
3.65893	gNB PHY Rxed	365	8	0	1	0	0	SRS
3.66193	gNB PHY Rxed	366	1	0	1	0	0	SRS
3.66593	gNB PHY Rxed	366	5	0	3	0	0	SRS
3.66893	gNB PHY Rxed	366	8	0	1	0	0	SRS
3.67293	gNB PHY Rxed	367	2	0	1	0	0	SRS
3.67893	gNB PHY Rxed	367	8	0	3	0	0	SRS
3.67893	gNB PHY Rxed	367	8	0	1	0	0	SRS
3.68693	gNB PHY Rxed	368	6	0	3	0	0	SRS
3.69693	gNB PHY Rxed	369	6	0	3	0	0	SRS
3.69993	gNB PHY Rxed	369	9	0	1	0	0	SRS
3.70593	gNB PHY Rxed	370	5	0	1	0	0	SRS
3.71393	gNB PHY Rxed	371	3	0	3	0	0	SRS
3.71893	gNB PHY Rxed	371	8	0	1	0	0	SRS
3.71993	gNB PHY Rxed	371	9	0	3	0	0	SRS
3.73093	gNB PHY Rxed	373	0	0	3	0	0	SRS
3.73893	gNB PHY Rxed	373	8	0	1	0	0	SRS
3.74193	gNB PHY Rxed	374	1	0	1	0	0	SRS
3.74593	gNB PHY Rxed	374	5	0	3	0	0	SRS
3.74893	gNB PHY Rxed	374	8	0	1	0	0	SRS
3.75293	gNB PHY Rxed	375	2	0	1	0	0	SRS
3.75893	gNB PHY Rxed	375	8	0	3	0	0	SRS
3.75893	gNB PHY Rxed	375	8	0	1	0	0	SRS
3.76693	gNB PHY Rxed	376	6	0	3	0	0	SRS
3.77693	gNB PHY Rxed	377	6	0	3	0	0	SRS
3.77993	gNB PHY Rxed	377	9	0	1	0	0	SRS
3.78593	gNB PHY Rxed	378	5	0	1	0	0	SRS
3.79393	gNB PHY Rxed	379	3	0	3	0	0	SRS
3.79893	gNB PHY Rxed	379	8	0	1	0	0	SRS
3.79993	gNB PHY Rxed	379	9	0	3	0	0	SRS
3.81093	gNB PHY Rxed	381	0	0	3	0	0	SRS
3.81893	gNB PHY Rxed	381	8	0	1	0	0	SRS
3.82193	gNB PHY Rxed	382	1	0	1	0	0	SRS
3.82593	gNB PHY Rxed	382	5	0	3	0	0	SRS
3.82893	gNB PHY Rxed	382	8	0	1	0	0	SRS
3.83293	gNB PHY Rxed	383	2	0	1	0	0	SRS
3.83893	gNB PHY Rxed	383	8	0	3	0	0	SRS
3.83893	gNB PHY Rxed	383	8	0	1	0	0	SRS
3.84693	gNB PHY Rxed	384	6	0	3	0	0	SRS
3.85693	gNB PHY Rxed	385	6	0	3	0	0	SRS
3.85993	gNB PHY Rxed	385	9	0	1	0	0	SRS
3.86593	gNB PHY Rxed	386	5	0	1	0	0	SRS
3.87393	gNB PHY Rxed	387	3	0	3	0	0	SRS
3.87893	gNB PHY Rxed	387	8	0	1	0	0	SRS
3.87993	gNB PHY Rxed	387	9	0	3	0	0	SRS
3.89093	gNB PHY Rxed	389	0	0	3	0	0	SRS
3.89893	gNB PHY Rxed	389	8	0	1	0	0	SRS
3.90193	gNB PHY Rxed	390	1	0	1	0	0	SRS
3.90593	gNB PHY Rxed	390	5	0	3	0	0	SRS
3.90893	gNB PHY Rxed	390	8	0	1	0	0	SRS
3.91293	gNB PHY Rxed	391	2	0	1	0	0	SRS
3.91893	gNB PHY Rxed	391	8	0	3	0	0	SRS
3.91893	gNB PHY Rxed	391	8	0	1	0	0	SRS
3.92693	gNB PHY Rxed	392	6	0	3	0	0	SRS
3.93693	gNB PHY Rxed	393	6	0	3	0	0	SRS
3.93993	gNB PHY Rxed	393	9	0	1	0	0	SRS
3.94593	gNB PHY Rxed	394	5	0	1	0	0	SRS
3.95393	gNB PHY Rxed	395	3	0	3	0	0	SRS
3.95893	gNB PHY Rxed	395	8	0	1	0	0	SRS
3.95993	gNB PHY Rxed	395	9	0	3	0	0	SRS
3.97093	gNB PHY Rxed	397	0	0	3	0	0	SRS
3.97893	gNB PHY Rxed	397	8	0	1	0	0	SRS
3.98193	gNB PHY Rxed	398	1	0	1	0	0	SRS
3.98593	gNB PHY Rxed	398	5	0	3	0	0	SRS
3.98893	gNB PHY Rxed	398	8	0	1	0	0	SRS
3.99293	gNB PHY Rxed	399	2	0	1	0	0	SRS
3.99893	gNB PHY Rxed	399	8	0	3	0	0	SRS
3.99893	gNB PHY Rxed	399	8	0	1	0	0	SRS
4.00693	gNB PHY Rxed	400	6	0	3	0	0	SRS
4.01693	gNB PHY Rxed	401	6	0	3	0	0	SRS
4.01993	gNB PHY Rxed	401	9	0	1	0	0	SRS
4.02593	gNB PHY Rxed	402	5	0	1	0	0	SRS
4.03393	gNB PHY Rxed	403	3	0	3	0	0	SRS
4.03893	gNB PHY Rxed	403	8	0	1	0	0	SRS
4.03993	gNB PHY Rxed	403	9	0	3	0	0	SRS
4.05093	gNB PHY Rxed	405	0	0	3	0	0	SRS
4.05893	gNB PHY Rxed	405	8	0	1	0	0	SRS
4.06193	gNB PHY Rxed	406	1	0	1	0	0	SRS
4.06593	gNB PHY Rxed	406	5	0	3	0	0	SRS
4.06893	gNB PHY Rxed	406	8	0	1	0	0	SRS
4.07293	gNB PHY Rxed	407	2	0	1	0	0	SRS
4.07893	gNB PHY Rxed	407	8	0	3	0	0	SRS
4.07893	gNB PHY Rxed	407	8	0	1	0	0	SRS
4.08693	gNB PHY Rxed	408	6	0	3	0	0	SRS
4.09693	gNB PHY Rxed	409	6	0	3	0	0	SRS
4.09993	gNB PHY Rxed	409	9	0	1	0	0	SRS
4.10593	gNB PHY Rxed	410	5	0	1	0	0	SRS
4.11393	gNB PHY Rxed	411	3	0	3	0	0	SRS
4.11893	gNB PHY Rxed	411	8	0	1	0	0	SRS
4.11993	gNB PHY Rxed	411	9	0	3	0	0	SRS
4.13093	gNB PHY Rxed	413	0	0	3	0	0	SRS
4.13893	gNB PHY Rxed	413	8	0	1	0	0	SRS
4.14193	gNB PHY Rxed	414	1	0	1	0	0	SRS
4.14593	gNB PHY Rxed	414	5	0	3	0	0	SRS
4.14893	gNB PHY Rxed	414	8	0	1	0	0	SRS
4.15293	gNB PHY Rxed	415	2	0	1	0	0	SRS
4.15893	gNB PHY Rxed	415	8	0	3	0	0	SRS
4.15893	gNB PHY Rxed	415	8	0	1	0	0	SRS
4.16693	gNB PHY Rxed	416	6	0	3	0	0	SRS
4.17693	gNB PHY Rxed	417	6	0	3	0	0	SRS
4.17993	gNB PHY Rxed	417	9	0	1	0	0	SRS
4.18593	gNB PHY Rxed	418	5	0	1	0	0	SRS
4.19393	gNB PHY Rxed	419	3	0	3	0	0	SRS
4.19893	gNB PHY Rxed	419	8	0	1	0	0	SRS
4.19993	gNB PHY Rxed	419	9	0	3	0	0	SRS
4.21093	gNB PHY Rxed	421	0	0	3	0	0	SRS
4.21893	gNB PHY Rxed	421	8	0	1	0	0	SRS
4.22193	gNB PHY Rxed	422	1	0	1	0	0	SRS
4.22593	gNB PHY Rxed	422	5	0	3	0	0	SRS
4.22893	gNB PHY Rxed	422	8	0	1	0	0	SRS
4.23293	gNB PHY Rxed	423	2	0	1	0	0	SRS
4.23893	gNB PHY Rxed	423	8	0	3	0	0	SRS
4.23893	gNB PHY Rxed	423	8	0	1	0	0	SRS
4.24693	gNB PHY Rxed	424	6	0	3	0	0	SRS
4.25693	gNB PHY Rxed	425	6	0	3	0	0	SRS
4.25993	gNB PHY Rxed	425	9	0	1	0	0	SRS
4.26593	gNB PHY Rxed	426	5	0	1	0	0	SRS
4.27393	gNB PHY Rxed	427	3	0	3	0	0	SRS
4.27893	gNB PHY Rxed	427	8	0	1	0	0	SRS
4.27993	gNB PHY Rxed	427	9	0	3	0	0	SRS
4.29093	gNB PHY Rxed	429	0	0	3	0	0	SRS
4.29893	gNB PHY Rxed	429	8	0	1	0	0	SRS
4.30193	gNB PHY Rxed	430	1	0	1	0	0	SRS
4.30593	gNB PHY Rxed	430	5	0	3	0	0	SRS
4.30893	gNB PHY Rxed	430	8	0	1	0	0	SRS
4.31293	gNB PHY Rxed	431	2	0	1	0	0	SRS
4.31893	gNB PHY Rxed	431	8	0	3	0	0	SRS
4.31893	gNB PHY Rxed	431	8	0	1	0	0	SRS
4.32693	gNB PHY Rxed	432	6	0	3	0	0	SRS
4.33693	gNB PHY Rxed	433	6	0	3	0	0	SRS
4.33993	gNB PHY Rxed	433	9	0	1	0	0	SRS
4.34593	gNB PHY Rxed	434	5	0	1	0	0	SRS
4.35393	gNB PHY Rxed	435	3	0	3	0	0	SRS
4.35893	gNB PHY Rxed	435	8	0	1	0	0	SRS
4.35993	gNB PHY Rxed	435	9	0	3	0	0	SRS
4.37093	gNB PHY Rxed	437	0	0	3	0	0	SRS
4.37893	gNB PHY Rxed	437	8	0	1	0	0	SRS
4.38193	gNB PHY Rxed	438	1	0	1	0	0	SRS
4.38593	gNB PHY Rxed	438	5	0	3	0	0	SRS
4.38893	gNB PHY Rxed	438	8	0	1	0	0	SRS
4.39293	gNB PHY Rxed	439	2	0	1	0	0	SRS
4.39893	gNB PHY Rxed	439	8	0	3	0	0	SRS
4.39893	gNB PHY Rxed	439	8	0	1	0	0	SRS
4.40693	gNB PHY Rxed	440	6	0	3	0	0	SRS
4.41693	gNB PHY Rxed	441	6	0	3	0	0	SRS
4.41993	gNB PHY Rxed	441	9	0	1	0	0	SRS
4.42593	gNB PHY Rxed	442	5	0	1	0	0	SRS
4.43393	gNB PHY Rxed	443	3	0	3	0	0	SRS
4.43893	gNB PHY Rxed	443	8	0	1	0	0	SRS
4.43993	gNB PHY Rxed	443	9	0	3	0	0	SRS
4.45093	gNB PHY Rxed	445	0	0	3	0	0	SRS
4.45893	gNB PHY Rxed	445	8	0	1	0	0	SRS
4.46193	gNB PHY Rxed	446	1	0	1	0	0	SRS
4.46593	gNB PHY Rxed	446	5	0	3	0	0	SRS
4.46893	gNB PHY Rxed	446	8	0	1	0	0	SRS
4.47293	gNB PHY Rxed	447	2	0	1	0	0	SRS
4.47893	gNB PHY Rxed	447	8	0	3	0	0	SRS
4.47893	gNB PHY Rxed	447	8	0	1	0	0	SRS
4.48693	gNB PHY Rxed	448	6	0	3	0	0	SRS
4.49693	gNB PHY Rxed	449	6	0	3	0	0	SRS
4.49993	gNB PHY Rxed	449	9	0	1	0	0	SRS
4.50593	gNB PHY Rxed	450	5	0	1	0	0	SRS
4.51393	gNB PHY Rxed	451	3	0	3	0	0	SRS
4.51893	gNB PHY Rxed	451	8	0	1	0	0	SRS
4.51993	gNB PHY Rxed	451	9	0	3	0	0	SRS
4.53093	gNB PHY Rxed	453	0	0	3	0	0	SRS
4.53893	gNB PHY Rxed	453	8	0	1	0	0	SRS
4.54193	gNB PHY Rxed	454	1	0	1	0	0	SRS
4.54593	gNB PHY Rxed	454	5	0	3	0	0	SRS
4.54893	gNB PHY Rxed	454	8	0	1	0	0	SRS
4.55293	gNB PHY Rxed	455	2	0	1	0	0	SRS
4.55893	gNB PHY Rxed	455	8	0	3	0	0	SRS
4.55893	gNB PHY Rxed	455	8	0	1	0	0	SRS
