Time	CellId	RNTI	BWPId	SINR(dB)
0.191071	3	4	0	-36.1132
0.191071	3	5	0	-36.8049
0.191071	3	6	0	13.9062
0.191071	3	7	0	-34.7519
0.195071	1	1	0	-30.3329
0.195071	1	2	0	-40.3284
0.195071	1	3	0	-42.5836
0.195071	1	4	0	-29.233
0.195071	1	5	0	-25.9805
0.195071	1	6	0	-47.1003
0.195071	1	7	0	-27.1815
0.195071	1	8	0	-31.2172
0.195071	3	1	0	-37.6166
0.195071	3	2	0	-50.37
0.195071	3	3	0	15.4909
0.195071	3	4	0	-36.0962
0.195071	3	5	0	-36.8066
0.195071	3	6	0	13.9032
0.195071	3	7	0	-34.9588
0.196071	1	1	0	-30.3288
0.196071	1	2	0	-40.3192
0.196071	1	3	0	-42.571
0.196071	1	4	0	-29.2322
0.196071	1	5	0	-25.9811
0.196071	1	6	0	-47.0975
0.196071	1	7	0	-27.1822
0.196071	1	8	0	-31.2113
0.197071	3	1	0	-37.6168
0.197071	3	2	0	-50.3664
0.197071	3	3	0	15.4857
0.197071	3	4	0	-36.0871
0.197071	3	5	0	-36.805
0.197071	3	6	0	13.9039
0.197071	3	7	0	-35.061
0.200071	1	1	0	-30.3369
0.200071	1	2	0	-40.3068
0.200071	1	3	0	-42.5548
0.200071	1	4	0	-29.2331
0.200071	1	5	0	-25.9859
0.200071	1	6	0	-47.0975
0.200071	1	7	0	-27.1869
0.200071	1	8	0	-31.2193
0.200071	3	1	0	-37.6183
0.200071	3	2	0	-50.3609
0.200071	3	3	0	15.4754
0.200071	3	4	0	-36.0742
0.200071	3	5	0	-36.7997
0.200071	3	6	0	13.9008
0.200071	3	7	0	-35.2227
0.205071	1	1	0	-30.3407
0.205071	1	2	0	-40.2746
0.205071	1	3	0	-42.5508
0.205071	1	4	0	-29.2331
0.205071	1	5	0	-25.9943
0.205071	1	6	0	-47.0953
0.205071	1	7	0	-27.1884
0.205071	1	8	0	-31.2201
0.205071	3	1	0	-37.6211
0.205071	3	2	0	-50.3513
0.205071	3	3	0	15.4614
0.205071	3	4	0	-36.0518
0.205071	3	5	0	-36.7842
0.205071	3	6	0	13.8977
0.205071	3	7	0	-35.4893
0.208071	3	1	0	-37.6229
0.208071	3	2	0	-50.3456
0.208071	3	3	0	15.4552
0.208071	3	4	0	-36.0378
0.208071	3	5	0	-36.7718
0.208071	3	6	0	13.8972
0.208071	3	7	0	-35.6446
0.210071	1	1	0	-30.3441
0.210071	1	2	0	-40.2331
0.210071	1	3	0	-42.5718
0.210071	1	4	0	-29.2332
0.210071	1	5	0	-26.0052
0.210071	1	6	0	-47.0936
0.210071	1	7	0	-27.1858
0.210071	1	8	0	-31.2197
0.210071	3	1	0	-37.6248
0.210071	3	2	0	-50.342
0.210071	3	3	0	15.4497
0.210071	3	4	0	-36.029
0.210071	3	5	0	-36.7627
0.210071	3	6	0	13.8939
0.210071	3	7	0	-35.7505
0.215071	1	1	0	-30.3468
0.215071	1	2	0	-40.1838
0.215071	1	3	0	-42.6156
0.215071	1	4	0	-29.2332
0.215071	1	5	0	-26.0186
0.215071	1	6	0	-47.0926
0.215071	1	7	0	-27.1795
0.215071	1	8	0	-31.2181
0.215071	3	1	0	-37.629
0.215071	3	2	0	-50.3336
0.215071	3	3	0	15.441
0.215071	3	4	0	-36.0057
0.215071	3	5	0	-36.7381
0.215071	3	6	0	13.8895
0.215071	3	7	0	-35.9965
0.216071	1	1	0	-30.3423
0.216071	1	2	0	-40.1669
0.216071	1	3	0	-42.6219
0.216071	1	4	0	-29.2324
0.216071	1	5	0	-26.0212
0.216071	1	6	0	-47.0901
0.216071	1	7	0	-27.1771
0.216071	1	8	0	-31.2113
0.219071	1	1	0	-30.3434
0.219071	1	2	0	-40.1333
0.219071	1	3	0	-42.6596
0.219071	1	4	0	-29.2324
0.219071	1	5	0	-26.0303
0.219071	1	6	0	-47.0898
0.219071	1	7	0	-27.1717
0.219071	1	8	0	-31.2096
0.220071	1	1	0	-30.3486
0.220071	1	2	0	-40.1281
0.220071	1	3	0	-42.6783
0.220071	1	4	0	-29.2332
0.220071	1	5	0	-26.0338
0.220071	1	6	0	-47.0921
0.220071	1	7	0	-27.1706
0.220071	1	8	0	-31.2153
0.220071	3	1	0	-37.6334
0.220071	3	2	0	-50.3266
0.220071	3	3	0	15.4358
0.220071	3	4	0	-35.9821
0.220071	3	5	0	-36.714
0.220071	3	6	0	13.8845
0.220071	3	7	0	-36.2169
0.223071	3	1	0	-37.6357
0.223071	3	2	0	-50.3232
0.223071	3	3	0	15.4357
0.223071	3	4	0	-35.9673
0.223071	3	5	0	-36.7011
0.223071	3	6	0	13.8831
0.223071	3	7	0	-36.3299
0.225071	1	1	0	-30.3492
0.225071	1	2	0	-40.0673
0.225071	1	3	0	-42.7541
0.225071	1	4	0	-29.2333
0.225071	1	5	0	-26.0506
0.225071	1	6	0	-47.0922
0.225071	1	7	0	-27.1604
0.225071	1	8	0	-31.2113
0.225071	3	1	0	-37.6378
0.225071	3	2	0	-50.3215
0.225071	3	3	0	15.4345
0.225071	3	4	0	-35.9581
0.225071	3	5	0	-36.6937
0.225071	3	6	0	13.8792
0.225071	3	7	0	-36.4007
0.226071	1	1	0	-30.3443
0.226071	1	2	0	-40.0483
0.226071	1	3	0	-42.7654
0.226071	1	4	0	-29.2325
0.226071	1	5	0	-26.0538
0.226071	1	6	0	-47.0899
0.226071	1	7	0	-27.1574
0.226071	1	8	0	-31.2039
0.230071	1	1	0	-30.3487
0.230071	1	2	0	-40.0028
0.230071	1	3	0	-42.836
0.230071	1	4	0	-29.2333
0.230071	1	5	0	-26.0684
0.230071	1	6	0	-47.0928
0.230071	1	7	0	-27.1506
0.230071	1	8	0	-31.2062
0.230071	3	1	0	-37.6418
0.230071	3	2	0	-50.3186
0.230071	3	3	0	15.437
0.230071	3	4	0	-35.9337
0.230071	3	5	0	-36.6802
0.230071	3	6	0	13.8735
0.230071	3	7	0	-36.5379
0.235071	1	1	0	-30.3467
0.235071	1	2	0	-39.9359
0.235071	1	3	0	-42.9158
0.235071	1	4	0	-29.2334
0.235071	1	5	0	-26.0867
0.235071	1	6	0	-47.0941
0.235071	1	7	0	-27.1426
0.235071	1	8	0	-31.2002
0.235071	3	1	0	-37.6451
0.235071	3	2	0	-50.3182
0.235071	3	3	0	15.4433
0.235071	3	4	0	-35.9089
0.235071	3	5	0	-36.6764
0.235071	3	6	0	13.8677
0.235071	3	7	0	-36.62
0.236071	1	1	0	-30.3462
0.236071	1	2	0	-39.9223
0.236071	1	3	0	-42.9308
0.236071	1	4	0	-29.2334
0.236071	1	5	0	-26.0904
0.236071	1	6	0	-47.0944
0.236071	1	7	0	-27.1414
0.236071	1	8	0	-31.1989
0.236071	3	1	0	-37.6456
0.236071	3	2	0	-50.3184
0.236071	3	3	0	15.445
0.236071	3	4	0	-35.9039
0.236071	3	5	0	-36.677
0.236071	3	6	0	13.8665
0.236071	3	7	0	-36.6293
0.240071	1	1	0	-30.3434
0.240071	1	2	0	-39.8677
0.240071	1	3	0	-42.9857
0.240071	1	4	0	-29.2334
0.240071	1	5	0	-26.105
0.240071	1	6	0	-47.0958
0.240071	1	7	0	-27.1376
0.240071	1	8	0	-31.1934
0.240071	3	1	0	-37.6475
0.240071	3	2	0	-50.3202
0.240071	3	3	0	15.4531
0.240071	3	4	0	-35.8838
0.240071	3	5	0	-36.6843
0.240071	3	6	0	13.8618
0.240071	3	7	0	-36.642
0.244071	3	1	0	-37.6483
0.244071	3	2	0	-50.3236
0.244071	3	3	0	15.4643
0.244071	3	4	0	-35.863
0.244071	3	5	0	-36.7
0.244071	3	6	0	13.8591
0.244071	3	7	0	-36.6134
0.245071	1	1	0	-30.3386
0.245071	1	2	0	-39.7994
0.245071	1	3	0	-43.0383
0.245071	1	4	0	-29.2335
0.245071	1	5	0	-26.1226
0.245071	1	6	0	-47.0981
0.245071	1	7	0	-27.1362
0.245071	1	8	0	-31.186
0.245071	3	1	0	-37.6488
0.245071	3	2	0	-50.3246
0.245071	3	3	0	15.4657
0.245071	3	4	0	-35.8584
0.245071	3	5	0	-36.7053
0.245071	3	6	0	13.8561
0.245071	3	7	0	-36.6025
0.250071	1	1	0	-30.3325
0.250071	1	2	0	-39.7319
0.250071	1	3	0	-43.0682
0.250071	1	4	0	-29.2336
0.250071	1	5	0	-26.1391
0.250071	1	6	0	-47.101
0.250071	1	7	0	-27.1385
0.250071	1	8	0	-31.178
0.250071	3	1	0	-37.649
0.250071	3	2	0	-50.3311
0.250071	3	3	0	15.4805
0.250071	3	4	0	-35.8327
0.250071	3	5	0	-36.7402
0.250071	3	6	0	13.8506
0.250071	3	7	0	-36.5044
0.254071	3	1	0	-37.648
0.254071	3	2	0	-50.3375
0.254071	3	3	0	15.4947
0.254071	3	4	0	-35.8113
0.254071	3	5	0	-36.7782
0.254071	3	6	0	13.8487
0.254071	3	7	0	-36.386
0.255071	1	1	0	-30.325
0.255071	1	2	0	-39.6661
0.255071	1	3	0	-43.0725
0.255071	1	4	0	-29.2336
0.255071	1	5	0	-26.1539
0.255071	1	6	0	-47.1043
0.255071	1	7	0	-27.144
0.255071	1	8	0	-31.1697
0.255071	3	1	0	-37.6481
0.255071	3	2	0	-50.3392
0.255071	3	3	0	15.4966
0.255071	3	4	0	-35.8066
0.255071	3	5	0	-36.789
0.255071	3	6	0	13.8456
0.255071	3	7	0	-36.3539
0.257071	1	1	0	-30.3168
0.257071	1	2	0	-39.6343
0.257071	1	3	0	-43.0621
0.257071	1	4	0	-29.2329
0.257071	1	5	0	-26.1589
0.257071	1	6	0	-47.1033
0.257071	1	7	0	-27.1456
0.257071	1	8	0	-31.1593
0.260071	1	1	0	-30.3164
0.260071	1	2	0	-39.6026
0.260071	1	3	0	-43.0513
0.260071	1	4	0	-29.2337
0.260071	1	5	0	-26.1666
0.260071	1	6	0	-47.108
0.260071	1	7	0	-27.1516
0.260071	1	8	0	-31.1612
0.260071	3	1	0	-37.646
0.260071	3	2	0	-50.3485
0.260071	3	3	0	15.5131
0.260071	3	4	0	-35.7802
0.260071	3	5	0	-36.851
0.260071	3	6	0	13.8412
0.260071	3	7	0	-36.1602
0.263071	1	1	0	-30.3059
0.263071	1	2	0	-39.5598
0.263071	1	3	0	-43.0226
0.263071	1	4	0	-29.233
0.263071	1	5	0	-26.1727
0.263071	1	6	0	-47.1081
0.263071	1	7	0	-27.1556
0.263071	1	8	0	-31.1491
0.265071	1	1	0	-30.3069
0.265071	1	2	0	-39.542
0.265071	1	3	0	-43.0076
0.265071	1	4	0	-29.2338
0.265071	1	5	0	-26.1767
0.265071	1	6	0	-47.1122
0.265071	1	7	0	-27.1602
0.265071	1	8	0	-31.1527
0.265071	3	1	0	-37.6431
0.265071	3	2	0	-50.3582
0.265071	3	3	0	15.5291
0.265071	3	4	0	-35.7535
0.265071	3	5	0	-36.9246
0.265071	3	6	0	13.8376
0.265071	3	7	0	-35.9336
0.270071	1	1	0	-30.2966
0.270071	1	2	0	-39.4848
0.270071	1	3	0	-42.9465
0.270071	1	4	0	-29.2339
0.270071	1	5	0	-26.184
0.270071	1	6	0	-47.1169
0.270071	1	7	0	-27.1683
0.270071	1	8	0	-31.1444
0.270071	3	1	0	-37.6394
0.270071	3	2	0	-50.3678
0.270071	3	3	0	15.5437
0.270071	3	4	0	-35.7266
0.270071	3	5	0	-37.0078
0.270071	3	6	0	13.8348
0.270071	3	7	0	-35.6847
0.271071	3	1	0	-37.6383
0.271071	3	2	0	-50.3696
0.271071	3	3	0	15.5479
0.271071	3	4	0	-35.7206
0.271071	3	5	0	-37.0254
0.271071	3	6	0	13.8368
0.271071	3	7	0	-35.6311
0.275071	1	1	0	-30.2858
0.275071	1	2	0	-39.4312
0.275071	1	3	0	-42.875
0.275071	1	4	0	-29.2339
0.275071	1	5	0	-26.1881
0.275071	1	6	0	-47.1219
0.275071	1	7	0	-27.1747
0.275071	1	8	0	-31.1365
0.275071	3	1	0	-37.6353
0.275071	3	2	0	-50.3766
0.275071	3	3	0	15.5562
0.275071	3	4	0	-35.6993
0.275071	3	5	0	-37.0979
0.275071	3	6	0	13.8329
0.275071	3	7	0	-35.4233
0.276071	1	1	0	-30.2786
0.276071	1	2	0	-39.4148
0.276071	1	3	0	-42.8552
0.276071	1	4	0	-29.2331
0.276071	1	5	0	-26.1883
0.276071	1	6	0	-47.1205
0.276071	1	7	0	-27.1745
0.276071	1	8	0	-31.1281
0.277071	3	1	0	-37.6333
0.277071	3	2	0	-50.3798
0.277071	3	3	0	15.5618
0.277071	3	4	0	-35.6878
0.277071	3	5	0	-37.1351
0.277071	3	6	0	13.8352
0.277071	3	7	0	-35.3152
0.280071	1	1	0	-30.2747
0.280071	1	2	0	-39.3817
0.280071	1	3	0	-42.8005
0.280071	1	4	0	-29.234
0.280071	1	5	0	-26.1891
0.280071	1	6	0	-47.1272
0.280071	1	7	0	-27.1784
0.280071	1	8	0	-31.1292
0.280071	3	1	0	-37.6311
0.280071	3	2	0	-50.3841
0.280071	3	3	0	15.5658
0.280071	3	4	0	-35.6718
0.280071	3	5	0	-37.1916
0.280071	3	6	0	13.8321
0.280071	3	7	0	-35.1581
0.285071	1	1	0	-30.2636
0.285071	1	2	0	-39.3361
0.285071	1	3	0	-42.7301
0.285071	1	4	0	-29.2341
0.285071	1	5	0	-26.1867
0.285071	1	6	0	-47.1329
0.285071	1	7	0	-27.179
0.285071	1	8	0	-31.1225
0.285071	3	1	0	-37.627
0.285071	3	2	0	-50.3896
0.285071	3	3	0	15.572
0.285071	3	4	0	-35.644
0.285071	3	5	0	-37.2854
0.285071	3	6	0	13.8324
0.285071	3	7	0	-34.8966
0.288071	3	1	0	-37.6244
0.288071	3	2	0	-50.3919
0.288071	3	3	0	15.5753
0.288071	3	4	0	-35.6267
0.288071	3	5	0	-37.3401
0.288071	3	6	0	13.8361
0.288071	3	7	0	-34.742
0.290071	1	1	0	-30.2529
0.290071	1	2	0	-39.2945
0.290071	1	3	0	-42.6702
0.290071	1	4	0	-29.2341
0.290071	1	5	0	-26.1812
0.290071	1	6	0	-47.1388
0.290071	1	7	0	-27.1765
0.290071	1	8	0	-31.1167
0.290071	3	1	0	-37.6234
0.290071	3	2	0	-50.3929
0.290071	3	3	0	15.5745
0.290071	3	4	0	-35.616
0.290071	3	5	0	-37.3753
0.290071	3	6	0	13.8337
0.290071	3	7	0	-34.6445
0.295071	1	1	0	-30.2427
0.295071	1	2	0	-39.2569
0.295071	1	3	0	-42.6254
0.295071	1	4	0	-29.2342
0.295071	1	5	0	-26.1727
0.295071	1	6	0	-47.1448
0.295071	1	7	0	-27.1717
0.295071	1	8	0	-31.1119
0.295071	3	1	0	-37.6205
0.295071	3	2	0	-50.3937
0.295071	3	3	0	15.5731
0.295071	3	4	0	-35.5877
0.295071	3	5	0	-37.4575
0.295071	3	6	0	13.8361
0.295071	3	7	0	-34.4065
0.296071	1	1	0	-30.2359
0.296071	1	2	0	-39.2433
0.296071	1	3	0	-42.6137
0.296071	1	4	0	-29.2333
0.296071	1	5	0	-26.1703
0.296071	1	6	0	-47.1437
0.296071	1	7	0	-27.1694
0.296071	1	8	0	-31.1046
0.299071	1	1	0	-30.2302
0.299071	1	2	0	-39.2229
0.299071	1	3	0	-42.5979
0.299071	1	4	0	-29.2334
0.299071	1	5	0	-26.1635
0.299071	1	6	0	-47.1474
0.299071	1	7	0	-27.1657
0.299071	1	8	0	-31.1024
0.300071	1	1	0	-30.2333
0.300071	1	2	0	-39.2229
0.300071	1	3	0	-42.5992
0.300071	1	4	0	-29.2342
0.300071	1	5	0	-26.1613
0.300071	1	6	0	-47.151
0.300071	1	7	0	-27.1655
0.300071	1	8	0	-31.1081
0.300071	3	1	0	-37.6185
0.300071	3	2	0	-50.3919
0.300071	3	3	0	15.5679
0.300071	3	4	0	-35.5591
0.300071	3	5	0	-37.5282
0.300071	3	6	0	13.8395
0.300071	3	7	0	-34.1859
0.303071	3	1	0	-37.6174
0.303071	3	2	0	-50.3896
0.303071	3	3	0	15.5642
0.303071	3	4	0	-35.5414
0.303071	3	5	0	-37.5636
0.303071	3	6	0	13.8455
0.303071	3	7	0	-34.0611
0.305071	1	1	0	-30.225
0.305071	1	2	0	-39.1924
0.305071	1	3	0	-42.593
0.305071	1	4	0	-29.2343
0.305071	1	5	0	-26.1476
0.305071	1	6	0	-47.1573
0.305071	1	7	0	-27.159
0.305071	1	8	0	-31.1054
0.305071	3	1	0	-37.6175
0.305071	3	2	0	-50.3877
0.305071	3	3	0	15.5591
0.305071	3	4	0	-35.5304
0.305071	3	5	0	-37.584
0.305071	3	6	0	13.8438
0.305071	3	7	0	-33.9852
0.306071	1	1	0	-30.2185
0.306071	1	2	0	-39.1802
0.306071	1	3	0	-42.5892
0.306071	1	4	0	-29.2335
0.306071	1	5	0	-26.1443
0.306071	1	6	0	-47.1562
0.306071	1	7	0	-27.1568
0.306071	1	8	0	-31.0987
0.310071	1	1	0	-30.2178
0.310071	1	2	0	-39.165
0.310071	1	3	0	-42.6067
0.310071	1	4	0	-29.2343
0.310071	1	5	0	-26.1319
0.310071	1	6	0	-47.1636
0.310071	1	7	0	-27.1537
0.310071	1	8	0	-31.1039
0.310071	3	1	0	-37.6176
0.310071	3	2	0	-50.3813
0.310071	3	3	0	15.5472
0.310071	3	4	0	-35.5014
0.310071	3	5	0	-37.6221
0.310071	3	6	0	13.849
0.310071	3	7	0	-33.8061
0.315071	1	1	0	-30.212
0.315071	1	2	0	-39.1401
0.315071	1	3	0	-42.6388
0.315071	1	4	0	-29.2344
0.315071	1	5	0	-26.1147
0.315071	1	6	0	-47.1698
0.315071	1	7	0	-27.1504
0.315071	1	8	0	-31.1036
0.315071	3	1	0	-37.6188
0.315071	3	2	0	-50.3732
0.315071	3	3	0	15.5327
0.315071	3	4	0	-35.4722
0.315071	3	5	0	-37.6406
0.315071	3	6	0	13.8549
0.315071	3	7	0	-33.6496
0.316071	1	1	0	-30.211
0.316071	1	2	0	-39.1354
0.316071	1	3	0	-42.6472
0.316071	1	4	0	-29.2344
0.316071	1	5	0	-26.1112
0.316071	1	6	0	-47.171
0.316071	1	7	0	-27.1501
0.316071	1	8	0	-31.1037
0.316071	3	1	0	-37.6192
0.316071	3	2	0	-50.3714
0.316071	3	3	0	15.5296
0.316071	3	4	0	-35.4663
0.316071	3	5	0	-37.6418
0.316071	3	6	0	13.8561
0.316071	3	7	0	-33.6211
0.320071	1	1	0	-30.2076
0.320071	1	2	0	-39.1173
0.320071	1	3	0	-42.6862
0.320071	1	4	0	-29.2344
0.320071	1	5	0	-26.0966
0.320071	1	6	0	-47.1759
0.320071	1	7	0	-27.1499
0.320071	1	8	0	-31.1044
0.320071	3	1	0	-37.621
0.320071	3	2	0	-50.3639
0.320071	3	3	0	15.5166
0.320071	3	4	0	-35.4427
0.320071	3	5	0	-37.6384
0.320071	3	6	0	13.8613
0.320071	3	7	0	-33.5163
0.324071	3	1	0	-37.623
0.324071	3	2	0	-50.356
0.324071	3	3	0	15.5041
0.324071	3	4	0	-35.4186
0.324071	3	5	0	-37.6219
0.324071	3	6	0	13.8709
0.324071	3	7	0	-33.4242
0.325071	1	1	0	-30.2048
0.325071	1	2	0	-39.0958
0.325071	1	3	0	-42.7445
0.325071	1	4	0	-29.2345
0.325071	1	5	0	-26.078
0.325071	1	6	0	-47.1817
0.325071	1	7	0	-27.1523
0.325071	1	8	0	-31.1063
0.325071	3	1	0	-37.624
0.325071	3	2	0	-50.354
0.325071	3	3	0	15.4995
0.325071	3	4	0	-35.4131
0.325071	3	5	0	-37.6158
0.325071	3	6	0	13.8682
0.325071	3	7	0	-33.4063
0.330071	1	1	0	-30.2034
0.330071	1	2	0	-39.0751
0.330071	1	3	0	-42.8088
0.330071	1	4	0	-29.2345
0.330071	1	5	0	-26.0596
0.330071	1	6	0	-47.1872
0.330071	1	7	0	-27.1573
0.330071	1	8	0	-31.1092
0.330071	3	1	0	-37.6276
0.330071	3	2	0	-50.3443
0.330071	3	3	0	15.4826
0.330071	3	4	0	-35.3832
0.330071	3	5	0	-37.5739
0.330071	3	6	0	13.8753
0.330071	3	7	0	-33.3195
0.334071	3	1	0	-37.6304
0.334071	3	2	0	-50.3369
0.334071	3	3	0	15.4708
0.334071	3	4	0	-35.3589
0.334071	3	5	0	-37.5278
0.334071	3	6	0	13.8853
0.334071	3	7	0	-33.264
0.335071	1	1	0	-30.2035
0.335071	1	2	0	-39.0542
0.335071	1	3	0	-42.8736
0.335071	1	4	0	-29.2346
0.335071	1	5	0	-26.0419
0.335071	1	6	0	-47.1923
0.335071	1	7	0	-27.1642
0.335071	1	8	0	-31.1131
0.335071	3	1	0	-37.6315
0.335071	3	2	0	-50.3352
0.335071	3	3	0	15.4666
0.335071	3	4	0	-35.3532
0.335071	3	5	0	-37.5148
0.335071	3	6	0	13.8825
0.335071	3	7	0	-33.2553
0.337071	1	1	0	-30.199
0.337071	1	2	0	-39.0389
0.337071	1	3	0	-42.8934
0.337071	1	4	0	-29.2338
0.337071	1	5	0	-26.0348
0.337071	1	6	0	-47.1921
0.337071	1	7	0	-27.1663
0.337071	1	8	0	-31.1082
0.340071	1	1	0	-30.205
0.340071	1	2	0	-39.0324
0.340071	1	3	0	-42.9333
0.340071	1	4	0	-29.2346
0.340071	1	5	0	-26.0254
0.340071	1	6	0	-47.197
0.340071	1	7	0	-27.1719
0.340071	1	8	0	-31.1177
0.340071	3	1	0	-37.6355
0.340071	3	2	0	-50.3275
0.340071	3	3	0	15.4524
0.340071	3	4	0	-35.323
0.340071	3	5	0	-37.4416
0.340071	3	6	0	13.8895
0.340071	3	7	0	-33.2132
0.343071	1	1	0	-30.2015
0.343071	1	2	0	-39.0116
0.343071	1	3	0	-42.9597
0.343071	1	4	0	-29.2339
0.343071	1	5	0	-26.0159
0.343071	1	6	0	-47.1974
0.343071	1	7	0	-27.1754
0.343071	1	8	0	-31.1139
0.345071	1	1	0	-30.2076
0.345071	1	2	0	-39.0086
0.345071	1	3	0	-42.9832
0.345071	1	4	0	-29.2347
0.345071	1	5	0	-26.0106
0.345071	1	6	0	-47.2012
0.345071	1	7	0	-27.1792
0.345071	1	8	0	-31.1229
0.345071	3	1	0	-37.6393
0.345071	3	2	0	-50.3217
0.345071	3	3	0	15.441
0.345071	3	4	0	-35.2925
0.345071	3	5	0	-37.3582
0.345071	3	6	0	13.8963
0.345071	3	7	0	-33.1921
0.350071	1	1	0	-30.2113
0.350071	1	2	0	-38.9821
0.350071	1	3	0	-43.0192
0.350071	1	4	0	-29.2347
0.350071	1	5	0	-25.9979
0.350071	1	6	0	-47.2047
0.350071	1	7	0	-27.1851
0.350071	1	8	0	-31.1286
0.350071	3	1	0	-37.6426
0.350071	3	2	0	-50.3181
0.350071	3	3	0	15.4329
0.350071	3	4	0	-35.2619
0.350071	3	5	0	-37.2686
0.350071	3	6	0	13.9026
0.350071	3	7	0	-33.191
0.351071	3	1	0	-37.6429
0.351071	3	2	0	-50.3176
0.351071	3	3	0	15.433
0.351071	3	4	0	-35.2556
0.351071	3	5	0	-37.2504
0.351071	3	6	0	13.9083
0.351071	3	7	0	-33.1906
0.355071	1	1	0	-30.2159
0.355071	1	2	0	-38.9517
0.355071	1	3	0	-43.0392
0.355071	1	4	0	-29.2348
0.355071	1	5	0	-25.9877
0.355071	1	6	0	-47.2076
0.355071	1	7	0	-27.1885
0.355071	1	8	0	-31.1346
0.355071	3	1	0	-37.6452
0.355071	3	2	0	-50.3169
0.355071	3	3	0	15.4287
0.355071	3	4	0	-35.2312
0.355071	3	5	0	-37.1775
0.355071	3	6	0	13.9084
0.355071	3	7	0	-33.2086
0.356071	1	1	0	-30.2119
0.356071	1	2	0	-38.9382
0.356071	1	3	0	-43.0363
0.356071	1	4	0	-29.2341
0.356071	1	5	0	-25.9856
0.356071	1	6	0	-47.2059
0.356071	1	7	0	-27.1879
0.356071	1	8	0	-31.1287
0.357071	3	1	0	-37.6457
0.357071	3	2	0	-50.3172
0.357071	3	3	0	15.4294
0.357071	3	4	0	-35.2186
0.357071	3	5	0	-37.1416
0.357071	3	6	0	13.9151
0.357071	3	7	0	-33.2181
0.360071	1	1	0	-30.221
0.360071	1	2	0	-38.9165
0.360071	1	3	0	-43.0424
0.360071	1	4	0	-29.2349
0.360071	1	5	0	-25.9802
0.360071	1	6	0	-47.2098
0.360071	1	7	0	-27.1892
0.360071	1	8	0	-31.1407
0.360071	3	1	0	-37.6469
0.360071	3	2	0	-50.3183
0.360071	3	3	0	15.4285
0.360071	3	4	0	-35.2003
0.360071	3	5	0	-37.0894
0.360071	3	6	0	13.9135
0.360071	3	7	0	-33.2433
0.365071	1	1	0	-30.2264
0.365071	1	2	0	-38.8757
0.365071	1	3	0	-43.0297
0.365071	1	4	0	-29.235
0.365071	1	5	0	-25.9758
0.365071	1	6	0	-47.2113
0.365071	1	7	0	-27.187
0.365071	1	8	0	-31.1467
0.365071	3	1	0	-37.6477
0.365071	3	2	0	-50.3222
0.365071	3	3	0	15.4324
0.365071	3	4	0	-35.1692
0.365071	3	5	0	-37.009
0.365071	3	6	0	13.9179
0.365071	3	7	0	-33.2934
0.368071	3	1	0	-37.6473
0.368071	3	2	0	-50.3256
0.368071	3	3	0	15.4381
0.368071	3	4	0	-35.1503
0.368071	3	5	0	-36.9661
0.368071	3	6	0	13.9246
0.368071	3	7	0	-33.328
0.370071	1	1	0	-30.2318
0.370071	1	2	0	-38.8284
0.370071	1	3	0	-43.0036
0.370071	1	4	0	-29.235
0.370071	1	5	0	-25.9745
0.370071	1	6	0	-47.2121
0.370071	1	7	0	-27.1823
0.370071	1	8	0	-31.1524
0.370071	3	1	0	-37.6474
0.370071	3	2	0	-50.3283
0.370071	3	3	0	15.4403
0.370071	3	4	0	-35.1379
0.370071	3	5	0	-36.9404
0.370071	3	6	0	13.9214
0.370071	3	7	0	-33.357
0.375071	1	1	0	-30.237
0.375071	1	2	0	-38.7737
0.375071	1	3	0	-42.9676
0.375071	1	4	0	-29.2351
0.375071	1	5	0	-25.9764
0.375071	1	6	0	-47.2122
0.375071	1	7	0	-27.176
0.375071	1	8	0	-31.1577
0.375071	3	1	0	-37.6462
0.375071	3	2	0	-50.3362
0.375071	3	3	0	15.4515
0.375071	3	4	0	-35.1065
0.375071	3	5	0	-36.8877
0.375071	3	6	0	13.924
0.375071	3	7	0	-33.4321
0.376071	1	1	0	-30.233
0.376071	1	2	0	-38.7553
0.376071	1	3	0	-42.9546
0.376071	1	4	0	-29.2343
0.376071	1	5	0	-25.9768
0.376071	1	6	0	-47.2098
0.376071	1	7	0	-27.1735
0.376071	1	8	0	-31.1516
0.379071	1	1	0	-30.2358
0.379071	1	2	0	-38.7177
0.379071	1	3	0	-42.9293
0.379071	1	4	0	-29.2343
0.379071	1	5	0	-25.9798
0.379071	1	6	0	-47.2094
0.379071	1	7	0	-27.1693
0.379071	1	8	0	-31.1545
0.380071	1	1	0	-30.2416
0.380071	1	2	0	-38.711
0.380071	1	3	0	-42.9256
0.380071	1	4	0	-29.2352
0.380071	1	5	0	-25.9814
0.380071	1	6	0	-47.2115
0.380071	1	7	0	-27.1691
0.380071	1	8	0	-31.1624
0.380071	3	1	0	-37.6441
0.380071	3	2	0	-50.3454
0.380071	3	3	0	15.4657
0.380071	3	4	0	-35.075
0.380071	3	5	0	-36.8546
0.380071	3	6	0	13.9257
0.380071	3	7	0	-33.5162
0.383071	3	1	0	-37.6422
0.383071	3	2	0	-50.3514
0.383071	3	3	0	15.4766
0.383071	3	4	0	-35.0558
0.383071	3	5	0	-36.8454
0.383071	3	6	0	13.9306
0.383071	3	7	0	-33.5683
0.385071	1	1	0	-30.2455
0.385071	1	2	0	-38.6397
0.385071	1	3	0	-42.8818
0.385071	1	4	0	-29.2353
