Time	CellId	RNTI	BWPId	SINR(dB)
1.48507	1	2	0	12.9031
1.48507	3	1	0	-1.13757
1.48507	3	2	0	5.2214
1.48507	3	3	0	25.1456
1.48507	5	1	0	15.3728
1.48507	5	2	0	7.62117
1.48507	5	3	0	48.7493
1.48507	5	4	0	33.3395
1.48507	5	5	0	12.875
1.49007	1	1	0	28.8098
1.49007	1	2	0	14.2074
1.49007	3	1	0	-1.13757
1.49007	3	2	0	4.47518
1.49007	3	3	0	25.0681
1.49007	5	1	0	13.9686
1.49007	5	2	0	6.02432
1.49007	5	3	0	48.8279
1.49007	5	4	0	33.5175
1.49007	5	5	0	12.875
1.49107	5	1	0	17.4574
1.49107	5	2	0	20.4645
1.49107	5	3	0	49.2697
1.49107	5	4	0	36.2191
1.49107	5	5	0	14.4985
1.49407	1	1	0	39.4412
1.49407	1	2	0	18.3512
1.49507	1	1	0	27.9536
1.49507	1	2	0	15.7798
1.49507	3	1	0	-1.13757
1.49507	3	2	0	4.38872
1.49507	3	3	0	25.3901
1.49507	5	1	0	12.6492
1.49507	5	2	0	7.93574
1.49507	5	3	0	48.9949
1.49507	5	4	0	33.4898
1.49507	5	5	0	12.875
1.49807	5	1	0	16.3077
1.49807	5	2	0	20.8405
1.49807	5	3	0	49.5204
1.49807	5	4	0	36.3305
1.49807	5	5	0	14.4985
1.50007	1	1	0	26.1414
1.50007	1	2	0	13.7327
1.50007	3	1	0	-1.13757
1.50007	3	2	0	4.28061
1.50007	3	3	0	25.6194
1.50007	5	1	0	12.1129
1.50007	5	2	0	8.2585
1.50007	5	3	0	49.1152
1.50007	5	4	0	33.4544
1.50007	5	5	0	12.875
1.50507	1	1	0	26.5047
1.50507	1	2	0	13.5337
1.50507	3	1	0	-1.13757
1.50507	3	2	0	5.18599
1.50507	3	3	0	26.4393
1.50507	5	1	0	13.7055
1.50507	5	2	0	7.21546
1.50507	5	3	0	49.2904
1.50507	5	4	0	33.8028
1.50507	5	5	0	12.875
1.51007	1	1	0	27.2534
1.51007	1	2	0	14.5619
1.51007	3	1	0	-1.13757
1.51007	3	2	0	6.36513
1.51007	3	3	0	26.757
1.51007	5	1	0	14.6125
1.51007	5	2	0	8.05368
1.51007	5	3	0	49.3727
1.51007	5	4	0	34.0235
1.51007	5	5	0	12.875
1.51507	1	1	0	28.3464
1.51507	1	2	0	13.6787
1.51507	3	1	0	-1.13757
1.51507	3	2	0	7.54484
1.51507	3	3	0	26.7459
1.51507	5	1	0	13.3737
1.51507	5	2	0	8.24105
1.51507	5	3	0	48.9511
1.51507	5	4	0	34.3016
1.51507	5	5	0	12.875
1.52007	1	1	0	30.2889
1.52007	1	2	0	12.0177
1.52007	3	1	0	-1.13757
1.52007	3	2	0	7.21717
1.52007	3	3	0	26.4484
1.52007	5	1	0	13.4466
1.52007	5	2	0	10.421
1.52007	5	3	0	49.0825
1.52007	5	4	0	33.8909
1.52007	5	5	0	12.875
1.52507	1	1	0	29.4041
1.52507	1	2	0	11.9812
1.52507	3	1	0	-1.13757
1.52507	3	2	0	7.44622
1.52507	3	3	0	25.6309
1.52507	5	1	0	12.6643
1.52507	5	2	0	9.29889
1.52507	5	3	0	49.2395
1.52507	5	4	0	34.0615
1.52507	5	5	0	12.875
1.53007	1	1	0	29.7444
1.53007	1	2	0	11.42
1.53007	3	1	0	-1.13757
1.53007	3	2	0	6.2691
1.53007	3	3	0	25.0303
1.53007	5	1	0	13.9442
1.53007	5	2	0	9.37545
1.53007	5	3	0	48.9963
1.53007	5	4	0	33.8784
1.53007	5	5	0	12.875
1.53507	1	1	0	29.9331
1.53507	1	2	0	10.6629
1.53507	3	1	0	-1.13757
1.53507	3	2	0	4.84766
1.53507	3	3	0	24.0063
1.53507	5	1	0	13.0198
1.53507	5	2	0	9.8138
1.53507	5	3	0	49.0724
1.53507	5	4	0	33.9558
1.53507	5	5	0	12.875
1.53807	3	1	0	5.34708
1.53807	3	2	0	10.9793
1.53807	3	3	0	36.0134
1.54007	1	1	0	30.4728
1.54007	1	2	0	11.7516
1.54007	3	1	0	-1.13757
1.54007	3	2	0	3.94764
1.54007	3	3	0	23.543
1.54007	5	1	0	15.1324
1.54007	5	2	0	8.26372
1.54007	5	3	0	49.0878
1.54007	5	4	0	33.6977
1.54007	5	5	0	12.875
1.54207	5	1	0	17.9868
1.54207	5	2	0	21.816
1.54207	5	3	0	49.582
1.54207	5	4	0	35.9012
1.54207	5	5	0	14.4985
1.54507	1	1	0	29.5848
1.54507	1	2	0	11.337
1.54507	3	1	0	-1.13757
1.54507	3	2	0	4.41588
1.54507	3	3	0	23.8383
1.54507	5	1	0	12.069
1.54507	5	2	0	9.30794
1.54507	5	3	0	49.0306
1.54507	5	4	0	33.4511
1.54507	5	5	0	12.875
1.54907	3	1	0	5.34708
1.54907	3	2	0	11.097
1.54907	3	3	0	35.3382
1.55007	1	1	0	30.6798
1.55007	1	2	0	9.98353
1.55007	3	1	0	-1.13757
1.55007	3	2	0	5.71805
1.55007	3	3	0	25.5294
1.55007	5	1	0	12.4524
1.55007	5	2	0	8.86585
1.55007	5	3	0	49.0718
1.55007	5	4	0	33.2781
1.55007	5	5	0	12.875
1.55307	3	1	0	5.34708
1.55307	3	2	0	11.7264
1.55307	3	3	0	35.9732
1.55507	1	1	0	29.4117
1.55507	1	2	0	10.095
1.55507	3	1	0	-1.13757
1.55507	3	2	0	7.07561
1.55507	3	3	0	25.9352
1.55507	5	1	0	12.2235
1.55507	5	2	0	7.5591
1.55507	5	3	0	48.7514
1.55507	5	4	0	32.7104
1.55507	5	5	0	12.875
1.55907	1	1	0	40.5241
1.55907	1	2	0	12.6822
1.56007	1	1	0	28.502
1.56007	1	2	0	9.68785
1.56007	3	1	0	-1.13757
1.56007	3	2	0	7.96826
1.56007	3	3	0	26.0902
1.56007	5	1	0	12.1858
1.56007	5	2	0	9.16786
1.56007	5	3	0	48.8262
1.56007	5	4	0	32.7668
1.56007	5	5	0	12.875
1.56507	1	1	0	29.6908
1.56507	1	2	0	8.12992
1.56507	3	1	0	-1.13757
1.56507	3	2	0	8.23844
1.56507	3	3	0	26.1679
1.56507	5	1	0	14.2841
1.56507	5	2	0	7.26033
1.56507	5	3	0	48.6998
1.56507	5	4	0	32.7234
1.56507	5	5	0	12.875
1.57007	1	1	0	28.3271
1.57007	1	2	0	8.96737
1.57007	3	1	0	-1.13757
1.57007	3	2	0	9.1484
1.57007	3	3	0	24.4441
1.57007	5	1	0	13.911
1.57007	5	2	0	8.41369
1.57007	5	3	0	48.4364
1.57007	5	4	0	32.3592
1.57007	5	5	0	12.875
1.57107	5	1	0	18.2172
1.57107	5	2	0	21.061
1.57107	5	3	0	48.4584
1.57107	5	4	0	35.419
1.57107	5	5	0	14.4985
1.57407	1	1	0	40.7406
1.57407	1	2	0	12.0084
1.57507	1	1	0	27.9325
1.57507	1	2	0	8.82426
1.57507	3	1	0	-1.13757
1.57507	3	2	0	8.9372
1.57507	3	3	0	23.8861
1.57507	5	1	0	13.9218
1.57507	5	2	0	8.39305
1.57507	5	3	0	47.9325
1.57507	5	4	0	32.0885
1.57507	5	5	0	12.875
1.57807	5	1	0	17.4126
1.57807	5	2	0	21.9237
1.57807	5	3	0	48.0553
1.57807	5	4	0	35.3212
1.57807	5	5	0	14.4985
1.58007	1	1	0	30.0298
1.58007	1	2	0	8.95709
1.58007	3	1	0	-1.13757
1.58007	3	2	0	8.13784
1.58007	3	3	0	24.0983
1.58007	5	1	0	12.5713
1.58007	5	2	0	7.99181
1.58007	5	3	0	47.7772
1.58007	5	4	0	32.6009
1.58007	5	5	0	12.875
1.58507	1	1	0	28.9575
1.58507	1	2	0	9.98023
1.58507	3	1	0	-1.13757
1.58507	3	2	0	6.72969
1.58507	3	3	0	25.1518
1.58507	5	1	0	12.1933
1.58507	5	2	0	8.88486
1.58507	5	3	0	47.5965
1.58507	5	4	0	33.1017
1.58507	5	5	0	12.875
1.59007	1	1	0	30.5392
1.59007	1	2	0	10.1657
1.59007	3	1	0	-1.13757
1.59007	3	2	0	6.5733
1.59007	3	3	0	26.0431
1.59007	5	1	0	14.7817
1.59007	5	2	0	8.10159
1.59007	5	3	0	47.6002
1.59007	5	4	0	33.6657
1.59007	5	5	0	12.875
1.59507	1	1	0	31.0847
1.59507	1	2	0	7.61714
1.59507	3	1	0	-1.13757
1.59507	3	2	0	7.21509
1.59507	3	3	0	25.8299
1.59507	5	1	0	16.1395
1.59507	5	2	0	8.2863
1.59507	5	3	0	47.8742
1.59507	5	4	0	33.6675
1.59507	5	5	0	12.875
1.60007	1	1	0	31.0961
1.60007	1	2	0	10.2856
1.60007	3	1	0	-1.13757
1.60007	3	2	0	6.90689
1.60007	3	3	0	25.0804
1.60007	5	1	0	16.6381
1.60007	5	2	0	9.18961
1.60007	5	3	0	48.5652
1.60007	5	4	0	33.2356
1.60007	5	5	0	12.875
1.60507	1	1	0	29.3821
1.60507	1	2	0	11.8838
1.60507	3	1	0	-1.13757
1.60507	3	2	0	7.10596
1.60507	3	3	0	25.9706
1.60507	5	1	0	15.4163
1.60507	5	2	0	8.82551
1.60507	5	3	0	48.5471
1.60507	5	4	0	33.8014
1.60507	5	5	0	12.875
1.61007	1	1	0	28.8881
1.61007	1	2	0	13.6428
1.61007	3	1	0	-1.13757
1.61007	3	2	0	6.60244
1.61007	3	3	0	26.0942
1.61007	5	1	0	15.6952
1.61007	5	2	0	9.56592
1.61007	5	3	0	48.8796
1.61007	5	4	0	33.6854
1.61007	5	5	0	12.875
1.61507	1	1	0	30.6987
1.61507	1	2	0	13.3851
1.61507	3	1	0	-1.13757
1.61507	3	2	0	8.77559
1.61507	3	3	0	26.5994
1.61507	5	1	0	15.635
1.61507	5	2	0	10.8573
1.61507	5	3	0	48.7254
1.61507	5	4	0	33.93
1.61507	5	5	0	12.875
1.61807	3	1	0	5.34708
1.61807	3	2	0	11.3765
1.61807	3	3	0	36.4905
1.62007	1	1	0	29.6857
1.62007	1	2	0	11.6602
1.62007	3	1	0	-1.13757
1.62007	3	2	0	5.85746
1.62007	3	3	0	27.1617
1.62007	5	1	0	14.8344
1.62007	5	2	0	9.3408
1.62007	5	3	0	49.0191
1.62007	5	4	0	34.0061
1.62007	5	5	0	12.875
1.62207	5	1	0	19.6452
1.62207	5	2	0	24.2022
1.62207	5	3	0	49.3702
1.62207	5	4	0	36.2848
1.62207	5	5	0	14.4985
1.62507	1	1	0	28.7638
1.62507	1	2	0	11.1586
1.62507	3	1	0	-1.13757
1.62507	3	2	0	7.4864
1.62507	3	3	0	27.7033
1.62507	5	1	0	15.5832
1.62507	5	2	0	11.6215
1.62507	5	3	0	49.4718
1.62507	5	4	0	33.8624
1.62507	5	5	0	12.875
1.62907	3	1	0	5.34708
1.62907	3	2	0	13.2004
1.62907	3	3	0	36.9868
1.63007	1	1	0	31.6625
1.63007	1	2	0	9.99597
1.63007	3	1	0	-1.13757
1.63007	3	2	0	6.73572
1.63007	3	3	0	27.6497
1.63007	5	1	0	16.5411
1.63007	5	2	0	11.669
1.63007	5	3	0	49.3658
1.63007	5	4	0	33.1691
1.63007	5	5	0	12.875
1.63307	3	1	0	5.34708
1.63307	3	2	0	9.84479
1.63307	3	3	0	37.041
1.63507	1	1	0	29.909
1.63507	1	2	0	6.92526
1.63507	3	1	0	-1.13757
1.63507	3	2	0	2.812
1.63507	3	3	0	28.3646
1.63507	5	1	0	16.6336
1.63507	5	2	0	11.6245
1.63507	5	3	0	49.2626
1.63507	5	4	0	33.3907
1.63507	5	5	0	12.875
1.63907	1	1	0	40.2044
1.63907	1	2	0	7.84975
1.64007	1	1	0	29.3852
1.64007	1	2	0	4.41259
1.64007	3	1	0	-1.13757
1.64007	3	2	0	4.93145
1.64007	3	3	0	28.7605
1.64007	5	1	0	16.3432
1.64007	5	2	0	10.7587
1.64007	5	3	0	48.8284
1.64007	5	4	0	33.4543
1.64007	5	5	0	12.875
1.64507	1	1	0	30.5928
1.64507	1	2	0	5.07808
1.64507	3	1	0	-1.13757
1.64507	3	2	0	5.16955
1.64507	3	3	0	28.2172
1.64507	5	1	0	16.7153
1.64507	5	2	0	12.3465
1.64507	5	3	0	49.5483
1.64507	5	4	0	34.2726
1.64507	5	5	0	12.875
1.65007	1	1	0	28.8175
1.65007	1	2	0	6.55548
1.65007	3	1	0	-1.13757
1.65007	3	2	0	5.07755
1.65007	3	3	0	27.2623
1.65007	5	1	0	17.588
1.65007	5	2	0	12.4483
1.65007	5	3	0	49.5032
1.65007	5	4	0	34.3078
1.65007	5	5	0	12.875
1.65107	5	1	0	21.4143
1.65107	5	2	0	24.9328
1.65107	5	3	0	49.5507
1.65107	5	4	0	36.5402
1.65107	5	5	0	14.4985
1.65407	1	1	0	39.8884
1.65407	1	2	0	9.7099
1.65507	1	1	0	28.697
1.65507	1	2	0	6.79428
1.65507	3	1	0	-1.13757
1.65507	3	2	0	3.14094
1.65507	3	3	0	27.3148
1.65507	5	1	0	18.4074
1.65507	5	2	0	13.4108
1.65507	5	3	0	49.4892
1.65507	5	4	0	34.0278
1.65507	5	5	0	12.875
1.65807	5	1	0	21.6021
1.65807	5	2	0	25.6952
1.65807	5	3	0	49.3353
1.65807	5	4	0	35.9541
1.65807	5	5	0	14.4985
1.66007	1	1	0	30.4597
1.66007	1	2	0	8.90951
1.66007	3	1	0	-1.13757
1.66007	3	2	0	5.85768
1.66007	3	3	0	28.0734
1.66007	5	1	0	18.3798
1.66007	5	2	0	14.461
1.66007	5	3	0	49.1323
1.66007	5	4	0	33.0057
1.66007	5	5	0	12.875
1.66507	1	1	0	27.1229
1.66507	1	2	0	11.2716
1.66507	3	1	0	-1.13757
1.66507	3	2	0	2.43365
1.66507	3	3	0	28.2207
1.66507	5	1	0	18.2403
1.66507	5	2	0	13.3929
1.66507	5	3	0	49.2117
1.66507	5	4	0	33.6132
1.66507	5	5	0	12.875
1.67007	1	1	0	27.9834
1.67007	1	2	0	13.7872
1.67007	3	1	0	-1.13757
1.67007	3	2	0	1.92438
1.67007	3	3	0	27.1643
1.67007	5	1	0	18.175
1.67007	5	2	0	11.5453
1.67007	5	3	0	49.3857
1.67007	5	4	0	33.9784
1.67007	5	5	0	12.875
1.67507	1	1	0	29.4424
1.67507	1	2	0	13.7237
1.67507	3	1	0	-1.13757
1.67507	3	2	0	1.95315
1.67507	3	3	0	26.733
1.67507	5	1	0	17.7882
1.67507	5	2	0	12.0058
1.67507	5	3	0	48.9622
1.67507	5	4	0	34.8756
1.67507	5	5	0	12.875
1.68007	1	1	0	27.4613
1.68007	1	2	0	12.9877
1.68007	3	1	0	-1.13757
1.68007	3	2	0	4.01385
1.68007	3	3	0	26.6397
1.68007	5	1	0	18.0743
1.68007	5	2	0	13.0575
1.68007	5	3	0	48.7266
1.68007	5	4	0	35.1424
1.68007	5	5	0	12.875
1.68507	1	1	0	28.247
1.68507	1	2	0	11.4708
1.68507	3	1	0	-1.13757
1.68507	3	2	0	1.76062
1.68507	3	3	0	25.857
1.68507	5	1	0	18.1392
1.68507	5	2	0	11.904
1.68507	5	3	0	48.3391
1.68507	5	4	0	35.0342
1.68507	5	5	0	12.875
1.69007	1	1	0	29.867
1.69007	1	2	0	9.39736
1.69007	3	1	0	-1.13757
1.69007	3	2	0	4.02823
1.69007	3	3	0	25.7504
1.69007	5	1	0	17.9216
1.69007	5	2	0	11.4602
1.69007	5	3	0	48.2498
1.69007	5	4	0	35.0222
1.69007	5	5	0	12.875
1.69507	1	1	0	28.0889
1.69507	1	2	0	6.64467
1.69507	3	1	0	-1.13757
1.69507	3	2	0	6.56681
1.69507	3	3	0	27.2037
1.69507	5	1	0	17.6496
1.69507	5	2	0	11.8555
1.69507	5	3	0	48.5999
1.69507	5	4	0	34.6762
1.69507	5	5	0	12.875
1.69807	3	1	0	5.34708
1.69807	3	2	0	7.34015
1.69807	3	3	0	37.444
1.70007	1	1	0	28.4388
1.70007	1	2	0	6.60916
1.70007	3	1	0	-1.13757
1.70007	3	2	0	1.86788
1.70007	3	3	0	27.1788
1.70007	5	1	0	17.761
1.70007	5	2	0	12.4362
1.70007	5	3	0	48.4485
1.70007	5	4	0	33.9425
1.70007	5	5	0	12.875
1.70207	5	1	0	23.2392
1.70207	5	2	0	23.1858
1.70207	5	3	0	48.6421
1.70207	5	4	0	36.8752
1.70207	5	5	0	14.4985
1.70507	1	1	0	29.3102
1.70507	1	2	0	5.1028
1.70507	3	1	0	-1.13757
1.70507	3	2	0	3.2629
1.70507	3	3	0	27.0945
1.70507	5	1	0	17.7827
1.70507	5	2	0	11.41
1.70507	5	3	0	48.9182
1.70507	5	4	0	33.8057
1.70507	5	5	0	12.875
1.70907	3	1	0	5.34708
1.70907	3	2	0	7.56829
1.70907	3	3	0	37.4332
1.71007	1	1	0	27.2445
1.71007	1	2	0	4.29462
1.71007	3	1	0	-1.13757
1.71007	3	2	0	2.70651
1.71007	3	3	0	27.2592
1.71007	5	1	0	17.0909
1.71007	5	2	0	11.7032
1.71007	5	3	0	48.77
1.71007	5	4	0	34.439
1.71007	5	5	0	12.875
1.71307	3	1	0	5.34708
1.71307	3	2	0	9.66316
1.71307	3	3	0	37.3394
1.71507	1	1	0	27.617
1.71507	1	2	0	3.76817
1.71507	3	1	0	-1.13757
1.71507	3	2	0	5.55091
1.71507	3	3	0	27.6742
1.71507	5	1	0	18.2747
1.71507	5	2	0	12.8646
1.71507	5	3	0	48.7158
1.71507	5	4	0	35.3815
1.71507	5	5	0	12.875
1.71907	1	1	0	38.8632
1.71907	1	2	0	8.08062
1.72007	1	1	0	27.472
1.72007	1	2	0	6.59132
1.72007	3	1	0	-1.13757
1.72007	3	2	0	2.8014
1.72007	3	3	0	27.2661
1.72007	5	1	0	17.7195
1.72007	5	2	0	12.2641
1.72007	5	3	0	48.3288
1.72007	5	4	0	35.6465
1.72007	5	5	0	12.875
1.72507	1	1	0	25.1923
1.72507	1	2	0	10.1138
1.72507	3	1	0	-1.13757
1.72507	3	2	0	6.43635
1.72507	3	3	0	27.171
1.72507	5	1	0	18.0321
1.72507	5	2	0	11.6379
1.72507	5	3	0	48.3988
1.72507	5	4	0	35.5861
1.72507	5	5	0	12.875
1.73007	1	1	0	27.4567
1.73007	1	2	0	11.8506
1.73007	3	1	0	-1.13757
1.73007	3	2	0	4.17105
1.73007	3	3	0	27.2678
1.73007	5	1	0	19.2477
1.73007	5	2	0	12.5179
1.73007	5	3	0	48.3592
1.73007	5	4	0	35.2675
1.73007	5	5	0	12.875
1.73107	5	1	0	23.9177
1.73107	5	2	0	23.4886
1.73107	5	3	0	48.5378
1.73107	5	4	0	37.104
1.73107	5	5	0	14.4985
1.73407	1	1	0	39.2242
1.73407	1	2	0	13.185
1.73507	1	1	0	28.4446
1.73507	1	2	0	10.1473
1.73507	3	1	0	-1.13757
1.73507	3	2	0	1.27245
1.73507	3	3	0	26.4328
1.73507	5	1	0	18.4663
1.73507	5	2	0	13.2602
1.73507	5	3	0	48.4431
1.73507	5	4	0	35.5765
1.73507	5	5	0	12.875
1.73807	5	1	0	24.6571
1.73807	5	2	0	22.9861
1.73807	5	3	0	49.0133
1.73807	5	4	0	37.8428
1.73807	5	5	0	14.4985
1.74007	1	1	0	25.9756
1.74007	1	2	0	9.88826
1.74007	3	1	0	-1.13757
1.74007	3	2	0	3.18914
1.74007	3	3	0	26.8777
1.74007	5	1	0	20.3708
1.74007	5	2	0	11.4791
1.74007	5	3	0	49.0328
1.74007	5	4	0	35.5142
1.74007	5	5	0	12.875
1.74507	1	1	0	27.5757
1.74507	1	2	0	8.34386
1.74507	3	1	0	-1.13757
1.74507	3	2	0	4.37992
1.74507	3	3	0	27.2794
1.74507	5	1	0	19.3187
1.74507	5	2	0	12.2789
1.74507	5	3	0	48.4881
1.74507	5	4	0	35.105
1.74507	5	5	0	12.875
1.75007	1	1	0	27.0255
1.75007	1	2	0	7.36273
1.75007	3	1	0	-1.13757
1.75007	3	2	0	2.24746
1.75007	3	3	0	27.0487
1.75007	5	1	0	18.4898
1.75007	5	2	0	13.6065
1.75007	5	3	0	48.4821
1.75007	5	4	0	34.8444
1.75007	5	5	0	12.875
1.75507	1	1	0	23.7768
1.75507	1	2	0	7.9065
1.75507	3	1	0	-1.13757
1.75507	3	2	0	3.26784
1.75507	3	3	0	27.1755
1.75507	5	1	0	19.3965
1.75507	5	2	0	12.8672
1.75507	5	3	0	48.4227
1.75507	5	4	0	34.9154
1.75507	5	5	0	12.875
1.76007	1	1	0	25.6086
1.76007	1	2	0	7.62641
1.76007	3	1	0	-1.13757
1.76007	3	2	0	6.50775
1.76007	3	3	0	27.4113
1.76007	5	1	0	20.0317
1.76007	5	2	0	12.6387
1.76007	5	3	0	48.3429
1.76007	5	4	0	35.0721
1.76007	5	5	0	12.875
1.76507	1	1	0	26.8295
1.76507	1	2	0	6.37914
1.76507	3	1	0	-1.13757
1.76507	3	2	0	2.19976
1.76507	3	3	0	27.4976
1.76507	5	1	0	20.3274
1.76507	5	2	0	14.0821
1.76507	5	3	0	48.5526
1.76507	5	4	0	35.1014
1.76507	5	5	0	12.875
1.77007	1	1	0	25.4944
1.77007	1	2	0	6.1956
1.77007	3	1	0	-1.13757
1.77007	3	2	0	4.68168
1.77007	3	3	0	26.8179
1.77007	5	1	0	19.773
1.77007	5	2	0	14.3093
1.77007	5	3	0	48.5797
1.77007	5	4	0	34.2179
1.77007	5	5	0	12.875
1.77507	1	1	0	26.9366
1.77507	1	2	0	5.44711
1.77507	3	1	0	-1.13757
1.77507	3	2	0	2.92977
1.77507	3	3	0	27.1107
1.77507	5	1	0	21.0433
1.77507	5	2	0	14.1772
1.77507	5	3	0	48.8275
1.77507	5	4	0	34.2366
1.77507	5	5	0	12.875
1.77807	3	1	0	5.34708
1.77807	3	2	0	10.8566
1.77807	3	3	0	37.9759
1.78007	1	1	0	26.961
1.78007	1	2	0	6.64955
1.78007	3	1	0	-1.13757
1.78007	3	2	0	4.09144
1.78007	3	3	0	28.5508
1.78007	5	1	0	20.1638
1.78007	5	2	0	13.9951
1.78007	5	3	0	48.2455
1.78007	5	4	0	34.5232
1.78007	5	5	0	12.875
1.78207	5	1	0	26.1747
1.78207	5	2	0	24.2893
1.78207	5	3	0	48.2949
1.78207	5	4	0	36.3256
1.78207	5	5	0	14.4985
1.78507	1	1	0	26.5466
1.78507	1	2	0	9.76271
1.78507	3	1	0	-1.13757
1.78507	3	2	0	1.39548
1.78507	3	3	0	29.3908
1.78507	5	1	0	20.702
1.78507	5	2	0	15.1373
1.78507	5	3	0	48.0839
1.78507	5	4	0	34.4918
1.78507	5	5	0	12.875
1.78907	3	1	0	5.34708
1.78907	3	2	0	11.6804
1.78907	3	3	0	37.9737
1.79007	1	1	0	26.5604
1.79007	1	2	0	11.8226
1.79007	3	1	0	-1.13757
1.79007	3	2	0	5.88143
1.79007	3	3	0	29.0712
1.79007	5	1	0	17.739
1.79007	5	2	0	14.6318
1.79007	5	3	0	48.1632
1.79007	5	4	0	34.4338
1.79007	5	5	0	12.875
1.79307	3	1	0	5.34708
1.79307	3	2	0	14.4621
1.79307	3	3	0	38.2202
1.79507	1	1	0	25.6807
1.79507	1	2	0	12.0021
1.79507	3	1	0	-1.13757
1.79507	3	2	0	6.82336
1.79507	3	3	0	29.5519
1.79507	5	1	0	19.3712
1.79507	5	2	0	13.4855
1.79507	5	3	0	48.0454
1.79507	5	4	0	34.8737
1.79507	5	5	0	12.875
1.79907	1	1	0	37.3865
1.79907	1	2	0	11.9801
1.80007	1	1	0	26.0309
1.80007	1	2	0	5.52908
1.80007	3	1	0	-1.13757
1.80007	3	2	0	5.4613
1.80007	3	3	0	28.706
1.80007	5	1	0	18.278
1.80007	5	2	0	14.7071
1.80007	5	3	0	48.1276
1.80007	5	4	0	34.4929
1.80007	5	5	0	12.875
1.80507	1	1	0	24.3526
1.80507	1	2	0	7.00657
1.80507	3	1	0	-1.13757
1.80507	3	2	0	4.55111
1.80507	3	3	0	28.22
1.80507	5	1	0	18.7974
1.80507	5	2	0	13.2184
1.80507	5	3	0	48.2523
1.80507	5	4	0	34.3657
1.80507	5	5	0	12.875
1.81007	1	1	0	24.046
1.81007	1	2	0	6.86068
1.81007	3	1	0	-1.13757
1.81007	3	2	0	3.8887
1.81007	3	3	0	29.5305
1.81007	5	1	0	21.1309
1.81007	5	2	0	13.9029
1.81007	5	3	0	47.9994
1.81007	5	4	0	34.513
1.81007	5	5	0	12.875
1.81107	5	1	0	26.6774
1.81107	5	2	0	23.336
1.81107	5	3	0	48.0298
1.81107	5	4	0	37.47
1.81107	5	5	0	14.4985
1.81407	1	1	0	37.6714
1.81407	1	2	0	8.14127
1.81507	1	1	0	26.4533
1.81507	1	2	0	6.27876
1.81507	3	1	0	-1.13757
1.81507	3	2	0	3.68285
1.81507	3	3	0	29.9731
1.81507	5	1	0	19.8173
1.81507	5	2	0	13.2592
1.81507	5	3	0	47.721
1.81507	5	4	0	34.2768
1.81507	5	5	0	12.875
1.81807	5	1	0	25.1338
1.81807	5	2	0	23.5144
1.81807	5	3	0	48.3679
1.81807	5	4	0	37.7158
1.81807	5	5	0	14.4985
1.82007	1	1	0	23.7297
1.82007	1	2	0	6.65544
1.82007	3	1	0	-1.13757
1.82007	3	2	0	3.8908
1.82007	3	3	0	29.6687
1.82007	5	1	0	18.7967
1.82007	5	2	0	13.829
1.82007	5	3	0	48.4515
1.82007	5	4	0	35.0279
1.82007	5	5	0	12.875
1.82507	1	1	0	24.8212
1.82507	1	2	0	7.07842
1.82507	3	1	0	-1.13757
1.82507	3	2	0	3.61152
1.82507	3	3	0	29.5041
1.82507	5	1	0	15.4061
1.82507	5	2	0	16.3507
1.82507	5	3	0	48.0825
1.82507	5	4	0	35.738
1.82507	5	5	0	12.875
1.83007	1	1	0	23.1346
1.83007	1	2	0	6.48735
1.83007	3	1	0	-1.13757
1.83007	3	2	0	4.74058
1.83007	3	3	0	29.7394
1.83007	5	1	0	17.9813
1.83007	5	2	0	14.4922
1.83007	5	3	0	48.1076
1.83007	5	4	0	36.2818
1.83007	5	5	0	12.875
1.83507	1	1	0	23.1694
1.83507	1	2	0	5.76542
1.83507	3	1	0	-1.13757
1.83507	3	2	0	5.76851
1.83507	3	3	0	30.3683
1.83507	5	1	0	19.2476
1.83507	5	2	0	14.9195
1.83507	5	3	0	48.1692
1.83507	5	4	0	36.5025
1.83507	5	5	0	12.875
1.84007	1	1	0	25.7206
1.84007	1	2	0	6.47571
1.84007	3	1	0	-1.13757
1.84007	3	2	0	6.07368
1.84007	3	3	0	29.9232
1.84007	5	1	0	19.8839
1.84007	5	2	0	14.7147
1.84007	5	3	0	48.2528
1.84007	5	4	0	36.3906
1.84007	5	5	0	12.875
1.84507	1	1	0	24.2965
1.84507	1	2	0	7.22002
1.84507	3	1	0	-1.13757
1.84507	3	2	0	5.0262
1.84507	3	3	0	28.7725
1.84507	5	1	0	17.8802
1.84507	5	2	0	13.9114
1.84507	5	3	0	47.9529
1.84507	5	4	0	35.6141
1.84507	5	5	0	12.875
1.85007	1	1	0	23.6786
1.85007	1	2	0	5.78895
1.85007	3	1	0	-1.13757
1.85007	3	2	0	4.09268
1.85007	3	3	0	30.3715
1.85007	5	1	0	16.9927
1.85007	5	2	0	13.6203
1.85007	5	3	0	48.0732
1.85007	5	4	0	35.7166
1.85007	5	5	0	12.875
1.85507	1	1	0	23.3073
1.85507	1	2	0	6.05099
1.85507	3	1	0	-1.13757
1.85507	3	2	0	4.71268
1.85507	3	3	0	30.4971
1.85507	5	1	0	17.6748
1.85507	5	2	0	13.2526
1.85507	5	3	0	48.3323
1.85507	5	4	0	35.1351
1.85507	5	5	0	12.875
1.85807	3	1	0	5.34708
1.85807	3	2	0	12.4606
1.85807	3	3	0	39.3863
