time(s)	cellId	rnti	lcid	packetSize
6.76403	3	4	3	54
6.76475	3	1	3	62
6.76475	3	1	3	62
6.76475	3	1	3	62
6.76475	3	1	3	62
6.76667	1	4	3	54
6.76746	1	2	3	54
6.76803	1	1	3	62
6.77346	1	4	3	54
6.77703	1	1	3	62
6.77803	3	4	3	62
6.77803	3	4	3	62
6.77803	3	4	3	62
6.77803	3	4	3	62
6.78303	3	1	3	62
6.78303	3	1	3	54
6.78303	3	1	3	54
6.78403	1	1	3	62
6.78403	3	4	3	62
6.78403	3	4	3	62
6.78403	3	4	3	62
6.78803	1	1	3	62
6.79146	1	2	3	54
6.79467	1	4	3	54
6.79553	1	2	3	54
6.79575	1	3	3	54
6.79753	1	3	3	54
6.79989	1	3	3	54
6.80046	1	2	3	54
6.80303	3	4	3	62
6.80303	3	4	3	62
6.80303	3	4	3	62
6.80303	3	4	3	54
6.8036	1	4	3	54
6.80403	3	4	3	54
6.80803	3	1	3	54
6.80803	3	1	3	54
6.82303	3	4	3	62
6.82303	3	4	3	62
6.82303	3	4	3	62
6.8296	1	3	3	54
6.83175	1	3	3	54
6.83375	1	3	3	54
6.83396	1	4	3	54
6.83432	1	2	3	54
6.83703	3	1	3	54
6.83703	3	1	3	54
6.8396	1	2	3	54
6.84067	1	4	3	54
6.8436	1	2	3	54
6.8476	1	2	3	54
6.84782	1	4	3	54
6.85203	3	4	3	62
6.85203	3	4	3	62
6.85203	3	4	3	62
6.85203	3	4	3	62
6.85703	3	1	3	54
6.85703	3	1	3	54
6.86875	1	3	3	54
6.86996	1	3	3	54
6.8706	1	2	3	54
6.87103	1	3	3	54
6.87203	3	4	3	62
6.87203	3	4	3	54
6.87203	3	4	3	54
6.87339	1	2	3	54
6.87382	1	4	3	54
6.87746	1	2	3	54
6.87882	1	4	3	54
6.88203	3	1	3	54
6.88203	3	1	3	54
6.88204	3	1	3	54
6.8836	1	4	3	54
6.88675	1	4	3	54
6.89103	1	1	3	70
6.89103	1	1	3	62
6.89103	1	1	3	62
6.89103	1	1	3	62
6.89104	1	1	3	62
6.89104	1	1	3	70
6.89104	1	1	3	70
6.89104	1	1	3	70
6.89303	3	4	3	54
6.89303	3	4	3	54
6.90675	1	3	3	54
6.90746	1	2	3	62
6.90775	1	3	3	54
6.90875	1	3	3	54
6.90946	1	2	3	62
6.90968	1	3	3	54
6.91046	1	2	3	62
6.91239	1	2	3	62
6.91282	1	4	3	54
6.91303	3	1	3	54
6.91303	3	1	3	54
6.91304	3	1	3	54
6.91446	1	2	3	62
6.9166	1	2	3	62
6.91875	1	2	3	62
6.91903	3	4	3	54
6.91903	3	4	3	54
6.91975	1	4	3	54
6.92403	1	1	3	70
6.92453	1	4	3	54
6.93203	3	1	3	54
6.93203	3	1	3	54
6.93204	3	1	3	54
6.93303	1	1	3	70
6.93903	3	4	3	54
6.93903	3	4	3	54
6.94103	1	1	3	70
6.94303	1	1	3	70
6.95103	1	1	3	62
6.95203	3	1	3	54
6.95203	3	1	3	54
6.95204	3	1	3	54
6.95303	1	1	3	62
6.95403	1	1	3	54
6.9566	1	3	3	54
6.95746	1	2	3	62
6.95782	1	4	3	62
6.9586	1	3	3	54
6.96032	1	2	3	62
6.96046	1	3	3	54
6.9626	1	4	3	62
6.96332	1	2	3	62
6.96403	3	4	3	54
6.96403	3	4	3	54
6.96503	3	4	3	54
6.9666	1	2	3	54
6.96682	1	4	3	62
6.96989	1	4	3	62
6.97046	1	2	3	54
6.97103	3	1	3	54
6.97103	3	1	3	54
6.97104	3	1	3	54
6.97203	3	1	3	54
6.97203	1	1	3	54
6.9736	1	4	3	62
6.97682	1	4	3	62
6.98403	1	1	3	54
6.98403	3	4	3	54
6.98404	3	4	3	54
6.98503	3	4	3	54
6.98975	3	1	3	54
6.98975	3	1	3	54
6.99103	3	1	3	54
6.9946	1	3	3	62
6.9946	1	3	3	62
6.99546	1	2	3	62
6.99575	1	3	3	62
6.99675	1	3	3	62
6.99675	1	3	3	62
6.99696	1	4	3	62
6.99739	1	2	3	62
6.9976	1	3	3	62
6.9976	1	3	3	62
6.99939	1	2	3	62
7.00082	1	4	3	62
7.00367	1	4	3	62
7.00467	1	4	3	54
7.00503	3	4	3	54
7.00603	3	4	3	54
7.00603	3	4	3	54
7.0076	1	4	3	54
7.00903	3	1	3	62
7.00903	3	1	3	62
7.00903	3	1	3	62
7.00904	3	1	3	62
7.00904	3	1	3	62
7.00904	3	1	3	62
7.01003	3	1	3	62
7.02403	1	1	3	54
7.02603	3	4	3	54
7.02603	1	1	3	54
7.02603	3	4	3	54
7.02604	3	4	3	54
7.02896	1	3	3	62
7.0296	1	2	3	62
7.02982	1	3	3	62
7.02982	1	3	3	62
7.03082	1	3	3	54
7.03175	1	2	3	62
7.03282	1	3	3	54
7.03403	3	1	3	62
7.03403	3	1	3	62
7.03403	3	1	3	62
7.03403	3	1	3	54
7.03404	3	1	3	54
7.03439	1	2	3	62
7.03603	1	1	3	54
7.03632	1	2	3	62
7.04182	1	4	3	62
7.04346	1	4	3	62
7.04553	1	4	3	62
7.04746	1	4	3	62
7.04803	1	1	3	54
7.05603	3	4	3	54
7.05603	3	4	3	54
7.05604	3	4	3	54
7.05703	3	4	3	54
7.06303	3	1	3	62
7.06303	3	1	3	62
7.06303	3	1	3	62
7.06546	1	3	3	62
7.06653	1	2	3	62
7.06682	1	3	3	62
7.06682	1	3	3	62
7.0676	1	2	3	54
7.07003	1	4	3	62
7.07046	1	2	3	54
7.07189	1	4	3	62
7.07403	1	4	3	62
7.0756	1	4	3	54
7.07603	3	4	3	54
7.07603	3	4	3	54
7.07703	3	4	3	54
7.08703	1	1	3	54
7.09303	3	1	3	62
7.09303	3	1	3	62
7.09303	3	1	3	62
7.09304	3	1	3	62
7.09546	1	3	3	62
7.09603	3	4	3	62
7.09603	1	1	3	54
7.09603	3	4	3	62
7.09603	3	4	3	62
7.09604	3	4	3	62
7.09703	3	4	3	62
7.09703	3	4	3	62
7.09703	3	4	3	62
7.0976	1	3	3	62
7.09875	1	3	3	62
7.1006	1	3	3	62
7.10232	1	2	3	54
7.10567	1	4	3	54
7.10646	1	2	3	54
7.11346	1	4	3	54
7.11503	1	1	3	54
7.11603	3	4	3	62
7.11603	3	4	3	62
7.11603	3	4	3	62
7.11603	3	4	3	54
7.11689	3	4	3	54
7.11803	3	1	3	62
7.11803	3	1	3	54
7.11803	3	1	3	54
7.12703	1	1	3	54
7.13575	1	3	3	62
7.13575	1	3	3	54
7.13653	1	2	3	54
7.13767	1	3	3	54
7.13803	1	4	3	54
7.1396	1	2	3	54
7.14103	3	4	3	62
7.14103	3	4	3	62
7.14103	3	4	3	62
7.14303	3	1	3	54
7.14303	3	1	3	54
7.14304	3	1	3	54
7.14396	1	4	3	54
7.15703	1	1	3	54
7.16603	3	4	3	62
7.16603	1	1	3	54
7.16603	3	4	3	62
7.16603	3	4	3	62
7.16696	3	4	3	62
7.17303	3	1	3	54
7.17304	3	1	3	54
7.17304	3	1	3	54
7.17503	1	1	3	54
7.1776	1	3	3	54
7.17839	1	2	3	54
7.1796	1	3	3	54
7.17982	1	4	3	54
7.18346	1	2	3	54
7.18589	1	4	3	54
7.19103	3	4	3	62
7.19103	3	4	3	54
7.19103	3	4	3	54
7.19903	1	1	3	54
7.20303	3	1	3	54
7.20303	3	1	3	54
7.20304	3	1	3	54
7.20767	1	3	3	54
7.20946	1	2	3	54
7.2096	1	3	3	54
7.21025	1	4	3	54
7.21103	3	4	3	54
7.21104	3	4	3	54
7.21632	1	2	3	54
7.21703	1	1	3	54
7.2186	1	4	3	54
7.22039	1	2	3	54
7.2246	1	4	3	54
7.22703	3	1	3	54
7.22703	3	1	3	54
7.22803	3	1	3	54
7.23103	3	4	3	54
7.23103	3	4	3	54
7.23303	1	1	3	54
7.24375	1	3	3	54
7.2446	1	3	3	54
7.25003	1	1	3	54
7.25075	1	2	3	54
7.25482	1	4	3	54
7.25603	3	4	3	54
7.25603	3	4	3	54
7.25639	1	2	3	54
7.25703	3	1	3	54
7.25703	3	1	3	54
7.25704	3	1	3	54
7.25803	1	1	3	54
7.2616	1	2	3	54
7.26182	1	4	3	54
7.2666	1	4	3	54
7.28103	3	4	3	54
7.28103	3	4	3	54
7.28104	3	4	3	54
7.28203	3	1	3	54
7.28203	3	1	3	54
7.28204	3	1	3	54
7.28746	1	3	3	54
7.28946	1	3	3	54
7.29146	1	2	3	54
7.29167	1	3	3	54
7.29403	1	4	3	54
7.29667	1	2	3	54
7.29946	1	2	3	54
7.29982	1	4	3	54
7.30103	3	4	3	54
7.30103	3	4	3	54
7.3016	3	1	3	54
7.30161	3	1	3	54
7.30203	1	1	3	54
7.30203	3	4	3	54
7.30268	3	1	3	54
7.30582	1	4	3	54
7.31896	1	1	3	54
7.31989	3	1	3	54
7.31989	3	1	3	54
7.31989	3	1	3	54
7.32053	3	1	3	54
7.32103	3	4	3	54
7.32203	3	4	3	54
7.32203	3	4	3	54
7.32303	1	1	3	54
7.3276	1	3	3	54
7.33132	1	2	3	54
7.33246	1	3	3	54
7.33267	1	4	3	54
7.33303	1	1	3	54
7.33353	1	3	3	54
7.33846	1	2	3	54
7.33867	1	4	3	54
7.33903	3	1	3	54
7.33903	3	1	3	54
7.33904	3	1	3	54
7.34146	1	2	3	54
7.34203	3	4	3	54
7.34203	3	4	3	54
7.34303	3	4	3	54
7.34582	1	4	3	54
7.35903	3	1	3	62
7.35903	3	1	3	62
7.35903	3	1	3	62
7.35903	3	1	3	62
7.35904	3	1	3	62
7.35904	3	1	3	62
7.36003	3	1	3	62
7.36203	3	4	3	54
7.36203	3	4	3	54
7.36204	3	4	3	54
7.36775	1	3	3	54
7.36803	3	4	3	54
7.36846	1	2	3	54
7.36875	1	3	3	54
7.36967	1	4	3	54
7.37067	1	3	3	54
7.37239	1	2	3	54
7.37553	1	2	3	54
7.37596	1	4	3	54
7.37896	3	1	3	62
7.37896	3	1	3	62
7.37896	3	1	3	62
7.37896	3	1	3	54
7.37897	3	1	3	54
7.3806	1	2	3	54
7.38203	3	4	3	54
7.38203	3	4	3	54
7.38267	1	4	3	54
7.38303	3	4	3	54
7.38603	1	1	3	54
7.38782	1	4	3	54
7.40203	3	4	3	62
7.40203	1	1	3	54
7.40203	3	4	3	62
7.40203	3	4	3	62
7.40204	3	4	3	62
7.40204	3	4	3	62
7.40267	3	1	3	62
7.40268	3	1	3	62
7.40268	3	1	3	62
7.40303	3	4	3	62
7.40303	3	4	3	62
7.40482	1	3	3	54
7.40482	1	3	3	54
7.4066	1	3	3	54
7.41046	1	2	3	54
7.41282	1	4	3	54
7.41396	1	1	3	54
7.41546	1	2	3	54
7.41882	1	4	3	54
7.42062	1	2	3	54
7.42082	3	1	3	62
7.42082	3	1	3	62
7.42082	3	1	3	62
7.42082	3	1	3	62
7.42203	3	4	3	62
7.42203	3	4	3	62
7.42203	3	4	3	62
7.42203	3	4	3	54
7.42303	3	4	3	54
7.42453	1	4	3	54
7.43303	1	1	3	54
7.44203	3	4	3	62
7.44203	3	4	3	62
7.44203	3	4	3	62
7.44296	1	1	3	54
7.44482	1	3	3	54
7.44482	1	3	3	54
7.44503	3	1	3	62
7.44503	3	1	3	54
7.44503	3	1	3	54
7.4466	1	3	3	54
7.44753	1	3	3	54
7.44846	1	2	3	62
7.44882	1	4	3	62
7.45039	1	2	3	62
7.45275	1	2	3	62
7.45296	1	4	3	62
7.45546	1	2	3	62
7.45575	1	4	3	62
7.4566	1	2	3	62
7.45853	1	4	3	62
7.45939	1	2	3	62
7.46139	1	2	3	62
7.46203	3	4	3	62
7.46203	3	4	3	62
7.46203	3	4	3	62
7.46203	3	4	3	62
7.46282	1	4	3	62
7.4656	1	4	3	62
7.4676	1	4	3	62
7.46903	3	1	3	54
7.46903	3	1	3	54
7.47003	1	1	3	54
7.48003	1	1	3	54
7.48696	3	4	3	62
7.48696	3	4	3	54
7.48696	3	4	3	54
7.4886	1	2	3	62
7.48903	1	3	3	54
7.4906	1	3	3	54
7.49267	1	3	3	54
7.4946	1	2	3	62
7.49596	1	4	3	62
7.49639	1	2	3	62
7.49775	1	4	3	62
7.49903	3	1	3	54
7.49903	3	1	3	54
7.49939	1	2	3	54
7.50196	1	4	3	62
7.50332	1	2	3	54
7.5056	1	4	3	54
7.50603	3	4	3	54
7.50604	3	4	3	54
7.50604	3	4	3	54
7.51182	1	4	3	54
7.51503	1	1	3	54
7.52403	3	1	3	54
7.52403	3	1	3	54
7.52903	1	1	3	54
7.53103	3	4	3	54
7.53103	3	4	3	54
7.53104	3	4	3	54
7.53503	1	1	3	54
7.53553	1	3	3	62
7.5366	1	3	3	62
7.53832	1	2	3	62
7.53982	1	3	3	62
7.54003	1	4	3	62
7.54046	1	2	3	62
7.54067	1	3	3	62
7.54146	1	3	3	62
7.5426	1	3	3	62
7.54346	1	2	3	62
7.5436	1	3	3	62
7.54382	1	4	3	62
7.54903	3	1	3	54
7.54903	3	1	3	54
7.54904	3	1	3	54
7.55103	3	4	3	54
7.55104	3	4	3	54
7.55104	3	4	3	54
7.55503	1	1	3	54
7.56246	1	2	3	62
7.56575	1	2	3	62
7.56596	1	4	3	62
7.56646	1	3	3	62
7.56746	1	2	3	62
7.5676	1	3	3	62
7.5686	1	3	3	62
7.57003	1	1	3	54
7.57032	1	2	3	62
7.57046	1	3	3	54
7.57067	1	4	3	62
7.57403	3	1	3	54
7.57403	3	1	3	54
7.57404	3	1	3	54
7.57553	1	4	3	62
7.57603	3	4	3	54
7.57604	3	4	3	54
7.57604	3	4	3	54
7.57703	1	3	3	54
7.57867	1	4	3	62
7.58467	1	1	3	54
7.59403	3	1	3	54
7.59403	3	1	3	54
7.59404	3	1	3	54
7.59767	1	3	3	62
7.59867	1	2	3	62
7.59868	1	2	3	54
7.59889	1	3	3	62
7.59889	1	3	3	62
7.60103	1	1	3	54
7.60103	3	4	3	54
7.60104	3	4	3	54
7.60104	3	4	3	54
7.6036	1	2	3	54
7.60782	1	4	3	62
7.60989	1	4	3	62
7.61196	1	4	3	54
7.61303	1	1	3	54
7.62103	3	4	3	54
7.62103	3	4	3	54
7.62104	3	4	3	54
7.62403	3	1	3	54
7.62403	3	1	3	54
7.62404	3	1	3	54
7.63382	1	3	3	62
7.63382	1	3	3	62
7.63482	1	3	3	62
7.63582	1	3	3	62
7.6366	1	2	3	54
7.63696	1	4	3	54
7.64046	1	2	3	54
7.64303	1	1	3	54
7.64553	1	4	3	54
7.64603	3	4	3	54
7.64603	3	4	3	54
7.64604	3	4	3	54
7.64903	3	1	3	54
7.64903	3	1	3	54
7.64904	3	1	3	54
7.64904	3	1	3	54
7.66003	1	1	3	54
7.66603	3	4	3	54
7.66603	3	4	3	54
7.66604	3	4	3	54
7.66703	3	4	3	54
7.66732	1	3	3	62
7.66903	3	1	3	54
7.66903	3	1	3	54
7.66904	3	1	3	54
7.67146	1	2	3	54
7.6746	1	4	3	54
7.67489	1	3	3	54
7.67489	1	3	3	54
7.67603	1	1	3	54
7.67996	1	2	3	54
7.6836	1	4	3	54
7.68703	3	4	3	54
7.68704	3	4	3	54
7.68803	3	4	3	54
7.69403	3	1	3	62
7.69403	3	1	3	62
7.69403	3	1	3	62
7.69403	3	1	3	62
7.69404	3	1	3	62
7.69404	3	1	3	62
7.69404	3	1	3	62
7.69896	1	1	3	54
7.70425	1	2	3	54
7.70703	3	4	3	62
7.70703	3	4	3	62
7.70703	3	4	3	62
7.70703	3	4	3	62
7.70704	3	4	3	62
7.70704	3	4	3	62
7.70803	3	4	3	62
7.70996	1	4	3	54
7.7106	1	2	3	54
7.71103	1	3	3	54
7.71103	1	3	3	54
7.71203	1	1	3	54
7.71746	1	4	3	54
7.71903	3	1	3	62
7.71903	3	1	3	62
7.71903	3	1	3	62
7.71903	3	1	3	54
7.71904	3	1	3	54
7.73203	3	4	3	62
7.73203	3	4	3	62
7.73203	3	4	3	62
7.73203	3	4	3	54
7.73204	3	4	3	54
7.73503	1	1	3	54
7.73803	3	1	3	62
7.73803	3	1	3	62
7.73803	3	1	3	62
7.73982	1	3	3	54
7.74075	1	2	3	54
7.74096	1	3	3	54
7.74689	1	2	3	54
7.74803	1	1	3	54
7.75132	1	2	3	54
7.75203	3	4	3	62
7.75203	3	4	3	62
7.75203	3	4	3	62
7.75482	1	4	3	54
7.75682	1	1	3	54
7.75703	3	1	3	62
7.75703	3	1	3	62
7.75703	3	1	3	62
7.75704	3	1	3	62
7.76053	1	4	3	54
7.77596	3	1	3	62
7.77596	3	1	3	54
7.77596	3	1	3	54
7.78003	1	1	3	54
7.78189	1	4	3	54
7.78203	3	4	3	62
7.78203	3	4	3	62
7.78203	3	4	3	62
7.78203	3	4	3	62
7.78667	1	3	3	54
7.78875	1	3	3	54
7.79346	1	2	3	54
7.79503	3	1	3	54
7.79503	3	1	3	54
7.79775	1	2	3	54
7.79896	1	4	3	54
7.80146	1	2	3	54
7.80203	3	4	3	62
7.80203	1	1	3	54
7.80203	3	4	3	54
7.80204	3	4	3	54
7.80682	1	4	3	54
7.81746	1	1	3	54
7.82003	3	1	3	54
7.82003	3	1	3	54
7.82203	3	4	3	54
7.82203	3	4	3	54
7.82425	1	3	3	54
7.82482	1	1	3	54
7.8266	1	3	3	54
7.83046	1	3	3	54
7.83146	1	2	3	54
7.83646	1	2	3	54
7.83667	1	4	3	54
7.83703	1	1	3	62
7.84003	3	1	3	54
7.84003	3	1	3	54
7.84039	1	2	3	54
7.84203	3	4	3	54
7.84203	3	4	3	54
7.84582	1	4	3	54
7.84703	1	1	3	62
7.8506	1	4	3	54
7.85503	1	1	3	62
7.86003	3	1	3	54
7.86003	3	1	3	54
7.86004	3	1	3	54
7.87153	1	3	3	54
7.87203	3	4	3	54
7.87203	3	4	3	54
7.87239	1	2	3	54
7.87375	1	3	3	54
7.87475	1	3	3	54
7.8756	1	2	3	54
7.87896	1	4	3	54
7.8796	1	2	3	54
7.88496	1	4	3	54
7.88975	1	4	3	54
7.89003	3	1	3	54
7.89003	3	1	3	54
7.89004	3	1	3	54
7.89203	3	4	3	54
7.89203	3	4	3	54
7.89303	3	4	3	54
7.89396	1	1	3	62
7.90003	1	1	3	62
7.90203	1	1	3	62
7.90875	1	1	3	62
7.91003	3	1	3	54
7.91004	3	1	3	54
7.91004	3	1	3	54
7.91203	1	1	3	62
7.91203	3	4	3	54
7.91204	3	4	3	54
7.91303	3	4	3	54
7.9136	1	3	3	54
7.91432	1	2	3	54
7.91453	1	3	3	54
7.91582	1	4	3	54
7.9166	1	3	3	54
7.92132	1	2	3	54
7.92503	1	1	3	62
7.92582	1	4	3	54
7.9266	1	2	3	54
7.93003	3	1	3	54
7.93003	3	1	3	54
7.93004	3	1	3	54
7.93039	1	2	3	54
7.93303	1	1	3	62
7.9346	1	4	3	54
7.93803	3	4	3	54
7.93803	3	4	3	54
7.93896	3	4	3	54
7.94403	1	1	3	70
7.95003	3	1	3	54
7.95003	3	1	3	54
7.95004	3	1	3	54
7.95004	3	1	3	54
7.95467	1	1	3	70
7.95775	1	3	3	54
7.95846	1	3	3	54
7.95946	1	2	3	54
7.95975	1	3	3	54
7.96275	1	4	3	54
7.96303	3	4	3	54
7.96303	1	1	3	70
7.96303	3	4	3	54
7.96304	3	4	3	54
7.96646	1	2	3	54
7.96903	3	1	3	54
7.96903	3	1	3	54
7.96904	3	1	3	54
7.97075	1	2	3	54
7.97175	1	4	3	54
7.9776	1	4	3	54
7.97782	1	1	3	70
7.98346	1	4	3	54
7.98803	3	4	3	54
7.98803	3	4	3	54
7.98804	3	4	3	54
7.98804	3	4	3	54
7.98889	3	1	3	62
7.98889	3	1	3	62
7.98889	3	1	3	62
7.98889	3	1	3	62
7.98889	3	1	3	62
7.98889	3	1	3	62
7.9889	3	1	3	62
7.99003	1	1	3	70
7.99875	1	1	3	70
8.00025	1	3	3	54
8.00082	1	1	3	70
8.00082	1	1	3	70
8.00203	1	3	3	54
8.00296	1	3	3	54
8.00403	1	3	3	54
8.0116	3	1	3	62
8.0116	3	1	3	62
8.01161	3	1	3	62
8.01161	3	1	3	54
8.01203	3	4	3	54
8.01203	3	4	3	54
8.01289	1	1	3	70
8.01303	3	4	3	54
8.01346	1	2	3	62
8.01453	1	2	3	62
8.01546	1	2	3	62
8.01746	1	2	3	62
8.01803	3	1	3	54
8.01875	1	4	3	54
8.01946	1	2	3	62
8.02046	1	2	3	62
8.0216	1	2	3	62
8.0226	1	3	3	54
8.02453	1	3	3	54
8.0256	1	3	3	54
8.02582	1	4	3	54
8.03103	3	1	3	62
8.03103	3	1	3	62
8.03103	3	1	3	62
8.03167	1	4	3	54
8.03403	3	4	3	62
8.03403	3	4	3	62
8.03403	3	4	3	62
8.03403	3	4	3	62
8.03404	3	4	3	62
8.03404	3	4	3	62
8.03404	3	4	3	62
8.05175	1	3	3	62
8.05175	1	3	3	62
8.05239	1	2	3	62
8.0526	1	3	3	62
8.0526	1	3	3	62
8.05346	1	3	3	62
8.05346	1	3	3	62
8.05446	1	2	3	62
8.05467	1	3	3	62
8.05546	1	2	3	62
8.05582	1	4	3	62
8.05703	3	1	3	62
8.05703	3	1	3	62
8.05703	3	1	3	62
8.05703	3	1	3	62
8.05846	1	2	3	54
8.05903	3	4	3	62
8.05903	3	4	3	62
8.05903	3	4	3	62
8.05903	3	4	3	54
8.05904	3	4	3	54
8.05975	1	4	3	62
8.06046	1	2	3	54
8.06275	1	4	3	62
8.06582	1	4	3	62
8.06975	1	4	3	62
8.07146	1	4	3	62
8.07403	1	1	3	70
8.07575	1	4	3	62
8.07903	3	4	3	62
8.07903	3	4	3	62
8.07903	3	4	3	62
8.08203	3	1	3	62
8.08203	1	1	3	70
8.08203	3	1	3	54
8.08204	3	1	3	54
8.08503	1	1	3	62
8.09203	1	1	3	62
8.09375	1	3	3	62
8.09375	1	3	3	62
8.09503	1	1	3	62
8.09553	1	2	3	62
8.09575	1	3	3	62
8.09575	1	3	3	54
8.0966	1	2	3	62
8.09782	1	3	3	54
8.09803	1	4	3	62
8.09875	1	2	3	62
8.09896	3	4	3	62
8.09896	3	4	3	62
8.09896	3	4	3	62
8.09896	3	4	3	62
8.10282	1	4	3	62
8.10303	1	1	3	62
8.10375	1	4	3	62
8.10575	1	4	3	54
8.11146	1	4	3	54
8.11203	1	1	3	62
8.11203	3	1	3	54
8.11204	3	1	3	54
8.12303	3	4	3	62
8.12303	3	4	3	54
8.12303	3	4	3	54
8.13189	3	1	3	54
8.13189	3	1	3	54
8.13389	1	4	3	62
8.13567	1	2	3	62
8.1366	1	2	3	62
8.1366	1	2	3	62
8.1376	1	2	3	62
8.13803	1	4	3	62
8.13875	1	3	3	62
8.13875	1	3	3	62
8.1396	1	3	3	62
8.14075	1	4	3	62
8.14803	3	4	3	54
8.14804	3	4	3	54
8.15103	3	1	3	54
8.15103	3	1	3	54
8.15632	1	3	3	62
8.15703	1	1	3	62
8.1586	1	3	3	62
8.15975	1	2	3	62
8.15996	1	3	3	62
8.16067	1	2	3	54
8.16082	1	3	3	62
8.16367	1	4	3	62
8.16503	1	1	3	62
8.16532	1	2	3	54
8.16682	1	4	3	62
8.16803	3	4	3	54
8.16803	3	4	3	54
8.17082	1	4	3	62
8.1736	1	4	3	62
8.17403	1	1	3	62
8.17603	3	1	3	54
8.17603	3	1	3	54
8.17604	3	1	3	54
8.19275	1	3	3	62
8.19275	1	3	3	54
8.19368	1	3	3	54
8.19403	1	1	3	62
8.19453	1	2	3	54
8.19603	1	4	3	62
8.19746	1	2	3	54
8.19796	1	4	3	54
8.19803	3	4	3	54
8.19803	3	4	3	54
8.20103	3	1	3	54
8.20103	3	1	3	54
8.20104	3	1	3	54
8.20467	1	4	3	54
8.20703	1	1	3	62
8.21503	1	1	3	62
8.21703	1	1	3	62
8.22303	3	4	3	54
8.22303	3	4	3	54
8.22304	3	4	3	54
8.22603	3	1	3	54
8.22603	3	1	3	54
8.22604	3	1	3	54
8.23175	1	2	3	54
8.23382	1	3	3	54
8.23446	1	2	3	54
8.23475	1	3	3	54
8.24096	1	4	3	54
8.24382	1	4	3	54
8.24803	3	4	3	54
8.24803	3	4	3	54
8.24903	3	4	3	54
8.25103	3	1	3	54
8.25103	3	1	3	54
8.25104	3	1	3	54
8.25482	1	1	3	62
8.26103	1	1	3	62
8.26303	1	1	3	62
8.26503	1	1	3	62
8.26546	1	2	3	54
8.2656	1	3	3	54
8.2666	1	3	3	54
8.26996	1	4	3	54
8.27032	1	2	3	54
8.27575	1	4	3	54
8.27603	3	1	3	54
8.27603	3	1	3	54
8.27604	3	1	3	54
8.27604	3	1	3	54
8.27803	3	4	3	54
8.27803	3	4	3	54
8.27804	3	4	3	54
8.29603	3	1	3	54
8.29603	3	1	3	54
8.29604	3	1	3	54
8.29767	1	2	3	54
8.29803	3	4	3	54
8.29803	3	4	3	54
8.29804	3	4	3	54
8.3006	1	2	3	54
8.30096	1	4	3	54
8.3016	1	2	3	54
8.30453	1	3	3	54
8.3056	1	3	3	54
8.30696	1	4	3	54
8.31603	3	1	3	62
8.31603	3	1	3	62
8.31603	3	1	3	62
8.31603	3	1	3	62
8.31604	3	1	3	62
8.31604	3	1	3	62
8.31604	3	1	3	62
8.31803	3	4	3	54
8.31803	3	4	3	54
8.31804	3	4	3	54
8.31903	3	4	3	54
8.31996	1	1	3	62
8.32546	1	1	3	62
8.32625	1	3	3	54
8.32746	1	3	3	54
8.32932	1	3	3	54
8.33082	1	4	3	54
8.33282	1	1	3	62
8.33603	3	1	3	62
8.33603	3	1	3	62
8.33603	3	1	3	62
8.33603	3	1	3	54
8.33604	3	1	3	54
8.3366	1	4	3	54
8.33703	1	1	3	62
8.33803	3	4	3	54
8.33803	3	4	3	54
8.33896	3	4	3	54
8.3406	1	4	3	54
8.35603	3	1	3	62
8.35603	3	1	3	62
8.35603	3	1	3	62
8.35803	3	4	3	62
8.35803	3	4	3	62
8.35803	3	4	3	62
8.35803	3	4	3	62
8.35804	3	4	3	62
8.35903	3	4	3	62
8.35903	3	4	3	62
8.35982	1	3	3	54
8.36075	1	3	3	54
8.36175	1	3	3	54
8.36246	1	2	3	54
8.36582	1	4	3	54
8.36646	1	2	3	54
8.36846	1	2	3	54
8.37175	1	4	3	54
8.3776	1	4	3	54
8.38103	3	1	3	62
8.38103	3	1	3	62
8.38103	3	1	3	62
8.38104	3	1	3	62
8.38167	1	1	3	62
8.38303	3	4	3	62
8.38303	3	4	3	62
8.38303	3	4	3	62
8.38303	3	4	3	54
8.38304	3	4	3	54
8.38803	1	1	3	62
8.39403	1	1	3	62
8.39603	1	1	3	62
8.39846	1	3	3	54
8.40075	1	3	3	54
8.40225	1	3	3	54
8.40303	3	4	3	62
8.40303	3	4	3	62
8.40303	3	4	3	62
8.40339	1	2	3	54
8.40746	1	2	3	54
8.40882	1	4	3	54
8.41046	1	2	3	54
8.41103	3	1	3	62
8.41103	3	1	3	54
8.41103	3	1	3	54
8.41375	1	4	3	54
8.41775	1	4	3	54
8.42803	3	4	3	62
8.42803	3	4	3	62
8.42803	3	4	3	62
8.42803	3	4	3	62
8.43103	3	1	3	54
8.43103	3	1	3	54
8.43732	1	3	3	54
8.43875	1	3	3	54
8.43946	1	2	3	54
8.43975	1	3	3	54
8.44182	1	4	3	54
8.44246	1	2	3	54
8.44553	1	2	3	54
8.44803	3	4	3	62
8.44803	3	4	3	54
8.44803	3	4	3	54
8.44882	1	4	3	54
8.45503	3	1	3	54
8.45503	3	1	3	54
8.45546	1	4	3	54
8.45975	1	1	3	62
8.46703	1	1	3	62
8.47103	1	1	3	62
8.47303	3	4	3	54
8.47303	3	4	3	54
8.47982	1	3	3	54
8.47982	1	3	3	54
8.47989	1	1	3	62
8.48003	3	1	3	54
8.48003	3	1	3	54
8.48153	1	2	3	54
