Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.165071	UE  PHY Rxed	16	5	0	1	2	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	3	1	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	3	2	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	3	3	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	5	1	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	5	2	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	5	3	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	5	4	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	5	5	0	SIB1
0.170071	UE  PHY Rxed	17	0	0	1	1	0	MIB
0.170071	UE  PHY Rxed	17	0	0	1	2	0	MIB
0.170071	UE  PHY Rxed	17	0	0	3	1	0	MIB
0.170071	UE  PHY Rxed	17	0	0	3	2	0	MIB
0.170071	UE  PHY Rxed	17	0	0	3	3	0	MIB
0.170071	UE  PHY Rxed	17	0	0	5	1	0	MIB
0.170071	UE  PHY Rxed	17	0	0	5	2	0	MIB
0.170071	UE  PHY Rxed	17	0	0	5	3	0	MIB
0.170071	UE  PHY Rxed	17	0	0	5	4	0	MIB
0.170071	UE  PHY Rxed	17	0	0	5	5	0	MIB
0.175071	UE  PHY Rxed	17	5	0	1	1	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	1	2	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	3	1	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	3	2	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	3	3	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	5	1	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	5	2	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	5	3	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	5	4	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	5	5	0	SIB1
0.178071	UE  PHY Rxed	17	8	0	3	1	0	UL_DCI
0.178071	UE  PHY Rxed	17	8	0	3	2	0	UL_DCI
0.178071	UE  PHY Rxed	17	8	0	3	3	0	UL_DCI
0.180071	UE  PHY Rxed	18	0	0	1	1	0	MIB
0.180071	UE  PHY Rxed	18	0	0	1	2	0	MIB
0.180071	UE  PHY Rxed	18	0	0	3	1	0	MIB
0.180071	UE  PHY Rxed	18	0	0	3	2	0	MIB
0.180071	UE  PHY Rxed	18	0	0	3	3	0	MIB
0.180071	UE  PHY Rxed	18	0	0	5	1	0	MIB
0.180071	UE  PHY Rxed	18	0	0	5	2	0	MIB
0.180071	UE  PHY Rxed	18	0	0	5	3	0	MIB
0.180071	UE  PHY Rxed	18	0	0	5	4	0	MIB
0.180071	UE  PHY Rxed	18	0	0	5	5	0	MIB
0.182071	UE  PHY Rxed	18	2	0	5	1	0	UL_DCI
0.182071	UE  PHY Rxed	18	2	0	5	2	0	UL_DCI
0.182071	UE  PHY Rxed	18	2	0	5	3	0	UL_DCI
0.182071	UE  PHY Rxed	18	2	0	5	4	0	UL_DCI
0.182071	UE  PHY Rxed	18	2	0	5	5	0	UL_DCI
0.185071	UE  PHY Rxed	18	5	0	1	1	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	1	2	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	3	1	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	3	2	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	3	3	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	5	1	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	5	2	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	5	3	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	5	4	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	5	5	0	SIB1
0.189071	UE  PHY Rxed	18	9	0	3	1	0	UL_DCI
0.189071	UE  PHY Rxed	18	9	0	3	2	0	UL_DCI
0.189071	UE  PHY Rxed	18	9	0	3	3	0	UL_DCI
0.190071	UE  PHY Rxed	19	0	0	1	1	0	MIB
0.190071	UE  PHY Rxed	19	0	0	1	2	0	MIB
0.190071	UE  PHY Rxed	19	0	0	3	1	0	MIB
0.190071	UE  PHY Rxed	19	0	0	3	2	0	MIB
0.190071	UE  PHY Rxed	19	0	0	3	3	0	MIB
0.190071	UE  PHY Rxed	19	0	0	5	1	0	MIB
0.190071	UE  PHY Rxed	19	0	0	5	2	0	MIB
0.190071	UE  PHY Rxed	19	0	0	5	3	0	MIB
0.190071	UE  PHY Rxed	19	0	0	5	4	0	MIB
0.190071	UE  PHY Rxed	19	0	0	5	5	0	MIB
0.193071	UE  PHY Rxed	19	3	0	3	1	0	UL_DCI
0.193071	UE  PHY Rxed	19	3	0	3	2	0	UL_DCI
0.193071	UE  PHY Rxed	19	3	0	3	3	0	UL_DCI
0.195071	UE  PHY Rxed	19	5	0	1	1	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	1	2	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	3	1	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	3	2	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	3	3	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	5	1	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	5	1	0	UL_DCI
0.195071	UE  PHY Rxed	19	5	0	5	2	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	5	2	0	UL_DCI
0.195071	UE  PHY Rxed	19	5	0	5	3	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	5	3	0	UL_DCI
0.195071	UE  PHY Rxed	19	5	0	5	4	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	5	4	0	UL_DCI
0.195071	UE  PHY Rxed	19	5	0	5	5	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	5	5	0	UL_DCI
0.199071	UE  PHY Rxed	19	9	0	1	1	0	UL_DCI
0.199071	UE  PHY Rxed	19	9	0	1	2	0	UL_DCI
0.200071	UE  PHY Rxed	20	0	0	1	1	0	MIB
0.200071	UE  PHY Rxed	20	0	0	1	2	0	MIB
0.200071	UE  PHY Rxed	20	0	0	3	1	0	MIB
0.200071	UE  PHY Rxed	20	0	0	3	2	0	MIB
0.200071	UE  PHY Rxed	20	0	0	3	3	0	MIB
0.200071	UE  PHY Rxed	20	0	0	5	1	0	MIB
0.200071	UE  PHY Rxed	20	0	0	5	2	0	MIB
0.200071	UE  PHY Rxed	20	0	0	5	3	0	MIB
0.200071	UE  PHY Rxed	20	0	0	5	4	0	MIB
0.200071	UE  PHY Rxed	20	0	0	5	5	0	MIB
0.205071	UE  PHY Rxed	20	5	0	1	1	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	1	2	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	3	1	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	3	2	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	3	3	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	5	1	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	5	2	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	5	3	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	5	4	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	5	5	0	SIB1
0.210071	UE  PHY Rxed	21	0	0	1	1	0	MIB
0.210071	UE  PHY Rxed	21	0	0	1	2	0	MIB
0.210071	UE  PHY Rxed	21	0	0	3	1	0	MIB
0.210071	UE  PHY Rxed	21	0	0	3	2	0	MIB
0.210071	UE  PHY Rxed	21	0	0	3	3	0	MIB
0.210071	UE  PHY Rxed	21	0	0	5	1	0	MIB
0.210071	UE  PHY Rxed	21	0	0	5	2	0	MIB
0.210071	UE  PHY Rxed	21	0	0	5	3	0	MIB
0.210071	UE  PHY Rxed	21	0	0	5	4	0	MIB
0.210071	UE  PHY Rxed	21	0	0	5	5	0	MIB
0.211071	UE  PHY Rxed	21	1	0	5	1	0	UL_DCI
0.211071	UE  PHY Rxed	21	1	0	5	2	0	UL_DCI
0.211071	UE  PHY Rxed	21	1	0	5	3	0	UL_DCI
0.211071	UE  PHY Rxed	21	1	0	5	4	0	UL_DCI
0.211071	UE  PHY Rxed	21	1	0	5	5	0	UL_DCI
0.214071	UE  PHY Rxed	21	4	0	1	1	0	UL_DCI
0.214071	UE  PHY Rxed	21	4	0	1	2	0	UL_DCI
0.215071	UE  PHY Rxed	21	5	0	1	1	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	1	2	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	3	1	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	3	2	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	3	3	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	5	1	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	5	2	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	5	3	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	5	4	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	5	5	0	SIB1
0.218071	UE  PHY Rxed	21	8	0	5	1	0	UL_DCI
0.218071	UE  PHY Rxed	21	8	0	5	2	0	UL_DCI
0.218071	UE  PHY Rxed	21	8	0	5	3	0	UL_DCI
0.218071	UE  PHY Rxed	21	8	0	5	4	0	UL_DCI
0.218071	UE  PHY Rxed	21	8	0	5	5	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	1	1	0	MIB
0.220071	UE  PHY Rxed	22	0	0	1	2	0	MIB
0.220071	UE  PHY Rxed	22	0	0	3	1	0	MIB
0.220071	UE  PHY Rxed	22	0	0	3	2	0	MIB
0.220071	UE  PHY Rxed	22	0	0	3	3	0	MIB
0.220071	UE  PHY Rxed	22	0	0	5	1	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	5	1	0	MIB
0.220071	UE  PHY Rxed	22	0	0	5	2	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	5	2	0	MIB
0.220071	UE  PHY Rxed	22	0	0	5	3	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	5	3	0	MIB
0.220071	UE  PHY Rxed	22	0	0	5	4	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	5	4	0	MIB
0.220071	UE  PHY Rxed	22	0	0	5	5	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	5	5	0	MIB
0.225071	UE  PHY Rxed	22	5	0	1	1	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	1	2	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	3	1	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	3	2	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	3	3	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	5	1	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	5	2	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	5	3	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	5	4	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	5	5	0	SIB1
0.230071	UE  PHY Rxed	23	0	0	1	1	0	MIB
0.230071	UE  PHY Rxed	23	0	0	1	2	0	MIB
0.230071	UE  PHY Rxed	23	0	0	3	1	0	MIB
0.230071	UE  PHY Rxed	23	0	0	3	2	0	MIB
0.230071	UE  PHY Rxed	23	0	0	3	3	0	MIB
0.230071	UE  PHY Rxed	23	0	0	5	1	0	MIB
0.230071	UE  PHY Rxed	23	0	0	5	2	0	MIB
0.230071	UE  PHY Rxed	23	0	0	5	3	0	MIB
0.230071	UE  PHY Rxed	23	0	0	5	4	0	MIB
0.230071	UE  PHY Rxed	23	0	0	5	5	0	MIB
0.235071	UE  PHY Rxed	23	5	0	1	1	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	1	2	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	3	1	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	3	2	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	3	3	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	5	1	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	5	2	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	5	3	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	5	4	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	5	5	0	SIB1
0.240071	UE  PHY Rxed	24	0	0	1	1	0	MIB
0.240071	UE  PHY Rxed	24	0	0	1	2	0	MIB
0.240071	UE  PHY Rxed	24	0	0	3	1	0	MIB
0.240071	UE  PHY Rxed	24	0	0	3	2	0	MIB
0.240071	UE  PHY Rxed	24	0	0	3	3	0	MIB
0.240071	UE  PHY Rxed	24	0	0	5	1	0	MIB
0.240071	UE  PHY Rxed	24	0	0	5	2	0	MIB
0.240071	UE  PHY Rxed	24	0	0	5	3	0	MIB
0.240071	UE  PHY Rxed	24	0	0	5	4	0	MIB
0.240071	UE  PHY Rxed	24	0	0	5	5	0	MIB
0.245071	UE  PHY Rxed	24	5	0	1	1	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	1	2	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	3	1	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	3	2	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	3	3	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	5	1	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	5	2	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	5	3	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	5	4	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	5	5	0	SIB1
0.250071	UE  PHY Rxed	25	0	0	1	1	0	MIB
0.250071	UE  PHY Rxed	25	0	0	1	2	0	MIB
0.250071	UE  PHY Rxed	25	0	0	3	1	0	MIB
0.250071	UE  PHY Rxed	25	0	0	3	2	0	MIB
0.250071	UE  PHY Rxed	25	0	0	3	3	0	MIB
0.250071	UE  PHY Rxed	25	0	0	5	1	0	MIB
0.250071	UE  PHY Rxed	25	0	0	5	2	0	MIB
0.250071	UE  PHY Rxed	25	0	0	5	3	0	MIB
0.250071	UE  PHY Rxed	25	0	0	5	4	0	MIB
0.250071	UE  PHY Rxed	25	0	0	5	5	0	MIB
0.255071	UE  PHY Rxed	25	5	0	1	1	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	1	2	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	3	1	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	3	2	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	3	3	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	5	1	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	5	2	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	5	3	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	5	4	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	5	5	0	SIB1
0.258071	UE  PHY Rxed	25	8	0	3	1	0	UL_DCI
0.258071	UE  PHY Rxed	25	8	0	3	2	0	UL_DCI
0.258071	UE  PHY Rxed	25	8	0	3	3	0	UL_DCI
0.260071	UE  PHY Rxed	26	0	0	1	1	0	MIB
0.260071	UE  PHY Rxed	26	0	0	1	2	0	MIB
0.260071	UE  PHY Rxed	26	0	0	3	1	0	MIB
0.260071	UE  PHY Rxed	26	0	0	3	2	0	MIB
0.260071	UE  PHY Rxed	26	0	0	3	3	0	MIB
0.260071	UE  PHY Rxed	26	0	0	5	1	0	MIB
0.260071	UE  PHY Rxed	26	0	0	5	2	0	MIB
0.260071	UE  PHY Rxed	26	0	0	5	3	0	MIB
0.260071	UE  PHY Rxed	26	0	0	5	4	0	MIB
0.260071	UE  PHY Rxed	26	0	0	5	5	0	MIB
0.262071	UE  PHY Rxed	26	2	0	5	1	0	UL_DCI
0.262071	UE  PHY Rxed	26	2	0	5	2	0	UL_DCI
0.262071	UE  PHY Rxed	26	2	0	5	3	0	UL_DCI
0.262071	UE  PHY Rxed	26	2	0	5	4	0	UL_DCI
0.262071	UE  PHY Rxed	26	2	0	5	5	0	UL_DCI
0.265071	UE  PHY Rxed	26	5	0	1	1	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	1	2	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	3	1	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	3	2	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	3	3	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	5	1	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	5	2	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	5	3	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	5	4	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	5	5	0	SIB1
0.269071	UE  PHY Rxed	26	9	0	3	1	0	UL_DCI
0.269071	UE  PHY Rxed	26	9	0	3	2	0	UL_DCI
0.269071	UE  PHY Rxed	26	9	0	3	3	0	UL_DCI
0.270071	UE  PHY Rxed	27	0	0	1	1	0	MIB
0.270071	UE  PHY Rxed	27	0	0	1	2	0	MIB
0.270071	UE  PHY Rxed	27	0	0	3	1	0	MIB
0.270071	UE  PHY Rxed	27	0	0	3	2	0	MIB
0.270071	UE  PHY Rxed	27	0	0	3	3	0	MIB
0.270071	UE  PHY Rxed	27	0	0	5	1	0	MIB
0.270071	UE  PHY Rxed	27	0	0	5	2	0	MIB
0.270071	UE  PHY Rxed	27	0	0	5	3	0	MIB
0.270071	UE  PHY Rxed	27	0	0	5	4	0	MIB
0.270071	UE  PHY Rxed	27	0	0	5	5	0	MIB
0.273071	UE  PHY Rxed	27	3	0	3	1	0	UL_DCI
0.273071	UE  PHY Rxed	27	3	0	3	2	0	UL_DCI
0.273071	UE  PHY Rxed	27	3	0	3	3	0	UL_DCI
0.275071	UE  PHY Rxed	27	5	0	1	1	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	1	2	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	3	1	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	3	2	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	3	3	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	5	1	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	5	1	0	UL_DCI
0.275071	UE  PHY Rxed	27	5	0	5	2	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	5	2	0	UL_DCI
0.275071	UE  PHY Rxed	27	5	0	5	3	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	5	3	0	UL_DCI
0.275071	UE  PHY Rxed	27	5	0	5	4	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	5	4	0	UL_DCI
0.275071	UE  PHY Rxed	27	5	0	5	5	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	5	5	0	UL_DCI
0.279071	UE  PHY Rxed	27	9	0	1	1	0	UL_DCI
0.279071	UE  PHY Rxed	27	9	0	1	2	0	UL_DCI
0.280071	UE  PHY Rxed	28	0	0	1	1	0	MIB
0.280071	UE  PHY Rxed	28	0	0	1	2	0	MIB
0.280071	UE  PHY Rxed	28	0	0	3	1	0	MIB
0.280071	UE  PHY Rxed	28	0	0	3	2	0	MIB
0.280071	UE  PHY Rxed	28	0	0	3	3	0	MIB
0.280071	UE  PHY Rxed	28	0	0	5	1	0	MIB
0.280071	UE  PHY Rxed	28	0	0	5	2	0	MIB
0.280071	UE  PHY Rxed	28	0	0	5	3	0	MIB
0.280071	UE  PHY Rxed	28	0	0	5	4	0	MIB
0.280071	UE  PHY Rxed	28	0	0	5	5	0	MIB
0.285071	UE  PHY Rxed	28	5	0	1	1	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	1	2	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	3	1	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	3	2	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	3	3	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	5	1	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	5	2	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	5	3	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	5	4	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	5	5	0	SIB1
0.290071	UE  PHY Rxed	29	0	0	1	1	0	MIB
0.290071	UE  PHY Rxed	29	0	0	1	2	0	MIB
0.290071	UE  PHY Rxed	29	0	0	3	1	0	MIB
0.290071	UE  PHY Rxed	29	0	0	3	2	0	MIB
0.290071	UE  PHY Rxed	29	0	0	3	3	0	MIB
0.290071	UE  PHY Rxed	29	0	0	5	1	0	MIB
0.290071	UE  PHY Rxed	29	0	0	5	2	0	MIB
0.290071	UE  PHY Rxed	29	0	0	5	3	0	MIB
0.290071	UE  PHY Rxed	29	0	0	5	4	0	MIB
0.290071	UE  PHY Rxed	29	0	0	5	5	0	MIB
0.291071	UE  PHY Rxed	29	1	0	5	1	0	UL_DCI
0.291071	UE  PHY Rxed	29	1	0	5	2	0	UL_DCI
0.291071	UE  PHY Rxed	29	1	0	5	3	0	UL_DCI
0.291071	UE  PHY Rxed	29	1	0	5	4	0	UL_DCI
0.291071	UE  PHY Rxed	29	1	0	5	5	0	UL_DCI
0.294071	UE  PHY Rxed	29	4	0	1	1	0	UL_DCI
0.294071	UE  PHY Rxed	29	4	0	1	2	0	UL_DCI
0.295071	UE  PHY Rxed	29	5	0	1	1	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	1	2	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	3	1	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	3	2	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	3	3	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	5	1	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	5	2	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	5	3	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	5	4	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	5	5	0	SIB1
0.298071	UE  PHY Rxed	29	8	0	5	1	0	UL_DCI
0.298071	UE  PHY Rxed	29	8	0	5	2	0	UL_DCI
0.298071	UE  PHY Rxed	29	8	0	5	3	0	UL_DCI
0.298071	UE  PHY Rxed	29	8	0	5	4	0	UL_DCI
0.298071	UE  PHY Rxed	29	8	0	5	5	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	1	1	0	MIB
0.300071	UE  PHY Rxed	30	0	0	1	2	0	MIB
0.300071	UE  PHY Rxed	30	0	0	3	1	0	MIB
0.300071	UE  PHY Rxed	30	0	0	3	2	0	MIB
0.300071	UE  PHY Rxed	30	0	0	3	3	0	MIB
0.300071	UE  PHY Rxed	30	0	0	5	1	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	5	1	0	MIB
0.300071	UE  PHY Rxed	30	0	0	5	2	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	5	2	0	MIB
0.300071	UE  PHY Rxed	30	0	0	5	3	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	5	3	0	MIB
0.300071	UE  PHY Rxed	30	0	0	5	4	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	5	4	0	MIB
0.300071	UE  PHY Rxed	30	0	0	5	5	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	5	5	0	MIB
0.305071	UE  PHY Rxed	30	5	0	1	1	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	1	2	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	3	1	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	3	2	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	3	3	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	5	1	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	5	2	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	5	3	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	5	4	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	5	5	0	SIB1
0.310071	UE  PHY Rxed	31	0	0	1	1	0	MIB
0.310071	UE  PHY Rxed	31	0	0	1	2	0	MIB
0.310071	UE  PHY Rxed	31	0	0	3	1	0	MIB
0.310071	UE  PHY Rxed	31	0	0	3	2	0	MIB
0.310071	UE  PHY Rxed	31	0	0	3	3	0	MIB
0.310071	UE  PHY Rxed	31	0	0	5	1	0	MIB
0.310071	UE  PHY Rxed	31	0	0	5	2	0	MIB
0.310071	UE  PHY Rxed	31	0	0	5	3	0	MIB
0.310071	UE  PHY Rxed	31	0	0	5	4	0	MIB
0.310071	UE  PHY Rxed	31	0	0	5	5	0	MIB
0.315071	UE  PHY Rxed	31	5	0	1	1	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	1	2	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	3	1	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	3	2	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	3	3	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	5	1	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	5	2	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	5	3	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	5	4	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	5	5	0	SIB1
0.320071	UE  PHY Rxed	32	0	0	1	1	0	MIB
0.320071	UE  PHY Rxed	32	0	0	1	2	0	MIB
0.320071	UE  PHY Rxed	32	0	0	3	1	0	MIB
0.320071	UE  PHY Rxed	32	0	0	3	2	0	MIB
0.320071	UE  PHY Rxed	32	0	0	3	3	0	MIB
0.320071	UE  PHY Rxed	32	0	0	5	1	0	MIB
0.320071	UE  PHY Rxed	32	0	0	5	2	0	MIB
0.320071	UE  PHY Rxed	32	0	0	5	3	0	MIB
0.320071	UE  PHY Rxed	32	0	0	5	4	0	MIB
0.320071	UE  PHY Rxed	32	0	0	5	5	0	MIB
0.325071	UE  PHY Rxed	32	5	0	1	1	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	1	2	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	3	1	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	3	2	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	3	3	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	5	1	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	5	2	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	5	3	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	5	4	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	5	5	0	SIB1
0.330071	UE  PHY Rxed	33	0	0	1	1	0	MIB
0.330071	UE  PHY Rxed	33	0	0	1	2	0	MIB
0.330071	UE  PHY Rxed	33	0	0	3	1	0	MIB
0.330071	UE  PHY Rxed	33	0	0	3	2	0	MIB
0.330071	UE  PHY Rxed	33	0	0	3	3	0	MIB
0.330071	UE  PHY Rxed	33	0	0	5	1	0	MIB
0.330071	UE  PHY Rxed	33	0	0	5	2	0	MIB
0.330071	UE  PHY Rxed	33	0	0	5	3	0	MIB
0.330071	UE  PHY Rxed	33	0	0	5	4	0	MIB
0.330071	UE  PHY Rxed	33	0	0	5	5	0	MIB
0.335071	UE  PHY Rxed	33	5	0	1	1	0	SIB1
0.335071	UE  PHY Rxed	33	5	0	1	2	0	SIB1
0.335071	UE  PHY Rxed	33	5	0	3	1	0	SIB1
0.335071	UE  PHY Rxed	33	5	0	3	2	0	SIB1
0.335071	UE  PHY Rxed	33	5	0	3	3	0	SIB1
0.335071	UE  PHY Rxed	33	5	0	5	1	0	SIB1
0.335071	UE  PHY Rxed	33	5	0	5	2	0	SIB1
0.335071	UE  PHY Rxed	33	5	0	5	3	0	SIB1
