Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.155071	UE  PHY Rxed	15	5	0	3	4	0	SIB1
0.158071	UE  PHY Rxed	15	8	0	1	1	0	UL_DCI
0.158071	UE  PHY Rxed	15	8	0	1	2	0	UL_DCI
0.158071	UE  PHY Rxed	15	8	0	1	3	0	UL_DCI
0.158071	UE  PHY Rxed	15	8	0	1	4	0	UL_DCI
0.158071	UE  PHY Rxed	15	8	0	1	5	0	UL_DCI
0.158071	UE  PHY Rxed	15	8	0	1	6	0	UL_DCI
0.160071	UE  PHY Rxed	16	0	0	1	1	0	MIB
0.160071	UE  PHY Rxed	16	0	0	1	2	0	MIB
0.160071	UE  PHY Rxed	16	0	0	1	3	0	MIB
0.160071	UE  PHY Rxed	16	0	0	1	4	0	MIB
0.160071	UE  PHY Rxed	16	0	0	1	5	0	MIB
0.160071	UE  PHY Rxed	16	0	0	1	6	0	MIB
0.160071	UE  PHY Rxed	16	0	0	3	1	0	MIB
0.160071	UE  PHY Rxed	16	0	0	3	2	0	MIB
0.160071	UE  PHY Rxed	16	0	0	3	3	0	MIB
0.160071	UE  PHY Rxed	16	0	0	3	4	0	MIB
0.161071	UE  PHY Rxed	16	1	0	3	1	0	UL_DCI
0.161071	UE  PHY Rxed	16	1	0	3	2	0	UL_DCI
0.161071	UE  PHY Rxed	16	1	0	3	3	0	UL_DCI
0.161071	UE  PHY Rxed	16	1	0	3	4	0	UL_DCI
0.165071	UE  PHY Rxed	16	5	0	1	1	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	1	2	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	1	3	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	1	4	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	1	5	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	1	6	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	3	1	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	3	2	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	3	3	0	SIB1
0.165071	UE  PHY Rxed	16	5	0	3	4	0	SIB1
0.170071	UE  PHY Rxed	17	0	0	1	1	0	MIB
0.170071	UE  PHY Rxed	17	0	0	1	2	0	MIB
0.170071	UE  PHY Rxed	17	0	0	1	3	0	MIB
0.170071	UE  PHY Rxed	17	0	0	1	4	0	MIB
0.170071	UE  PHY Rxed	17	0	0	1	5	0	MIB
0.170071	UE  PHY Rxed	17	0	0	1	6	0	MIB
0.170071	UE  PHY Rxed	17	0	0	3	1	0	MIB
0.170071	UE  PHY Rxed	17	0	0	3	2	0	MIB
0.170071	UE  PHY Rxed	17	0	0	3	3	0	MIB
0.170071	UE  PHY Rxed	17	0	0	3	4	0	MIB
0.174071	UE  PHY Rxed	17	4	0	1	1	0	UL_DCI
0.174071	UE  PHY Rxed	17	4	0	1	2	0	UL_DCI
0.174071	UE  PHY Rxed	17	4	0	1	3	0	UL_DCI
0.174071	UE  PHY Rxed	17	4	0	1	4	0	UL_DCI
0.174071	UE  PHY Rxed	17	4	0	1	5	0	UL_DCI
0.174071	UE  PHY Rxed	17	4	0	1	6	0	UL_DCI
0.174071	UE  PHY Rxed	17	4	0	3	1	0	UL_DCI
0.174071	UE  PHY Rxed	17	4	0	3	2	0	UL_DCI
0.174071	UE  PHY Rxed	17	4	0	3	3	0	UL_DCI
0.174071	UE  PHY Rxed	17	4	0	3	4	0	UL_DCI
0.175071	UE  PHY Rxed	17	5	0	1	1	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	1	2	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	1	3	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	1	4	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	1	5	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	1	6	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	3	1	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	3	2	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	3	3	0	SIB1
0.175071	UE  PHY Rxed	17	5	0	3	4	0	SIB1
0.180071	UE  PHY Rxed	18	0	0	1	1	0	MIB
0.180071	UE  PHY Rxed	18	0	0	1	2	0	MIB
0.180071	UE  PHY Rxed	18	0	0	1	3	0	MIB
0.180071	UE  PHY Rxed	18	0	0	1	4	0	MIB
0.180071	UE  PHY Rxed	18	0	0	1	5	0	MIB
0.180071	UE  PHY Rxed	18	0	0	1	6	0	MIB
0.180071	UE  PHY Rxed	18	0	0	3	1	0	MIB
0.180071	UE  PHY Rxed	18	0	0	3	2	0	MIB
0.180071	UE  PHY Rxed	18	0	0	3	3	0	MIB
0.180071	UE  PHY Rxed	18	0	0	3	4	0	MIB
0.185071	UE  PHY Rxed	18	5	0	1	1	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	1	2	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	1	3	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	1	4	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	1	5	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	1	6	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	3	1	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	3	2	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	3	3	0	SIB1
0.185071	UE  PHY Rxed	18	5	0	3	4	0	SIB1
0.190071	UE  PHY Rxed	19	0	0	1	1	0	MIB
0.190071	UE  PHY Rxed	19	0	0	1	2	0	MIB
0.190071	UE  PHY Rxed	19	0	0	1	3	0	MIB
0.190071	UE  PHY Rxed	19	0	0	1	4	0	MIB
0.190071	UE  PHY Rxed	19	0	0	1	5	0	MIB
0.190071	UE  PHY Rxed	19	0	0	1	6	0	MIB
0.190071	UE  PHY Rxed	19	0	0	3	1	0	MIB
0.190071	UE  PHY Rxed	19	0	0	3	2	0	MIB
0.190071	UE  PHY Rxed	19	0	0	3	3	0	MIB
0.190071	UE  PHY Rxed	19	0	0	3	4	0	MIB
0.194071	UE  PHY Rxed	19	4	0	1	1	0	UL_DCI
0.194071	UE  PHY Rxed	19	4	0	1	2	0	UL_DCI
0.194071	UE  PHY Rxed	19	4	0	1	3	0	UL_DCI
0.194071	UE  PHY Rxed	19	4	0	1	4	0	UL_DCI
0.194071	UE  PHY Rxed	19	4	0	1	5	0	UL_DCI
0.194071	UE  PHY Rxed	19	4	0	1	6	0	UL_DCI
0.195071	UE  PHY Rxed	19	5	0	1	1	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	1	2	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	1	3	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	1	4	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	1	5	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	1	6	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	3	1	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	3	2	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	3	3	0	SIB1
0.195071	UE  PHY Rxed	19	5	0	3	4	0	SIB1
0.200071	UE  PHY Rxed	20	0	0	1	1	0	MIB
0.200071	UE  PHY Rxed	20	0	0	1	2	0	MIB
0.200071	UE  PHY Rxed	20	0	0	1	3	0	MIB
0.200071	UE  PHY Rxed	20	0	0	1	4	0	MIB
0.200071	UE  PHY Rxed	20	0	0	1	5	0	MIB
0.200071	UE  PHY Rxed	20	0	0	1	6	0	MIB
0.200071	UE  PHY Rxed	20	0	0	3	1	0	MIB
0.200071	UE  PHY Rxed	20	0	0	3	2	0	MIB
0.200071	UE  PHY Rxed	20	0	0	3	3	0	MIB
0.200071	UE  PHY Rxed	20	0	0	3	4	0	MIB
0.202071	UE  PHY Rxed	20	2	0	3	1	0	UL_DCI
0.202071	UE  PHY Rxed	20	2	0	3	2	0	UL_DCI
0.202071	UE  PHY Rxed	20	2	0	3	3	0	UL_DCI
0.202071	UE  PHY Rxed	20	2	0	3	4	0	UL_DCI
0.205071	UE  PHY Rxed	20	5	0	1	1	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	1	2	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	1	3	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	1	4	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	1	5	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	1	6	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	3	1	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	3	2	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	3	3	0	SIB1
0.205071	UE  PHY Rxed	20	5	0	3	4	0	SIB1
0.206071	UE  PHY Rxed	20	6	0	3	1	0	UL_DCI
0.206071	UE  PHY Rxed	20	6	0	3	2	0	UL_DCI
0.206071	UE  PHY Rxed	20	6	0	3	3	0	UL_DCI
0.206071	UE  PHY Rxed	20	6	0	3	4	0	UL_DCI
0.209071	UE  PHY Rxed	20	9	0	1	1	0	UL_DCI
0.209071	UE  PHY Rxed	20	9	0	1	2	0	UL_DCI
0.209071	UE  PHY Rxed	20	9	0	1	3	0	UL_DCI
0.209071	UE  PHY Rxed	20	9	0	1	4	0	UL_DCI
0.209071	UE  PHY Rxed	20	9	0	1	5	0	UL_DCI
0.209071	UE  PHY Rxed	20	9	0	1	6	0	UL_DCI
0.210071	UE  PHY Rxed	21	0	0	1	1	0	MIB
0.210071	UE  PHY Rxed	21	0	0	1	2	0	MIB
0.210071	UE  PHY Rxed	21	0	0	1	3	0	MIB
0.210071	UE  PHY Rxed	21	0	0	1	4	0	MIB
0.210071	UE  PHY Rxed	21	0	0	1	5	0	MIB
0.210071	UE  PHY Rxed	21	0	0	1	6	0	MIB
0.210071	UE  PHY Rxed	21	0	0	3	1	0	MIB
0.210071	UE  PHY Rxed	21	0	0	3	2	0	MIB
0.210071	UE  PHY Rxed	21	0	0	3	3	0	MIB
0.210071	UE  PHY Rxed	21	0	0	3	4	0	MIB
0.215071	UE  PHY Rxed	21	5	0	1	1	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	1	2	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	1	3	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	1	4	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	1	5	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	1	6	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	3	1	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	3	2	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	3	3	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	3	4	0	SIB1
0.220071	UE  PHY Rxed	22	0	0	1	1	0	MIB
0.220071	UE  PHY Rxed	22	0	0	1	1	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	1	2	0	MIB
0.220071	UE  PHY Rxed	22	0	0	1	2	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	1	3	0	MIB
0.220071	UE  PHY Rxed	22	0	0	1	3	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	1	4	0	MIB
0.220071	UE  PHY Rxed	22	0	0	1	4	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	1	5	0	MIB
0.220071	UE  PHY Rxed	22	0	0	1	5	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	1	6	0	MIB
0.220071	UE  PHY Rxed	22	0	0	1	6	0	UL_DCI
0.220071	UE  PHY Rxed	22	0	0	3	1	0	MIB
0.220071	UE  PHY Rxed	22	0	0	3	2	0	MIB
0.220071	UE  PHY Rxed	22	0	0	3	3	0	MIB
0.220071	UE  PHY Rxed	22	0	0	3	4	0	MIB
0.225071	UE  PHY Rxed	22	5	0	1	1	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	1	2	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	1	3	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	1	4	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	1	5	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	1	6	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	3	1	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	3	2	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	3	3	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	3	4	0	SIB1
0.230071	UE  PHY Rxed	23	0	0	1	1	0	MIB
0.230071	UE  PHY Rxed	23	0	0	1	2	0	MIB
0.230071	UE  PHY Rxed	23	0	0	1	3	0	MIB
0.230071	UE  PHY Rxed	23	0	0	1	4	0	MIB
0.230071	UE  PHY Rxed	23	0	0	1	5	0	MIB
0.230071	UE  PHY Rxed	23	0	0	1	6	0	MIB
0.230071	UE  PHY Rxed	23	0	0	3	1	0	MIB
0.230071	UE  PHY Rxed	23	0	0	3	2	0	MIB
0.230071	UE  PHY Rxed	23	0	0	3	3	0	MIB
0.230071	UE  PHY Rxed	23	0	0	3	4	0	MIB
0.235071	UE  PHY Rxed	23	5	0	1	1	0	UL_DCI
0.235071	UE  PHY Rxed	23	5	0	1	1	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	1	2	0	UL_DCI
0.235071	UE  PHY Rxed	23	5	0	1	2	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	1	3	0	UL_DCI
0.235071	UE  PHY Rxed	23	5	0	1	3	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	1	4	0	UL_DCI
0.235071	UE  PHY Rxed	23	5	0	1	4	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	1	5	0	UL_DCI
0.235071	UE  PHY Rxed	23	5	0	1	5	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	1	6	0	UL_DCI
0.235071	UE  PHY Rxed	23	5	0	1	6	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	3	1	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	3	2	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	3	3	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	3	4	0	SIB1
0.238071	UE  PHY Rxed	23	8	0	1	1	0	UL_DCI
0.238071	UE  PHY Rxed	23	8	0	1	2	0	UL_DCI
0.238071	UE  PHY Rxed	23	8	0	1	3	0	UL_DCI
0.238071	UE  PHY Rxed	23	8	0	1	4	0	UL_DCI
0.238071	UE  PHY Rxed	23	8	0	1	5	0	UL_DCI
0.238071	UE  PHY Rxed	23	8	0	1	6	0	UL_DCI
0.240071	UE  PHY Rxed	24	0	0	1	1	0	MIB
0.240071	UE  PHY Rxed	24	0	0	1	2	0	MIB
0.240071	UE  PHY Rxed	24	0	0	1	3	0	MIB
0.240071	UE  PHY Rxed	24	0	0	1	4	0	MIB
0.240071	UE  PHY Rxed	24	0	0	1	5	0	MIB
0.240071	UE  PHY Rxed	24	0	0	1	6	0	MIB
0.240071	UE  PHY Rxed	24	0	0	3	1	0	MIB
0.240071	UE  PHY Rxed	24	0	0	3	2	0	MIB
0.240071	UE  PHY Rxed	24	0	0	3	3	0	MIB
0.240071	UE  PHY Rxed	24	0	0	3	4	0	MIB
0.241071	UE  PHY Rxed	24	1	0	3	1	0	UL_DCI
0.241071	UE  PHY Rxed	24	1	0	3	2	0	UL_DCI
0.241071	UE  PHY Rxed	24	1	0	3	3	0	UL_DCI
0.241071	UE  PHY Rxed	24	1	0	3	4	0	UL_DCI
0.245071	UE  PHY Rxed	24	5	0	1	1	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	1	2	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	1	3	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	1	4	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	1	5	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	1	6	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	3	1	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	3	2	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	3	3	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	3	4	0	SIB1
0.250071	UE  PHY Rxed	25	0	0	1	1	0	MIB
0.250071	UE  PHY Rxed	25	0	0	1	2	0	MIB
0.250071	UE  PHY Rxed	25	0	0	1	3	0	MIB
0.250071	UE  PHY Rxed	25	0	0	1	4	0	MIB
0.250071	UE  PHY Rxed	25	0	0	1	5	0	MIB
0.250071	UE  PHY Rxed	25	0	0	1	6	0	MIB
0.250071	UE  PHY Rxed	25	0	0	3	1	0	MIB
0.250071	UE  PHY Rxed	25	0	0	3	2	0	MIB
0.250071	UE  PHY Rxed	25	0	0	3	3	0	MIB
0.250071	UE  PHY Rxed	25	0	0	3	4	0	MIB
0.254071	UE  PHY Rxed	25	4	0	1	1	0	UL_DCI
0.254071	UE  PHY Rxed	25	4	0	1	2	0	UL_DCI
0.254071	UE  PHY Rxed	25	4	0	1	3	0	UL_DCI
0.254071	UE  PHY Rxed	25	4	0	1	4	0	UL_DCI
0.254071	UE  PHY Rxed	25	4	0	1	5	0	UL_DCI
0.254071	UE  PHY Rxed	25	4	0	1	6	0	UL_DCI
0.254071	UE  PHY Rxed	25	4	0	3	1	0	UL_DCI
0.254071	UE  PHY Rxed	25	4	0	3	2	0	UL_DCI
0.254071	UE  PHY Rxed	25	4	0	3	3	0	UL_DCI
0.254071	UE  PHY Rxed	25	4	0	3	4	0	UL_DCI
0.255071	UE  PHY Rxed	25	5	0	1	1	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	1	2	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	1	3	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	1	4	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	1	5	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	1	6	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	3	1	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	3	2	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	3	3	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	3	4	0	SIB1
0.260071	UE  PHY Rxed	26	0	0	1	1	0	MIB
0.260071	UE  PHY Rxed	26	0	0	1	2	0	MIB
0.260071	UE  PHY Rxed	26	0	0	1	3	0	MIB
0.260071	UE  PHY Rxed	26	0	0	1	4	0	MIB
0.260071	UE  PHY Rxed	26	0	0	1	5	0	MIB
0.260071	UE  PHY Rxed	26	0	0	1	6	0	MIB
0.260071	UE  PHY Rxed	26	0	0	3	1	0	MIB
0.260071	UE  PHY Rxed	26	0	0	3	2	0	MIB
0.260071	UE  PHY Rxed	26	0	0	3	3	0	MIB
0.260071	UE  PHY Rxed	26	0	0	3	4	0	MIB
0.265071	UE  PHY Rxed	26	5	0	1	1	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	1	2	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	1	3	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	1	4	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	1	5	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	1	6	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	3	1	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	3	2	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	3	3	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	3	4	0	SIB1
0.270071	UE  PHY Rxed	27	0	0	1	1	0	MIB
0.270071	UE  PHY Rxed	27	0	0	1	2	0	MIB
0.270071	UE  PHY Rxed	27	0	0	1	3	0	MIB
0.270071	UE  PHY Rxed	27	0	0	1	4	0	MIB
0.270071	UE  PHY Rxed	27	0	0	1	5	0	MIB
0.270071	UE  PHY Rxed	27	0	0	1	6	0	MIB
0.270071	UE  PHY Rxed	27	0	0	3	1	0	MIB
0.270071	UE  PHY Rxed	27	0	0	3	2	0	MIB
0.270071	UE  PHY Rxed	27	0	0	3	3	0	MIB
0.270071	UE  PHY Rxed	27	0	0	3	4	0	MIB
0.274071	UE  PHY Rxed	27	4	0	1	1	0	UL_DCI
0.274071	UE  PHY Rxed	27	4	0	1	2	0	UL_DCI
0.274071	UE  PHY Rxed	27	4	0	1	3	0	UL_DCI
0.274071	UE  PHY Rxed	27	4	0	1	4	0	UL_DCI
0.274071	UE  PHY Rxed	27	4	0	1	5	0	UL_DCI
0.274071	UE  PHY Rxed	27	4	0	1	6	0	UL_DCI
0.275071	UE  PHY Rxed	27	5	0	1	1	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	1	2	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	1	3	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	1	4	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	1	5	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	1	6	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	3	1	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	3	2	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	3	3	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	3	4	0	SIB1
0.280071	UE  PHY Rxed	28	0	0	1	1	0	MIB
0.280071	UE  PHY Rxed	28	0	0	1	2	0	MIB
0.280071	UE  PHY Rxed	28	0	0	1	3	0	MIB
0.280071	UE  PHY Rxed	28	0	0	1	4	0	MIB
0.280071	UE  PHY Rxed	28	0	0	1	5	0	MIB
0.280071	UE  PHY Rxed	28	0	0	1	6	0	MIB
0.280071	UE  PHY Rxed	28	0	0	3	1	0	MIB
0.280071	UE  PHY Rxed	28	0	0	3	2	0	MIB
0.280071	UE  PHY Rxed	28	0	0	3	3	0	MIB
0.280071	UE  PHY Rxed	28	0	0	3	4	0	MIB
0.282071	UE  PHY Rxed	28	2	0	3	1	0	UL_DCI
0.282071	UE  PHY Rxed	28	2	0	3	2	0	UL_DCI
0.282071	UE  PHY Rxed	28	2	0	3	3	0	UL_DCI
0.282071	UE  PHY Rxed	28	2	0	3	4	0	UL_DCI
0.285071	UE  PHY Rxed	28	5	0	1	1	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	1	2	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	1	3	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	1	4	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	1	5	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	1	6	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	3	1	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	3	2	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	3	3	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	3	4	0	SIB1
0.286071	UE  PHY Rxed	28	6	0	3	1	0	UL_DCI
0.286071	UE  PHY Rxed	28	6	0	3	2	0	UL_DCI
0.286071	UE  PHY Rxed	28	6	0	3	3	0	UL_DCI
0.286071	UE  PHY Rxed	28	6	0	3	4	0	UL_DCI
0.289071	UE  PHY Rxed	28	9	0	1	1	0	UL_DCI
0.289071	UE  PHY Rxed	28	9	0	1	2	0	UL_DCI
0.289071	UE  PHY Rxed	28	9	0	1	3	0	UL_DCI
0.289071	UE  PHY Rxed	28	9	0	1	4	0	UL_DCI
0.289071	UE  PHY Rxed	28	9	0	1	5	0	UL_DCI
0.289071	UE  PHY Rxed	28	9	0	1	6	0	UL_DCI
0.290071	UE  PHY Rxed	29	0	0	1	1	0	MIB
0.290071	UE  PHY Rxed	29	0	0	1	2	0	MIB
0.290071	UE  PHY Rxed	29	0	0	1	3	0	MIB
0.290071	UE  PHY Rxed	29	0	0	1	4	0	MIB
0.290071	UE  PHY Rxed	29	0	0	1	5	0	MIB
0.290071	UE  PHY Rxed	29	0	0	1	6	0	MIB
0.290071	UE  PHY Rxed	29	0	0	3	1	0	MIB
0.290071	UE  PHY Rxed	29	0	0	3	2	0	MIB
0.290071	UE  PHY Rxed	29	0	0	3	3	0	MIB
0.290071	UE  PHY Rxed	29	0	0	3	4	0	MIB
0.295071	UE  PHY Rxed	29	5	0	1	1	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	1	2	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	1	3	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	1	4	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	1	5	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	1	6	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	3	1	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	3	2	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	3	3	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	3	4	0	SIB1
0.300071	UE  PHY Rxed	30	0	0	1	1	0	MIB
0.300071	UE  PHY Rxed	30	0	0	1	1	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	1	2	0	MIB
0.300071	UE  PHY Rxed	30	0	0	1	2	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	1	3	0	MIB
0.300071	UE  PHY Rxed	30	0	0	1	3	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	1	4	0	MIB
0.300071	UE  PHY Rxed	30	0	0	1	4	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	1	5	0	MIB
0.300071	UE  PHY Rxed	30	0	0	1	5	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	1	6	0	MIB
0.300071	UE  PHY Rxed	30	0	0	1	6	0	UL_DCI
0.300071	UE  PHY Rxed	30	0	0	3	1	0	MIB
0.300071	UE  PHY Rxed	30	0	0	3	2	0	MIB
0.300071	UE  PHY Rxed	30	0	0	3	3	0	MIB
0.300071	UE  PHY Rxed	30	0	0	3	4	0	MIB
0.305071	UE  PHY Rxed	30	5	0	1	1	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	1	2	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	1	3	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	1	4	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	1	5	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	1	6	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	3	1	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	3	2	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	3	3	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	3	4	0	SIB1
0.310071	UE  PHY Rxed	31	0	0	1	1	0	MIB
0.310071	UE  PHY Rxed	31	0	0	1	2	0	MIB
0.310071	UE  PHY Rxed	31	0	0	1	3	0	MIB
0.310071	UE  PHY Rxed	31	0	0	1	4	0	MIB
0.310071	UE  PHY Rxed	31	0	0	1	5	0	MIB
0.310071	UE  PHY Rxed	31	0	0	1	6	0	MIB
0.310071	UE  PHY Rxed	31	0	0	3	1	0	MIB
0.310071	UE  PHY Rxed	31	0	0	3	2	0	MIB
0.310071	UE  PHY Rxed	31	0	0	3	3	0	MIB
0.310071	UE  PHY Rxed	31	0	0	3	4	0	MIB
0.315071	UE  PHY Rxed	31	5	0	1	1	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	1	1	0	UL_DCI
0.315071	UE  PHY Rxed	31	5	0	1	2	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	1	2	0	UL_DCI
0.315071	UE  PHY Rxed	31	5	0	1	3	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	1	3	0	UL_DCI
0.315071	UE  PHY Rxed	31	5	0	1	4	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	1	4	0	UL_DCI
0.315071	UE  PHY Rxed	31	5	0	1	5	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	1	5	0	UL_DCI
0.315071	UE  PHY Rxed	31	5	0	1	6	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	1	6	0	UL_DCI
