Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
14.3931	DL DCI Rxed	1439	3	0	3	6	0	15	2
14.3959	HARQ FD Txed	1439	5	0	3	6	0	15	2
14.3991	DL DCI Rxed	1439	9	0	3	6	0	15	2
14.4019	HARQ FD Txed	1440	1	0	3	6	0	15	2
14.4051	DL DCI Rxed	1440	5	0	3	6	0	15	2
14.4079	HARQ FD Txed	1440	7	0	3	6	0	15	2
14.4111	DL DCI Rxed	1441	1	0	3	6	0	15	2
14.4139	HARQ FD Txed	1441	3	0	3	6	0	15	2
14.4191	DL DCI Rxed	1441	9	0	3	6	0	15	2
14.4219	HARQ FD Txed	1442	1	0	3	6	0	15	2
14.4221	DL DCI Rxed	1442	2	0	1	5	0	15	2
14.4249	HARQ FD Txed	1442	4	0	1	5	0	15	2
14.4251	DL DCI Rxed	1442	5	0	3	6	0	15	2
14.4271	DL DCI Rxed	1442	7	0	1	5	0	15	2
14.4279	HARQ FD Txed	1442	7	0	3	6	0	15	2
14.4299	HARQ FD Txed	1442	9	0	1	5	0	15	2
14.4311	DL DCI Rxed	1443	1	0	3	6	0	15	2
14.4321	DL DCI Rxed	1443	2	0	1	5	0	15	2
14.4339	HARQ FD Txed	1443	3	0	3	6	0	15	2
14.4349	HARQ FD Txed	1443	4	0	1	5	0	15	2
14.4371	DL DCI Rxed	1443	7	0	1	5	0	15	2
14.4381	DL DCI Rxed	1443	8	0	3	6	0	15	2
14.4399	HARQ FD Txed	1443	9	0	1	5	0	15	2
14.4409	HARQ FD Txed	1444	0	0	3	6	0	15	2
14.4441	DL DCI Rxed	1444	4	0	3	6	0	15	2
14.4469	HARQ FD Txed	1444	6	0	3	6	0	15	2
14.4501	DL DCI Rxed	1445	0	0	3	6	0	15	2
14.4529	HARQ FD Txed	1445	2	0	3	6	0	15	2
14.4581	DL DCI Rxed	1445	8	0	3	6	0	15	2
14.4609	HARQ FD Txed	1446	0	0	3	6	0	15	2
14.4641	DL DCI Rxed	1446	4	0	3	6	0	15	2
14.4669	HARQ FD Txed	1446	6	0	3	6	0	15	2
14.4701	DL DCI Rxed	1447	0	0	3	6	0	15	2
14.4729	HARQ FD Txed	1447	2	0	3	6	0	15	2
14.4781	DL DCI Rxed	1447	8	0	3	6	0	15	2
14.4791	DL DCI Rxed	1447	9	0	1	5	0	15	2
14.4809	HARQ FD Txed	1448	0	0	3	6	0	15	2
14.4819	HARQ FD Txed	1448	1	0	1	5	0	15	2
14.4831	DL DCI Rxed	1448	3	0	3	6	0	15	2
14.4841	DL DCI Rxed	1448	4	0	1	5	0	15	2
14.4859	HARQ FD Txed	1448	5	0	3	6	0	15	2
14.4869	HARQ FD Txed	1448	6	0	1	5	0	15	2
14.4891	DL DCI Rxed	1448	9	0	1	5	0	15	2
14.4919	HARQ FD Txed	1449	1	0	1	5	0	15	2
14.4941	DL DCI Rxed	1449	4	0	1	5	0	15	2
14.4969	HARQ FD Txed	1449	6	0	1	5	0	15	2
14.5281	DL DCI Rxed	1452	8	0	3	7	0	15	2
14.5309	HARQ FD Txed	1453	0	0	3	7	0	15	2
14.5331	DL DCI Rxed	1453	3	0	3	7	0	15	2
14.5359	HARQ FD Txed	1453	5	0	3	7	0	15	2
14.5381	DL DCI Rxed	1453	8	0	3	7	0	15	2
14.5409	HARQ FD Txed	1454	0	0	3	7	0	15	2
14.5431	DL DCI Rxed	1454	3	0	3	7	0	15	2
14.5469	HARQ FD Txed	1454	6	0	3	7	0	15	2
14.6181	DL DCI Rxed	1461	8	0	1	5	0	15	2
14.6209	HARQ FD Txed	1462	0	0	1	5	0	15	2
14.6231	DL DCI Rxed	1462	3	0	1	5	0	15	2
14.6259	HARQ FD Txed	1462	5	0	1	5	0	15	2
14.6281	DL DCI Rxed	1462	8	0	1	5	0	15	2
14.6309	HARQ FD Txed	1463	0	0	1	5	0	15	2
14.6331	DL DCI Rxed	1463	3	0	1	5	0	15	2
14.6359	HARQ FD Txed	1463	5	0	1	5	0	15	2
14.6631	DL DCI Rxed	1466	3	0	1	5	0	15	2
14.6669	HARQ FD Txed	1466	6	0	1	5	0	15	2
14.6691	DL DCI Rxed	1466	9	0	1	5	0	15	2
14.6719	HARQ FD Txed	1467	1	0	1	5	0	15	2
14.6741	DL DCI Rxed	1467	4	0	1	5	0	15	2
14.6769	HARQ FD Txed	1467	6	0	1	5	0	15	2
14.6791	DL DCI Rxed	1467	9	0	1	5	0	15	2
14.6819	HARQ FD Txed	1468	1	0	1	5	0	15	2
14.7131	DL DCI Rxed	1471	3	0	1	5	0	15	2
14.7159	HARQ FD Txed	1471	5	0	1	5	0	15	2
14.7181	DL DCI Rxed	1471	8	0	1	5	0	15	2
14.7209	HARQ FD Txed	1472	0	0	1	5	0	15	2
14.7231	DL DCI Rxed	1472	3	0	1	5	0	15	2
14.7259	HARQ FD Txed	1472	5	0	1	5	0	15	2
14.7281	DL DCI Rxed	1472	8	0	1	5	0	15	2
14.7309	HARQ FD Txed	1473	0	0	1	5	0	15	2
14.7581	DL DCI Rxed	1475	8	0	1	5	0	15	2
14.7609	HARQ FD Txed	1476	0	0	1	5	0	15	2
14.7631	DL DCI Rxed	1476	3	0	1	5	0	15	2
14.7659	HARQ FD Txed	1476	5	0	1	5	0	15	2
14.7681	DL DCI Rxed	1476	8	0	1	5	0	15	2
14.7709	HARQ FD Txed	1477	0	0	1	5	0	15	2
14.7731	DL DCI Rxed	1477	3	0	1	5	0	15	2
14.7759	HARQ FD Txed	1477	5	0	1	5	0	15	2
14.8031	DL DCI Rxed	1480	3	0	1	5	0	15	2
14.8059	HARQ FD Txed	1480	5	0	1	5	0	15	2
14.8231	DL DCI Rxed	1482	3	0	1	5	0	15	2
14.8269	HARQ FD Txed	1482	6	0	1	5	0	15	2
14.8431	DL DCI Rxed	1484	3	0	1	5	0	15	2
14.8459	HARQ FD Txed	1484	5	0	1	5	0	15	2
14.8631	DL DCI Rxed	1486	3	0	1	5	0	15	2
14.8659	HARQ FD Txed	1486	5	0	1	5	0	15	2
14.8681	DL DCI Rxed	1486	8	0	1	5	0	15	2
14.8709	HARQ FD Txed	1487	0	0	1	5	0	15	2
14.8891	DL DCI Rxed	1488	9	0	1	5	0	15	2
14.8901	DL DCI Rxed	1489	0	0	1	5	0	14	2
14.8919	HARQ FD Txed	1489	1	0	1	5	0	15	2
14.8929	HARQ FD Txed	1489	2	0	1	5	0	14	2
14.8951	DL DCI Rxed	1489	5	0	1	5	0	14	2
14.8979	HARQ FD Txed	1489	7	0	1	5	0	14	2
14.9121	DL DCI Rxed	1491	2	0	1	5	0	15	2
14.9149	HARQ FD Txed	1491	4	0	1	5	0	15	2
14.9161	DL DCI Rxed	1491	6	0	1	5	0	14	2
14.9171	DL DCI Rxed	1491	7	0	1	5	0	15	2
14.9189	HARQ FD Txed	1491	8	0	1	5	0	14	2
14.9199	HARQ FD Txed	1491	9	0	1	5	0	15	2
14.9211	DL DCI Rxed	1492	1	0	1	5	0	14	2
14.9239	HARQ FD Txed	1492	3	0	1	5	0	14	2
14.9391	DL DCI Rxed	1493	9	0	1	5	0	15	2
14.9401	DL DCI Rxed	1494	0	0	1	5	0	14	2
14.9419	HARQ FD Txed	1494	1	0	1	5	0	15	2
14.9429	HARQ FD Txed	1494	2	0	1	5	0	14	2
14.9441	DL DCI Rxed	1494	4	0	1	5	0	15	2
14.9451	DL DCI Rxed	1494	5	0	1	5	0	14	2
14.9469	HARQ FD Txed	1494	6	0	1	5	0	15	2
14.9479	HARQ FD Txed	1494	7	0	1	5	0	14	2
14.9641	DL DCI Rxed	1496	4	0	1	5	0	15	2
14.9651	DL DCI Rxed	1496	5	0	1	5	0	14	2
14.9669	HARQ FD Txed	1496	6	0	1	5	0	15	2
14.9679	HARQ FD Txed	1496	7	0	1	5	0	14	2
14.9851	DL DCI Rxed	1498	5	0	1	5	0	15	2
14.9871	DL DCI Rxed	1498	7	0	1	5	0	14	2
14.9879	HARQ FD Txed	1498	7	0	1	5	0	15	2
14.9881	DL DCI Rxed	1498	8	0	1	5	0	13	2
14.9899	HARQ FD Txed	1498	9	0	1	5	0	14	2
14.9909	HARQ FD Txed	1499	0	0	1	5	0	13	2
14.9931	DL DCI Rxed	1499	3	0	1	5	0	13	2
14.9959	HARQ FD Txed	1499	5	0	1	5	0	13	2
15.0081	DL DCI Rxed	1500	8	0	1	5	0	15	2
15.0091	DL DCI Rxed	1500	9	0	1	5	0	14	2
15.0109	HARQ FD Txed	1501	0	0	1	5	0	15	2
15.0111	DL DCI Rxed	1501	1	0	1	5	0	13	2
15.0119	HARQ FD Txed	1501	1	0	1	5	0	14	2
15.0139	HARQ FD Txed	1501	3	0	1	5	0	13	2
15.0141	DL DCI Rxed	1501	4	0	1	5	0	14	2
15.0169	HARQ FD Txed	1501	6	0	1	5	0	14	2
15.0371	DL DCI Rxed	1503	7	0	1	5	0	15	2
15.0399	HARQ FD Txed	1503	9	0	1	5	0	15	2
15.0601	DL DCI Rxed	1506	0	0	1	5	0	15	2
15.0629	HARQ FD Txed	1506	2	0	1	5	0	15	2
15.0831	DL DCI Rxed	1508	3	0	1	5	0	15	2
15.0851	DL DCI Rxed	1508	5	0	1	5	0	14	2
15.0859	HARQ FD Txed	1508	5	0	1	5	0	15	2
15.0879	HARQ FD Txed	1508	7	0	1	5	0	14	2
15.0881	DL DCI Rxed	1508	8	0	1	5	0	15	2
15.0909	HARQ FD Txed	1509	0	0	1	5	0	15	2
15.1121	DL DCI Rxed	1511	2	0	1	5	0	15	2
15.1149	HARQ FD Txed	1511	4	0	1	5	0	15	2
15.1361	DL DCI Rxed	1513	6	0	1	5	0	15	2
15.1371	DL DCI Rxed	1513	7	0	1	5	0	14	2
15.1389	HARQ FD Txed	1513	8	0	1	5	0	15	2
15.1399	HARQ FD Txed	1513	9	0	1	5	0	14	2
15.1411	DL DCI Rxed	1514	1	0	1	5	0	15	2
15.1439	HARQ FD Txed	1514	3	0	1	5	0	15	2
15.1641	DL DCI Rxed	1516	4	0	1	5	0	15	2
15.1651	DL DCI Rxed	1516	5	0	1	5	0	14	2
15.1669	HARQ FD Txed	1516	6	0	1	5	0	15	2
15.1679	HARQ FD Txed	1516	7	0	1	5	0	14	2
15.1701	DL DCI Rxed	1517	0	0	1	5	0	14	2
15.1729	HARQ FD Txed	1517	2	0	1	5	0	14	2
15.1841	DL DCI Rxed	1518	4	0	1	5	0	15	2
15.1851	DL DCI Rxed	1518	5	0	1	5	0	14	2
15.1861	DL DCI Rxed	1518	6	0	1	5	0	13	2
15.1869	HARQ FD Txed	1518	6	0	1	5	0	15	2
15.1879	HARQ FD Txed	1518	7	0	1	5	0	14	2
15.1889	HARQ FD Txed	1518	8	0	1	5	0	13	2
15.1911	DL DCI Rxed	1519	1	0	1	5	0	13	2
15.1939	HARQ FD Txed	1519	3	0	1	5	0	13	2
15.2041	DL DCI Rxed	1520	4	0	1	5	0	15	2
15.2051	DL DCI Rxed	1520	5	0	1	5	0	14	2
15.2069	HARQ FD Txed	1520	6	0	1	5	0	15	2
15.2079	HARQ FD Txed	1520	7	0	1	5	0	14	2
15.2091	DL DCI Rxed	1520	9	0	1	5	0	15	2
15.2101	DL DCI Rxed	1521	0	0	1	5	0	14	2
15.2111	DL DCI Rxed	1521	1	0	1	5	0	13	2
15.2119	HARQ FD Txed	1521	1	0	1	5	0	15	2
15.2129	HARQ FD Txed	1521	2	0	1	5	0	14	2
15.2139	HARQ FD Txed	1521	3	0	1	5	0	13	2
15.2161	DL DCI Rxed	1521	6	0	1	5	0	13	2
15.2189	HARQ FD Txed	1521	8	0	1	5	0	13	2
15.2311	DL DCI Rxed	1523	1	0	1	5	0	15	2
15.2339	HARQ FD Txed	1523	3	0	1	5	0	15	2
15.2351	DL DCI Rxed	1523	5	0	1	5	0	14	2
15.2379	HARQ FD Txed	1523	7	0	1	5	0	14	2
15.2401	DL DCI Rxed	1524	0	0	1	5	0	14	2
15.2429	HARQ FD Txed	1524	2	0	1	5	0	14	2
15.2541	DL DCI Rxed	1525	4	0	1	5	0	15	2
15.2569	HARQ FD Txed	1525	6	0	1	5	0	15	2
15.2571	DL DCI Rxed	1525	7	0	1	5	0	14	2
15.2591	DL DCI Rxed	1525	9	0	1	5	0	15	2
15.2599	HARQ FD Txed	1525	9	0	1	5	0	14	2
15.2619	HARQ FD Txed	1526	1	0	1	5	0	15	2
15.2621	DL DCI Rxed	1526	2	0	1	5	0	14	2
15.2649	HARQ FD Txed	1526	4	0	1	5	0	14	2
15.2811	DL DCI Rxed	1528	1	0	1	5	0	15	2
15.2821	DL DCI Rxed	1528	2	0	1	5	0	14	2
15.2839	HARQ FD Txed	1528	3	0	1	5	0	15	2
15.2849	HARQ FD Txed	1528	4	0	1	5	0	14	2
15.2861	DL DCI Rxed	1528	6	0	1	5	0	15	2
15.2889	HARQ FD Txed	1528	8	0	1	5	0	15	2
15.3081	DL DCI Rxed	1530	8	0	1	5	0	15	2
15.3091	DL DCI Rxed	1530	9	0	1	5	0	14	2
15.3109	HARQ FD Txed	1531	0	0	1	5	0	15	2
15.3119	HARQ FD Txed	1531	1	0	1	5	0	14	2
15.3131	DL DCI Rxed	1531	3	0	1	5	0	15	2
15.3141	DL DCI Rxed	1531	4	0	1	5	0	14	2
15.3159	HARQ FD Txed	1531	5	0	1	5	0	15	2
15.3169	HARQ FD Txed	1531	6	0	1	5	0	14	2
15.3351	DL DCI Rxed	1533	5	0	1	5	0	15	2
15.3361	DL DCI Rxed	1533	6	0	1	5	0	14	2
15.3379	HARQ FD Txed	1533	7	0	1	5	0	15	2
15.3389	HARQ FD Txed	1533	8	0	1	5	0	14	2
15.3411	DL DCI Rxed	1534	1	0	1	5	0	14	2
15.3439	HARQ FD Txed	1534	3	0	1	5	0	14	2
15.3601	DL DCI Rxed	1536	0	0	1	5	0	15	2
15.3629	HARQ FD Txed	1536	2	0	1	5	0	15	2
15.3631	DL DCI Rxed	1536	3	0	1	5	0	14	2
15.3641	DL DCI Rxed	1536	4	0	1	5	0	13	2
15.3651	DL DCI Rxed	1536	5	0	1	5	0	15	2
15.3659	HARQ FD Txed	1536	5	0	1	5	0	14	2
15.3669	HARQ FD Txed	1536	6	0	1	5	0	13	2
15.3679	HARQ FD Txed	1536	7	0	1	5	0	15	2
15.3681	DL DCI Rxed	1536	8	0	1	5	0	14	2
15.3691	DL DCI Rxed	1536	9	0	1	5	0	13	2
15.3709	HARQ FD Txed	1537	0	0	1	5	0	14	2
15.3719	HARQ FD Txed	1537	1	0	1	5	0	13	2
15.3891	DL DCI Rxed	1538	9	0	1	5	0	15	2
15.3919	HARQ FD Txed	1539	1	0	1	5	0	15	2
15.4121	DL DCI Rxed	1541	2	0	1	5	0	15	2
15.4149	HARQ FD Txed	1541	4	0	1	5	0	15	2
15.4361	DL DCI Rxed	1543	6	0	1	5	0	15	2
15.4371	DL DCI Rxed	1543	7	0	1	5	0	14	2
15.4389	HARQ FD Txed	1543	8	0	1	5	0	15	2
15.4399	HARQ FD Txed	1543	9	0	1	5	0	14	2
15.4601	DL DCI Rxed	1546	0	0	1	5	0	15	2
15.4629	HARQ FD Txed	1546	2	0	1	5	0	15	2
15.4831	DL DCI Rxed	1548	3	0	1	5	0	15	2
15.4851	DL DCI Rxed	1548	5	0	1	5	0	14	2
15.4859	HARQ FD Txed	1548	5	0	1	5	0	15	2
15.4879	HARQ FD Txed	1548	7	0	1	5	0	14	2
15.4901	DL DCI Rxed	1549	0	0	1	5	0	14	2
15.4929	HARQ FD Txed	1549	2	0	1	5	0	14	2
15.5061	DL DCI Rxed	1550	6	0	1	5	0	15	2
15.5089	HARQ FD Txed	1550	8	0	1	5	0	15	2
15.5271	DL DCI Rxed	1552	7	0	1	5	0	15	2
15.5281	DL DCI Rxed	1552	8	0	1	5	0	14	2
15.5299	HARQ FD Txed	1552	9	0	1	5	0	15	2
15.5309	HARQ FD Txed	1553	0	0	1	5	0	14	2
15.5321	DL DCI Rxed	1553	2	0	1	5	0	15	2
15.5349	HARQ FD Txed	1553	4	0	1	5	0	15	2
15.5541	DL DCI Rxed	1555	4	0	1	5	0	15	2
15.5569	HARQ FD Txed	1555	6	0	1	5	0	15	2
15.5761	DL DCI Rxed	1557	6	0	1	5	0	15	2
15.5789	HARQ FD Txed	1557	8	0	1	5	0	15	2
15.5981	DL DCI Rxed	1559	8	0	1	5	0	15	2
15.5991	DL DCI Rxed	1559	9	0	1	5	0	14	2
15.6009	HARQ FD Txed	1560	0	0	1	5	0	15	2
15.6019	HARQ FD Txed	1560	1	0	1	5	0	14	2
15.6031	DL DCI Rxed	1560	3	0	1	5	0	15	2
15.6041	DL DCI Rxed	1560	4	0	1	5	0	14	2
15.6059	HARQ FD Txed	1560	5	0	1	5	0	15	2
15.6069	HARQ FD Txed	1560	6	0	1	5	0	14	2
15.6241	DL DCI Rxed	1562	4	0	1	5	0	15	2
15.6251	DL DCI Rxed	1562	5	0	1	5	0	14	2
15.6269	HARQ FD Txed	1562	6	0	1	5	0	15	2
15.6279	HARQ FD Txed	1562	7	0	1	5	0	14	2
15.6291	DL DCI Rxed	1562	9	0	1	5	0	15	2
15.6319	HARQ FD Txed	1563	1	0	1	5	0	15	2
15.6511	DL DCI Rxed	1565	1	0	1	5	0	15	2
15.6521	DL DCI Rxed	1565	2	0	1	5	0	14	2
15.6539	HARQ FD Txed	1565	3	0	1	5	0	15	2
15.6549	HARQ FD Txed	1565	4	0	1	5	0	14	2
15.6731	DL DCI Rxed	1567	3	0	1	5	0	15	2
15.6759	HARQ FD Txed	1567	5	0	1	5	0	15	2
15.6961	DL DCI Rxed	1569	6	0	1	5	0	15	2
15.6971	DL DCI Rxed	1569	7	0	1	5	0	14	2
15.6989	HARQ FD Txed	1569	8	0	1	5	0	15	2
15.6999	HARQ FD Txed	1569	9	0	1	5	0	14	2
15.7011	DL DCI Rxed	1570	1	0	1	5	0	15	2
15.7021	DL DCI Rxed	1570	2	0	1	5	0	14	2
15.7039	HARQ FD Txed	1570	3	0	1	5	0	15	2
15.7049	HARQ FD Txed	1570	4	0	1	5	0	14	2
15.7241	DL DCI Rxed	1572	4	0	1	5	0	15	2
15.7251	DL DCI Rxed	1572	5	0	1	5	0	14	2
15.7269	HARQ FD Txed	1572	6	0	1	5	0	15	2
15.7279	HARQ FD Txed	1572	7	0	1	5	0	14	2
15.7301	DL DCI Rxed	1573	0	0	1	5	0	14	2
15.7329	HARQ FD Txed	1573	2	0	1	5	0	14	2
15.7511	DL DCI Rxed	1575	1	0	1	5	0	15	2
15.7539	HARQ FD Txed	1575	3	0	1	5	0	15	2
15.7751	DL DCI Rxed	1577	5	0	1	5	0	15	2
15.7761	DL DCI Rxed	1577	6	0	1	5	0	14	2
15.7779	HARQ FD Txed	1577	7	0	1	5	0	15	2
15.7789	HARQ FD Txed	1577	8	0	1	5	0	14	2
15.7811	DL DCI Rxed	1578	1	0	1	5	0	14	2
15.7839	HARQ FD Txed	1578	3	0	1	5	0	14	2
15.7991	DL DCI Rxed	1579	9	0	1	5	0	15	2
15.8019	HARQ FD Txed	1580	1	0	1	5	0	15	2
15.8231	DL DCI Rxed	1582	3	0	1	5	0	15	2
15.8259	HARQ FD Txed	1582	5	0	1	5	0	15	2
15.8471	DL DCI Rxed	1584	7	0	1	5	0	15	2
15.8499	HARQ FD Txed	1584	9	0	1	5	0	15	2
15.8681	DL DCI Rxed	1586	8	0	1	5	0	15	2
15.8691	DL DCI Rxed	1586	9	0	1	5	0	14	2
15.8709	HARQ FD Txed	1587	0	0	1	5	0	15	2
15.8719	HARQ FD Txed	1587	1	0	1	5	0	14	2
15.8731	DL DCI Rxed	1587	3	0	1	5	0	15	2
15.8759	HARQ FD Txed	1587	5	0	1	5	0	15	2
15.8951	DL DCI Rxed	1589	5	0	1	5	0	15	2
15.8979	HARQ FD Txed	1589	7	0	1	5	0	15	2
15.9171	DL DCI Rxed	1591	7	0	1	5	0	15	2
15.9199	HARQ FD Txed	1591	9	0	1	5	0	15	2
15.9391	DL DCI Rxed	1593	9	0	1	5	0	15	2
15.9401	DL DCI Rxed	1594	0	0	1	5	0	14	2
15.9419	HARQ FD Txed	1594	1	0	1	5	0	15	2
15.9429	HARQ FD Txed	1594	2	0	1	5	0	14	2
15.9441	DL DCI Rxed	1594	4	0	1	5	0	15	2
15.9469	HARQ FD Txed	1594	6	0	1	5	0	15	2
15.9661	DL DCI Rxed	1596	6	0	1	5	0	15	2
15.9671	DL DCI Rxed	1596	7	0	1	5	0	14	2
15.9689	HARQ FD Txed	1596	8	0	1	5	0	15	2
15.9699	HARQ FD Txed	1596	9	0	1	5	0	14	2
15.9711	DL DCI Rxed	1597	1	0	1	5	0	15	2
15.9739	HARQ FD Txed	1597	3	0	1	5	0	15	2
15.9931	DL DCI Rxed	1599	3	0	1	5	0	15	2
15.9941	DL DCI Rxed	1599	4	0	1	5	0	14	2
15.9959	HARQ FD Txed	1599	5	0	1	5	0	15	2
15.9969	HARQ FD Txed	1599	6	0	1	5	0	14	2
16.0151	DL DCI Rxed	1601	5	0	1	5	0	15	2
16.0161	DL DCI Rxed	1601	6	0	1	5	0	14	2
16.0179	HARQ FD Txed	1601	7	0	1	5	0	15	2
16.0189	HARQ FD Txed	1601	8	0	1	5	0	14	2
16.0211	DL DCI Rxed	1602	1	0	1	5	0	14	2
16.0239	HARQ FD Txed	1602	3	0	1	5	0	14	2
16.0401	DL DCI Rxed	1604	0	0	1	5	0	15	2
16.0429	HARQ FD Txed	1604	2	0	1	5	0	15	2
16.0431	DL DCI Rxed	1604	3	0	1	5	0	14	2
16.0441	DL DCI Rxed	1604	4	0	1	5	0	13	2
16.0451	DL DCI Rxed	1604	5	0	1	5	0	15	2
16.0459	HARQ FD Txed	1604	5	0	1	5	0	14	2
16.0469	HARQ FD Txed	1604	6	0	1	5	0	13	2
16.0479	HARQ FD Txed	1604	7	0	1	5	0	15	2
16.0691	DL DCI Rxed	1606	9	0	1	5	0	15	2
16.0719	HARQ FD Txed	1607	1	0	1	5	0	15	2
16.0741	DL DCI Rxed	1607	4	0	1	5	0	15	2
16.0769	HARQ FD Txed	1607	6	0	1	5	0	15	2
16.0971	DL DCI Rxed	1609	7	0	1	5	0	15	2
16.0999	HARQ FD Txed	1609	9	0	1	5	0	15	2
16.1021	DL DCI Rxed	1610	2	0	1	5	0	15	2
16.1049	HARQ FD Txed	1610	4	0	1	5	0	15	2
16.1261	DL DCI Rxed	1612	6	0	1	5	0	15	2
16.1271	DL DCI Rxed	1612	7	0	1	5	0	14	2
16.1289	HARQ FD Txed	1612	8	0	1	5	0	15	2
16.1299	HARQ FD Txed	1612	9	0	1	5	0	14	2
16.1321	DL DCI Rxed	1613	2	0	1	5	0	14	2
16.1349	HARQ FD Txed	1613	4	0	1	5	0	14	2
16.1501	DL DCI Rxed	1615	0	0	1	5	0	15	2
16.1529	HARQ FD Txed	1615	2	0	1	5	0	15	2
16.1731	DL DCI Rxed	1617	3	0	1	5	0	15	2
16.1741	DL DCI Rxed	1617	4	0	1	5	0	14	2
16.1759	HARQ FD Txed	1617	5	0	1	5	0	15	2
16.1769	HARQ FD Txed	1617	6	0	1	5	0	14	2
16.1791	DL DCI Rxed	1617	9	0	1	5	0	14	2
16.1819	HARQ FD Txed	1618	1	0	1	5	0	14	2
16.1971	DL DCI Rxed	1619	7	0	1	5	0	15	2
16.1999	HARQ FD Txed	1619	9	0	1	5	0	15	2
16.2181	DL DCI Rxed	1621	8	0	1	5	0	15	2
16.2191	DL DCI Rxed	1621	9	0	1	5	0	14	2
16.2209	HARQ FD Txed	1622	0	0	1	5	0	15	2
16.2219	HARQ FD Txed	1622	1	0	1	5	0	14	2
16.2231	DL DCI Rxed	1622	3	0	1	5	0	15	2
16.2259	HARQ FD Txed	1622	5	0	1	5	0	15	2
16.2441	DL DCI Rxed	1624	4	0	1	5	0	15	2
16.2451	DL DCI Rxed	1624	5	0	1	5	0	14	2
16.2461	DL DCI Rxed	1624	6	0	1	5	0	13	2
16.2469	HARQ FD Txed	1624	6	0	1	5	0	15	2
16.2479	HARQ FD Txed	1624	7	0	1	5	0	14	2
16.2489	HARQ FD Txed	1624	8	0	1	5	0	13	2
16.2501	DL DCI Rxed	1625	0	0	1	5	0	14	2
16.2529	HARQ FD Txed	1625	2	0	1	5	0	14	2
16.2651	DL DCI Rxed	1626	5	0	1	5	0	15	2
16.2679	HARQ FD Txed	1626	7	0	1	5	0	15	2
16.2701	DL DCI Rxed	1627	0	0	1	5	0	15	2
16.2721	DL DCI Rxed	1627	2	0	1	5	0	14	2
16.2729	HARQ FD Txed	1627	2	0	1	5	0	15	2
16.2749	HARQ FD Txed	1627	4	0	1	5	0	14	2
16.2771	DL DCI Rxed	1627	7	0	1	5	0	14	2
16.2799	HARQ FD Txed	1627	9	0	1	5	0	14	2
16.2921	DL DCI Rxed	1629	2	0	1	5	0	15	2
16.2949	HARQ FD Txed	1629	4	0	1	5	0	15	2
16.2951	DL DCI Rxed	1629	5	0	1	5	0	14	2
16.2971	DL DCI Rxed	1629	7	0	1	5	0	15	2
16.2979	HARQ FD Txed	1629	7	0	1	5	0	14	2
16.2999	HARQ FD Txed	1629	9	0	1	5	0	15	2
16.3001	DL DCI Rxed	1630	0	0	1	5	0	14	2
16.3029	HARQ FD Txed	1630	2	0	1	5	0	14	2
16.3181	DL DCI Rxed	1631	8	0	1	5	0	15	2
16.3191	DL DCI Rxed	1631	9	0	1	5	0	14	2
16.3209	HARQ FD Txed	1632	0	0	1	5	0	15	2
16.3219	HARQ FD Txed	1632	1	0	1	5	0	14	2
16.3241	DL DCI Rxed	1632	4	0	1	5	0	14	2
16.3269	HARQ FD Txed	1632	6	0	1	5	0	14	2
16.3411	DL DCI Rxed	1634	1	0	1	5	0	15	2
16.3439	HARQ FD Txed	1634	3	0	1	5	0	15	2
16.3441	DL DCI Rxed	1634	4	0	1	5	0	14	2
16.3461	DL DCI Rxed	1634	6	0	1	5	0	15	2
16.3469	HARQ FD Txed	1634	6	0	1	5	0	14	2
16.3489	HARQ FD Txed	1634	8	0	1	5	0	15	2
16.3681	DL DCI Rxed	1636	8	0	1	5	0	15	2
16.3691	DL DCI Rxed	1636	9	0	1	5	0	14	2
16.3709	HARQ FD Txed	1637	0	0	1	5	0	15	2
16.3719	HARQ FD Txed	1637	1	0	1	5	0	14	2
16.3731	DL DCI Rxed	1637	3	0	1	5	0	15	2
16.3741	DL DCI Rxed	1637	4	0	1	5	0	14	2
16.3759	HARQ FD Txed	1637	5	0	1	5	0	15	2
16.3769	HARQ FD Txed	1637	6	0	1	5	0	14	2
16.3951	DL DCI Rxed	1639	5	0	1	5	0	15	2
16.3961	DL DCI Rxed	1639	6	0	1	5	0	14	2
16.3979	HARQ FD Txed	1639	7	0	1	5	0	15	2
16.3989	HARQ FD Txed	1639	8	0	1	5	0	14	2
16.4011	DL DCI Rxed	1640	1	0	1	5	0	14	2
16.4039	HARQ FD Txed	1640	3	0	1	5	0	14	2
16.4201	DL DCI Rxed	1642	0	0	1	5	0	15	2
16.4229	HARQ FD Txed	1642	2	0	1	5	0	15	2
16.4231	DL DCI Rxed	1642	3	0	1	5	0	14	2
16.4241	DL DCI Rxed	1642	4	0	1	5	0	13	2
16.4251	DL DCI Rxed	1642	5	0	1	5	0	15	2
16.4269	HARQ FD Txed	1642	6	0	1	5	0	14	2
16.4269	HARQ FD Txed	1642	6	0	1	5	0	13	2
16.4279	HARQ FD Txed	1642	7	0	1	5	0	15	2
16.4481	DL DCI Rxed	1644	8	0	1	5	0	15	2
16.4509	HARQ FD Txed	1645	0	0	1	5	0	15	2
16.4721	DL DCI Rxed	1647	2	0	1	5	0	15	2
16.4731	DL DCI Rxed	1647	3	0	1	5	0	14	2
