% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
2.386	1	0	0	5	239	0	0	6	7	13	0	2	0	817
2.386	3	0	0	3	239	0	0	12	1	15	1	0	12	1081
2.387	1	0	0	5	239	1	0	1	12	12	0	2	0	1404
2.388	1	0	0	3	239	2	0	1	1	13	1	0	7	539
2.388	1	0	0	5	239	2	0	2	11	11	0	2	0	1286
2.389	1	0	0	1	239	3	0	1	1	15	1	0	0	114
2.389	1	0	0	2	239	3	0	2	10	15	1	0	3	2192
2.389	1	0	0	5	239	3	0	12	1	15	1	0	0	114
2.39	1	0	0	2	239	4	0	1	10	14	1	0	3	2192
2.39	1	0	0	5	239	4	0	11	2	14	1	0	0	231
2.391	1	0	0	2	239	5	0	1	6	13	1	0	3	1316
2.391	1	0	0	5	239	5	0	7	6	13	1	0	0	700
2.391	3	0	0	2	239	5	0	11	2	15	1	0	28	8060
2.392	1	0	0	2	239	6	0	1	6	12	1	0	3	1316
2.392	1	0	0	5	239	6	0	7	6	12	1	0	0	700
2.392	3	0	0	3	239	6	0	12	1	15	1	0	12	1081
2.393	1	0	0	2	239	7	0	1	6	11	1	0	3	1316
2.393	1	0	0	5	239	7	0	7	5	11	1	0	0	583
2.394	1	0	0	2	239	8	0	1	10	15	1	0	3	2192
2.394	1	0	0	5	239	8	0	11	1	15	0	1	0	114
2.394	1	0	0	1	239	8	0	12	1	15	0	1	0	114
2.395	1	0	0	2	239	9	0	1	10	14	1	0	4	2775
2.395	1	0	0	5	239	9	0	11	2	14	0	1	0	231
2.396	1	0	0	2	240	0	0	1	5	13	1	0	3	1096
2.396	1	0	0	5	240	0	0	6	6	13	0	1	0	700
2.397	1	0	0	5	240	1	0	7	6	12	0	1	0	700
2.397	3	0	0	2	240	1	0	12	1	15	1	0	28	4030
2.398	1	0	0	5	240	2	0	8	5	11	0	1	0	583
2.398	3	0	0	3	240	2	0	11	2	15	1	0	12	2163
2.399	1	0	0	5	240	3	0	12	1	15	0	2	0	114
2.4	1	0	0	1	240	4	0	1	10	15	1	0	0	1169
2.4	1	0	0	5	240	4	0	11	2	14	0	2	0	231
2.401	1	0	0	1	240	5	0	1	6	14	1	0	0	700
2.401	1	0	0	5	240	5	0	7	6	13	0	2	0	700
2.402	1	0	0	1	240	6	0	1	6	13	1	0	0	700
2.402	1	0	0	5	240	6	0	7	6	12	0	2	0	700
2.403	1	0	0	1	240	7	0	1	7	12	1	0	0	817
2.403	1	0	0	5	240	7	0	8	5	11	0	2	0	583
2.404	1	0	0	1	240	8	0	1	11	11	1	0	0	1286
2.404	1	0	0	5	240	8	0	12	1	15	1	0	0	114
2.404	3	0	0	3	240	8	0	12	1	15	1	0	12	1081
2.405	1	0	0	2	240	9	0	1	1	15	1	0	3	216
2.405	1	0	0	5	240	9	0	2	1	14	1	0	0	114
2.405	1	0	0	1	240	9	0	3	10	15	0	1	0	1169
2.405	3	0	0	2	240	9	0	12	1	15	1	0	28	4030
2.406	1	0	0	5	241	0	0	1	6	13	1	0	0	700
2.406	1	0	0	1	241	0	0	7	6	14	0	1	0	700
2.407	1	0	0	5	241	1	0	1	6	12	1	0	0	700
2.407	1	0	0	1	241	1	0	7	6	13	0	1	0	700
2.408	1	0	0	5	241	2	0	1	5	11	1	0	0	583
2.408	1	0	0	1	241	2	0	6	7	12	0	1	0	817
2.409	1	0	0	5	241	3	0	1	1	15	0	1	0	114
2.409	1	0	0	1	241	3	0	2	11	11	0	1	0	1286
2.41	1	0	0	1	241	4	0	1	6	15	1	0	0	700
2.41	1	0	0	2	241	4	0	7	5	15	1	0	4	1389
2.41	1	0	0	5	241	4	0	12	1	14	0	1	0	114
2.41	3	0	0	3	241	4	0	12	1	15	1	0	12	1081
2.411	1	0	0	1	241	5	0	1	3	14	1	0	0	348
2.411	1	0	0	2	241	5	0	4	3	14	1	0	4	832
2.411	1	0	0	5	241	5	0	7	6	13	0	1	0	700
2.411	3	0	0	2	241	5	0	11	2	15	1	0	28	8060
2.412	1	0	0	1	241	6	0	1	2	13	1	0	0	231
2.412	1	0	0	2	241	6	0	3	3	13	1	0	4	832
2.412	1	0	0	5	241	6	0	6	6	12	0	1	0	700
2.413	1	0	0	1	241	7	0	1	4	12	1	0	0	466
2.413	1	0	0	2	241	7	0	5	3	12	1	0	4	832
2.413	1	0	0	5	241	7	0	8	5	11	0	1	0	583
2.414	1	0	0	1	241	8	0	1	6	11	1	0	0	700
2.414	1	0	0	2	241	8	0	7	5	11	1	0	4	1389
2.414	1	0	0	5	241	8	0	12	1	15	0	2	0	114
2.415	1	0	0	2	241	9	0	1	5	15	1	0	4	1389
2.415	1	0	0	5	241	9	0	6	1	14	0	2	0	114
2.415	1	0	0	1	241	9	0	7	6	15	0	1	0	700
2.416	1	0	0	2	242	0	0	1	3	14	1	0	4	832
2.416	1	0	0	5	242	0	0	4	6	13	0	2	0	700
2.416	1	0	0	1	242	0	0	10	3	14	0	1	0	348
2.416	3	0	0	3	242	0	0	12	1	15	1	0	12	1081
2.417	1	0	0	2	242	1	0	1	4	13	1	0	4	1110
2.417	1	0	0	5	242	1	0	5	6	12	0	2	0	700
2.417	1	0	0	1	242	1	0	11	2	13	0	1	0	231
2.417	3	0	0	2	242	1	0	12	1	15	1	0	28	4030
2.418	1	0	0	2	242	2	0	1	3	12	1	0	4	832
2.418	1	0	0	5	242	2	0	4	5	11	0	2	0	583
2.418	1	0	0	1	242	2	0	9	4	12	0	1	0	466
2.419	1	0	0	2	242	3	0	1	2	11	1	0	4	553
2.419	1	0	0	4	242	3	0	3	1	15	1	0	0	114
2.419	1	0	0	5	242	3	0	4	3	15	1	0	0	348
2.419	1	0	0	1	242	3	0	7	6	11	0	1	0	700
2.42	1	0	0	1	242	4	0	1	4	15	1	0	0	466
2.42	1	0	0	2	242	4	0	5	4	15	1	0	4	1110
2.42	1	0	0	5	242	4	0	9	4	14	1	0	0	466
2.421	1	0	0	2	242	5	0	1	6	14	1	0	4	1664
2.421	1	0	0	5	242	5	0	7	6	13	1	0	0	700
2.422	1	0	0	2	242	6	0	1	6	13	1	0	4	1664
2.422	1	0	0	5	242	6	0	7	6	12	1	0	0	700
2.422	3	0	0	3	242	6	0	12	1	15	1	0	12	1081
2.423	1	0	0	2	242	7	0	1	3	12	1	0	4	832
2.423	1	0	0	5	242	7	0	4	9	11	1	0	0	1052
2.424	1	0	0	2	242	8	0	8	1	11	1	0	4	275
2.424	1	0	0	5	242	8	0	9	3	15	0	1	0	348
2.424	1	0	0	4	242	8	0	12	1	15	0	1	0	114
2.425	1	0	0	5	242	9	0	5	4	14	0	1	0	466
2.425	1	0	0	1	242	9	0	9	4	15	0	1	0	466
2.425	3	0	0	2	242	9	0	12	1	15	1	0	28	4030
2.426	1	0	0	5	243	0	0	7	6	13	0	1	0	700
2.427	1	0	0	5	243	1	0	7	6	12	0	1	0	700
2.428	1	0	0	5	243	2	0	4	9	11	0	1	0	1052
2.428	3	0	0	3	243	2	0	11	2	15	1	0	12	2163
2.429	1	0	0	5	243	3	0	10	3	15	0	2	0	348
2.43	1	0	0	4	243	4	0	1	8	15	1	0	0	935
2.43	1	0	0	5	243	4	0	9	4	14	0	2	0	466
2.431	1	0	0	4	243	5	0	1	5	14	1	0	0	583
2.431	1	0	0	5	243	5	0	6	7	13	1	0	0	817
2.431	3	0	0	2	243	5	0	11	2	15	1	0	28	8060
2.432	1	0	0	2	243	6	0	10	1	15	1	0	4	275
2.432	1	0	0	3	243	6	0	11	1	15	1	0	7	539
2.433	1	0	0	5	243	7	0	4	9	11	0	2	0	1052
2.434	1	0	0	5	243	8	0	1	12	15	1	0	0	1404
2.434	3	0	0	3	243	8	0	12	1	15	1	0	12	1081
2.435	1	0	0	4	243	9	0	1	5	15	1	0	0	583
2.435	1	0	0	5	243	9	0	6	7	14	1	0	0	817
2.436	1	0	0	5	244	0	0	6	7	13	0	1	0	817
2.437	1	0	0	1	244	1	0	1	1	15	1	0	0	114
2.437	1	0	0	2	244	1	0	2	4	15	1	0	3	876
2.437	1	0	0	3	244	1	0	6	4	15	1	0	7	2163
2.437	1	0	0	5	244	1	0	10	3	12	1	0	0	348
2.437	3	0	0	2	244	1	0	12	1	15	1	0	28	4030
2.438	1	0	0	2	244	2	0	1	4	14	1	0	3	876
2.438	1	0	0	3	244	2	0	5	4	14	1	0	7	2163
2.438	1	0	0	5	244	2	0	9	4	11	1	0	0	466
2.439	1	0	0	5	244	3	0	1	12	15	0	1	0	1404
2.44	1	0	0	2	244	4	0	1	2	13	1	0	3	436
2.44	1	0	0	3	244	4	0	3	3	13	1	0	7	1620
2.44	1	0	0	5	244	4	0	6	7	14	0	1	0	817
2.441	1	0	0	2	244	5	0	1	2	12	1	0	3	436
2.441	1	0	0	3	244	5	0	3	3	12	1	0	7	1620
2.441	1	0	0	5	244	5	0	6	7	13	0	2	0	817
2.441	3	0	0	3	244	5	0	12	1	15	1	0	12	1081
2.442	1	0	0	2	244	6	0	1	4	15	1	0	4	1110
2.442	1	0	0	3	244	6	0	5	4	15	1	0	7	2163
2.442	1	0	0	5	244	6	0	9	3	12	0	1	0	348
2.442	1	0	0	1	244	6	0	12	1	15	0	1	0	114
2.443	1	0	0	2	244	7	0	1	4	14	1	0	4	1110
2.443	1	0	0	3	244	7	0	5	4	14	1	0	7	2163
2.443	1	0	0	5	244	7	0	9	4	11	0	1	0	466
2.443	3	0	0	2	244	7	0	12	1	15	1	0	28	4030
2.444	1	0	0	5	244	8	0	1	12	15	0	2	0	1404
2.445	1	0	0	2	244	9	0	1	2	13	1	0	4	553
2.445	1	0	0	3	244	9	0	3	2	13	1	0	7	1081
2.445	1	0	0	4	244	9	0	5	1	15	1	0	0	114
2.445	1	0	0	5	244	9	0	6	7	14	0	2	0	817
2.446	1	0	0	2	245	0	0	1	9	12	1	0	4	2497
2.446	1	0	0	3	245	0	0	10	2	12	1	0	7	1081
2.446	1	0	0	5	245	0	0	12	1	13	1	0	0	114
2.447	1	0	0	5	245	1	0	9	3	12	0	2	0	348
2.447	3	0	0	3	245	1	0	12	1	15	1	0	12	1081
2.448	1	0	0	1	245	2	0	1	4	15	1	0	0	466
2.448	1	0	0	2	245	2	0	5	4	15	1	0	4	1110
2.448	1	0	0	5	245	2	0	9	4	11	0	2	0	466
2.449	1	0	0	1	245	3	0	1	6	14	1	0	0	700
2.449	1	0	0	5	245	3	0	7	6	15	1	0	0	700
2.449	3	0	0	2	245	3	0	11	2	15	1	0	28	8060
2.45	1	0	0	1	245	4	0	1	4	13	1	0	0	466
2.45	1	0	0	2	245	4	0	5	2	14	1	0	4	553
2.45	1	0	0	4	245	4	0	7	3	15	1	0	0	348
2.45	1	0	0	5	245	4	0	10	3	14	1	0	0	348
2.451	1	0	0	1	245	5	0	1	6	12	1	0	0	700
2.451	1	0	0	4	245	5	0	7	5	14	1	0	0	583
2.451	1	0	0	5	245	5	0	12	1	13	0	1	0	114
2.452	1	0	0	1	245	6	0	1	4	11	1	0	0	466
2.452	1	0	0	4	245	6	0	5	4	13	1	0	0	466
2.452	1	0	0	5	245	6	0	9	4	12	1	0	0	466
2.453	1	0	0	4	245	7	0	1	4	12	1	0	0	466
2.453	1	0	0	5	245	7	0	5	4	11	1	0	0	466
2.453	1	0	0	1	245	7	0	9	4	15	0	1	0	466
2.453	3	0	0	3	245	7	0	12	1	15	1	0	12	1081
2.454	1	0	0	5	245	8	0	1	6	15	0	1	0	700
2.454	1	0	0	1	245	8	0	7	6	14	0	1	0	700
2.455	1	0	0	2	245	9	0	1	1	15	1	0	4	275
2.455	1	0	0	3	245	9	0	2	1	15	1	0	7	539
2.455	1	0	0	5	245	9	0	3	3	14	0	1	0	348
2.455	1	0	0	4	245	9	0	6	3	15	0	1	0	348
2.455	1	0	0	1	245	9	0	9	4	13	0	1	0	466
2.455	3	0	0	2	245	9	0	12	1	15	1	0	28	4030
2.456	1	0	0	4	246	0	0	1	5	14	1	0	0	583
2.456	1	0	0	5	246	0	0	6	1	13	0	2	0	114
2.456	1	0	0	1	246	0	0	7	6	12	0	1	0	700
2.457	1	0	0	4	246	1	0	1	4	13	1	0	0	466
2.457	1	0	0	5	246	1	0	5	4	12	0	1	0	466
2.457	1	0	0	1	246	1	0	9	4	11	0	1	0	466
2.458	1	0	0	4	246	2	0	1	7	12	1	0	0	817
2.458	1	0	0	5	246	2	0	8	4	11	0	1	0	466
2.459	1	0	0	1	246	3	0	1	4	15	1	0	0	466
2.459	1	0	0	4	246	3	0	5	2	11	1	0	0	231
2.459	1	0	0	5	246	3	0	7	6	15	0	2	0	700
2.459	3	0	0	3	246	3	0	11	2	15	1	0	12	2163
2.46	1	0	0	1	246	4	0	1	2	14	1	0	0	231
2.46	1	0	0	2	246	4	0	3	2	15	1	0	3	436
2.46	1	0	0	3	246	4	0	5	2	15	1	0	7	1081
2.46	1	0	0	4	246	4	0	7	3	15	1	0	0	348
2.46	1	0	0	5	246	4	0	10	3	14	0	2	0	348
2.461	1	0	0	1	246	5	0	1	2	13	1	0	0	231
2.461	1	0	0	2	246	5	0	3	2	14	1	0	3	436
2.461	1	0	0	3	246	5	0	5	2	14	1	0	7	1081
2.461	1	0	0	4	246	5	0	7	3	14	1	0	0	348
2.461	1	0	0	5	246	5	0	10	3	13	1	0	0	348
2.462	1	0	0	1	246	6	0	1	2	12	1	0	0	231
2.462	1	0	0	2	246	6	0	3	3	13	1	0	3	656
2.462	1	0	0	3	246	6	0	6	3	13	1	0	7	1620
2.462	1	0	0	5	246	6	0	9	4	12	0	2	0	466
2.463	1	0	0	1	246	7	0	1	2	11	1	0	0	231
2.463	1	0	0	2	246	7	0	3	3	12	1	0	3	656
2.463	1	0	0	3	246	7	0	6	3	12	1	0	7	1620
2.463	1	0	0	5	246	7	0	9	4	11	0	2	0	466
2.463	3	0	0	2	246	7	0	12	1	15	1	0	28	4030
2.464	1	0	0	2	246	8	0	1	2	11	1	0	3	436
2.464	1	0	0	3	246	8	0	3	2	11	1	0	7	1081
2.464	1	0	0	5	246	8	0	5	2	15	1	0	0	231
2.464	1	0	0	4	246	8	0	7	2	11	0	1	0	231
2.464	1	0	0	1	246	8	0	9	4	15	0	1	0	466
2.465	1	0	0	2	246	9	0	1	4	15	1	0	4	1110
2.465	1	0	0	3	246	9	0	5	3	15	1	0	7	1620
2.465	1	0	0	5	246	9	0	8	3	14	1	0	0	348
2.465	1	0	0	1	246	9	0	11	2	14	0	1	0	231
2.465	3	0	0	3	246	9	0	12	1	15	1	0	12	1081
2.466	1	0	0	2	247	0	0	1	4	14	1	0	4	1110
2.466	1	0	0	3	247	0	0	5	3	14	1	0	7	1620
2.466	1	0	0	5	247	0	0	8	3	13	0	1	0	348
2.466	1	0	0	1	247	0	0	11	2	13	0	1	0	231
2.467	1	0	0	2	247	1	0	1	4	13	1	0	4	1110
2.467	1	0	0	3	247	1	0	5	3	13	1	0	7	1620
2.467	1	0	0	5	247	1	0	8	3	12	1	0	0	348
2.467	1	0	0	1	247	1	0	11	2	12	0	1	0	231
2.468	1	0	0	2	247	2	0	1	4	12	1	0	4	1110
2.468	1	0	0	3	247	2	0	5	3	12	1	0	7	1620
2.468	1	0	0	5	247	2	0	8	3	11	1	0	0	348
2.468	1	0	0	1	247	2	0	11	2	11	0	1	0	231
2.469	1	0	0	1	247	3	0	1	4	15	1	0	0	466
2.469	1	0	0	2	247	3	0	5	3	11	1	0	4	832
2.469	1	0	0	3	247	3	0	8	3	11	1	0	7	1620
2.469	1	0	0	5	247	3	0	11	2	15	0	1	0	231
2.469	3	0	0	2	247	3	0	12	1	15	1	0	28	4030
2.47	1	0	0	1	247	4	0	1	5	14	1	0	0	583
2.47	1	0	0	3	247	4	0	6	4	15	1	0	7	2163
2.47	1	0	0	5	247	4	0	10	3	14	0	1	0	348
2.471	1	0	0	1	247	5	0	1	9	13	1	0	0	1052
2.471	1	0	0	5	247	5	0	10	3	13	0	2	0	348
2.471	3	0	0	3	247	5	0	12	1	15	1	0	12	1081
2.472	1	0	0	1	247	6	0	1	9	12	1	0	0	1052
2.472	1	0	0	5	247	6	0	10	3	12	0	1	0	348
2.473	1	0	0	1	247	7	0	1	8	11	1	0	0	935
2.473	1	0	0	5	247	7	0	9	3	11	0	1	0	348
2.474	1	0	0	5	247	8	0	7	2	15	0	2	0	231
2.474	1	0	0	1	247	8	0	9	4	15	0	1	0	466
2.475	1	0	0	5	247	9	0	5	3	14	0	2	0	348
2.475	1	0	0	1	247	9	0	8	5	14	0	1	0	583
2.475	3	0	0	2	247	9	0	12	1	15	1	0	28	4030
2.476	1	0	0	5	248	0	0	1	2	13	1	0	0	231
2.476	1	0	0	1	248	0	0	3	9	13	0	1	0	1052
2.477	1	0	0	5	248	1	0	1	3	12	0	2	0	348
2.477	1	0	0	1	248	1	0	4	9	12	0	1	0	1052
2.477	3	0	0	3	248	1	0	12	1	15	1	0	12	1081
2.478	1	0	0	5	248	2	0	2	3	11	0	2	0	348
2.478	1	0	0	1	248	2	0	5	8	11	0	1	0	935
2.479	1	0	0	1	248	3	0	1	6	15	1	0	0	700
2.479	1	0	0	5	248	3	0	7	6	15	1	0	0	700
2.48	1	0	0	1	248	4	0	1	5	14	1	0	0	583
2.48	1	0	0	5	248	4	0	6	7	14	1	0	0	817
2.481	1	0	0	1	248	5	0	6	5	13	1	0	0	583
2.481	1	0	0	5	248	5	0	11	2	13	0	1	0	231
2.481	3	0	0	2	248	5	0	12	1	15	1	0	28	4030
2.482	1	0	0	2	248	6	0	1	1	15	1	0	4	275
2.482	1	0	0	3	248	6	0	2	1	15	1	0	7	539
2.482	1	0	0	4	248	6	0	3	1	15	1	0	0	114
2.482	1	0	0	5	248	6	0	4	9	12	1	0	0	1052
2.483	1	0	0	1	248	7	0	1	5	12	1	0	0	583
2.483	1	0	0	5	248	7	0	6	7	11	1	0	0	817
2.483	3	0	0	3	248	7	0	12	1	15	1	0	12	1081
2.484	1	0	0	5	248	8	0	1	6	15	0	1	0	700
2.484	1	0	0	1	248	8	0	7	6	15	0	1	0	700
2.484	3	0	0	1	248	8	0	12	1	15	1	0	8	641
2.485	1	0	0	5	248	9	0	1	7	14	0	1	0	817
2.485	1	0	0	1	248	9	0	8	5	14	0	1	0	583
2.486	1	0	0	5	249	0	0	6	2	13	0	2	0	231
2.486	1	0	0	1	249	0	0	8	5	13	0	1	0	583
2.487	1	0	0	2	249	1	0	1	1	15	1	0	4	275
2.487	1	0	0	3	249	1	0	2	1	15	1	0	7	539
2.487	1	0	0	5	249	1	0	3	9	12	0	1	0	1052
2.487	1	0	0	4	249	1	0	12	1	15	0	1	0	114
2.487	3	0	0	2	249	1	0	11	2	15	1	0	28	8060
2.488	1	0	0	5	249	2	0	1	7	11	0	1	0	817
2.488	1	0	0	1	249	2	0	8	5	12	0	1	0	583
2.489	1	0	0	1	249	3	0	1	1	15	1	0	0	114
2.489	1	0	0	2	249	3	0	2	2	14	1	0	4	553
2.489	1	0	0	3	249	3	0	4	3	14	1	0	7	1620
2.489	1	0	0	5	249	3	0	7	6	15	0	2	0	700
2.489	3	0	0	3	249	3	0	12	1	15	1	0	12	1081
2.49	1	0	0	1	249	4	0	1	2	14	1	0	0	231
2.49	1	0	0	2	249	4	0	3	2	13	1	0	4	553
2.49	1	0	0	3	249	4	0	5	1	13	1	0	7	539
2.49	1	0	0	5	249	4	0	6	7	14	0	2	0	817
2.49	3	0	0	1	249	4	0	11	2	15	1	0	9	1492
2.491	1	0	0	1	249	5	0	1	3	13	1	0	0	348
2.491	1	0	0	2	249	5	0	4	3	12	1	0	4	832
2.491	1	0	0	3	249	5	0	7	3	12	1	0	7	1620
2.491	1	0	0	5	249	5	0	10	3	13	1	0	0	348
2.492	1	0	0	1	249	6	0	1	1	11	1	0	0	114
2.492	1	0	0	2	249	6	0	2	1	15	1	0	4	275
2.492	1	0	0	5	249	6	0	3	9	12	0	2	0	1052
2.493	1	0	0	1	249	7	0	1	2	12	1	0	0	231
2.493	1	0	0	2	249	7	0	3	1	11	1	0	4	275
2.493	1	0	0	3	249	7	0	4	1	15	1	0	7	539
2.493	1	0	0	4	249	7	0	5	1	15	1	0	0	114
2.493	1	0	0	5	249	7	0	6	7	11	0	2	0	817
2.494	1	0	0	2	249	8	0	1	2	14	1	0	4	553
2.494	1	0	0	3	249	8	0	3	3	14	1	0	7	1620
2.494	1	0	0	4	249	8	0	6	3	14	1	0	0	348
2.494	1	0	0	5	249	8	0	9	3	15	1	0	0	348
2.494	1	0	0	1	249	8	0	12	1	15	0	1	0	114
2.495	1	0	0	2	249	9	0	1	2	13	1	0	4	553
2.495	1	0	0	3	249	9	0	3	2	13	1	0	7	1081
2.495	1	0	0	4	249	9	0	5	3	13	1	0	0	348
2.495	1	0	0	5	249	9	0	8	3	14	1	0	0	348
2.495	1	0	0	1	249	9	0	11	2	14	0	1	0	231
2.495	3	0	0	2	249	9	0	8	1	15	1	0	28	4030
2.495	3	0	0	3	249	9	0	9	2	15	1	0	12	2163
2.495	3	0	0	1	249	9	0	11	2	15	0	1	9	1492
2.496	1	0	0	2	250	0	0	1	2	12	1	0	4	553
2.496	1	0	0	3	250	0	0	3	2	12	1	0	7	1081
2.496	1	0	0	4	250	0	0	5	2	12	1	0	0	231
2.496	1	0	0	5	250	0	0	7	3	13	0	1	0	348
2.496	1	0	0	1	250	0	0	10	3	13	0	1	0	348
2.497	1	0	0	2	250	1	0	1	2	15	1	0	4	553
2.497	1	0	0	3	250	1	0	3	3	11	1	0	7	1620
2.497	1	0	0	4	250	1	0	6	3	11	1	0	0	348
2.497	1	0	0	5	250	1	0	9	3	12	1	0	0	348
2.497	1	0	0	1	250	1	0	12	1	11	0	1	0	114
2.498	1	0	0	2	250	2	0	1	2	11	1	0	4	553
2.498	1	0	0	3	250	2	0	3	2	15	1	0	7	1081
2.498	1	0	0	4	250	2	0	5	3	15	1	0	0	348
2.498	1	0	0	5	250	2	0	8	3	11	1	0	0	348
2.498	1	0	0	1	250	2	0	11	2	12	0	1	0	231
2.499	1	0	0	1	250	3	0	1	2	15	1	0	0	231
2.499	1	0	0	2	250	3	0	3	2	14	1	0	4	553
2.499	1	0	0	3	250	3	0	5	2	14	1	0	7	1081
2.499	1	0	0	4	250	3	0	7	3	14	1	0	0	348
2.499	1	0	0	5	250	3	0	10	3	15	0	1	0	348
2.5	1	0	0	1	250	4	0	1	2	14	1	0	0	231
2.5	1	0	0	2	250	4	0	3	2	13	1	0	4	553
2.5	1	0	0	3	250	4	0	5	2	13	1	0	7	1081
2.5	1	0	0	4	250	4	0	7	3	13	1	0	0	348
2.5	1	0	0	5	250	4	0	10	3	14	0	1	0	348
2.5	3	0	0	3	250	4	0	12	1	15	1	0	12	1081
2.501	1	0	0	1	250	5	0	1	4	13	1	0	0	466
2.501	1	0	0	2	250	5	0	5	3	12	1	0	4	832
2.501	1	0	0	5	250	5	0	8	3	13	1	0	0	348
2.501	1	0	0	4	250	5	0	11	2	12	0	1	0	231
2.501	3	0	0	2	250	5	0	12	1	15	1	0	28	4030
2.502	1	0	0	1	250	6	0	1	3	11	1	0	0	348
2.502	1	0	0	2	250	6	0	4	3	15	1	0	4	832
2.502	1	0	0	4	250	6	0	7	3	11	1	0	0	348
2.502	1	0	0	5	250	6	0	10	3	12	0	1	0	348
2.503	1	0	0	1	250	7	0	1	4	12	1	0	0	466
2.503	1	0	0	2	250	7	0	5	1	11	1	0	4	275
2.503	1	0	0	4	250	7	0	6	4	15	1	0	0	466
2.503	1	0	0	5	250	7	0	10	3	11	0	1	0	348
2.504	1	0	0	4	250	8	0	1	7	14	1	0	0	817
2.504	1	0	0	5	250	8	0	8	3	15	0	2	0	348
2.504	1	0	0	1	250	8	0	11	2	15	0	1	0	231
2.505	1	0	0	4	250	9	0	3	5	13	1	0	0	583
2.505	1	0	0	5	250	9	0	8	3	14	0	2	0	348
2.505	1	0	0	1	250	9	0	11	2	14	0	1	0	231
2.506	1	0	0	5	251	0	0	6	3	13	0	1	0	348
2.506	1	0	0	1	251	0	0	9	4	13	0	1	0	466
2.507	1	0	0	4	251	1	0	5	2	12	1	0	0	231
2.507	1	0	0	5	251	1	0	7	3	12	0	2	0	348
2.507	1	0	0	1	251	1	0	10	3	11	0	1	0	348
2.507	3	0	0	2	251	1	0	11	1	15	1	0	28	4030
2.507	3	0	0	3	251	1	0	12	1	15	1	0	12	1081
2.508	1	0	0	5	251	2	0	6	3	11	0	2	0	348
2.508	1	0	0	1	251	2	0	9	4	12	0	1	0	466
2.509	1	0	0	1	251	3	0	1	6	15	1	0	0	700
2.509	1	0	0	5	251	3	0	7	6	15	1	0	0	700
2.509	3	0	0	1	251	3	0	12	1	15	1	0	9	744
2.51	1	0	0	1	251	4	0	1	3	14	1	0	0	348
2.51	1	0	0	5	251	4	0	4	9	14	1	0	0	1052
2.511	1	0	0	1	251	5	0	7	3	13	1	0	0	348
2.511	1	0	0	5	251	5	0	10	3	13	0	2	0	348
2.512	1	0	0	1	251	6	0	9	3	11	1	0	0	348
2.512	3	0	0	2	251	6	0	12	1	15	1	0	28	4030
2.513	1	0	0	1	251	7	0	1	3	12	1	0	0	348
2.513	1	0	0	3	251	7	0	4	1	15	1	0	7	539
2.513	1	0	0	5	251	7	0	5	8	12	1	0	0	935
2.513	3	0	0	3	251	7	0	12	1	15	1	0	12	1081
2.514	1	0	0	5	251	8	0	1	6	15	0	1	0	700
2.514	1	0	0	1	251	8	0	7	6	15	0	1	0	700
2.515	1	0	0	5	251	9	0	1	9	14	0	1	0	1052
2.515	1	0	0	1	251	9	0	10	3	14	0	1	0	348
2.515	3	0	0	1	251	9	0	9	4	15	1	0	9	2981
2.516	1	0	0	2	252	0	0	1	1	15	1	0	4	275
2.516	1	0	0	4	252	0	0	2	1	15	1	0	0	114
2.516	1	0	0	5	252	0	0	3	7	13	1	0	0	817
2.516	1	0	0	1	252	0	0	10	3	13	0	1	0	348
2.517	1	0	0	5	252	1	0	1	9	11	1	0	0	1052
2.517	1	0	0	1	252	1	0	10	3	11	0	1	0	348
2.518	1	0	0	3	252	2	0	1	1	15	1	0	7	539
2.518	1	0	0	5	252	2	0	2	8	12	0	1	0	935
2.518	1	0	0	1	252	2	0	10	3	12	0	1	0	348
2.519	1	0	0	1	252	3	0	1	3	15	1	0	0	348
2.519	1	0	0	3	252	3	0	4	3	14	1	0	7	1620
2.519	1	0	0	5	252	3	0	7	6	15	0	2	0	700
2.519	3	0	0	3	252	3	0	12	1	15	1	0	12	1081
2.52	1	0	0	1	252	4	0	1	2	14	1	0	0	231
2.52	1	0	0	3	252	4	0	3	1	13	1	0	7	539
2.52	1	0	0	5	252	4	0	4	9	14	0	2	0	1052
2.52	3	0	0	2	252	4	0	11	1	15	1	0	28	4030
2.521	1	0	0	1	252	5	0	1	2	13	1	0	0	231
2.521	1	0	0	2	252	5	0	3	1	15	1	0	4	275
2.521	1	0	0	3	252	5	0	4	1	12	1	0	7	539
2.521	1	0	0	4	252	5	0	5	1	15	1	0	0	114
2.521	1	0	0	5	252	5	0	6	7	13	0	1	0	817
2.522	1	0	0	2	252	6	0	1	1	14	1	0	4	275
2.522	1	0	0	3	252	6	0	2	1	11	1	0	7	539
2.522	1	0	0	4	252	6	0	3	1	14	1	0	0	114
2.522	1	0	0	5	252	6	0	4	9	11	0	1	0	1052
2.523	1	0	0	1	252	7	0	1	1	12	1	0	0	114
2.523	1	0	0	2	252	7	0	2	1	13	1	0	4	275
2.523	1	0	0	3	252	7	0	3	1	15	1	0	7	539
2.523	1	0	0	4	252	7	0	4	1	13	1	0	0	114
2.523	1	0	0	5	252	7	0	5	8	12	0	2	0	935
2.524	1	0	0	2	252	8	0	1	2	12	1	0	4	553
