% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
11.754	3	0	0	6	1175	8	0	11	1	15	1	0	28	4030
11.759	3	0	0	6	1176	3	0	12	1	15	1	0	28	4030
11.761	3	0	0	3	1176	5	0	12	1	15	1	0	18	1972
11.765	3	0	0	6	1176	9	0	12	1	15	1	0	28	4030
11.768	3	0	0	3	1177	2	0	12	1	15	1	0	18	1972
11.771	3	0	0	6	1177	5	0	12	1	15	1	0	28	4030
11.776	3	0	0	3	1178	0	0	12	1	15	1	0	18	1972
11.777	3	0	0	6	1178	1	0	11	2	15	1	0	28	8060
11.783	3	0	0	3	1178	7	0	12	1	15	1	0	18	1972
11.785	3	0	0	6	1178	9	0	12	1	15	1	0	28	4030
11.791	3	0	0	3	1179	5	0	11	1	15	1	0	18	1972
11.791	3	0	0	6	1179	5	0	12	1	15	1	0	28	4030
11.797	3	0	0	6	1180	1	0	12	1	15	1	0	28	4030
11.798	3	0	0	3	1180	2	0	12	1	15	1	0	18	1972
11.803	3	0	0	6	1180	7	0	12	1	15	1	0	28	4030
11.806	3	0	0	3	1181	0	0	11	1	15	1	0	18	1972
11.811	3	0	0	6	1181	5	0	12	1	15	1	0	28	4030
11.813	3	0	0	3	1181	7	0	12	1	15	1	0	18	1972
11.817	3	0	0	6	1182	1	0	12	1	15	1	0	28	4030
11.821	3	0	0	3	1182	5	0	11	1	15	1	0	18	1972
11.823	3	0	0	6	1182	7	0	12	1	15	1	0	28	4030
11.828	3	0	0	3	1183	2	0	12	1	15	1	0	18	1972
11.829	3	0	0	6	1183	3	0	12	1	15	1	0	28	4030
11.836	3	0	0	3	1184	0	0	12	1	15	1	0	18	1972
11.837	3	0	0	6	1184	1	0	12	1	15	1	0	28	4030
11.843	3	0	0	3	1184	7	0	11	1	15	1	0	18	1972
11.843	3	0	0	6	1184	7	0	12	1	15	1	0	28	4030
11.849	3	0	0	6	1185	3	0	12	1	15	1	0	28	4030
11.85	3	0	0	3	1185	4	0	12	1	15	1	0	18	1972
11.855	3	0	0	6	1185	9	0	12	1	15	1	0	28	4030
11.858	3	0	0	3	1186	2	0	12	1	15	1	0	18	1972
11.863	3	0	0	6	1186	7	0	12	1	15	1	0	28	4030
11.865	3	0	0	3	1186	9	0	12	1	15	1	0	18	1972
11.869	3	0	0	6	1187	3	0	11	1	15	1	0	28	4030
11.873	3	0	0	3	1187	7	0	12	1	15	1	0	18	1972
11.874	3	0	0	6	1187	8	0	12	1	15	1	0	28	4030
11.88	3	0	0	3	1188	4	0	11	1	15	1	0	18	1972
11.88	3	0	0	6	1188	4	0	12	1	15	1	0	28	4030
11.886	3	0	0	6	1189	0	0	11	1	15	1	0	28	4030
11.888	3	0	0	3	1189	2	0	12	1	15	1	0	18	1972
11.891	3	0	0	6	1189	5	0	12	1	15	1	0	28	4030
11.895	3	0	0	3	1189	9	0	12	1	15	1	0	18	1972
11.897	3	0	0	6	1190	1	0	12	1	15	1	0	28	4030
11.903	3	0	0	3	1190	7	0	11	1	15	1	0	18	1972
11.903	3	0	0	6	1190	7	0	12	1	15	1	0	28	4030
11.909	3	0	0	6	1191	3	0	12	1	15	1	0	28	4030
11.91	3	0	0	3	1191	4	0	12	1	15	1	0	18	1972
11.915	3	0	0	6	1191	9	0	11	2	15	1	0	28	8060
11.918	3	0	0	3	1192	2	0	12	1	15	1	0	18	1972
11.923	3	0	0	6	1192	7	0	12	1	15	1	0	28	4030
11.925	3	0	0	3	1192	9	0	12	1	15	1	0	18	1972
11.929	3	0	0	6	1193	3	0	12	1	15	1	0	28	4030
11.933	3	0	0	3	1193	7	0	12	1	15	1	0	18	1972
11.935	3	0	0	6	1193	9	0	11	2	15	1	0	28	8060
11.94	3	0	0	3	1194	4	0	12	1	15	1	0	18	1972
11.941	3	0	0	6	1194	5	0	12	1	15	1	0	28	4030
11.948	3	0	0	3	1195	2	0	12	1	15	1	0	18	1972
11.949	3	0	0	6	1195	3	0	11	1	15	1	0	28	4030
11.954	3	0	0	6	1195	8	0	11	2	15	1	0	28	8060
11.955	3	0	0	3	1195	9	0	11	1	15	1	0	18	1972
11.96	3	0	0	6	1196	4	0	12	1	15	1	0	28	4030
11.962	3	0	0	3	1196	6	0	12	1	15	1	0	18	1972
11.968	3	0	0	6	1197	2	0	12	1	15	1	0	28	4030
11.97	3	0	0	3	1197	4	0	12	1	15	1	0	18	1972
11.974	3	0	0	6	1197	8	0	11	2	15	1	0	28	8060
11.977	3	0	0	3	1198	1	0	12	1	15	1	0	18	1972
11.98	3	0	0	6	1198	4	0	12	1	15	1	0	28	4030
11.985	3	0	0	3	1198	9	0	12	1	15	1	0	18	1972
11.986	3	0	0	6	1199	0	0	12	1	15	1	0	28	4030
11.992	3	0	0	3	1199	6	0	10	1	15	1	0	18	1972
11.992	3	0	0	6	1199	6	0	11	2	15	1	0	28	8060
11.998	3	0	0	6	1200	2	0	12	1	15	1	0	28	4030
12	3	0	0	3	1200	4	0	12	1	15	1	0	18	1972
12.006	3	0	0	6	1201	0	0	12	1	15	1	0	28	4030
12.007	3	0	0	3	1201	1	0	12	1	15	1	0	18	1972
12.01	1	0	0	5	1201	4	0	12	1	15	1	0	0	114
12.013	3	0	0	6	1201	7	0	12	1	15	1	0	28	4030
12.015	1	0	0	5	1201	9	0	11	1	15	0	1	0	114
12.015	3	0	0	3	1201	9	0	12	1	15	1	0	18	1972
12.019	3	0	0	6	1202	3	0	12	1	15	1	0	28	4030
12.02	1	0	0	5	1202	4	0	12	1	15	0	2	0	114
12.022	3	0	0	3	1202	6	0	12	1	15	1	0	18	1972
12.025	3	0	0	6	1202	9	0	12	1	15	1	0	28	4030
12.026	1	0	0	5	1203	0	0	1	12	15	1	0	0	1404
12.027	1	0	0	5	1203	1	0	12	1	14	1	0	0	114
12.03	3	0	0	3	1203	4	0	12	1	15	1	0	18	1972
12.031	1	0	0	5	1203	5	0	1	12	15	0	1	0	1404
12.031	3	0	0	6	1203	5	0	11	2	15	1	0	28	8060
12.032	1	0	0	5	1203	6	0	12	1	14	0	1	0	114
12.037	3	0	0	3	1204	1	0	12	1	15	1	0	18	1972
12.039	3	0	0	6	1204	3	0	12	1	15	1	0	28	4030
12.045	3	0	0	3	1204	9	0	11	1	15	1	0	18	1972
12.045	3	0	0	6	1204	9	0	12	1	15	1	0	28	4030
12.051	3	0	0	6	1205	5	0	12	1	15	1	0	28	4030
12.052	3	0	0	3	1205	6	0	12	1	15	1	0	18	1972
12.057	3	0	0	6	1206	1	0	12	1	15	1	0	28	4030
12.06	1	0	0	5	1206	4	0	12	1	15	1	0	0	114
12.06	3	0	0	3	1206	4	0	12	1	15	1	0	18	1972
12.065	1	0	0	5	1206	9	0	12	1	15	0	1	0	114
12.065	3	0	0	6	1206	9	0	12	1	15	1	0	28	4030
12.067	3	0	0	3	1207	1	0	12	1	15	1	0	18	1972
12.071	1	0	0	5	1207	5	0	1	12	15	1	0	0	1404
12.071	3	0	0	6	1207	5	0	12	1	15	1	0	28	4030
12.072	1	0	0	5	1207	6	0	1	12	14	1	0	0	1404
12.073	1	0	0	5	1207	7	0	3	10	13	1	0	0	1169
12.075	3	0	0	3	1207	9	0	12	1	15	1	0	18	1972
12.076	1	0	0	5	1208	0	0	1	12	15	0	1	0	1404
12.077	1	0	0	5	1208	1	0	1	12	14	0	1	0	1404
12.077	3	0	0	6	1208	1	0	12	1	15	1	0	28	4030
12.078	1	0	0	5	1208	2	0	3	10	13	0	1	0	1169
12.081	1	0	0	5	1208	5	0	1	12	15	0	2	0	1404
12.082	3	0	0	3	1208	6	0	11	1	15	1	0	18	1972
12.083	3	0	0	6	1208	7	0	12	1	15	1	0	28	4030
12.089	3	0	0	3	1209	3	0	12	1	15	1	0	18	1972
12.091	3	0	0	6	1209	5	0	12	1	15	1	0	28	4030
12.097	3	0	0	3	1210	1	0	11	1	15	1	0	18	1972
12.097	3	0	0	6	1210	1	0	12	1	15	1	0	28	4030
12.103	3	0	0	6	1210	7	0	12	1	15	1	0	28	4030
12.104	3	0	0	3	1210	8	0	12	1	15	1	0	18	1972
12.105	1	0	0	5	1210	9	0	12	1	15	1	0	0	114
12.109	3	0	0	6	1211	3	0	11	1	15	1	0	28	4030
12.11	1	0	0	5	1211	4	0	12	1	15	0	1	0	114
12.112	3	0	0	3	1211	6	0	12	1	15	1	0	18	1972
12.116	1	0	0	5	1212	0	0	1	12	15	1	0	0	1404
12.117	1	0	0	5	1212	1	0	1	12	14	1	0	0	1404
12.117	3	0	0	6	1212	1	0	12	1	15	1	0	28	4030
12.118	1	0	0	5	1212	2	0	1	12	13	1	0	0	1404
12.119	1	0	0	5	1212	3	0	1	12	12	1	0	0	1404
12.119	3	0	0	3	1212	3	0	12	1	15	1	0	18	1972
12.12	1	0	0	5	1212	4	0	1	12	11	1	0	0	1404
12.121	1	0	0	5	1212	5	0	1	12	15	0	1	0	1404
12.122	1	0	0	5	1212	6	0	1	12	14	0	1	0	1404
12.123	1	0	0	5	1212	7	0	1	12	13	0	1	0	1404
12.123	3	0	0	6	1212	7	0	11	2	15	1	0	28	8060
12.124	1	0	0	5	1212	8	0	1	12	12	0	1	0	1404
12.125	1	0	0	5	1212	9	0	1	12	11	0	1	0	1404
12.126	1	0	0	5	1213	0	0	8	5	15	1	0	0	583
12.127	3	0	0	3	1213	1	0	12	1	15	1	0	18	1972
12.131	1	0	0	5	1213	5	0	8	5	15	0	1	0	583
12.131	3	0	0	6	1213	5	0	12	1	15	1	0	28	4030
12.134	3	0	0	3	1213	8	0	12	1	15	1	0	18	1972
12.137	3	0	0	6	1214	1	0	12	1	15	1	0	28	4030
12.142	3	0	0	3	1214	6	0	12	1	15	1	0	18	1972
12.143	3	0	0	6	1214	7	0	11	2	15	1	0	28	8060
12.149	3	0	0	3	1215	3	0	12	1	15	1	0	18	1972
12.15	1	0	0	5	1215	4	0	12	1	15	1	0	0	114
12.151	3	0	0	6	1215	5	0	12	1	15	1	0	28	4030
12.155	1	0	0	5	1215	9	0	12	1	15	0	1	0	114
12.157	3	0	0	3	1216	1	0	11	1	15	1	0	18	1972
12.157	3	0	0	6	1216	1	0	12	1	15	1	0	28	4030
12.16	1	0	0	5	1216	4	0	12	1	15	0	2	0	114
12.163	3	0	0	6	1216	7	0	11	2	15	1	0	28	8060
12.164	3	0	0	3	1216	8	0	12	1	15	1	0	18	1972
12.166	1	0	0	5	1217	0	0	1	12	15	1	0	0	1404
12.167	1	0	0	5	1217	1	0	1	12	14	1	0	0	1404
12.168	1	0	0	5	1217	2	0	1	12	13	1	0	0	1404
12.169	1	0	0	5	1217	3	0	1	12	12	1	0	0	1404
12.169	3	0	0	6	1217	3	0	12	1	15	1	0	28	4030
12.17	1	0	0	5	1217	4	0	1	12	11	1	0	0	1404
12.171	1	0	0	5	1217	5	0	1	12	15	0	1	0	1404
12.172	1	0	0	5	1217	6	0	1	12	14	0	1	0	1404
12.172	3	0	0	3	1217	6	0	11	1	15	1	0	18	1972
12.173	1	0	0	5	1217	7	0	1	12	13	0	1	0	1404
12.174	1	0	0	5	1217	8	0	1	12	12	0	1	0	1404
12.175	1	0	0	5	1217	9	0	7	5	10	1	0	0	583
12.176	1	0	0	5	1218	0	0	1	12	11	0	1	0	1404
12.177	1	0	0	5	1218	1	0	10	3	15	1	0	0	348
12.177	3	0	0	6	1218	1	0	12	1	15	1	0	28	4030
12.178	1	0	0	5	1218	2	0	10	3	14	1	0	0	348
12.179	1	0	0	5	1218	3	0	10	3	13	1	0	0	348
12.179	3	0	0	3	1218	3	0	12	1	15	1	0	18	1972
12.18	1	0	0	5	1218	4	0	8	5	10	0	1	0	583
12.182	1	0	0	5	1218	6	0	10	3	15	0	1	0	348
12.183	1	0	0	5	1218	7	0	10	3	14	0	1	0	348
12.183	3	0	0	6	1218	7	0	11	2	15	1	0	28	8060
12.184	1	0	0	5	1218	8	0	10	3	13	0	1	0	348
12.186	3	0	0	3	1219	0	0	12	1	15	1	0	18	1972
12.189	3	0	0	6	1219	3	0	11	1	15	1	0	28	4030
12.194	3	0	0	3	1219	8	0	12	1	15	1	0	18	1972
12.197	3	0	0	6	1220	1	0	12	1	15	1	0	28	4030
12.2	1	0	0	5	1220	4	0	12	1	15	1	0	0	114
12.201	3	0	0	3	1220	5	0	12	1	15	1	0	18	1972
12.203	3	0	0	6	1220	7	0	11	2	15	1	0	28	8060
12.205	1	0	0	5	1220	9	0	12	1	15	0	1	0	114
12.209	3	0	0	3	1221	3	0	12	1	15	1	0	18	1972
12.21	1	0	0	5	1221	4	0	12	1	15	0	2	0	114
12.211	3	0	0	6	1221	5	0	12	1	15	1	0	28	4030
12.216	1	0	0	5	1222	0	0	1	12	15	1	0	0	1404
12.216	3	0	0	3	1222	0	0	12	1	15	1	0	18	1972
12.217	1	0	0	5	1222	1	0	1	11	14	1	0	0	1286
12.217	3	0	0	6	1222	1	0	12	1	15	1	0	28	4030
12.218	1	0	0	5	1222	2	0	1	12	13	1	0	0	1404
12.219	1	0	0	5	1222	3	0	1	12	12	1	0	0	1404
12.22	1	0	0	5	1222	4	0	1	12	11	1	0	0	1404
12.221	1	0	0	5	1222	5	0	1	12	15	0	1	0	1404
12.222	1	0	0	5	1222	6	0	2	11	14	0	1	0	1286
12.223	1	0	0	5	1222	7	0	1	12	13	0	1	0	1404
12.223	3	0	0	6	1222	7	0	12	1	15	1	0	28	4030
12.224	1	0	0	5	1222	8	0	1	11	10	1	0	0	1286
12.224	3	0	0	3	1222	8	0	12	1	15	1	0	18	1972
12.225	1	0	0	5	1222	9	0	1	12	12	0	1	0	1404
12.226	1	0	0	5	1223	0	0	1	12	15	1	0	0	1404
12.227	1	0	0	5	1223	1	0	1	12	14	1	0	0	1404
12.228	1	0	0	5	1223	2	0	1	11	13	1	0	0	1286
12.229	1	0	0	5	1223	3	0	2	11	10	0	1	0	1286
12.229	3	0	0	6	1223	3	0	12	1	15	1	0	28	4030
12.23	1	0	0	5	1223	4	0	1	12	12	1	0	0	1404
12.231	1	0	0	5	1223	5	0	1	12	15	0	1	0	1404
12.231	3	0	0	3	1223	5	0	12	1	15	1	0	18	1972
12.232	1	0	0	5	1223	6	0	1	12	14	0	1	0	1404
12.233	1	0	0	5	1223	7	0	2	11	13	0	1	0	1286
12.234	1	0	0	5	1223	8	0	1	11	10	1	0	0	1286
12.235	1	0	0	5	1223	9	0	1	12	12	0	1	0	1404
12.235	3	0	0	6	1223	9	0	12	1	15	1	0	28	4030
12.239	1	0	0	5	1224	3	0	2	11	10	0	1	0	1286
12.24	3	0	0	3	1224	4	0	12	1	15	1	0	18	1972
12.241	3	0	0	6	1224	5	0	12	1	15	1	0	28	4030
12.246	3	0	0	3	1225	0	0	12	1	15	1	0	18	1972
12.247	3	0	0	6	1225	1	0	12	1	15	1	0	28	4030
12.253	3	0	0	6	1225	7	0	12	1	15	1	0	28	4030
12.254	1	0	0	5	1225	8	0	12	1	15	1	0	0	114
12.254	3	0	0	3	1225	8	0	12	1	15	1	0	18	1972
12.259	1	0	0	5	1226	3	0	12	1	15	0	1	0	114
12.259	3	0	0	6	1226	3	0	12	1	15	1	0	28	4030
12.261	3	0	0	3	1226	5	0	12	1	15	1	0	18	1972
12.265	1	0	0	5	1226	9	0	1	12	15	1	0	0	1404
12.265	3	0	0	6	1226	9	0	12	1	15	1	0	28	4030
12.266	1	0	0	5	1227	0	0	1	12	14	1	0	0	1404
12.267	1	0	0	5	1227	1	0	3	10	13	1	0	0	1169
12.269	3	0	0	3	1227	3	0	11	1	15	1	0	18	1972
12.27	1	0	0	5	1227	4	0	1	12	15	0	1	0	1404
12.271	1	0	0	5	1227	5	0	1	12	14	0	1	0	1404
12.271	3	0	0	6	1227	5	0	12	1	15	1	0	28	4030
12.272	1	0	0	5	1227	6	0	3	10	13	0	1	0	1169
12.276	3	0	0	3	1228	0	0	12	1	15	1	0	18	1972
12.277	3	0	0	6	1228	1	0	12	1	15	1	0	28	4030
12.283	3	0	0	6	1228	7	0	12	1	15	1	0	28	4030
12.284	3	0	0	3	1228	8	0	12	1	15	1	0	18	1972
12.289	3	0	0	6	1229	3	0	12	1	15	1	0	28	4030
12.291	3	0	0	3	1229	5	0	12	1	15	1	0	18	1972
12.295	3	0	0	6	1229	9	0	12	1	15	1	0	28	4030
12.298	3	0	0	3	1230	2	0	12	1	15	1	0	18	1972
12.301	3	0	0	6	1230	5	0	10	2	15	1	0	28	8060
12.306	3	0	0	3	1231	0	0	12	1	15	1	0	18	1972
12.309	3	0	0	6	1231	3	0	12	1	15	1	0	28	4030
12.313	3	0	0	3	1231	7	0	12	1	15	1	0	18	1972
12.315	3	0	0	6	1231	9	0	11	2	15	1	0	28	8060
12.321	3	0	0	3	1232	5	0	12	1	15	1	0	18	1972
12.323	3	0	0	6	1232	7	0	12	1	15	1	0	28	4030
12.328	3	0	0	3	1233	2	0	12	1	15	1	0	18	1972
12.329	3	0	0	6	1233	3	0	12	1	15	1	0	28	4030
12.335	3	0	0	6	1233	9	0	11	2	15	1	0	28	8060
12.336	3	0	0	3	1234	0	0	12	1	15	1	0	18	1972
12.341	3	0	0	6	1234	5	0	12	1	15	1	0	28	4030
12.343	3	0	0	3	1234	7	0	12	1	15	1	0	18	1972
12.347	3	0	0	6	1235	1	0	12	1	15	1	0	28	4030
12.351	3	0	0	3	1235	5	0	12	1	15	1	0	18	1972
12.353	3	0	0	6	1235	7	0	11	2	15	1	0	28	8060
12.358	1	0	0	5	1236	2	0	12	1	15	1	0	0	114
12.358	3	0	0	3	1236	2	0	12	1	15	1	0	18	1972
12.363	1	0	0	5	1236	7	0	12	1	15	0	1	0	114
12.366	3	0	0	3	1237	0	0	11	1	15	1	0	18	1972
12.367	3	0	0	6	1237	1	0	12	1	15	1	0	28	4030
12.368	1	0	0	5	1237	2	0	12	1	15	0	2	0	114
12.373	3	0	0	3	1237	7	0	10	1	15	1	0	18	1972
12.373	3	0	0	6	1237	7	0	11	2	15	1	0	28	8060
12.374	1	0	0	5	1237	8	0	1	11	15	1	0	0	1286
12.375	1	0	0	5	1237	9	0	1	12	14	1	0	0	1404
12.376	1	0	0	5	1238	0	0	1	12	13	1	0	0	1404
12.377	1	0	0	5	1238	1	0	1	11	12	1	0	0	1286
12.378	1	0	0	5	1238	2	0	1	12	11	1	0	0	1404
12.379	1	0	0	5	1238	3	0	2	11	15	0	1	0	1286
12.38	1	0	0	5	1238	4	0	1	12	14	0	1	0	1404
12.381	1	0	0	5	1238	5	0	1	12	13	0	1	0	1404
12.381	3	0	0	3	1238	5	0	10	1	15	1	0	18	1972
12.381	3	0	0	6	1238	5	0	11	1	15	1	0	28	4030
12.382	1	0	0	5	1238	6	0	2	11	12	0	1	0	1286
12.383	1	0	0	5	1238	7	0	6	7	11	1	0	0	817
12.384	1	0	0	5	1238	8	0	1	11	15	0	2	0	1286
12.385	1	0	0	5	1238	9	0	1	12	14	0	2	0	1404
12.387	1	0	0	5	1239	1	0	2	11	12	0	2	0	1286
12.387	3	0	0	6	1239	1	0	12	1	15	1	0	28	4030
12.388	1	0	0	5	1239	2	0	5	7	11	0	1	0	817
12.388	3	0	0	3	1239	2	0	12	1	15	1	0	18	1972
12.393	3	0	0	6	1239	7	0	11	2	15	1	0	28	8060
12.396	3	0	0	3	1240	0	0	12	1	15	1	0	18	1972
12.401	3	0	0	6	1240	5	0	12	1	15	1	0	28	4030
12.403	3	0	0	3	1240	7	0	12	1	15	1	0	18	1972
12.407	3	0	0	6	1241	1	0	12	1	15	1	0	28	4030
12.41	3	0	0	3	1241	4	0	12	1	15	1	0	18	1972
12.413	3	0	0	6	1241	7	0	12	1	15	1	0	28	4030
12.414	1	0	0	5	1241	8	0	12	1	15	1	0	0	114
12.418	3	0	0	3	1242	2	0	12	1	15	1	0	18	1972
12.419	1	0	0	5	1242	3	0	12	1	15	0	1	0	114
12.419	3	0	0	6	1242	3	0	12	1	15	1	0	28	4030
12.424	1	0	0	5	1242	8	0	12	1	15	0	2	0	114
12.425	3	0	0	3	1242	9	0	12	1	15	1	0	18	1972
12.427	3	0	0	6	1243	1	0	12	1	15	1	0	28	4030
12.43	1	0	0	5	1243	4	0	1	12	15	1	0	0	1404
12.431	1	0	0	5	1243	5	0	1	12	14	1	0	0	1404
12.432	1	0	0	5	1243	6	0	1	12	13	1	0	0	1404
12.433	1	0	0	5	1243	7	0	1	12	12	1	0	0	1404
12.433	3	0	0	3	1243	7	0	11	1	15	1	0	18	1972
12.433	3	0	0	6	1243	7	0	12	1	15	1	0	28	4030
12.434	1	0	0	5	1243	8	0	1	11	11	1	0	0	1286
12.435	1	0	0	5	1243	9	0	1	12	15	0	1	0	1404
12.436	1	0	0	5	1244	0	0	1	12	14	0	1	0	1404
12.437	1	0	0	5	1244	1	0	1	12	13	0	1	0	1404
12.438	1	0	0	5	1244	2	0	1	12	12	0	1	0	1404
12.439	1	0	0	5	1244	3	0	2	11	11	0	1	0	1286
12.439	3	0	0	6	1244	3	0	12	1	15	1	0	28	4030
12.44	1	0	0	5	1244	4	0	7	6	15	1	0	0	700
12.44	3	0	0	3	1244	4	0	12	1	15	1	0	18	1972
12.441	1	0	0	5	1244	5	0	9	4	14	1	0	0	466
12.442	1	0	0	5	1244	6	0	1	12	13	0	2	0	1404
12.443	1	0	0	5	1244	7	0	1	12	12	0	2	0	1404
12.444	1	0	0	5	1244	8	0	2	11	11	0	2	0	1286
12.445	1	0	0	5	1244	9	0	7	6	15	0	1	0	700
12.445	3	0	0	6	1244	9	0	12	1	15	1	0	28	4030
12.446	1	0	0	5	1245	0	0	9	4	14	0	1	0	466
12.447	1	0	0	5	1245	1	0	9	4	13	1	0	0	466
12.448	3	0	0	3	1245	2	0	12	1	15	1	0	18	1972
12.452	1	0	0	5	1245	6	0	9	4	13	0	1	0	466
12.453	3	0	0	6	1245	7	0	12	1	15	1	0	28	4030
12.455	3	0	0	3	1245	9	0	12	1	15	1	0	18	1972
12.457	1	0	0	5	1246	1	0	8	4	13	0	2	0	466
12.459	1	0	0	5	1246	3	0	12	1	15	1	0	0	114
12.459	3	0	0	6	1246	3	0	12	1	15	1	0	28	4030
12.462	1	0	0	5	1246	6	0	1	12	14	1	0	0	1404
12.463	1	0	0	5	1246	7	0	7	6	13	1	0	0	700
12.463	3	0	0	3	1246	7	0	12	1	15	1	0	18	1972
12.464	1	0	0	5	1246	8	0	11	1	15	0	1	0	114
12.465	3	0	0	6	1246	9	0	12	1	15	1	0	28	4030
12.467	1	0	0	5	1247	1	0	1	12	14	0	1	0	1404
12.468	1	0	0	5	1247	2	0	6	6	13	0	1	0	700
12.469	1	0	0	5	1247	3	0	12	1	15	0	2	0	114
12.47	3	0	0	3	1247	4	0	12	1	15	1	0	18	1972
12.471	1	0	0	5	1247	5	0	12	1	12	1	0	0	114
12.471	3	0	0	6	1247	5	0	12	1	15	1	0	28	4030
12.473	1	0	0	5	1247	7	0	1	12	14	1	0	0	1404
12.474	1	0	0	5	1247	8	0	1	11	15	1	0	0	1286
12.475	1	0	0	5	1247	9	0	1	12	13	1	0	0	1404
12.476	1	0	0	5	1248	0	0	12	1	12	0	1	0	114
12.477	1	0	0	5	1248	1	0	1	12	11	1	0	0	1404
12.477	3	0	0	6	1248	1	0	12	1	15	1	0	28	4030
12.478	1	0	0	5	1248	2	0	1	12	14	0	1	0	1404
12.478	3	0	0	3	1248	2	0	12	1	15	1	0	18	1972
12.479	1	0	0	5	1248	3	0	2	11	15	0	1	0	1286
12.48	1	0	0	5	1248	4	0	1	12	13	0	1	0	1404
12.481	1	0	0	5	1248	5	0	1	12	12	1	0	0	1404
12.482	1	0	0	5	1248	6	0	1	12	11	0	1	0	1404
12.483	1	0	0	5	1248	7	0	1	12	14	0	2	0	1404
12.483	3	0	0	6	1248	7	0	12	1	15	1	0	28	4030
12.484	1	0	0	5	1248	8	0	2	11	15	0	2	0	1286
12.485	1	0	0	5	1248	9	0	1	12	13	0	2	0	1404
12.485	3	0	0	3	1248	9	0	12	1	15	1	0	18	1972
12.486	1	0	0	5	1249	0	0	1	12	12	0	1	0	1404
12.487	1	0	0	5	1249	1	0	1	12	11	0	2	0	1404
12.488	1	0	0	5	1249	2	0	1	12	14	1	0	0	1404
12.489	3	0	0	6	1249	3	0	12	1	15	1	0	28	4030
12.491	1	0	0	5	1249	5	0	1	12	12	0	2	0	1404
12.493	1	0	0	5	1249	7	0	1	12	14	0	1	0	1404
12.493	3	0	0	3	1249	7	0	12	1	15	1	0	18	1972
12.495	3	0	0	6	1249	9	0	12	1	15	1	0	28	4030
12.498	1	0	0	5	1250	2	0	1	12	14	0	2	0	1404
12.5	3	0	0	3	1250	4	0	12	1	15	1	0	18	1972
12.501	3	0	0	6	1250	5	0	12	1	15	1	0	28	4030
12.502	1	0	0	5	1250	6	0	12	1	15	1	0	0	114
12.504	1	0	0	5	1250	8	0	1	12	14	1	0	0	1404
12.505	1	0	0	5	1250	9	0	1	12	13	1	0	0	1404
12.506	1	0	0	5	1251	0	0	3	10	12	1	0	0	1169
12.507	1	0	0	5	1251	1	0	12	1	15	0	1	0	114
12.507	3	0	0	6	1251	1	0	11	2	15	1	0	28	8060
12.508	3	0	0	3	1251	2	0	12	1	15	1	0	18	1972
12.509	1	0	0	5	1251	3	0	1	12	14	0	1	0	1404
12.51	1	0	0	5	1251	4	0	1	12	13	0	1	0	1404
12.511	1	0	0	5	1251	5	0	3	10	12	0	1	0	1169
12.515	1	0	0	5	1251	9	0	12	1	15	1	0	0	114
12.515	3	0	0	3	1251	9	0	10	1	15	1	0	18	1972
12.515	3	0	0	6	1251	9	0	11	1	15	1	0	28	4030
12.516	1	0	0	5	1252	0	0	1	12	14	1	0	0	1404
12.517	1	0	0	5	1252	1	0	1	12	13	1	0	0	1404
12.518	1	0	0	5	1252	2	0	1	12	12	1	0	0	1404
12.519	1	0	0	5	1252	3	0	3	10	11	1	0	0	1169
12.52	1	0	0	5	1252	4	0	12	1	15	0	1	0	114
12.521	1	0	0	5	1252	5	0	1	12	14	0	1	0	1404
12.521	3	0	0	6	1252	5	0	12	1	15	1	0	28	4030
12.522	1	0	0	5	1252	6	0	1	12	13	0	1	0	1404
12.522	3	0	0	3	1252	6	0	12	1	15	1	0	18	1972
12.523	1	0	0	5	1252	7	0	1	12	12	0	1	0	1404
12.524	1	0	0	5	1252	8	0	3	10	11	0	1	0	1169
12.525	1	0	0	5	1252	9	0	12	1	15	0	2	0	114
12.526	1	0	0	5	1253	0	0	1	12	14	0	2	0	1404
12.527	1	0	0	5	1253	1	0	12	1	13	1	0	0	114
12.527	3	0	0	6	1253	1	0	11	2	15	1	0	28	8060
12.528	1	0	0	5	1253	2	0	1	12	12	1	0	0	1404
12.529	1	0	0	5	1253	3	0	1	12	11	1	0	0	1404
12.53	1	0	0	5	1253	4	0	1	12	15	1	0	0	1404
12.53	3	0	0	3	1253	4	0	12	1	15	1	0	18	1972
12.531	1	0	0	5	1253	5	0	1	12	14	1	0	0	1404
12.532	1	0	0	5	1253	6	0	12	1	13	0	1	0	114
12.533	1	0	0	5	1253	7	0	1	12	12	0	1	0	1404
12.533	3	0	0	6	1253	7	0	12	1	15	1	0	28	4030
12.534	1	0	0	5	1253	8	0	1	11	10	1	0	0	1286
12.535	1	0	0	5	1253	9	0	1	12	11	0	1	0	1404
12.536	1	0	0	5	1254	0	0	1	12	14	0	1	0	1404
12.537	1	0	0	5	1254	1	0	11	1	13	0	2	0	114
12.537	3	0	0	3	1254	1	0	12	1	15	1	0	18	1972
12.538	1	0	0	5	1254	2	0	1	12	12	0	2	0	1404
12.539	1	0	0	5	1254	3	0	2	11	10	0	1	0	1286
12.54	1	0	0	5	1254	4	0	1	12	11	0	2	0	1404
