Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.76	gNB PHY Txed	76	0	0	1	0	0	MIB
0.76	gNB PHY Txed	76	0	0	3	0	0	MIB
0.765	gNB PHY Txed	76	5	0	1	0	0	SIB1
0.765	gNB PHY Txed	76	5	0	3	0	0	SIB1
0.768	gNB PHY Txed	76	8	0	3	0	0	UL_UCI
0.77	gNB PHY Txed	77	0	0	1	0	0	MIB
0.77	gNB PHY Txed	77	0	0	3	0	0	MIB
0.775	gNB PHY Txed	77	5	0	1	0	0	SIB1
0.775	gNB PHY Txed	77	5	0	3	0	0	SIB1
0.776	gNB PHY Txed	77	6	0	1	0	0	UL_UCI
0.779	gNB PHY Txed	77	9	0	1	0	0	UL_UCI
0.78	gNB PHY Txed	78	0	0	1	0	0	MIB
0.78	gNB PHY Txed	78	0	0	3	0	0	MIB
0.783	gNB PHY Txed	78	3	0	3	0	0	UL_UCI
0.785	gNB PHY Txed	78	5	0	1	0	0	SIB1
0.785	gNB PHY Txed	78	5	0	3	0	0	SIB1
0.786	gNB PHY Txed	78	6	0	1	0	0	UL_UCI
0.79	gNB PHY Txed	79	0	0	1	0	0	UL_UCI
0.79	gNB PHY Txed	79	0	0	1	0	0	MIB
0.79	gNB PHY Txed	79	0	0	3	0	0	MIB
0.795	gNB PHY Txed	79	5	0	1	0	0	SIB1
0.795	gNB PHY Txed	79	5	0	3	0	0	SIB1
0.796	gNB PHY Txed	79	6	0	1	0	0	UL_UCI
0.796	gNB PHY Txed	79	6	0	3	0	0	UL_UCI
0.8	gNB PHY Txed	80	0	0	1	0	0	MIB
0.8	gNB PHY Txed	80	0	0	3	0	0	MIB
0.804	gNB PHY Txed	80	4	0	3	0	0	UL_UCI
0.805	gNB PHY Txed	80	5	0	1	0	0	SIB1
0.805	gNB PHY Txed	80	5	0	3	0	0	SIB1
0.81	gNB PHY Txed	81	0	0	1	0	0	MIB
0.81	gNB PHY Txed	81	0	0	3	0	0	MIB
0.814	gNB PHY Txed	81	4	0	3	0	0	UL_UCI
0.815	gNB PHY Txed	81	5	0	1	0	0	SIB1
0.815	gNB PHY Txed	81	5	0	3	0	0	SIB1
0.817	gNB PHY Txed	81	7	0	1	0	0	UL_UCI
0.82	gNB PHY Txed	82	0	0	1	0	0	MIB
0.82	gNB PHY Txed	82	0	0	3	0	0	MIB
0.823	gNB PHY Txed	82	3	0	1	0	0	UL_UCI
0.825	gNB PHY Txed	82	5	0	1	0	0	SIB1
0.825	gNB PHY Txed	82	5	0	3	0	0	SIB1
0.83	gNB PHY Txed	83	0	0	1	0	0	MIB
0.83	gNB PHY Txed	83	0	0	3	0	0	MIB
0.831	gNB PHY Txed	83	1	0	3	0	0	UL_UCI
0.835	gNB PHY Txed	83	5	0	1	0	0	SIB1
0.835	gNB PHY Txed	83	5	0	3	0	0	SIB1
0.836	gNB PHY Txed	83	6	0	1	0	0	UL_UCI
0.837	gNB PHY Txed	83	7	0	3	0	0	UL_UCI
0.84	gNB PHY Txed	84	0	0	1	0	0	MIB
0.84	gNB PHY Txed	84	0	0	3	0	0	MIB
0.845	gNB PHY Txed	84	5	0	1	0	0	SIB1
0.845	gNB PHY Txed	84	5	0	3	0	0	SIB1
0.848	gNB PHY Txed	84	8	0	3	0	0	UL_UCI
0.85	gNB PHY Txed	85	0	0	1	0	0	MIB
0.85	gNB PHY Txed	85	0	0	3	0	0	MIB
0.855	gNB PHY Txed	85	5	0	1	0	0	SIB1
0.855	gNB PHY Txed	85	5	0	3	0	0	SIB1
0.856	gNB PHY Txed	85	6	0	1	0	0	UL_UCI
0.859	gNB PHY Txed	85	9	0	1	0	0	UL_UCI
0.86	gNB PHY Txed	86	0	0	1	0	0	MIB
0.86	gNB PHY Txed	86	0	0	3	0	0	MIB
0.863	gNB PHY Txed	86	3	0	3	0	0	UL_UCI
0.865	gNB PHY Txed	86	5	0	1	0	0	SIB1
0.865	gNB PHY Txed	86	5	0	3	0	0	SIB1
0.866	gNB PHY Txed	86	6	0	1	0	0	UL_UCI
0.87	gNB PHY Txed	87	0	0	1	0	0	MIB
0.87	gNB PHY Txed	87	0	0	1	0	0	UL_UCI
0.87	gNB PHY Txed	87	0	0	3	0	0	MIB
0.875	gNB PHY Txed	87	5	0	1	0	0	SIB1
0.875	gNB PHY Txed	87	5	0	3	0	0	SIB1
0.876	gNB PHY Txed	87	6	0	1	0	0	UL_UCI
0.876	gNB PHY Txed	87	6	0	3	0	0	UL_UCI
0.88	gNB PHY Txed	88	0	0	1	0	0	MIB
0.88	gNB PHY Txed	88	0	0	3	0	0	MIB
0.884	gNB PHY Txed	88	4	0	3	0	0	UL_UCI
0.885	gNB PHY Txed	88	5	0	1	0	0	SIB1
0.885	gNB PHY Txed	88	5	0	3	0	0	SIB1
0.89	gNB PHY Txed	89	0	0	1	0	0	MIB
0.89	gNB PHY Txed	89	0	0	3	0	0	MIB
0.894	gNB PHY Txed	89	4	0	3	0	0	UL_UCI
0.895	gNB PHY Txed	89	5	0	1	0	0	SIB1
0.895	gNB PHY Txed	89	5	0	3	0	0	SIB1
0.897	gNB PHY Txed	89	7	0	1	0	0	UL_UCI
0.9	gNB PHY Txed	90	0	0	1	0	0	MIB
0.9	gNB PHY Txed	90	0	0	3	0	0	MIB
0.903	gNB PHY Txed	90	3	0	1	0	0	UL_UCI
0.905	gNB PHY Txed	90	5	0	1	0	0	SIB1
0.905	gNB PHY Txed	90	5	0	3	0	0	SIB1
0.91	gNB PHY Txed	91	0	0	1	0	0	MIB
0.91	gNB PHY Txed	91	0	0	3	0	0	MIB
0.911	gNB PHY Txed	91	1	0	3	0	0	UL_UCI
0.915	gNB PHY Txed	91	5	0	1	0	0	SIB1
0.915	gNB PHY Txed	91	5	0	3	0	0	SIB1
0.916	gNB PHY Txed	91	6	0	1	0	0	UL_UCI
0.917	gNB PHY Txed	91	7	0	3	0	0	UL_UCI
0.92	gNB PHY Txed	92	0	0	1	0	0	MIB
0.92	gNB PHY Txed	92	0	0	3	0	0	MIB
0.925	gNB PHY Txed	92	5	0	1	0	0	SIB1
0.925	gNB PHY Txed	92	5	0	3	0	0	SIB1
0.928	gNB PHY Txed	92	8	0	3	0	0	UL_UCI
0.93	gNB PHY Txed	93	0	0	1	0	0	MIB
0.93	gNB PHY Txed	93	0	0	3	0	0	MIB
0.935	gNB PHY Txed	93	5	0	1	0	0	SIB1
0.935	gNB PHY Txed	93	5	0	3	0	0	SIB1
0.936	gNB PHY Txed	93	6	0	1	0	0	UL_UCI
0.939	gNB PHY Txed	93	9	0	1	0	0	UL_UCI
0.94	gNB PHY Txed	94	0	0	1	0	0	MIB
0.94	gNB PHY Txed	94	0	0	3	0	0	MIB
0.943	gNB PHY Txed	94	3	0	3	0	0	UL_UCI
0.945	gNB PHY Txed	94	5	0	1	0	0	SIB1
0.945	gNB PHY Txed	94	5	0	3	0	0	SIB1
0.946	gNB PHY Txed	94	6	0	1	0	0	UL_UCI
0.95	gNB PHY Txed	95	0	0	1	0	0	UL_UCI
0.95	gNB PHY Txed	95	0	0	1	0	0	MIB
0.95	gNB PHY Txed	95	0	0	3	0	0	MIB
0.955	gNB PHY Txed	95	5	0	1	0	0	SIB1
0.955	gNB PHY Txed	95	5	0	3	0	0	SIB1
0.956	gNB PHY Txed	95	6	0	1	0	0	UL_UCI
0.956	gNB PHY Txed	95	6	0	3	0	0	UL_UCI
0.96	gNB PHY Txed	96	0	0	1	0	0	MIB
0.96	gNB PHY Txed	96	0	0	3	0	0	MIB
0.964	gNB PHY Txed	96	4	0	3	0	0	UL_UCI
0.965	gNB PHY Txed	96	5	0	1	0	0	SIB1
0.965	gNB PHY Txed	96	5	0	3	0	0	SIB1
0.97	gNB PHY Txed	97	0	0	1	0	0	MIB
0.97	gNB PHY Txed	97	0	0	3	0	0	MIB
0.974	gNB PHY Txed	97	4	0	3	0	0	UL_UCI
0.975	gNB PHY Txed	97	5	0	1	0	0	SIB1
0.975	gNB PHY Txed	97	5	0	3	0	0	SIB1
0.977	gNB PHY Txed	97	7	0	1	0	0	UL_UCI
0.98	gNB PHY Txed	98	0	0	1	0	0	MIB
0.98	gNB PHY Txed	98	0	0	3	0	0	MIB
0.983	gNB PHY Txed	98	3	0	1	0	0	UL_UCI
0.985	gNB PHY Txed	98	5	0	1	0	0	SIB1
0.985	gNB PHY Txed	98	5	0	3	0	0	SIB1
0.99	gNB PHY Txed	99	0	0	1	0	0	MIB
0.99	gNB PHY Txed	99	0	0	3	0	0	MIB
0.991	gNB PHY Txed	99	1	0	3	0	0	UL_UCI
0.995	gNB PHY Txed	99	5	0	1	0	0	SIB1
0.995	gNB PHY Txed	99	5	0	3	0	0	SIB1
0.996	gNB PHY Txed	99	6	0	1	0	0	UL_UCI
0.997	gNB PHY Txed	99	7	0	3	0	0	UL_UCI
1	gNB PHY Txed	100	0	0	1	0	0	MIB
1	gNB PHY Txed	100	0	0	3	0	0	MIB
1.005	gNB PHY Txed	100	5	0	1	0	0	SIB1
1.005	gNB PHY Txed	100	5	0	3	0	0	SIB1
1.008	gNB PHY Txed	100	8	0	3	0	0	UL_UCI
1.01	gNB PHY Txed	101	0	0	1	0	0	MIB
1.01	gNB PHY Txed	101	0	0	3	0	0	MIB
1.015	gNB PHY Txed	101	5	0	1	0	0	SIB1
1.015	gNB PHY Txed	101	5	0	3	0	0	SIB1
1.016	gNB PHY Txed	101	6	0	1	0	0	UL_UCI
1.019	gNB PHY Txed	101	9	0	1	0	0	UL_UCI
1.02	gNB PHY Txed	102	0	0	1	0	0	MIB
1.02	gNB PHY Txed	102	0	0	3	0	0	MIB
1.023	gNB PHY Txed	102	3	0	3	0	0	UL_UCI
1.025	gNB PHY Txed	102	5	0	1	0	0	SIB1
1.025	gNB PHY Txed	102	5	0	3	0	0	SIB1
1.026	gNB PHY Txed	102	6	0	1	0	0	UL_UCI
1.03	gNB PHY Txed	103	0	0	1	0	0	UL_UCI
1.03	gNB PHY Txed	103	0	0	1	0	0	MIB
1.03	gNB PHY Txed	103	0	0	3	0	0	MIB
1.035	gNB PHY Txed	103	5	0	1	0	0	SIB1
1.035	gNB PHY Txed	103	5	0	3	0	0	SIB1
1.036	gNB PHY Txed	103	6	0	1	0	0	UL_UCI
1.036	gNB PHY Txed	103	6	0	3	0	0	UL_UCI
1.04	gNB PHY Txed	104	0	0	1	0	0	MIB
1.04	gNB PHY Txed	104	0	0	3	0	0	MIB
1.044	gNB PHY Txed	104	4	0	3	0	0	UL_UCI
1.045	gNB PHY Txed	104	5	0	1	0	0	SIB1
1.045	gNB PHY Txed	104	5	0	3	0	0	SIB1
1.05	gNB PHY Txed	105	0	0	1	0	0	MIB
1.05	gNB PHY Txed	105	0	0	3	0	0	MIB
1.054	gNB PHY Txed	105	4	0	3	0	0	UL_UCI
1.055	gNB PHY Txed	105	5	0	1	0	0	SIB1
1.055	gNB PHY Txed	105	5	0	3	0	0	SIB1
1.057	gNB PHY Txed	105	7	0	1	0	0	UL_UCI
1.06	gNB PHY Txed	106	0	0	1	0	0	MIB
1.06	gNB PHY Txed	106	0	0	3	0	0	MIB
1.063	gNB PHY Txed	106	3	0	1	0	0	UL_UCI
1.065	gNB PHY Txed	106	5	0	1	0	0	SIB1
1.065	gNB PHY Txed	106	5	0	3	0	0	SIB1
1.07	gNB PHY Txed	107	0	0	1	0	0	MIB
1.07	gNB PHY Txed	107	0	0	3	0	0	MIB
1.071	gNB PHY Txed	107	1	0	3	0	0	UL_UCI
1.075	gNB PHY Txed	107	5	0	1	0	0	SIB1
1.075	gNB PHY Txed	107	5	0	3	0	0	SIB1
1.076	gNB PHY Txed	107	6	0	1	0	0	UL_UCI
1.077	gNB PHY Txed	107	7	0	3	0	0	UL_UCI
1.08	gNB PHY Txed	108	0	0	1	0	0	MIB
1.08	gNB PHY Txed	108	0	0	3	0	0	MIB
1.085	gNB PHY Txed	108	5	0	1	0	0	SIB1
1.085	gNB PHY Txed	108	5	0	3	0	0	SIB1
1.088	gNB PHY Txed	108	8	0	3	0	0	UL_UCI
1.09	gNB PHY Txed	109	0	0	1	0	0	MIB
1.09	gNB PHY Txed	109	0	0	3	0	0	MIB
1.095	gNB PHY Txed	109	5	0	1	0	0	SIB1
1.095	gNB PHY Txed	109	5	0	3	0	0	SIB1
1.096	gNB PHY Txed	109	6	0	1	0	0	UL_UCI
1.099	gNB PHY Txed	109	9	0	1	0	0	UL_UCI
1.1	gNB PHY Txed	110	0	0	1	0	0	MIB
1.1	gNB PHY Txed	110	0	0	3	0	0	MIB
1.103	gNB PHY Txed	110	3	0	3	0	0	UL_UCI
1.105	gNB PHY Txed	110	5	0	1	0	0	SIB1
1.105	gNB PHY Txed	110	5	0	3	0	0	SIB1
1.106	gNB PHY Txed	110	6	0	1	0	0	UL_UCI
1.11	gNB PHY Txed	111	0	0	1	0	0	UL_UCI
1.11	gNB PHY Txed	111	0	0	1	0	0	MIB
1.11	gNB PHY Txed	111	0	0	3	0	0	MIB
1.115	gNB PHY Txed	111	5	0	1	0	0	SIB1
1.115	gNB PHY Txed	111	5	0	3	0	0	SIB1
1.116	gNB PHY Txed	111	6	0	1	0	0	UL_UCI
1.116	gNB PHY Txed	111	6	0	3	0	0	UL_UCI
1.12	gNB PHY Txed	112	0	0	1	0	0	MIB
1.12	gNB PHY Txed	112	0	0	3	0	0	MIB
1.124	gNB PHY Txed	112	4	0	3	0	0	UL_UCI
1.125	gNB PHY Txed	112	5	0	1	0	0	SIB1
1.125	gNB PHY Txed	112	5	0	3	0	0	SIB1
1.13	gNB PHY Txed	113	0	0	1	0	0	MIB
1.13	gNB PHY Txed	113	0	0	3	0	0	MIB
1.134	gNB PHY Txed	113	4	0	3	0	0	UL_UCI
1.135	gNB PHY Txed	113	5	0	1	0	0	SIB1
1.135	gNB PHY Txed	113	5	0	3	0	0	SIB1
1.137	gNB PHY Txed	113	7	0	1	0	0	UL_UCI
1.14	gNB PHY Txed	114	0	0	1	0	0	MIB
1.14	gNB PHY Txed	114	0	0	3	0	0	MIB
1.143	gNB PHY Txed	114	3	0	1	0	0	UL_UCI
1.145	gNB PHY Txed	114	5	0	1	0	0	SIB1
1.145	gNB PHY Txed	114	5	0	3	0	0	SIB1
1.15	gNB PHY Txed	115	0	0	1	0	0	MIB
1.15	gNB PHY Txed	115	0	0	3	0	0	MIB
1.151	gNB PHY Txed	115	1	0	3	0	0	UL_UCI
1.155	gNB PHY Txed	115	5	0	1	0	0	SIB1
1.155	gNB PHY Txed	115	5	0	3	0	0	SIB1
1.156	gNB PHY Txed	115	6	0	1	0	0	UL_UCI
1.157	gNB PHY Txed	115	7	0	3	0	0	UL_UCI
1.16	gNB PHY Txed	116	0	0	1	0	0	MIB
1.16	gNB PHY Txed	116	0	0	3	0	0	MIB
1.165	gNB PHY Txed	116	5	0	1	0	0	SIB1
1.165	gNB PHY Txed	116	5	0	3	0	0	SIB1
1.168	gNB PHY Txed	116	8	0	3	0	0	UL_UCI
1.17	gNB PHY Txed	117	0	0	1	0	0	MIB
1.17	gNB PHY Txed	117	0	0	3	0	0	MIB
1.175	gNB PHY Txed	117	5	0	1	0	0	SIB1
1.175	gNB PHY Txed	117	5	0	3	0	0	SIB1
1.176	gNB PHY Txed	117	6	0	1	0	0	UL_UCI
1.179	gNB PHY Txed	117	9	0	1	0	0	UL_UCI
1.18	gNB PHY Txed	118	0	0	1	0	0	MIB
1.18	gNB PHY Txed	118	0	0	3	0	0	MIB
1.183	gNB PHY Txed	118	3	0	3	0	0	UL_UCI
1.185	gNB PHY Txed	118	5	0	1	0	0	SIB1
1.185	gNB PHY Txed	118	5	0	3	0	0	SIB1
1.186	gNB PHY Txed	118	6	0	1	0	0	UL_UCI
1.19	gNB PHY Txed	119	0	0	1	0	0	UL_UCI
1.19	gNB PHY Txed	119	0	0	1	0	0	MIB
1.19	gNB PHY Txed	119	0	0	3	0	0	MIB
1.195	gNB PHY Txed	119	5	0	1	0	0	SIB1
1.195	gNB PHY Txed	119	5	0	3	0	0	SIB1
1.196	gNB PHY Txed	119	6	0	1	0	0	UL_UCI
1.196	gNB PHY Txed	119	6	0	3	0	0	UL_UCI
1.2	gNB PHY Txed	120	0	0	1	0	0	MIB
1.2	gNB PHY Txed	120	0	0	3	0	0	MIB
1.204	gNB PHY Txed	120	4	0	3	0	0	UL_UCI
1.205	gNB PHY Txed	120	5	0	1	0	0	SIB1
1.205	gNB PHY Txed	120	5	0	3	0	0	SIB1
1.21	gNB PHY Txed	121	0	0	1	0	0	MIB
1.21	gNB PHY Txed	121	0	0	3	0	0	MIB
1.214	gNB PHY Txed	121	4	0	3	0	0	UL_UCI
1.215	gNB PHY Txed	121	5	0	1	0	0	SIB1
1.215	gNB PHY Txed	121	5	0	3	0	0	SIB1
1.217	gNB PHY Txed	121	7	0	1	0	0	UL_UCI
1.22	gNB PHY Txed	122	0	0	1	0	0	MIB
1.22	gNB PHY Txed	122	0	0	3	0	0	MIB
1.223	gNB PHY Txed	122	3	0	1	0	0	UL_UCI
1.225	gNB PHY Txed	122	5	0	1	0	0	SIB1
1.225	gNB PHY Txed	122	5	0	3	0	0	SIB1
1.23	gNB PHY Txed	123	0	0	1	0	0	MIB
1.23	gNB PHY Txed	123	0	0	3	0	0	MIB
1.231	gNB PHY Txed	123	1	0	3	0	0	UL_UCI
1.235	gNB PHY Txed	123	5	0	1	0	0	SIB1
1.235	gNB PHY Txed	123	5	0	3	0	0	SIB1
1.236	gNB PHY Txed	123	6	0	1	0	0	UL_UCI
1.237	gNB PHY Txed	123	7	0	3	0	0	UL_UCI
1.24	gNB PHY Txed	124	0	0	1	0	0	MIB
1.24	gNB PHY Txed	124	0	0	3	0	0	MIB
1.245	gNB PHY Txed	124	5	0	1	0	0	SIB1
1.245	gNB PHY Txed	124	5	0	3	0	0	SIB1
1.248	gNB PHY Txed	124	8	0	3	0	0	UL_UCI
1.25	gNB PHY Txed	125	0	0	1	0	0	MIB
1.25	gNB PHY Txed	125	0	0	3	0	0	MIB
1.255	gNB PHY Txed	125	5	0	1	0	0	SIB1
1.255	gNB PHY Txed	125	5	0	3	0	0	SIB1
1.256	gNB PHY Txed	125	6	0	1	0	0	UL_UCI
1.259	gNB PHY Txed	125	9	0	1	0	0	UL_UCI
1.26	gNB PHY Txed	126	0	0	1	0	0	MIB
1.26	gNB PHY Txed	126	0	0	3	0	0	MIB
1.263	gNB PHY Txed	126	3	0	3	0	0	UL_UCI
1.265	gNB PHY Txed	126	5	0	1	0	0	SIB1
1.265	gNB PHY Txed	126	5	0	3	0	0	SIB1
1.266	gNB PHY Txed	126	6	0	1	0	0	UL_UCI
1.27	gNB PHY Txed	127	0	0	1	0	0	MIB
1.27	gNB PHY Txed	127	0	0	1	0	0	UL_UCI
1.27	gNB PHY Txed	127	0	0	3	0	0	MIB
1.275	gNB PHY Txed	127	5	0	1	0	0	SIB1
1.275	gNB PHY Txed	127	5	0	3	0	0	SIB1
1.276	gNB PHY Txed	127	6	0	1	0	0	UL_UCI
1.276	gNB PHY Txed	127	6	0	3	0	0	UL_UCI
1.28	gNB PHY Txed	128	0	0	1	0	0	MIB
1.28	gNB PHY Txed	128	0	0	3	0	0	MIB
1.284	gNB PHY Txed	128	4	0	3	0	0	UL_UCI
1.285	gNB PHY Txed	128	5	0	1	0	0	SIB1
1.285	gNB PHY Txed	128	5	0	3	0	0	SIB1
1.29	gNB PHY Txed	129	0	0	1	0	0	MIB
1.29	gNB PHY Txed	129	0	0	3	0	0	MIB
1.294	gNB PHY Txed	129	4	0	3	0	0	UL_UCI
1.295	gNB PHY Txed	129	5	0	1	0	0	SIB1
1.295	gNB PHY Txed	129	5	0	3	0	0	SIB1
1.297	gNB PHY Txed	129	7	0	1	0	0	UL_UCI
1.3	gNB PHY Txed	130	0	0	1	0	0	MIB
1.3	gNB PHY Txed	130	0	0	3	0	0	MIB
1.303	gNB PHY Txed	130	3	0	1	0	0	UL_UCI
1.305	gNB PHY Txed	130	5	0	1	0	0	SIB1
1.305	gNB PHY Txed	130	5	0	3	0	0	SIB1
1.31	gNB PHY Txed	131	0	0	1	0	0	MIB
1.31	gNB PHY Txed	131	0	0	3	0	0	MIB
1.311	gNB PHY Txed	131	1	0	3	0	0	UL_UCI
1.315	gNB PHY Txed	131	5	0	1	0	0	SIB1
1.315	gNB PHY Txed	131	5	0	3	0	0	SIB1
1.316	gNB PHY Txed	131	6	0	1	0	0	UL_UCI
1.317	gNB PHY Txed	131	7	0	3	0	0	UL_UCI
1.32	gNB PHY Txed	132	0	0	1	0	0	MIB
1.32	gNB PHY Txed	132	0	0	3	0	0	MIB
1.325	gNB PHY Txed	132	5	0	1	0	0	SIB1
1.325	gNB PHY Txed	132	5	0	3	0	0	SIB1
1.328	gNB PHY Txed	132	8	0	3	0	0	UL_UCI
1.33	gNB PHY Txed	133	0	0	1	0	0	MIB
1.33	gNB PHY Txed	133	0	0	3	0	0	MIB
1.335	gNB PHY Txed	133	5	0	1	0	0	SIB1
1.335	gNB PHY Txed	133	5	0	3	0	0	SIB1
1.336	gNB PHY Txed	133	6	0	1	0	0	UL_UCI
1.339	gNB PHY Txed	133	9	0	1	0	0	UL_UCI
1.34	gNB PHY Txed	134	0	0	1	0	0	MIB
1.34	gNB PHY Txed	134	0	0	3	0	0	MIB
1.343	gNB PHY Txed	134	3	0	3	0	0	UL_UCI
1.345	gNB PHY Txed	134	5	0	1	0	0	SIB1
1.345	gNB PHY Txed	134	5	0	3	0	0	SIB1
1.346	gNB PHY Txed	134	6	0	1	0	0	UL_UCI
1.35	gNB PHY Txed	135	0	0	1	0	0	MIB
1.35	gNB PHY Txed	135	0	0	1	0	0	UL_UCI
1.35	gNB PHY Txed	135	0	0	3	0	0	MIB
1.355	gNB PHY Txed	135	5	0	1	0	0	SIB1
1.355	gNB PHY Txed	135	5	0	3	0	0	SIB1
1.356	gNB PHY Txed	135	6	0	1	0	0	UL_UCI
1.356	gNB PHY Txed	135	6	0	3	0	0	UL_UCI
1.36	gNB PHY Txed	136	0	0	1	0	0	MIB
1.36	gNB PHY Txed	136	0	0	3	0	0	MIB
1.364	gNB PHY Txed	136	4	0	3	0	0	UL_UCI
1.365	gNB PHY Txed	136	5	0	1	0	0	SIB1
1.365	gNB PHY Txed	136	5	0	3	0	0	SIB1
1.37	gNB PHY Txed	137	0	0	1	0	0	MIB
1.37	gNB PHY Txed	137	0	0	3	0	0	MIB
1.374	gNB PHY Txed	137	4	0	3	0	0	UL_UCI
1.375	gNB PHY Txed	137	5	0	1	0	0	SIB1
1.375	gNB PHY Txed	137	5	0	3	0	0	SIB1
1.377	gNB PHY Txed	137	7	0	1	0	0	UL_UCI
1.38	gNB PHY Txed	138	0	0	1	0	0	MIB
1.38	gNB PHY Txed	138	0	0	3	0	0	MIB
1.383	gNB PHY Txed	138	3	0	1	0	0	UL_UCI
1.385	gNB PHY Txed	138	5	0	1	0	0	SIB1
1.385	gNB PHY Txed	138	5	0	3	0	0	SIB1
1.39	gNB PHY Txed	139	0	0	1	0	0	MIB
1.39	gNB PHY Txed	139	0	0	3	0	0	MIB
1.391	gNB PHY Txed	139	1	0	3	0	0	UL_UCI
1.395	gNB PHY Txed	139	5	0	1	0	0	SIB1
1.395	gNB PHY Txed	139	5	0	3	0	0	SIB1
1.396	gNB PHY Txed	139	6	0	1	0	0	UL_UCI
1.397	gNB PHY Txed	139	7	0	3	0	0	UL_UCI
1.4	gNB PHY Txed	140	0	0	1	0	0	MIB
1.4	gNB PHY Txed	140	0	0	3	0	0	MIB
1.405	gNB PHY Txed	140	5	0	1	0	0	SIB1
1.405	gNB PHY Txed	140	5	0	3	0	0	SIB1
1.408	gNB PHY Txed	140	8	0	3	0	0	UL_UCI
1.41	gNB PHY Txed	141	0	0	1	0	0	MIB
1.41	gNB PHY Txed	141	0	0	3	0	0	MIB
1.415	gNB PHY Txed	141	5	0	1	0	0	SIB1
1.415	gNB PHY Txed	141	5	0	3	0	0	SIB1
1.416	gNB PHY Txed	141	6	0	1	0	0	UL_UCI
1.419	gNB PHY Txed	141	9	0	1	0	0	UL_UCI
1.42	gNB PHY Txed	142	0	0	1	0	0	MIB
1.42	gNB PHY Txed	142	0	0	3	0	0	MIB
1.423	gNB PHY Txed	142	3	0	3	0	0	UL_UCI
1.425	gNB PHY Txed	142	5	0	1	0	0	SIB1
1.425	gNB PHY Txed	142	5	0	3	0	0	SIB1
1.426	gNB PHY Txed	142	6	0	1	0	0	UL_UCI
1.43	gNB PHY Txed	143	0	0	1	0	0	MIB
1.43	gNB PHY Txed	143	0	0	1	0	0	UL_UCI
1.43	gNB PHY Txed	143	0	0	3	0	0	MIB
1.435	gNB PHY Txed	143	5	0	1	0	0	SIB1
1.435	gNB PHY Txed	143	5	0	3	0	0	SIB1
1.436	gNB PHY Txed	143	6	0	1	0	0	UL_UCI
1.436	gNB PHY Txed	143	6	0	3	0	0	UL_UCI
1.44	gNB PHY Txed	144	0	0	1	0	0	MIB
1.44	gNB PHY Txed	144	0	0	3	0	0	MIB
1.444	gNB PHY Txed	144	4	0	3	0	0	UL_UCI
1.445	gNB PHY Txed	144	5	0	1	0	0	SIB1
1.445	gNB PHY Txed	144	5	0	3	0	0	SIB1
1.45	gNB PHY Txed	145	0	0	1	0	0	MIB
1.45	gNB PHY Txed	145	0	0	3	0	0	MIB
1.454	gNB PHY Txed	145	4	0	3	0	0	UL_UCI
1.455	gNB PHY Txed	145	5	0	1	0	0	SIB1
1.455	gNB PHY Txed	145	5	0	3	0	0	SIB1
1.457	gNB PHY Txed	145	7	0	1	0	0	UL_UCI
1.46	gNB PHY Txed	146	0	0	1	0	0	MIB
1.46	gNB PHY Txed	146	0	0	3	0	0	MIB
1.463	gNB PHY Txed	146	3	0	1	0	0	UL_UCI
1.465	gNB PHY Txed	146	5	0	1	0	0	SIB1
1.465	gNB PHY Txed	146	5	0	3	0	0	SIB1
1.47	gNB PHY Txed	147	0	0	1	0	0	MIB
1.47	gNB PHY Txed	147	0	0	3	0	0	MIB
1.471	gNB PHY Txed	147	1	0	3	0	0	UL_UCI
1.475	gNB PHY Txed	147	5	0	1	0	0	SIB1
1.475	gNB PHY Txed	147	5	0	3	0	0	SIB1
1.476	gNB PHY Txed	147	6	0	1	0	0	UL_UCI
1.477	gNB PHY Txed	147	7	0	3	0	0	UL_UCI
1.48	gNB PHY Txed	148	0	0	1	0	0	MIB
1.48	gNB PHY Txed	148	0	0	3	0	0	MIB
1.485	gNB PHY Txed	148	5	0	1	0	0	SIB1
1.485	gNB PHY Txed	148	5	0	3	0	0	SIB1
1.488	gNB PHY Txed	148	8	0	3	0	0	UL_UCI
1.49	gNB PHY Txed	149	0	0	1	0	0	MIB
1.49	gNB PHY Txed	149	0	0	3	0	0	MIB
1.495	gNB PHY Txed	149	5	0	1	0	0	SIB1
1.495	gNB PHY Txed	149	5	0	3	0	0	SIB1
1.496	gNB PHY Txed	149	6	0	1	0	0	UL_UCI
1.499	gNB PHY Txed	149	9	0	1	0	0	UL_UCI
1.5	gNB PHY Txed	150	0	0	1	0	0	MIB
1.5	gNB PHY Txed	150	0	0	3	0	0	MIB
1.503	gNB PHY Txed	150	3	0	3	0	0	UL_UCI
1.505	gNB PHY Txed	150	5	0	1	0	0	SIB1
1.505	gNB PHY Txed	150	5	0	3	0	0	SIB1
1.506	gNB PHY Txed	150	6	0	1	0	0	UL_UCI
1.51	gNB PHY Txed	151	0	0	1	0	0	MIB
1.51	gNB PHY Txed	151	0	0	1	0	0	UL_UCI
1.51	gNB PHY Txed	151	0	0	3	0	0	MIB
1.515	gNB PHY Txed	151	5	0	1	0	0	SIB1
1.515	gNB PHY Txed	151	5	0	3	0	0	SIB1
1.516	gNB PHY Txed	151	6	0	1	0	0	UL_UCI
