Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.8	gNB PHY Txed	180	0	0	1	0	0	UL_UCI
1.8	gNB PHY Txed	180	0	0	3	0	0	MIB
1.801	gNB PHY Txed	180	1	0	1	0	0	UL_UCI
1.801	gNB PHY Txed	180	1	0	3	0	0	UL_UCI
1.802	gNB PHY Txed	180	2	0	1	0	0	UL_UCI
1.802	gNB PHY Txed	180	2	0	3	0	0	UL_UCI
1.802	gNB PHY Txed	180	2	0	3	0	0	UL_UCI
1.803	gNB PHY Txed	180	3	0	1	0	0	UL_UCI
1.804	gNB PHY Txed	180	4	0	1	0	0	UL_UCI
1.804	gNB PHY Txed	180	4	0	3	0	0	DL_DCI
1.805	gNB PHY Txed	180	5	0	1	0	0	UL_UCI
1.805	gNB PHY Txed	180	5	0	1	0	0	UL_UCI
1.805	gNB PHY Txed	180	5	0	1	0	0	SIB1
1.805	gNB PHY Txed	180	5	0	3	0	0	SIB1
1.806	gNB PHY Txed	180	6	0	1	0	0	UL_UCI
1.806	gNB PHY Txed	180	6	0	3	0	0	UL_UCI
1.807	gNB PHY Txed	180	7	0	1	0	0	UL_UCI
1.807	gNB PHY Txed	180	7	0	3	0	0	UL_UCI
1.808	gNB PHY Txed	180	8	0	1	0	0	UL_UCI
1.808	gNB PHY Txed	180	8	0	3	0	0	UL_UCI
1.809	gNB PHY Txed	180	9	0	1	0	0	UL_UCI
1.809	gNB PHY Txed	180	9	0	3	0	0	DL_DCI
1.81	gNB PHY Txed	181	0	0	1	0	0	MIB
1.81	gNB PHY Txed	181	0	0	1	0	0	UL_UCI
1.81	gNB PHY Txed	181	0	0	1	0	0	UL_UCI
1.81	gNB PHY Txed	181	0	0	3	0	0	MIB
1.811	gNB PHY Txed	181	1	0	1	0	0	UL_UCI
1.812	gNB PHY Txed	181	2	0	1	0	0	UL_UCI
1.813	gNB PHY Txed	181	3	0	1	0	0	UL_UCI
1.814	gNB PHY Txed	181	4	0	1	0	0	UL_UCI
1.814	gNB PHY Txed	181	4	0	3	0	0	UL_UCI
1.815	gNB PHY Txed	181	5	0	1	0	0	SIB1
1.815	gNB PHY Txed	181	5	0	1	0	0	UL_UCI
1.815	gNB PHY Txed	181	5	0	1	0	0	UL_UCI
1.815	gNB PHY Txed	181	5	0	3	0	0	UL_UCI
1.815	gNB PHY Txed	181	5	0	3	0	0	SIB1
1.815	gNB PHY Txed	181	5	0	3	0	0	DL_DCI
1.816	gNB PHY Txed	181	6	0	1	0	0	UL_UCI
1.817	gNB PHY Txed	181	7	0	1	0	0	UL_UCI
1.818	gNB PHY Txed	181	8	0	1	0	0	UL_UCI
1.819	gNB PHY Txed	181	9	0	1	0	0	UL_UCI
1.82	gNB PHY Txed	182	0	0	1	0	0	UL_UCI
1.82	gNB PHY Txed	182	0	0	1	0	0	UL_UCI
1.82	gNB PHY Txed	182	0	0	1	0	0	MIB
1.82	gNB PHY Txed	182	0	0	1	0	0	UL_UCI
1.82	gNB PHY Txed	182	0	0	3	0	0	UL_UCI
1.82	gNB PHY Txed	182	0	0	3	0	0	MIB
1.821	gNB PHY Txed	182	1	0	3	0	0	UL_UCI
1.823	gNB PHY Txed	182	3	0	3	0	0	DL_DCI
1.825	gNB PHY Txed	182	5	0	1	0	0	SIB1
1.825	gNB PHY Txed	182	5	0	1	0	0	UL_UCI
1.825	gNB PHY Txed	182	5	0	1	0	0	DL_DCI
1.825	gNB PHY Txed	182	5	0	3	0	0	SIB1
1.826	gNB PHY Txed	182	6	0	1	0	0	UL_UCI
1.826	gNB PHY Txed	182	6	0	3	0	0	UL_UCI
1.827	gNB PHY Txed	182	7	0	3	0	0	UL_UCI
1.829	gNB PHY Txed	182	9	0	3	0	0	DL_DCI
1.83	gNB PHY Txed	183	0	0	1	0	0	MIB
1.83	gNB PHY Txed	183	0	0	1	0	0	DL_DCI
1.83	gNB PHY Txed	183	0	0	3	0	0	MIB
1.831	gNB PHY Txed	183	1	0	1	0	0	UL_UCI
1.832	gNB PHY Txed	183	2	0	1	0	0	UL_UCI
1.832	gNB PHY Txed	183	2	0	3	0	0	UL_UCI
1.833	gNB PHY Txed	183	3	0	1	0	0	UL_UCI
1.835	gNB PHY Txed	183	5	0	1	0	0	SIB1
1.835	gNB PHY Txed	183	5	0	1	0	0	UL_UCI
1.835	gNB PHY Txed	183	5	0	3	0	0	UL_UCI
1.835	gNB PHY Txed	183	5	0	3	0	0	DL_DCI
1.835	gNB PHY Txed	183	5	0	3	0	0	SIB1
1.836	gNB PHY Txed	183	6	0	1	0	0	UL_UCI
1.837	gNB PHY Txed	183	7	0	1	0	0	UL_UCI
1.838	gNB PHY Txed	183	8	0	1	0	0	UL_UCI
1.838	gNB PHY Txed	183	8	0	1	0	0	UL_UCI
1.838	gNB PHY Txed	183	8	0	3	0	0	UL_UCI
1.839	gNB PHY Txed	183	9	0	1	0	0	UL_UCI
1.84	gNB PHY Txed	184	0	0	1	0	0	UL_UCI
1.84	gNB PHY Txed	184	0	0	1	0	0	MIB
1.84	gNB PHY Txed	184	0	0	3	0	0	MIB
1.841	gNB PHY Txed	184	1	0	1	0	0	UL_UCI
1.841	gNB PHY Txed	184	1	0	1	0	0	UL_UCI
1.841	gNB PHY Txed	184	1	0	3	0	0	UL_UCI
1.841	gNB PHY Txed	184	1	0	3	0	0	UL_UCI
1.843	gNB PHY Txed	184	3	0	1	0	0	UL_UCI
1.843	gNB PHY Txed	184	3	0	3	0	0	DL_DCI
1.844	gNB PHY Txed	184	4	0	1	0	0	UL_UCI
1.844	gNB PHY Txed	184	4	0	3	0	0	UL_UCI
1.845	gNB PHY Txed	184	5	0	1	0	0	UL_UCI
1.845	gNB PHY Txed	184	5	0	1	0	0	SIB1
1.845	gNB PHY Txed	184	5	0	3	0	0	SIB1
1.846	gNB PHY Txed	184	6	0	1	0	0	UL_UCI
1.846	gNB PHY Txed	184	6	0	1	0	0	UL_UCI
1.846	gNB PHY Txed	184	6	0	3	0	0	UL_UCI
1.847	gNB PHY Txed	184	7	0	1	0	0	UL_UCI
1.848	gNB PHY Txed	184	8	0	1	0	0	UL_UCI
1.848	gNB PHY Txed	184	8	0	3	0	0	DL_DCI
1.85	gNB PHY Txed	185	0	0	1	0	0	UL_UCI
1.85	gNB PHY Txed	185	0	0	1	0	0	MIB
1.85	gNB PHY Txed	185	0	0	3	0	0	MIB
1.85	gNB PHY Txed	185	0	0	3	0	0	UL_UCI
1.851	gNB PHY Txed	185	1	0	1	0	0	UL_UCI
1.851	gNB PHY Txed	185	1	0	1	0	0	UL_UCI
1.852	gNB PHY Txed	185	2	0	1	0	0	UL_UCI
1.852	gNB PHY Txed	185	2	0	1	0	0	UL_UCI
1.852	gNB PHY Txed	185	2	0	3	0	0	UL_UCI
1.853	gNB PHY Txed	185	3	0	1	0	0	UL_UCI
1.853	gNB PHY Txed	185	3	0	1	0	0	UL_UCI
1.854	gNB PHY Txed	185	4	0	1	0	0	UL_UCI
1.854	gNB PHY Txed	185	4	0	1	0	0	UL_UCI
1.854	gNB PHY Txed	185	4	0	3	0	0	DL_DCI
1.854	gNB PHY Txed	185	4	0	3	0	0	UL_UCI
1.855	gNB PHY Txed	185	5	0	1	0	0	SIB1
1.855	gNB PHY Txed	185	5	0	1	0	0	UL_UCI
1.855	gNB PHY Txed	185	5	0	1	0	0	UL_UCI
1.855	gNB PHY Txed	185	5	0	3	0	0	SIB1
1.856	gNB PHY Txed	185	6	0	1	0	0	UL_UCI
1.856	gNB PHY Txed	185	6	0	1	0	0	UL_UCI
1.856	gNB PHY Txed	185	6	0	3	0	0	UL_UCI
1.857	gNB PHY Txed	185	7	0	1	0	0	UL_UCI
1.857	gNB PHY Txed	185	7	0	1	0	0	UL_UCI
1.858	gNB PHY Txed	185	8	0	1	0	0	UL_UCI
1.858	gNB PHY Txed	185	8	0	1	0	0	UL_UCI
1.859	gNB PHY Txed	185	9	0	1	0	0	UL_UCI
1.859	gNB PHY Txed	185	9	0	1	0	0	UL_UCI
1.86	gNB PHY Txed	186	0	0	1	0	0	MIB
1.86	gNB PHY Txed	186	0	0	1	0	0	UL_UCI
1.86	gNB PHY Txed	186	0	0	1	0	0	UL_UCI
1.86	gNB PHY Txed	186	0	0	3	0	0	DL_DCI
1.86	gNB PHY Txed	186	0	0	3	0	0	UL_UCI
1.86	gNB PHY Txed	186	0	0	3	0	0	MIB
1.861	gNB PHY Txed	186	1	0	1	0	0	UL_UCI
1.861	gNB PHY Txed	186	1	0	1	0	0	UL_UCI
1.862	gNB PHY Txed	186	2	0	1	0	0	UL_UCI
1.862	gNB PHY Txed	186	2	0	1	0	0	UL_UCI
1.862	gNB PHY Txed	186	2	0	3	0	0	UL_UCI
1.863	gNB PHY Txed	186	3	0	1	0	0	UL_UCI
1.863	gNB PHY Txed	186	3	0	1	0	0	UL_UCI
1.864	gNB PHY Txed	186	4	0	1	0	0	UL_UCI
1.864	gNB PHY Txed	186	4	0	1	0	0	UL_UCI
1.865	gNB PHY Txed	186	5	0	1	0	0	UL_UCI
1.865	gNB PHY Txed	186	5	0	1	0	0	SIB1
1.865	gNB PHY Txed	186	5	0	3	0	0	SIB1
1.866	gNB PHY Txed	186	6	0	1	0	0	UL_UCI
1.866	gNB PHY Txed	186	6	0	1	0	0	UL_UCI
1.866	gNB PHY Txed	186	6	0	3	0	0	UL_UCI
1.867	gNB PHY Txed	186	7	0	1	0	0	UL_UCI
1.868	gNB PHY Txed	186	8	0	1	0	0	UL_UCI
1.868	gNB PHY Txed	186	8	0	3	0	0	UL_UCI
1.868	gNB PHY Txed	186	8	0	3	0	0	DL_DCI
1.869	gNB PHY Txed	186	9	0	1	0	0	UL_UCI
1.87	gNB PHY Txed	187	0	0	1	0	0	DL_DCI
1.87	gNB PHY Txed	187	0	0	1	0	0	UL_UCI
1.87	gNB PHY Txed	187	0	0	1	0	0	MIB
1.87	gNB PHY Txed	187	0	0	3	0	0	MIB
1.871	gNB PHY Txed	187	1	0	1	0	0	UL_UCI
1.871	gNB PHY Txed	187	1	0	1	0	0	UL_UCI
1.872	gNB PHY Txed	187	2	0	1	0	0	UL_UCI
1.873	gNB PHY Txed	187	3	0	1	0	0	UL_UCI
1.874	gNB PHY Txed	187	4	0	1	0	0	UL_UCI
1.874	gNB PHY Txed	187	4	0	3	0	0	UL_UCI
1.874	gNB PHY Txed	187	4	0	3	0	0	UL_UCI
1.874	gNB PHY Txed	187	4	0	3	0	0	DL_DCI
1.875	gNB PHY Txed	187	5	0	1	0	0	SIB1
1.875	gNB PHY Txed	187	5	0	1	0	0	UL_UCI
1.875	gNB PHY Txed	187	5	0	3	0	0	SIB1
1.876	gNB PHY Txed	187	6	0	1	0	0	DL_DCI
1.876	gNB PHY Txed	187	6	0	1	0	0	UL_UCI
1.877	gNB PHY Txed	187	7	0	1	0	0	UL_UCI
1.878	gNB PHY Txed	187	8	0	1	0	0	UL_UCI
1.878	gNB PHY Txed	187	8	0	1	0	0	DL_DCI
1.879	gNB PHY Txed	187	9	0	1	0	0	UL_UCI
1.88	gNB PHY Txed	188	0	0	1	0	0	UL_UCI
1.88	gNB PHY Txed	188	0	0	1	0	0	MIB
1.88	gNB PHY Txed	188	0	0	3	0	0	MIB
1.88	gNB PHY Txed	188	0	0	3	0	0	UL_UCI
1.88	gNB PHY Txed	188	0	0	3	0	0	UL_UCI
1.881	gNB PHY Txed	188	1	0	1	0	0	UL_UCI
1.881	gNB PHY Txed	188	1	0	3	0	0	DL_DCI
1.882	gNB PHY Txed	188	2	0	1	0	0	UL_UCI
1.882	gNB PHY Txed	188	2	0	1	0	0	UL_UCI
1.882	gNB PHY Txed	188	2	0	3	0	0	UL_UCI
1.883	gNB PHY Txed	188	3	0	1	0	0	UL_UCI
1.883	gNB PHY Txed	188	3	0	1	0	0	DL_DCI
1.884	gNB PHY Txed	188	4	0	1	0	0	UL_UCI
1.885	gNB PHY Txed	188	5	0	1	0	0	SIB1
1.885	gNB PHY Txed	188	5	0	1	0	0	UL_UCI
1.885	gNB PHY Txed	188	5	0	3	0	0	SIB1
1.885	gNB PHY Txed	188	5	0	3	0	0	UL_UCI
1.886	gNB PHY Txed	188	6	0	1	0	0	UL_UCI
1.886	gNB PHY Txed	188	6	0	3	0	0	UL_UCI
1.886	gNB PHY Txed	188	6	0	3	0	0	UL_UCI
1.887	gNB PHY Txed	188	7	0	1	0	0	UL_UCI
1.887	gNB PHY Txed	188	7	0	1	0	0	UL_UCI
1.887	gNB PHY Txed	188	7	0	3	0	0	DL_DCI
1.888	gNB PHY Txed	188	8	0	1	0	0	UL_UCI
1.889	gNB PHY Txed	188	9	0	1	0	0	UL_UCI
1.889	gNB PHY Txed	188	9	0	1	0	0	UL_UCI
1.89	gNB PHY Txed	189	0	0	1	0	0	MIB
1.89	gNB PHY Txed	189	0	0	1	0	0	UL_UCI
1.89	gNB PHY Txed	189	0	0	3	0	0	MIB
1.891	gNB PHY Txed	189	1	0	1	0	0	UL_UCI
1.891	gNB PHY Txed	189	1	0	3	0	0	UL_UCI
1.891	gNB PHY Txed	189	1	0	3	0	0	UL_UCI
1.892	gNB PHY Txed	189	2	0	1	0	0	UL_UCI
1.893	gNB PHY Txed	189	3	0	1	0	0	UL_UCI
1.893	gNB PHY Txed	189	3	0	1	0	0	UL_UCI
1.893	gNB PHY Txed	189	3	0	3	0	0	DL_DCI
1.894	gNB PHY Txed	189	4	0	1	0	0	UL_UCI
1.894	gNB PHY Txed	189	4	0	1	0	0	UL_UCI
1.895	gNB PHY Txed	189	5	0	1	0	0	SIB1
1.895	gNB PHY Txed	189	5	0	1	0	0	UL_UCI
1.895	gNB PHY Txed	189	5	0	3	0	0	SIB1
1.896	gNB PHY Txed	189	6	0	1	0	0	UL_UCI
1.897	gNB PHY Txed	189	7	0	1	0	0	UL_UCI
1.897	gNB PHY Txed	189	7	0	3	0	0	UL_UCI
1.898	gNB PHY Txed	189	8	0	1	0	0	UL_UCI
1.898	gNB PHY Txed	189	8	0	1	0	0	UL_UCI
1.898	gNB PHY Txed	189	8	0	3	0	0	DL_DCI
1.899	gNB PHY Txed	189	9	0	1	0	0	UL_UCI
1.899	gNB PHY Txed	189	9	0	1	0	0	UL_UCI
1.899	gNB PHY Txed	189	9	0	3	0	0	UL_UCI
1.9	gNB PHY Txed	190	0	0	1	0	0	MIB
1.9	gNB PHY Txed	190	0	0	1	0	0	UL_UCI
1.9	gNB PHY Txed	190	0	0	1	0	0	UL_UCI
1.9	gNB PHY Txed	190	0	0	3	0	0	MIB
1.901	gNB PHY Txed	190	1	0	1	0	0	UL_UCI
1.901	gNB PHY Txed	190	1	0	1	0	0	UL_UCI
1.902	gNB PHY Txed	190	2	0	1	0	0	UL_UCI
1.902	gNB PHY Txed	190	2	0	1	0	0	UL_UCI
1.903	gNB PHY Txed	190	3	0	1	0	0	UL_UCI
1.903	gNB PHY Txed	190	3	0	1	0	0	UL_UCI
1.903	gNB PHY Txed	190	3	0	3	0	0	UL_UCI
1.904	gNB PHY Txed	190	4	0	1	0	0	UL_UCI
1.904	gNB PHY Txed	190	4	0	1	0	0	UL_UCI
1.905	gNB PHY Txed	190	5	0	1	0	0	SIB1
1.905	gNB PHY Txed	190	5	0	1	0	0	UL_UCI
1.905	gNB PHY Txed	190	5	0	1	0	0	UL_UCI
1.905	gNB PHY Txed	190	5	0	3	0	0	UL_UCI
1.905	gNB PHY Txed	190	5	0	3	0	0	SIB1
1.906	gNB PHY Txed	190	6	0	1	0	0	UL_UCI
1.906	gNB PHY Txed	190	6	0	1	0	0	UL_UCI
1.907	gNB PHY Txed	190	7	0	1	0	0	UL_UCI
1.907	gNB PHY Txed	190	7	0	1	0	0	UL_UCI
1.907	gNB PHY Txed	190	7	0	3	0	0	DL_DCI
1.908	gNB PHY Txed	190	8	0	1	0	0	UL_UCI
1.908	gNB PHY Txed	190	8	0	1	0	0	UL_UCI
1.909	gNB PHY Txed	190	9	0	1	0	0	UL_UCI
1.909	gNB PHY Txed	190	9	0	1	0	0	UL_UCI
1.909	gNB PHY Txed	190	9	0	3	0	0	UL_UCI
1.91	gNB PHY Txed	191	0	0	1	0	0	UL_UCI
1.91	gNB PHY Txed	191	0	0	1	0	0	UL_UCI
1.91	gNB PHY Txed	191	0	0	1	0	0	MIB
1.91	gNB PHY Txed	191	0	0	3	0	0	MIB
1.911	gNB PHY Txed	191	1	0	1	0	0	UL_UCI
1.911	gNB PHY Txed	191	1	0	1	0	0	UL_UCI
1.912	gNB PHY Txed	191	2	0	1	0	0	UL_UCI
1.912	gNB PHY Txed	191	2	0	1	0	0	UL_UCI
1.913	gNB PHY Txed	191	3	0	1	0	0	UL_UCI
1.913	gNB PHY Txed	191	3	0	3	0	0	UL_UCI
1.913	gNB PHY Txed	191	3	0	3	0	0	DL_DCI
1.914	gNB PHY Txed	191	4	0	1	0	0	UL_UCI
1.914	gNB PHY Txed	191	4	0	1	0	0	UL_UCI
1.915	gNB PHY Txed	191	5	0	1	0	0	UL_UCI
1.915	gNB PHY Txed	191	5	0	1	0	0	UL_UCI
1.915	gNB PHY Txed	191	5	0	1	0	0	UL_UCI
1.915	gNB PHY Txed	191	5	0	1	0	0	SIB1
1.915	gNB PHY Txed	191	5	0	3	0	0	UL_UCI
1.915	gNB PHY Txed	191	5	0	3	0	0	SIB1
1.916	gNB PHY Txed	191	6	0	1	0	0	UL_UCI
1.916	gNB PHY Txed	191	6	0	1	0	0	UL_UCI
1.917	gNB PHY Txed	191	7	0	1	0	0	UL_UCI
1.917	gNB PHY Txed	191	7	0	1	0	0	UL_UCI
1.918	gNB PHY Txed	191	8	0	1	0	0	UL_UCI
1.918	gNB PHY Txed	191	8	0	1	0	0	UL_UCI
1.918	gNB PHY Txed	191	8	0	1	0	0	UL_UCI
1.919	gNB PHY Txed	191	9	0	1	0	0	DL_DCI
1.919	gNB PHY Txed	191	9	0	1	0	0	UL_UCI
1.919	gNB PHY Txed	191	9	0	1	0	0	UL_UCI
1.919	gNB PHY Txed	191	9	0	3	0	0	UL_UCI
1.92	gNB PHY Txed	192	0	0	1	0	0	MIB
1.92	gNB PHY Txed	192	0	0	1	0	0	UL_UCI
1.92	gNB PHY Txed	192	0	0	1	0	0	UL_UCI
1.92	gNB PHY Txed	192	0	0	3	0	0	MIB
1.921	gNB PHY Txed	192	1	0	1	0	0	UL_UCI
1.921	gNB PHY Txed	192	1	0	1	0	0	UL_UCI
1.921	gNB PHY Txed	192	1	0	3	0	0	UL_UCI
1.921	gNB PHY Txed	192	1	0	3	0	0	UL_UCI
1.921	gNB PHY Txed	192	1	0	3	0	0	DL_DCI
1.922	gNB PHY Txed	192	2	0	1	0	0	UL_UCI
1.922	gNB PHY Txed	192	2	0	1	0	0	UL_UCI
1.923	gNB PHY Txed	192	3	0	1	0	0	UL_UCI
1.924	gNB PHY Txed	192	4	0	1	0	0	UL_UCI
1.924	gNB PHY Txed	192	4	0	1	0	0	DL_DCI
1.925	gNB PHY Txed	192	5	0	1	0	0	DL_DCI
1.925	gNB PHY Txed	192	5	0	1	0	0	SIB1
1.925	gNB PHY Txed	192	5	0	1	0	0	UL_UCI
1.925	gNB PHY Txed	192	5	0	1	0	0	UL_UCI
1.925	gNB PHY Txed	192	5	0	3	0	0	SIB1
1.925	gNB PHY Txed	192	5	0	3	0	0	UL_UCI
1.926	gNB PHY Txed	192	6	0	1	0	0	UL_UCI
1.926	gNB PHY Txed	192	6	0	1	0	0	UL_UCI
1.926	gNB PHY Txed	192	6	0	3	0	0	UL_UCI
1.927	gNB PHY Txed	192	7	0	1	0	0	UL_UCI
1.927	gNB PHY Txed	192	7	0	1	0	0	UL_UCI
1.927	gNB PHY Txed	192	7	0	3	0	0	DL_DCI
1.928	gNB PHY Txed	192	8	0	1	0	0	UL_UCI
1.929	gNB PHY Txed	192	9	0	1	0	0	UL_UCI
1.929	gNB PHY Txed	192	9	0	1	0	0	DL_DCI
1.93	gNB PHY Txed	193	0	0	1	0	0	UL_UCI
1.93	gNB PHY Txed	193	0	0	1	0	0	UL_UCI
1.93	gNB PHY Txed	193	0	0	1	0	0	MIB
1.93	gNB PHY Txed	193	0	0	3	0	0	MIB
1.931	gNB PHY Txed	193	1	0	1	0	0	DL_DCI
1.931	gNB PHY Txed	193	1	0	1	0	0	UL_UCI
1.931	gNB PHY Txed	193	1	0	3	0	0	UL_UCI
1.932	gNB PHY Txed	193	2	0	1	0	0	UL_UCI
1.932	gNB PHY Txed	193	2	0	1	0	0	UL_UCI
1.933	gNB PHY Txed	193	3	0	1	0	0	UL_UCI
1.933	gNB PHY Txed	193	3	0	3	0	0	DL_DCI
1.934	gNB PHY Txed	193	4	0	1	0	0	UL_UCI
1.934	gNB PHY Txed	193	4	0	1	0	0	UL_UCI
1.934	gNB PHY Txed	193	4	0	1	0	0	UL_UCI
1.934	gNB PHY Txed	193	4	0	3	0	0	UL_UCI
1.934	gNB PHY Txed	193	4	0	3	0	0	UL_UCI
1.935	gNB PHY Txed	193	5	0	1	0	0	SIB1
1.935	gNB PHY Txed	193	5	0	1	0	0	UL_UCI
1.935	gNB PHY Txed	193	5	0	1	0	0	UL_UCI
1.935	gNB PHY Txed	193	5	0	3	0	0	SIB1
1.936	gNB PHY Txed	193	6	0	1	0	0	UL_UCI
1.937	gNB PHY Txed	193	7	0	1	0	0	UL_UCI
1.937	gNB PHY Txed	193	7	0	1	0	0	UL_UCI
1.937	gNB PHY Txed	193	7	0	3	0	0	UL_UCI
1.938	gNB PHY Txed	193	8	0	1	0	0	UL_UCI
1.938	gNB PHY Txed	193	8	0	1	0	0	UL_UCI
1.939	gNB PHY Txed	193	9	0	1	0	0	UL_UCI
1.939	gNB PHY Txed	193	9	0	1	0	0	UL_UCI
1.939	gNB PHY Txed	193	9	0	3	0	0	UL_UCI
1.939	gNB PHY Txed	193	9	0	3	0	0	DL_DCI
1.94	gNB PHY Txed	194	0	0	1	0	0	UL_UCI
1.94	gNB PHY Txed	194	0	0	1	0	0	UL_UCI
1.94	gNB PHY Txed	194	0	0	1	0	0	MIB
1.94	gNB PHY Txed	194	0	0	1	0	0	DL_DCI
1.94	gNB PHY Txed	194	0	0	3	0	0	MIB
1.942	gNB PHY Txed	194	2	0	1	0	0	DL_DCI
1.942	gNB PHY Txed	194	2	0	1	0	0	UL_UCI
1.942	gNB PHY Txed	194	2	0	1	0	0	UL_UCI
1.943	gNB PHY Txed	194	3	0	1	0	0	UL_UCI
1.943	gNB PHY Txed	194	3	0	1	0	0	UL_UCI
1.943	gNB PHY Txed	194	3	0	3	0	0	UL_UCI
1.944	gNB PHY Txed	194	4	0	1	0	0	UL_UCI
1.945	gNB PHY Txed	194	5	0	1	0	0	UL_UCI
1.945	gNB PHY Txed	194	5	0	1	0	0	SIB1
1.945	gNB PHY Txed	194	5	0	1	0	0	UL_UCI
1.945	gNB PHY Txed	194	5	0	3	0	0	SIB1
1.945	gNB PHY Txed	194	5	0	3	0	0	DL_DCI
1.945	gNB PHY Txed	194	5	0	3	0	0	UL_UCI
1.946	gNB PHY Txed	194	6	0	1	0	0	UL_UCI
1.946	gNB PHY Txed	194	6	0	1	0	0	UL_UCI
1.947	gNB PHY Txed	194	7	0	1	0	0	UL_UCI
1.948	gNB PHY Txed	194	8	0	1	0	0	DL_DCI
1.948	gNB PHY Txed	194	8	0	1	0	0	UL_UCI
1.949	gNB PHY Txed	194	9	0	1	0	0	UL_UCI
1.949	gNB PHY Txed	194	9	0	3	0	0	UL_UCI
1.95	gNB PHY Txed	195	0	0	1	0	0	MIB
1.95	gNB PHY Txed	195	0	0	1	0	0	UL_UCI
1.95	gNB PHY Txed	195	0	0	3	0	0	MIB
1.951	gNB PHY Txed	195	1	0	1	0	0	UL_UCI
1.951	gNB PHY Txed	195	1	0	1	0	0	UL_UCI
1.951	gNB PHY Txed	195	1	0	3	0	0	DL_DCI
1.951	gNB PHY Txed	195	1	0	3	0	0	UL_UCI
1.952	gNB PHY Txed	195	2	0	1	0	0	UL_UCI
1.952	gNB PHY Txed	195	2	0	1	0	0	UL_UCI
1.952	gNB PHY Txed	195	2	0	1	0	0	DL_DCI
1.953	gNB PHY Txed	195	3	0	1	0	0	UL_UCI
1.954	gNB PHY Txed	195	4	0	1	0	0	UL_UCI
1.954	gNB PHY Txed	195	4	0	1	0	0	UL_UCI
1.955	gNB PHY Txed	195	5	0	1	0	0	SIB1
1.955	gNB PHY Txed	195	5	0	1	0	0	UL_UCI
1.955	gNB PHY Txed	195	5	0	3	0	0	UL_UCI
1.955	gNB PHY Txed	195	5	0	3	0	0	SIB1
1.956	gNB PHY Txed	195	6	0	1	0	0	UL_UCI
1.956	gNB PHY Txed	195	6	0	1	0	0	UL_UCI
1.957	gNB PHY Txed	195	7	0	1	0	0	UL_UCI
1.957	gNB PHY Txed	195	7	0	1	0	0	UL_UCI
1.957	gNB PHY Txed	195	7	0	3	0	0	DL_DCI
1.957	gNB PHY Txed	195	7	0	3	0	0	UL_UCI
1.958	gNB PHY Txed	195	8	0	1	0	0	UL_UCI
1.959	gNB PHY Txed	195	9	0	1	0	0	UL_UCI
1.96	gNB PHY Txed	196	0	0	1	0	0	MIB
1.96	gNB PHY Txed	196	0	0	1	0	0	DL_DCI
1.96	gNB PHY Txed	196	0	0	1	0	0	UL_UCI
1.96	gNB PHY Txed	196	0	0	3	0	0	MIB
1.961	gNB PHY Txed	196	1	0	1	0	0	UL_UCI
1.961	gNB PHY Txed	196	1	0	3	0	0	UL_UCI
1.962	gNB PHY Txed	196	2	0	1	0	0	UL_UCI
1.962	gNB PHY Txed	196	2	0	1	0	0	UL_UCI
1.962	gNB PHY Txed	196	2	0	3	0	0	UL_UCI
1.963	gNB PHY Txed	196	3	0	1	0	0	UL_UCI
1.963	gNB PHY Txed	196	3	0	3	0	0	DL_DCI
1.964	gNB PHY Txed	196	4	0	1	0	0	UL_UCI
1.964	gNB PHY Txed	196	4	0	1	0	0	UL_UCI
1.964	gNB PHY Txed	196	4	0	3	0	0	UL_UCI
1.965	gNB PHY Txed	196	5	0	1	0	0	UL_UCI
1.965	gNB PHY Txed	196	5	0	1	0	0	SIB1
1.965	gNB PHY Txed	196	5	0	3	0	0	SIB1
1.966	gNB PHY Txed	196	6	0	1	0	0	UL_UCI
1.966	gNB PHY Txed	196	6	0	1	0	0	UL_UCI
1.966	gNB PHY Txed	196	6	0	3	0	0	UL_UCI
1.967	gNB PHY Txed	196	7	0	1	0	0	UL_UCI
1.967	gNB PHY Txed	196	7	0	3	0	0	UL_UCI
1.968	gNB PHY Txed	196	8	0	1	0	0	UL_UCI
1.968	gNB PHY Txed	196	8	0	1	0	0	UL_UCI
1.969	gNB PHY Txed	196	9	0	1	0	0	UL_UCI
1.969	gNB PHY Txed	196	9	0	1	0	0	UL_UCI
1.969	gNB PHY Txed	196	9	0	3	0	0	DL_DCI
1.969	gNB PHY Txed	196	9	0	3	0	0	UL_UCI
1.97	gNB PHY Txed	197	0	0	1	0	0	MIB
1.97	gNB PHY Txed	197	0	0	1	0	0	UL_UCI
1.97	gNB PHY Txed	197	0	0	3	0	0	MIB
1.971	gNB PHY Txed	197	1	0	1	0	0	UL_UCI
1.971	gNB PHY Txed	197	1	0	1	0	0	UL_UCI
1.972	gNB PHY Txed	197	2	0	1	0	0	UL_UCI
1.972	gNB PHY Txed	197	2	0	1	0	0	UL_UCI
1.973	gNB PHY Txed	197	3	0	1	0	0	UL_UCI
1.973	gNB PHY Txed	197	3	0	1	0	0	UL_UCI
1.973	gNB PHY Txed	197	3	0	3	0	0	UL_UCI
1.974	gNB PHY Txed	197	4	0	1	0	0	UL_UCI
1.974	gNB PHY Txed	197	4	0	1	0	0	UL_UCI
1.975	gNB PHY Txed	197	5	0	1	0	0	SIB1
