Time	CellId	RNTI	BWPId	SINR(dB)
8.89314	5	5	0	19.5722
8.89321	3	1	0	6.93001
8.89414	5	5	0	20.7569
8.89714	5	5	0	19.5722
8.8975	3	1	0	7.66918
8.90321	3	1	0	8.25962
8.90514	5	5	0	20.7569
8.90814	5	5	0	20.7569
8.90914	5	5	0	19.5722
8.9095	3	1	0	7.66918
8.91114	5	5	0	20.7569
8.91414	5	5	0	20.7569
8.91514	3	1	0	8.25962
8.91721	5	5	0	20.7569
8.92021	5	5	0	20.7569
8.92214	5	5	0	19.5722
8.92236	3	1	0	7.44824
8.92314	5	5	0	20.7569
8.9285	3	1	0	8.25962
8.93114	5	5	0	20.7569
8.93414	3	1	0	6.21637
8.93414	5	5	0	19.5722
8.93914	3	1	0	8.25962
8.94143	3	1	0	8.25962
8.94221	5	5	0	20.7246
8.94521	3	1	0	6.21637
8.94521	5	5	0	19.5722
8.94621	5	5	0	20.7246
8.94821	5	5	0	20.7569
8.95014	5	5	0	19.5722
8.95021	3	1	0	6.93001
8.95157	3	1	0	8.25962
8.95214	5	5	0	20.7569
8.95729	3	1	0	8.25962
8.96114	5	5	0	20.7246
8.96314	5	5	0	19.5722
8.96329	3	1	0	7.25586
8.96521	5	5	0	20.7569
8.96714	5	5	0	20.7246
8.96914	5	5	0	20.7246
8.97021	3	1	0	8.25962
8.97121	5	5	0	20.7246
8.97314	5	5	0	20.7569
8.97514	5	5	0	19.5722
8.97529	3	1	0	7.25586
8.98114	5	5	0	19.5722
8.9815	3	1	0	7.66918
8.98514	5	5	0	20.7569
8.98714	5	5	0	19.5722
8.98729	3	1	0	7.25586
8.98914	5	5	0	20.7569
8.99114	5	5	0	20.7569
8.99314	5	5	0	20.7246
8.99429	3	1	0	8.25962
8.99621	5	5	0	20.7407
8.99721	5	5	0	20.7569
8.99814	5	5	0	20.7246
8.99936	3	1	0	8.25962
9.00014	5	5	0	20.7569
9.00214	5	5	0	20.7569
9.00543	3	1	0	8.25962
9.01114	5	5	0	19.5722
9.01129	3	1	0	7.25586
9.01314	5	5	0	20.7569
9.01621	3	1	0	6.21637
9.01621	5	5	0	19.5722
9.01714	3	1	0	6.21637
9.01714	5	5	0	19.5722
9.01921	5	5	0	20.7246
9.02014	5	5	0	20.7569
9.02121	3	1	0	8.25962
9.02214	3	1	0	6.21637
9.02214	5	5	0	19.5722
9.02321	3	1	0	8.25962
9.02714	5	5	0	20.7569
9.02871	3	1	0	8.25962
9.03014	5	5	0	20.7569
9.03314	5	5	0	20.7569
9.03414	3	1	0	8.25962
9.03514	5	5	0	20.7569
9.03614	5	5	0	20.7569
9.03714	5	5	0	20.7246
9.04036	3	1	0	8.25962
9.04121	5	5	0	20.7246
9.04214	5	5	0	20.7569
9.04314	5	5	0	20.7569
9.04614	5	5	0	19.5722
9.04621	3	1	0	6.93001
9.05271	3	1	0	8.25962
9.05414	5	5	0	20.7569
9.05714	5	5	0	20.7569
9.05814	3	1	0	8.25962
9.05921	5	5	0	20.7569
9.06014	5	5	0	20.7569
9.06314	5	5	0	20.7569
9.06436	3	1	0	8.25962
9.06521	5	5	0	20.7246
9.06621	5	5	0	20.7569
9.06714	5	5	0	20.7246
9.07014	5	5	0	19.5722
9.07021	3	1	0	6.93001
9.07671	3	1	0	8.25962
9.07814	5	5	0	20.7569
9.08314	3	1	0	6.21637
9.08321	5	5	0	20.0761
9.08414	5	5	0	20.7569
9.08814	3	1	0	8.25962
9.08921	5	5	0	19.5722
9.08936	3	1	0	6.93001
9.09021	5	5	0	20.7569
9.09114	5	5	0	20.7246
9.09514	5	5	0	19.5722
9.09521	3	1	0	6.93001
9.1015	3	1	0	8.25962
9.10214	5	5	0	19.5722
9.10229	3	1	0	7.25586
9.10514	5	5	0	20.7569
9.10714	5	5	0	19.5722
9.10721	3	1	0	6.93001
9.10814	5	5	0	20.7569
9.11014	5	5	0	20.7569
9.11314	5	5	0	19.5722
9.11336	3	1	0	7.44824
9.11414	5	5	0	20.7569
9.11621	5	5	0	20.7246
9.11714	3	1	0	8.25962
9.11914	3	1	0	6.21637
9.11914	5	5	0	19.5722
9.12014	5	5	0	20.7569
9.12414	3	1	0	8.25962
9.12571	3	1	0	8.25962
9.12814	5	5	0	20.7569
9.13114	3	1	0	6.21637
9.13114	5	5	0	19.5722
9.13314	5	5	0	20.7569
9.13414	5	5	0	20.7569
9.13714	3	1	0	6.21637
9.13714	5	5	0	19.5722
9.13843	3	1	0	8.25962
9.13921	5	5	0	20.7246
9.14014	5	5	0	20.7569
9.14314	5	5	0	19.5722
9.14329	3	1	0	7.25586
9.14514	5	5	0	20.7569
9.14714	5	5	0	20.7569
9.1495	3	1	0	8.25962
9.15314	5	5	0	20.7246
9.15521	3	1	0	8.25962
9.15614	5	5	0	20.7569
9.15721	5	5	0	20.7569
9.15814	5	5	0	20.7246
9.16221	5	5	0	19.5722
9.16236	3	1	0	6.93001
9.16314	5	5	0	20.7569
9.16836	3	1	0	8.25962
9.17421	5	5	0	19.5722
9.17443	3	1	0	7.11748
9.17714	5	5	0	20.7569
9.18014	5	5	0	19.5722
9.18029	3	1	0	7.25586
9.18614	5	5	0	20.7246
9.18721	3	1	0	8.25962
9.18921	5	5	0	20.7246
9.19021	5	5	0	20.7569
9.19114	5	5	0	20.7246
9.19214	5	5	0	19.5722
9.19243	3	1	0	7.57673
9.19414	5	5	0	20.7569
9.19721	3	1	0	8.25962
9.20314	5	5	0	19.5722
9.20343	3	1	0	7.57673
9.20514	5	5	0	20.7569
9.20814	5	5	0	20.7569
9.20914	5	5	0	19.5722
9.20929	3	1	0	7.25586
9.21014	5	5	0	20.7569
9.21414	5	5	0	20.7569
9.21514	3	1	0	8.25962
9.21629	5	5	0	20.7246
9.21814	3	1	0	8.25962
9.22014	5	5	0	20.7569
9.22114	5	5	0	19.5722
9.2215	3	1	0	7.66918
9.22743	3	1	0	8.25962
9.23214	5	5	0	20.7569
9.23336	3	1	0	8.25962
9.23421	5	5	0	20.7569
9.23814	5	5	0	20.7569
9.23921	3	1	0	8.25962
9.24021	5	5	0	20.7246
9.24114	5	5	0	20.7569
9.24421	5	5	0	20.7569
9.24514	5	5	0	19.5722
9.2455	3	1	0	7.66918
9.24714	5	5	0	20.7569
9.25121	3	1	0	8.25962
9.25614	5	5	0	19.5722
9.25643	3	1	0	7.57673
9.25814	5	5	0	20.7246
9.26121	5	5	0	20.7569
9.26214	5	5	0	19.5722
9.26221	3	1	0	6.93001
9.26414	5	5	0	20.7569
9.26714	5	5	0	20.7569
9.26814	5	5	0	19.5722
9.26836	3	1	0	7.44824
9.27021	5	5	0	20.7246
9.27314	5	5	0	20.7569
9.27414	5	5	0	19.5722
9.27457	3	1	0	7.7391
9.27614	5	5	0	20.7569
9.27914	5	5	0	20.7569
9.28021	3	1	0	8.25962
9.28514	5	5	0	20.7569
9.28614	5	5	0	19.5722
9.28636	3	1	0	7.44824
9.28821	5	5	0	20.7246
9.28921	5	5	0	20.7569
9.29114	5	5	0	20.7569
9.29229	3	1	0	8.25962
9.29314	5	5	0	20.7569
9.29514	5	5	0	20.7569
9.29836	3	1	0	8.25962
9.30314	5	5	0	20.7569
9.30457	3	1	0	8.25962
9.30614	5	5	0	20.7569
9.30914	5	5	0	20.7569
9.31014	3	1	0	8.25962
9.31214	5	5	0	20.7569
9.31614	5	5	0	19.5722
9.31636	3	1	0	7.44824
9.31714	3	1	0	8.25962
9.31829	5	5	0	20.7246
9.32014	5	5	0	20.7246
9.32214	5	5	0	19.5722
9.32229	3	1	0	7.25586
9.32414	5	5	0	20.7569
9.32836	3	1	0	8.25962
9.33214	5	5	0	20.7569
9.3345	3	1	0	8.25962
9.33514	5	5	0	20.7569
9.33714	5	5	0	20.7569
9.33814	5	5	0	20.7569
9.34014	3	1	0	8.25962
9.34314	5	5	0	20.7246
9.34721	5	5	0	19.5722
9.34743	3	1	0	7.11748
9.34821	5	5	0	20.7246
9.34921	5	5	0	20.7246
9.35014	3	1	0	6.21637
9.35014	5	5	0	19.5722
9.35114	3	1	0	8.25962
9.35314	5	5	0	20.7569
9.35414	5	5	0	20.7569
9.35514	3	1	0	8.25962
9.3575	3	1	0	8.25962
9.36014	5	5	0	20.7569
9.36329	3	1	0	8.25962
9.36414	5	5	0	20.7569
9.36514	5	5	0	20.7569
9.36614	5	5	0	20.7246
9.36714	5	5	0	20.7246
9.37021	5	5	0	19.5722
9.37043	3	1	0	7.11748
9.37114	5	5	0	20.7569
9.37214	5	5	0	20.7569
9.37521	3	1	0	8.25962
9.37914	5	5	0	20.7569
9.38129	3	1	0	8.25962
9.38221	3	1	0	8.25962
9.38314	5	5	0	20.7569
9.38514	5	5	0	20.7569
9.38729	3	1	0	8.25962
9.38814	5	5	0	20.7569
9.38914	5	5	0	20.7569
9.39114	5	5	0	20.7569
9.39421	3	1	0	6.21637
9.39421	5	5	0	19.5722
9.39521	3	1	0	8.25962
9.39621	5	5	0	20.7246
9.39714	5	5	0	20.7569
9.39814	5	5	0	20.7569
9.39921	3	1	0	8.25962
9.4005	3	1	0	8.25962
9.40114	5	5	0	20.7569
9.4055	3	1	0	8.25962
9.40914	5	5	0	20.7569
9.41129	3	1	0	8.25962
9.41214	5	5	0	20.7569
9.41421	5	5	0	20.7246
9.41514	5	5	0	20.7246
9.41821	5	5	0	19.5722
9.41829	3	1	0	6.65812
9.41914	5	5	0	20.7569
9.42014	5	5	0	20.7569
9.42214	3	1	0	6.21637
9.42214	5	5	0	19.5722
9.42714	3	1	0	8.25962
9.42879	3	1	0	8.25962
9.43114	5	5	0	20.7569
9.43314	5	5	0	20.7569
9.43514	3	1	0	8.25962
9.43621	5	5	0	20.7569
9.43714	5	5	0	20.7569
9.43914	5	5	0	20.7246
9.44221	3	1	0	6.21637
9.44221	5	5	0	19.5722
9.44314	3	1	0	6.21637
9.44321	5	5	0	20.0761
9.44414	5	5	0	20.7246
9.44614	5	5	0	20.7569
9.44721	3	1	0	8.25962
9.44814	3	1	0	8.25962
9.44921	3	1	0	8.25962
9.4535	3	1	0	8.25962
9.45414	3	1	0	8.25962
9.45514	5	5	0	20.7569
9.45714	5	5	0	20.7569
9.45914	3	1	0	8.25962
9.46014	5	5	0	20.7569
9.46114	5	5	0	20.7569
9.46314	5	5	0	20.7246
9.46614	5	5	0	20.7246
9.46721	5	5	0	19.5722
9.46729	3	1	0	6.65812
9.46821	5	5	0	20.7246
9.47014	5	5	0	20.7569
9.47114	3	1	0	8.25962
9.47314	5	5	0	20.7569
9.47764	3	1	0	8.25962
9.48314	3	1	0	8.25962
9.48421	5	5	0	20.7569
9.48621	5	5	0	20.7246
9.48929	3	1	0	8.25962
9.49021	5	5	0	20.7569
9.49114	5	5	0	20.7569
9.49214	5	5	0	20.7569
9.49514	3	1	0	8.25962
9.49614	5	5	0	20.7569
9.5015	3	1	0	8.25962
9.50214	3	1	0	8.25962
9.50514	5	5	0	20.7246
9.50714	3	1	0	8.25962
9.50821	5	5	0	20.7569
9.50921	5	5	0	20.7569
9.51114	5	5	0	20.7569
9.51329	3	1	0	8.25962
9.51414	5	5	0	20.7569
9.51814	3	1	0	8.25962
9.51914	3	1	0	8.25962
9.52314	5	5	0	20.7246
9.52664	3	1	0	8.25962
9.52721	5	5	0	20.7569
9.52914	5	5	0	20.7569
9.53114	3	1	0	8.25962
9.53921	5	5	0	19.5722
9.53929	3	1	0	6.65812
9.54021	5	5	0	20.7569
9.54114	5	5	0	20.7246
9.54214	5	5	0	20.7569
9.54314	3	1	0	8.25962
9.54514	5	5	0	20.7569
9.54936	3	1	0	8.25962
9.55314	5	5	0	20.7569
9.55543	3	1	0	8.25962
9.55614	5	5	0	20.7569
9.55821	5	5	0	20.7569
9.56229	3	1	0	8.25962
9.56414	5	5	0	20.7569
9.56714	5	5	0	20.7569
9.56814	5	5	0	19.5722
9.56829	3	1	0	7.25586
9.57014	5	5	0	20.7569
9.57314	5	5	0	20.7569
9.57429	3	1	0	8.25962
9.57614	5	5	0	20.7569
9.5805	3	1	0	8.25962
9.58514	5	5	0	19.5722
9.58521	3	1	0	6.93001
9.58614	5	5	0	20.7569
9.58714	5	5	0	20.7569
9.58814	5	5	0	20.7569
9.59114	5	5	0	19.5722
9.59143	3	1	0	7.57673
9.59214	5	5	0	20.7569
9.59314	5	5	0	20.7569
9.59514	5	5	0	20.7569
9.59721	3	1	0	8.25962
9.60014	5	5	0	20.7569
9.60357	3	1	0	8.25962
9.60614	5	5	0	20.7569
9.60914	3	1	0	6.21637
9.60914	5	5	0	19.5722
9.61014	5	5	0	20.7569
9.61214	5	5	0	20.7246
9.61514	3	1	0	6.21637
9.61514	5	5	0	19.5722
9.61621	5	5	0	19.5722
9.61643	3	1	0	7.11748
9.61714	5	5	0	20.7246
9.61814	5	5	0	20.7569
9.62114	5	5	0	19.5722
9.62129	3	1	0	7.25586
9.62214	3	1	0	8.25962
9.62714	5	5	0	19.5722
9.62757	3	1	0	7.7391
9.62814	5	5	0	20.7569
9.62914	5	5	0	20.7569
9.63314	3	1	0	6.21637
9.63314	5	5	0	19.5722
9.63414	5	5	0	20.7569
9.63614	5	5	0	20.7569
9.63914	3	1	0	8.25962
9.64014	5	5	0	20.7246
9.64136	3	1	0	8.25962
9.64214	5	5	0	20.7569
9.64414	5	5	0	20.7569
9.64536	3	1	0	8.25962
9.64814	5	5	0	20.7569
9.65143	3	1	0	8.25962
9.65214	5	5	0	20.7569
9.65421	5	5	0	20.7569
9.65614	3	1	0	8.25962
9.65714	5	5	0	20.7569
9.65814	5	5	0	20.7569
9.66229	3	1	0	8.25962
9.66521	5	5	0	20.7246
9.6685	3	1	0	8.25962
9.66921	5	5	0	20.7569
9.67014	5	5	0	20.7569
9.67114	5	5	0	20.7569
9.67429	3	1	0	8.25962
9.67514	5	5	0	20.7569
9.67614	5	5	0	20.7569
9.68029	3	1	0	8.25962
9.68114	5	5	0	20.7569
9.68314	5	5	0	20.7569
9.68629	3	1	0	8.25962
9.68714	5	5	0	20.7569
9.68821	5	5	0	20.7569
9.68914	5	5	0	20.7246
9.69257	3	1	0	8.25962
9.69321	5	5	0	20.7569
9.69414	5	5	0	20.7569
9.69821	3	1	0	8.25962
9.70114	5	5	0	20.7569
9.70429	3	1	0	8.25962
9.70514	5	5	0	20.7569
9.70721	5	5	0	20.7569
9.71021	3	1	0	8.25962
9.71114	5	5	0	20.7569
9.71614	3	1	0	8.25962
9.71714	3	1	0	6.21637
9.71721	5	5	0	20.0761
9.71821	5	5	0	20.7569
9.72014	5	5	0	20.7569
9.72214	3	1	0	8.25962
9.72314	5	5	0	19.5722
9.72371	3	1	0	7.8382
9.72821	3	1	0	8.25962
9.73114	5	5	0	20.7569
9.73314	5	5	0	20.7569
9.73429	3	1	0	8.25962
9.73621	5	5	0	20.7569
9.73714	5	5	0	20.7569
9.73914	5	5	0	20.7246
9.74014	3	1	0	8.25962
9.74221	5	5	0	20.7569
9.74514	5	5	0	19.5722
9.74564	3	1	0	7.79396
9.75214	3	1	0	8.25962
9.75521	5	5	0	20.7569
9.75714	5	5	0	20.7569
9.75829	3	1	0	8.25962
9.76114	5	5	0	20.7569
9.76414	3	1	0	8.25962
9.76714	5	5	0	20.7569
9.76914	5	5	0	20.7569
9.7705	3	1	0	8.25962
9.77314	5	5	0	20.7569
9.77514	5	5	0	20.7569
9.77621	3	1	0	8.25962
9.77914	5	5	0	20.7569
9.78114	5	5	0	20.7569
9.78236	3	1	0	8.25962
9.78514	5	5	0	20.7569
9.78714	5	5	0	19.5722
9.78721	3	1	0	6.93001
9.79114	5	5	0	20.7569
9.79321	5	5	0	19.5722
9.7935	3	1	0	7.25586
9.79436	3	1	0	8.25962
9.79714	5	5	0	20.7569
9.80014	3	1	0	8.25962
9.80314	5	5	0	20.7569
9.80414	5	5	0	20.7569
9.80629	3	1	0	8.25962
9.80921	5	5	0	20.7569
9.81014	5	5	0	20.7569
9.81214	3	1	0	8.25962
9.81514	5	5	0	20.7569
9.81614	3	1	0	8.25962
9.8185	3	1	0	8.25962
9.81914	3	1	0	8.25962
9.82114	5	5	0	20.7569
9.82214	5	5	0	20.7569
9.82414	3	1	0	8.25962
9.82721	5	5	0	20.7569
9.82929	3	1	0	8.25962
9.83314	5	5	0	20.7569
9.83529	3	1	0	8.25962
9.83914	5	5	0	20.7569
9.84014	5	5	0	20.7569
9.8415	3	1	0	8.25962
9.84514	5	5	0	20.7569
9.84729	3	1	0	8.25962
9.85114	5	5	0	20.7569
9.85214	5	5	0	20.7569
9.85314	3	1	0	8.25962
9.85714	5	5	0	20.7569
9.85814	5	5	0	20.7569
9.85929	3	1	0	8.25962
9.86014	3	1	0	8.25962
9.86321	5	5	0	20.7569
9.8655	3	1	0	8.25962
9.86914	5	5	0	20.7569
9.87129	3	1	0	8.25962
9.87614	5	5	0	20.7569
9.87714	3	1	0	8.25962
9.88221	5	5	0	20.7569
9.88329	3	1	0	8.25962
9.88814	5	5	0	20.7569
9.88929	3	1	0	8.25962
9.89421	5	5	0	20.7569
9.89557	3	1	0	8.25962
9.90014	5	5	0	20.7569
9.90121	3	1	0	8.25962
9.90621	5	5	0	20.7569
9.90714	5	5	0	19.5722
9.90729	3	1	0	7.25586
9.91221	5	5	0	20.7569
9.91314	3	1	0	6.21637
9.91314	5	5	0	19.5722
9.91814	3	1	0	6.21637
9.91814	5	5	0	19.5722
9.91957	3	1	0	8.25962
9.92414	5	5	0	20.7569
9.92514	5	5	0	19.5722
9.92536	3	1	0	7.44824
9.93021	5	5	0	20.7569
9.93114	5	5	0	19.5722
9.93129	3	1	0	7.25586
9.93614	5	5	0	20.7569
9.93714	3	1	0	8.25962
9.94221	5	5	0	20.7569
9.94314	5	5	0	19.5722
9.94343	3	1	0	7.57673
9.94814	5	5	0	20.7569
9.94936	3	1	0	8.25962
9.95414	5	5	0	20.7569
9.95529	3	1	0	8.25962
9.96014	5	5	0	20.7569
9.96214	3	1	0	6.21637
9.96214	5	5	0	19.5722
9.96621	5	5	0	20.7569
9.96714	3	1	0	8.25962
9.96821	5	5	0	20.7246
9.96914	5	5	0	19.5722
9.96957	3	1	0	7.7391
9.97214	5	5	0	20.7569
9.97414	5	5	0	19.5722
9.97421	3	1	0	6.93001
9.97914	5	5	0	20.7569
9.9805	3	1	0	8.25962
9.98521	5	5	0	19.5722
9.98529	3	1	0	6.65812
9.98714	5	5	0	20.7569
9.99114	5	5	0	19.5722
9.99136	3	1	0	7.44824
9.99321	5	5	0	20.7246
9.99421	5	5	0	20.7246
9.99714	5	5	0	19.5722
9.99736	3	1	0	7.44824
9.99814	5	5	0	20.7569
