file,node,event,time,rate,mac_type,retry,length,src_ip,dst_ip,ip_id,l4,src_port,dst_port
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.25215,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.25251,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,35.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.25343,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.25784,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.259,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,36.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.25902,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.2594,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,36.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.26004,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.26319,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.26434,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,37.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.26435,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.26471,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,37.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.26535,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.27214,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.27327,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,38.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.27328,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.2736,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,38.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.27424,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.27773,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.27891,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,39.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.27892,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.27925,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,39.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.27989,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.28292,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.2841,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,40.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.28412,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.28441,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,40.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.28505,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.29984,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.30085,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.30152,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,41.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.30153,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.3022,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,42.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.30221,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.30229,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,41.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.30293,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.30307,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,42.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.30371,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.30641,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.30734,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,43.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.30735,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.30773,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,43.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.30837,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.31617,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.31716,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.3178,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,44.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.31781,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.31851,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,45.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.31852,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.31872,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,44.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.31936,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.31941,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,45.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.32005,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.32504,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.32598,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,46.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.326,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.32632,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,46.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.32681,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.33491,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.33588,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.33652,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,47.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.33653,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.3372,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,48.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.33722,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.33739,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,47.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.33788,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.338,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,48.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.33849,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.33949,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.34038,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,49.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.3404,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.34075,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,49.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.34125,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.35255,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.35362,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.35433,OfdmRate18Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,50.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.35435,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.35488,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,51.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.3549,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.35501,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,50.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.3555,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.35559,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,51.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.35609,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.36905,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.36974,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.37037,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,52.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.37039,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.37093,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,53.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.37095,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.37115,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,52.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.37165,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.37174,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,53.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.37224,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.37496,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.37567,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,54.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.37569,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.37606,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,54.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.37655,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.38314,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.38384,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.38433,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,55.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.38434,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.38488,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,56.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.3849,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.38509,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,55.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.38558,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.38563,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,56.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.38598,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.38707,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.38787,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,57.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.38788,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.38822,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,57.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.38858,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.39172,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.39242,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,58.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.39244,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.39281,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,58.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.39316,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.39929,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.40004,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,59.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.40006,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.4004,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,59.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.40075,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.40329,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.40398,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.40455,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,60.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.40456,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.40508,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,61.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.40509,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.40524,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,60.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.40559,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.40574,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,61.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.40609,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.409,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.4096,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,62.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.40961,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.40995,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,62.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.41031,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.41395,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.41453,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,63.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.41455,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.41485,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,63.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.4152,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.41932,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.41994,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,64.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.41996,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.42033,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,64.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.42068,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.42807,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.42865,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,65.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.42867,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.42903,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,65.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.42939,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.43466,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.43533,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.43568,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,66.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.4357,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.43609,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,67.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.4361,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.43619,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,66.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.43647,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.43655,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,67.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.43683,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.43788,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.43847,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,68.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.43849,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.43884,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,68.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.43912,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.44908,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.44964,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.44999,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,69.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.45,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.45048,OfdmRate36Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,70.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.4505,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.45063,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,69.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.45091,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.45101,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,70.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.45129,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.45559,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.45607,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.45635,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,71.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.45636,OfdmRate24Mbps,CTL_ACK,,,,,,,,
